category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,discord-ipo-before-2027,ipos-before-2027,0x48fcbf6bb8eceff817ba48b56211e4f8a4cf6896570d847d8d115e63c3abf36a,Discord IPO before 2027?,,open,2025-11-12T21:28:41.912351Z,2026-12-31T00:00:00Z,,441685
Companies,will-jensen-huang-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0x7205ceb58e78f67cc32759e0beeb354410663e709520c9c1216a696904cab840,Will Jensen Huang be 3rd richest person on December 31?,,open,2026-01-30T23:51:47.618758Z,2026-12-31T00:00:00Z,,648.048
Companies,will-big-tobacco-buy-lucy-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0xb356cb3a1a089c33e0745fd5397878980cf800c69c562ff054e17551f22f2d06,Will Big Tobacco buy Lucy nicotine pouches?,,open,2026-03-31T19:18:29.378579Z,2026-12-31T00:00:00Z,,
Companies,will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0x36f44c4409cd8e1e3aab863f9692bac2d78073b33b3b10cb10a2685ba1ad94b4,Will SpaceX's market cap be between $900B and $1T at market close on IPO day?,,open,2025-12-06T01:26:43.228Z,2027-12-31T00:00:00Z,,389936
Companies,will-gitlab-be-acquired-before-2027-944,which-companies-will-be-acquired-before-2027,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,,open,2025-11-24T17:49:15.340409Z,2026-12-31T00:00:00Z,,1.16371e+06
Companies,will-goldman-sachs-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-197,lead-bank-in-spacexs-ipo-836,0x5a4a06d086c9b4dae7bb5037cf8610dc50a045b7eedc056d2d3435dbfd684bed,Will Goldman Sachs or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:33.590115Z,2027-12-31T00:00:00Z,,244727
Companies,will-openai-announce-bankruptcy-before-2027-819-686-981,which-companies-announce-bankruptcy-before-2027,0x78317a8e1f53e5da44926cd52d0fcad1b32fa13085e843ee2d1e75d6ae299045,Will OpenAI announce bankruptcy before 2027?,,open,2025-11-21T22:19:33.024883Z,2026-12-31T00:00:00Z,,10547.6
Companies,will-spacexs-market-cap-be-between-1pt4t-and-1pt6t-at-market-close-on-ipo-day-168,spacex-ipo-closing-market-cap-higher-strikes,0x8587c25e68ea0f18372d15251bc5d6784999f44b32f6727591483b0f16b425e6,Will SpaceX's market cap be between $1.4T and $1.6T at market close on IPO day?,,open,2026-01-23T20:41:47.654957Z,2027-12-31T00:00:00Z,,107439
Companies,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31-376,largest-company-end-of-december-2026,0xa0bc0c7db051defd2425c4d79fbfa1a0252cec4a987572562038a090922d412e,Will Amazon be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:58.534359Z,2026-12-31T00:00:00Z,,262414
Companies,will-anthropics-market-cap-be-600b-or-greater-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0xc9540131d858a0e218aa9ec78accf9675501a3d3009fe2d28df10bbbbb9a1179,"Will Anthropic’s market cap be $600B or greater at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:24:18.808317Z,2027-12-31T00:00:00Z,,13464.6
Companies,will-deutsche-bank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xb8feb64dfb4c0fe1e1d8fe1cc331beae7f21451b675da2bc9689fe8811402f7c,Will Deutsche Bank fail by end of 2026?,,open,2026-04-08T23:23:23.135365Z,2026-12-31T23:55:00Z,,384.102
Companies,will-perplexitys-market-cap-be-greater-than-150b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0x0b6efac5aa9e138189ecca3800048b9fd917a59eee8aecc9a059ec8d62a730fc,Will Perplexity’s market cap be greater than $100B at market close on IPO day?,,open,2026-01-05T23:09:04.775966Z,2027-12-31T00:00:00Z,,4499.83
Companies,will-stravas-market-cap-be-at-least-15b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0x3376be357767ce80a57474bf3b91c797bf34fb396727cd5adfb68b69a6128ec3,Will Strava’s market cap be at least $15B at market close on IPO day?,,open,2026-01-14T22:32:57.12017Z,2027-12-31T00:00:00Z,,1071.57
Companies,will-openais-market-cap-be-between-750b-and-1t-at-market-close-on-ipo-day-by-december-31-2027-383,openai-ipo-closing-market-cap-554,0x8e2476aedbf95b6abfc78987b24e4404b02ee3b0609c1a254938a95bdadbeef4,"Will OpenAI’s market cap be between $750B and $1T at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:11:12.091302Z,2027-12-31T00:00:00Z,,351.928
Companies,spacex-ipo-closing-market-cap-above-2pt4t,spacex-ipo-closing-market-cap-above,0xf471786ca9608b18a61e1f555681428c80ad2a2695fdd2df69e796defff9f897,SpaceX IPO closing market cap above $2.4T?,,open,2026-02-03T18:53:05.579Z,2027-12-31T00:00:00Z,,95566.1
Companies,openai-ipo-closing-market-cap-above-1pt4t,openai-ipo-closing-market-cap-above,0xd67aaead6a704e74e3503b89b408ab2223cc68f9b86cd06026644d620ba1f64d,OpenAI IPO closing market cap above $1.4T?,,open,2026-01-31T00:27:29.681Z,2027-12-31T00:00:00Z,,58073.5
Companies,will-spacexs-initial-public-offering-occur-in-july-2026-et,in-which-month-will-spacex-ipo,0xb198d78167e70ab2dcc9d675e454d1152156765db1617380f71417d8466a0c27,Will SpaceX’s initial public offering occur in July 2026 (ET)?,,open,2026-02-09T20:04:28.980277Z,2026-12-31T00:00:00Z,,16697
Companies,will-macklemore-buy-the-seattle-seahawks-824,who-will-buy-the-seattle-seahawks-814,0x335328012ddcbe49229f9c22db3a3f5dd8f78621dda623a1e1132010fd6a9db2,Will Macklemore (Benjamin Hammond Haggerty) buy the Seattle Seahawks?,,open,2026-02-04T18:28:36.821Z,2026-09-10T00:00:00Z,,64.59
Companies,will-larry-page-be-richest-person-on-december-31,richest-person-on-december-31-2026,0x184e4a8f7cae608a3a54505dd2c075a9f59c1fdb8150c87195a6f586185efd7c,Will Larry Page be richest person on December 31?,,open,2025-11-12T22:36:54.174472Z,2026-12-31T00:00:00Z,,137733
Companies,will-bytedance-have-the-highest-ipo-market-cap-2026-727,largest-ipo-by-market-cap-in-2026-287,0x27392ec97b564a0ddc74056c384d2e98f71d19bf233d5269b73a5a4b51bbca1a,Will ByteDance have the highest IPO Market Cap 2026?,,open,2026-02-02T22:34:53.523029Z,2026-12-31T00:00:00Z,,90610.8
Companies,anduril-ipo-before-2027,ipos-before-2027,0xb7a72d5e5e4ad1dd7664fec7b7c3031a66d149d186e9c5180351780eb1323566,Anduril IPO before 2027?,,open,2025-11-12T21:28:43.332792Z,2026-12-31T00:00:00Z,,348898
Companies,will-mark-zuckerberg-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0x3e4b89b1628a68af23bc53f37959f0bf557fc1fe5d5fab6cc051a6c7272ca400,Will Mark Zuckerberg be 3rd richest person on December 31?,,open,2026-01-30T23:51:32.459566Z,2026-12-31T00:00:00Z,,462.009
Companies,will-big-tobacco-buy-sesh-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0xd7385c0c08557e2aaa82f392e1c02ed4f52e21ecadd4cc55fc71dbedc913ae81,Will Big Tobacco buy Sesh nicotine pouches?,,open,2026-03-31T19:18:29.125767Z,2026-12-31T00:00:00Z,,
Companies,will-citigroup-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-719,lead-bank-in-spacexs-ipo-836,0xbac1d26ff52af7fecbafe75cc5abbb88b2801868501f9ec22984d0fcea609e9e,Will Citigroup or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:35.168245Z,2027-12-31T00:00:00Z,,190202
Companies,will-bp-be-acquired-before-2027-549,which-companies-will-be-acquired-before-2027,0x4921cf738e7d1102b99b857635472c2ecc20e7a553baf05e31584a2fb90b0aae,Will BP be acquired before 2027?,,open,2025-11-24T17:49:15.848813Z,2026-12-31T00:00:00Z,,1.04632e+06
Companies,will-anthropic-not-ipo-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0x1d0cc72a80f7c22f310fe67985edd951972b1d1bd13990314cd3e704a73426d2,"Will Anthropic not IPO by December 31, 2027?",,open,2026-02-04T18:24:24.724703Z,2027-12-31T00:00:00Z,,11040.1
Companies,will-anthropic-announce-bankruptcy-before-2027-kuqe-632,which-companies-announce-bankruptcy-before-2027,0x7b042404794ea1ad15789e959e854973c324fc798ace16824f28aa6b7d745317,Will Anthropic announce bankruptcy before 2027?-kuQe,,open,2025-11-21T22:19:30.691125Z,2026-12-31T00:00:00Z,,4468.68
Companies,will-perplexitys-market-cap-be-less-than-20b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0xe4c7b1f2d322f80a927b54026adf5df8a7303eb90615d9cec018cc0e2f1159bf,Will Perplexity’s market cap be less than $20B at market close on IPO day?,,open,2026-01-05T23:08:59.677767Z,2027-12-31T00:00:00Z,,4433.9
Companies,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31-139,largest-company-end-of-december-2026,0x1f403ffb53e114cbc81c5f07a0f3971886c67b67af7c260f0117d3f63ba54af4,Will Tesla be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.045806Z,2026-12-31T00:00:00Z,,248072
Companies,will-stravas-market-cap-be-between-4b-and-5b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0xf85d0ac0b41e1db5ae9764a4c7f81e0f34b8e8a9880f2a109730f7d4b93bccb9,Will Strava’s market cap be between $4B and $5B at market close on IPO day?,,open,2026-01-14T22:32:54.603805Z,2027-12-31T00:00:00Z,,1001.88
Companies,will-bnp-paribas-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x8f801217bd2fa3d5680464f614009bf20d80e67311e89806a81761890b4edcab,Will BNP Paribas fail by end of 2026?,,open,2026-04-08T23:23:38.863984Z,2026-12-31T23:55:00Z,,111.463
Companies,will-openais-market-cap-be-1pt5t-or-greater-at-market-close-on-ipo-day-by-december-31-2027-911,openai-ipo-closing-market-cap-554,0x258cf80073b2deb3b08b53bd96715db3924458eb6d80ad670089cc639aa00260,"Will OpenAI’s market cap be $1.5T or greater at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:11:28.20286Z,2027-12-31T00:00:00Z,,275.054
Companies,spacex-ipo-closing-market-cap-above-1pt4t-355,spacex-ipo-closing-market-cap-above,0x6113371e7e1a872fbb238ab0697c52757b1cdcff77a3dbd6ac1541604dfa6388,SpaceX IPO closing market cap above $1.4T?,,open,2025-12-11T20:57:56.404Z,2027-12-31T00:00:00Z,,92988.9
Companies,openai-ipo-closing-market-cap-above-1pt6t,openai-ipo-closing-market-cap-above,0x82b7da93a66790027b48e73cff250492ece87b6bfd48e680278f4fee75433737,OpenAI IPO closing market cap above $1.6T?,,open,2026-01-31T00:27:28.082Z,2027-12-31T00:00:00Z,,41522.6
Companies,will-spacex-fail-to-complete-an-initial-public-offering-by-december-31-2026-1159-pm-et,in-which-month-will-spacex-ipo,0xd7f4bc865231fe1bde05ebd31e1b1bea1fb28edba5882be33293aa92b8a5dace,"Will SpaceX fail to complete an initial public offering by December 31, 2026, 11:59 PM ET?",,open,2026-02-09T20:05:04.041723Z,2026-12-31T00:00:00Z,,12625.8
Companies,will-spacexs-market-cap-be-less-than-500b-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0xc7af6cffebfc1c0d3b19d66a2495a19a12b41a63af98e40d70f2bc710c7f1561,Will SpaceX's market cap be less than $500B at market close on IPO day?,,open,2025-12-06T01:26:43.734Z,2027-12-31T00:00:00Z,,352675
Companies,will-spacexs-market-cap-be-between-1pt8t-and-2pt0t-at-market-close-on-ipo-day-516,spacex-ipo-closing-market-cap-higher-strikes,0xd9a7b51443dc1f1c7c679a28a334d6d2a945bd7e2f4500394494124a13222607,Will SpaceX's market cap be between $1.8T and $2.0T at market close on IPO day?,,open,2026-01-23T20:41:48.417283Z,2027-12-31T00:00:00Z,,91142.9
Companies,will-marshawn-lynch-buy-the-seattle-seahawks-959,who-will-buy-the-seattle-seahawks-814,0x88f42dddd2c6c5483ae74582087db797cddd6636d55048dbd1ab35c9a39d7366,Will Marshawn Lynch buy the Seattle Seahawks?,,open,2026-02-04T18:28:30.528Z,2026-09-10T00:00:00Z,,32.412
Companies,will-elon-musk-be-richest-person-on-december-31-797,richest-person-on-december-31-2026,0x01529e40f3b4cdf5eafe074adfe1bb9c152d57747ad93b7a87d3823d5d4d608f,Will Elon Musk be richest person on December 31?,,open,2025-11-12T22:36:52.640714Z,2026-12-31T00:00:00Z,,132105
Companies,will-discord-have-the-highest-ipo-market-cap-2026-121,largest-ipo-by-market-cap-in-2026-287,0x0b755fb0a049c45843f1384e7467deb70d9c434c24cccb43811c7ca952a73637,Will Discord have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:41.818674Z,2026-12-31T00:00:00Z,,76282.2
Companies,cerebras-ipo-before-2027,ipos-before-2027,0xdb4d3985dac96597f4e7e518eb8c66ccb521d2ba2a1f2e387dc54ddff98b9025,Cerebras IPO before 2027?,,open,2025-11-12T21:28:48.826718Z,2026-12-31T00:00:00Z,,299117
Companies,will-larry-ellison-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xb44d403e1adad512cfab065fd2930b077fc38143fa27e0f13ba46bae67cc050c,Will Larry Ellison be 3rd richest person on December 31?,,open,2026-01-30T23:51:24.548713Z,2026-12-31T00:00:00Z,,307.892
Companies,will-lovable-be-acquired-before-2027-423,which-companies-will-be-acquired-before-2027,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,,open,2025-11-24T17:49:18.307162Z,2026-12-31T00:00:00Z,,942376
Companies,will-ubs-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-884,lead-bank-in-spacexs-ipo-836,0xebb28e489f1e628998be9c3796d33b349ee1e6bb46c2ed1ec43c88a8dbdfb08c,Will UBS or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:40.511666Z,2027-12-31T00:00:00Z,,94085.8
Companies,will-carvana-announce-bankruptcy-before-2027,which-companies-announce-bankruptcy-before-2027,0x59078030ca6aec7f665381d02e705ee44b5d5bed8789a8812898df488acc75e0,Will Carvana announce bankruptcy before 2027?,,open,2025-11-24T13:34:15.932943Z,2026-12-31T00:00:00Z,,4231.38
Companies,will-anthropics-market-cap-be-between-400b-and-600b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0x96a641513a2517d8a43b2db928789d72b5d3dedbc0f34b6cba782af44cee9d70,"Will Anthropic’s market cap be between $400B and $600B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:24:12.844577Z,2027-12-31T00:00:00Z,,8318.71
Companies,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31-872,largest-company-end-of-december-2026,0x39676b9161ea372b38115423a5de8f700f1888c35dd0fb2be07d96510ec28f7c,Will Alphabet be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.30153Z,2026-12-31T00:00:00Z,,193839
Companies,will-perplexitys-market-cap-be-between-100b-and-150b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0xb445cc7d04c6ab1199a46b54cee676731c35bc20a436f5cf3b75f0b364f5c47b,Will Perplexity’s market cap be between $75B and $100B at market close on IPO day?,,open,2026-01-05T23:09:05.029236Z,2027-12-31T00:00:00Z,,3279.54
Companies,will-hsbc-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x7929422cfcbfdf396087e7eb71bb6387bbca7d2cad45d8fab777dd67ee84167c,Will HSBC fail by end of 2026?,,open,2026-04-08T23:23:23.389339Z,2026-12-31T23:55:00Z,,51.3814
Companies,will-stravas-market-cap-be-between-7b-and-10b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0x316aaa5290c247b4fd39c5278e619f2c69b1fc3081c89ca04c99715d5b10c775,Will Strava’s market cap be between $7B and $10B at market close on IPO day?,,open,2026-01-14T22:32:56.866778Z,2027-12-31T00:00:00Z,,820.826
Companies,will-openais-market-cap-be-between-500b-and-750b-at-market-close-on-ipo-day-by-december-31-2027-776,openai-ipo-closing-market-cap-554,0x59273d3af89fe2ad2115f15c2102dc3511b246c3ba1960978cd99f7f6c35a09e,"Will OpenAI’s market cap be between $500B and $750B at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:11:01.084336Z,2027-12-31T00:00:00Z,,244.991
Companies,spacex-ipo-closing-market-cap-above-1pt6t,spacex-ipo-closing-market-cap-above,0xe5ffcfa3e5fd5edff7edee4db111e7035439c62a463021ad0f38a32f66647f3e,SpaceX IPO closing market cap above $1.6T?,,open,2025-12-11T20:57:57.217Z,2027-12-31T00:00:00Z,,69091.2
Companies,will-spacexs-initial-public-offering-occur-in-november-2026-et,in-which-month-will-spacex-ipo,0x997777e2f3cf6786906e8ed78c433ed80fca450519af312f2f760e21e341da4c,Will SpaceX’s initial public offering occur in November 2026 (ET)?,,open,2026-02-09T20:04:51.306548Z,2026-12-31T00:00:00Z,,9930.33
Companies,will-spacexs-market-cap-be-between-500b-and-600b-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0x61ab8a9019da7012cacf68afadd484ca68bcecde8f53f5426fbf4c174e2de623,Will SpaceX's market cap be between $500B and $600B at market close on IPO day?,,open,2025-12-06T01:26:44.493Z,2027-12-31T00:00:00Z,,280287
Companies,will-spacexs-market-cap-be-between-1pt2t-and-1pt4t-at-market-close-on-ipo-day-668,spacex-ipo-closing-market-cap-higher-strikes,0x6ad74cc331ad699ef75a043da70cad641b348b2eec5979a3dc0ff95888239c3d,Will SpaceX's market cap be between $1.2T and $1.4T at market close on IPO day?,,open,2026-01-23T20:41:48.163156Z,2027-12-31T00:00:00Z,,61647.9
Companies,will-databricks-have-the-highest-ipo-market-cap-2026-418,largest-ipo-by-market-cap-in-2026-287,0x93cc6525a287e51e142c5e7b7cf97c4799833affd945f82237e9e849602e6fb1,Will Databricks have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:11.328604Z,2026-12-31T00:00:00Z,,75909
Companies,will-shein-have-the-highest-ipo-market-cap-2026-348,largest-ipo-by-market-cap-in-2026-287,0x609798f2a125de364d8e0967e67b87e47c1aaa4727b375ebf816de491108e1f1,Will SHEIN have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:17.397679Z,2026-12-31T00:00:00Z,,59519.8
Companies,will-perplexity-ai-have-the-highest-ipo-market-cap-2026-546,largest-ipo-by-market-cap-in-2026-287,0xa70079cf7c1579eccdc55085c8c6f682b319f00125f80d1843bb72cc220a30cc,Will Perplexity AI have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:47.220319Z,2026-12-31T00:00:00Z,,58037
Companies,will-waymo-have-the-highest-ipo-market-cap-2026-835,largest-ipo-by-market-cap-in-2026-287,0xa8b1554aa40e8b8fb4ea679179e3ccbf2fb35816c5442608b706ceccaa093e1a,Will Waymo have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:29.630355Z,2026-12-31T00:00:00Z,,51544.5
Companies,will-stripe-have-the-highest-ipo-market-cap-2026-859,largest-ipo-by-market-cap-in-2026-287,0xb8d9886a598238d125256a04219aa417e6d00c9251784458cf0d278b8f718973,Will Stripe have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:07.208789Z,2026-12-31T00:00:00Z,,43355.8
Companies,will-revolut-have-the-highest-ipo-market-cap-2026-963,largest-ipo-by-market-cap-in-2026-287,0x719b10992e2bbeb7a5e7d9a96f5fcf5f598ff983360324018c341a66b295dec0,Will Revolut have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:35.847417Z,2026-12-31T00:00:00Z,,41178.6
Companies,stripe-ipo-before-2027,ipos-before-2027,0x3189b7975e272f59100a897047aca6ee5548d239b8f99294453732081b294c83,Stripe IPO before 2027?,,open,2025-11-12T21:28:45.809511Z,2026-12-31T00:00:00Z,,243928
Companies,freddie-mac-ipo-before-2027,ipos-before-2027,0xc45eb82393db7afff545c57a151f0cf6b872ca0e3b41a1bae4c17627f37c029b,Freddie Mac IPO before 2027?,,open,2025-11-12T21:28:46.7798Z,2026-12-31T00:00:00Z,,237440
Companies,openai-ipo-before-2027,ipos-before-2027,0x7844ad013088564a11d5d4d3b1766c57ad936a55247f0ae1efe28180d7285af3,OpenAI IPO before 2027?,,open,2025-11-12T21:28:49.336026Z,2026-12-31T00:00:00Z,,220761
Companies,brex-ipo-before-2027,ipos-before-2027,0x62ef6cd583a7301458da4823519fb5b2dc7d236eaa052cccafbec7326a48a02d,Brex IPO before 2027?,,open,2025-11-12T21:28:43.077896Z,2026-12-31T00:00:00Z,,203937
Companies,celonis-ipo-before-2027,ipos-before-2027,0x48d4aedd222137a244d94e4d1696a526d3638d4ec297e52f703b575982b766fe,Celonis IPO before 2027?,,open,2025-11-12T21:28:43.587296Z,2026-12-31T00:00:00Z,,202788
Companies,anthropic-ipo-before-2027,ipos-before-2027,0x6522024c060166830e53a48b0db1cab9296601a8539ab005124db5e4bf50a303,Anthropic IPO before 2027?,,open,2025-11-12T21:28:41.148275Z,2026-12-31T00:00:00Z,,191897
Companies,applied-intuition-ipo-before-2027,ipos-before-2027,0x76d92e422d9a4c1d9ceeea7445fa709df9df03e45b6372623abec7254caee3a9,Applied Intuition IPO before 2027?,,open,2025-11-12T21:28:49.081503Z,2026-12-31T00:00:00Z,,190091
Companies,fannie-mae-ipo-before-2027,ipos-before-2027,0xb4eafb92f9038d98b9d457cea6ba034a1d362d60e68766749accbc9bc8b73172,Fannie Mae IPO before 2027?,,open,2025-11-12T21:28:49.590378Z,2026-12-31T00:00:00Z,,160121
Companies,mistral-ai-ipo-before-2027,ipos-before-2027,0x579100804f34edc384d933b88ff8f403aa79bafd5018bb26f0a89285e1ddff29,Mistral AI IPO before 2027?,,open,2025-11-12T21:28:47.034102Z,2026-12-31T00:00:00Z,,147942
Companies,ramp-ipo-before-2027,ipos-before-2027,0x9dd67d7d61b5d2e04f6458d63bd169894ef918dc34e6cdb778707d7e5d47a38f,Ramp IPO before 2027?,,open,2025-11-12T21:28:47.795848Z,2026-12-31T00:00:00Z,,142141
Companies,ripple-labs-ipo-before-2027,ipos-before-2027,0x898dadf08cabb75a000ffa5ff913b937c5610d8709c22f0263bd06d03be4a9f7,Ripple Labs IPO before 2027?,,open,2025-11-12T21:28:47.542263Z,2026-12-31T00:00:00Z,,137618
Companies,vanta-ipo-before-2027,ipos-before-2027,0xa11a18282162d613febe1860f9545fadd826ea6425ae9858ce03cc38c97cb8c6,Vanta IPO before 2027?,,open,2025-11-12T21:28:47.288176Z,2026-12-31T00:00:00Z,,123619
Companies,deel-ipo-before-2027,ipos-before-2027,0xd21614c016c4a911cbc8856dac53f5af6fdf222b9c82531e31aa9f9f9bf4f2a9,Deel IPO before 2027?,,open,2025-11-12T21:28:43.84235Z,2026-12-31T00:00:00Z,,120953
Companies,rippling-ipo-before-2027,ipos-before-2027,0x52bf4b9cb5a6dad476017a330a6116f8c3c51ac8fe3d5c0852ae70f5db4adf6f,Rippling IPO before 2027?,,open,2025-11-12T21:28:45.045077Z,2026-12-31T00:00:00Z,,111575
Companies,anysphere-cursor-ipo-before-2027,ipos-before-2027,0x8f3d3d55b93ccd4dcccd6d96474c94c022787b89d35f494e24ff154122981934,Anysphere (Cursor) IPO before 2027?,,open,2025-11-12T21:28:41.657779Z,2026-12-31T00:00:00Z,,94676.1
Companies,shein-ipo-before-2027,ipos-before-2027,0xd6487ff71f26b698891f9b5aa361a4f8037d324b2b98327faa5675cca91f4eb7,SHEIN IPO before 2027?,,open,2026-02-02T20:31:05.652157Z,2026-12-31T00:00:00Z,,77849.5
Companies,epic-games-ipo-before-2027,ipos-before-2027,0x425b8f0d06004d1795a875be8f5db8836fd57cdb8711b9b3c0605225ad46e20b,Epic Games IPO before 2027?,,open,2026-02-02T20:32:41.381214Z,2026-12-31T00:00:00Z,,70913.8
Companies,remote-ipo-before-2027,ipos-before-2027,0xf9bca72722283ce24659c7d9071173f26c022114d4cc438218f3d2be27731c3d,Remote IPO before 2027?,,open,2025-11-12T21:28:45.554654Z,2026-12-31T00:00:00Z,,53638.5
Companies,revolut-ipo-before-2027,ipos-before-2027,0xad60a9f27513fb278bb1df4e7fdb0ee2f8c30059d673d2c2c6a74abea639c69a,Revolut IPO before 2027?,,open,2026-02-02T20:31:27.830446Z,2026-12-31T00:00:00Z,,52935.2
Companies,waymo-ipo-before-2027,ipos-before-2027,0xd66c74de2646dbb88918cf92a1e30913aba3dd9ec389702167064dfefa4ca836,Waymo IPO before 2027?,,open,2026-02-02T20:31:07.535696Z,2026-12-31T00:00:00Z,,47814.9
Companies,glean-ipo-before-2027,ipos-before-2027,0x65e6bbe77f4cfd65fa6c4dc1eb496cc93d0eaef678596c8c8de189a2b07abd90,Glean IPO before 2027?,,open,2025-11-12T21:28:42.820244Z,2026-12-31T00:00:00Z,,43928.4
Companies,canva-ipo-before-2027,ipos-before-2027,0xfbf56eba19e9b5b07f46c08af3ac75e72556e4ce47e24267eba9ad114d966e48,Canva IPO before 2027?,,open,2026-02-02T20:32:43.379497Z,2026-12-31T00:00:00Z,,29086.9
Companies,anduril-industries-ipo-before-2027,ipos-before-2027,0xce76a9d7a778beb2907c288a2df477e68abc4366d97b5a192d46cefdd8b392cb,Anduril Industries IPO before 2027?,,open,2026-02-02T20:31:28.084266Z,2026-12-31T00:00:00Z,,28711.8
Companies,bytedance-ipo-before-2027,ipos-before-2027,0x764a4dc971a411fba015667e921945fe029ef9d27fb87d1ff74d0c312fabd33c,ByteDance IPO before 2027?,,open,2026-02-02T20:30:41.397011Z,2026-12-31T00:00:00Z,,8990.93
Companies,whoop-ipo-before-2027,ipos-before-2027,0x56ff1e38b448b30e29e1e05c30d4e6c63b8af6ffaee1226d49ec6b1cdf9bd1e6,WHOOP IPO before 2027?,,open,2026-03-31T19:32:48.740057Z,2026-12-31T00:00:00Z,,123.104
Companies,will-openai-be-acquired-before-2027-859,which-companies-will-be-acquired-before-2027,0x8880cafadc71125e18f7c8c768475d589df7b7ca514270fc37656aa0a8dbfbd1,Will OpenAI be acquired before 2027?,,open,2025-11-24T17:49:16.612641Z,2026-12-31T00:00:00Z,,606845
Companies,will-ubisoft-be-acquired-before-2027-175,which-companies-will-be-acquired-before-2027,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,,open,2025-11-24T17:49:18.561338Z,2026-12-31T00:00:00Z,,584896
Companies,will-pizza-hut-be-acquired-before-2027-514,which-companies-will-be-acquired-before-2027,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,,open,2025-11-24T17:49:16.103222Z,2026-12-31T00:00:00Z,,562233
Companies,will-zoom-video-communications-be-acquired-before-2027-486,which-companies-will-be-acquired-before-2027,0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6,Will Zoom Video Communications be acquired before 2027?,,open,2025-11-24T17:49:16.357836Z,2026-12-31T00:00:00Z,,371659
