category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,APRPOTUS-24JUN28-B39.6,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 39.5 and 39.7 according to RealClearPolitics?,yes,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,2054
Politics,APRPOTUS-24JUN21-T40.7,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be above 40.7 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,926
Politics,APRPOTUS-24JUN21-B40.6,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,yes,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,1018
Politics,APRPOTUS-24JUN21-B40.3,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,1622
Politics,APRPOTUS-24JUN21-B40.0,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,930
Politics,APRPOTUS-24JUN21-B39.7,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,764
Politics,APRPOTUS-24JUN21-B39.4,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,362
Politics,APRPOTUS-24JUN21-B39.1,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,255
Politics,APRPOTUS-24JUN21-B38.8,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be between 38.7 and 38.9 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,489
Politics,APRPOTUS-24JUN21-T38.7,KXAPRPOTUS,APRPOTUS-24JUN21,Will Joe Biden's approval rating be below 38.7 according to RealClearPolitics?,no,finalized,2024-06-15T14:00:00Z,2024-06-21T15:00:00Z,2024-06-21T16:07:01.047713Z,169
Politics,APRPOTUS-24JUN14-T40.8,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be above 40.8 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,125
Politics,APRPOTUS-24JUN14-B40.7,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,189
Politics,APRPOTUS-24JUN14-B40.4,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,1352
Politics,APRPOTUS-24JUN14-B40.1,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,172
Politics,APRPOTUS-24JUN14-B39.8,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,yes,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,359
Politics,APRPOTUS-24JUN14-B39.5,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,803
Politics,APRPOTUS-24JUN14-B39.2,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,490
Politics,APRPOTUS-24JUN14-T38.8,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be below 38.8 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,0
Politics,APRPOTUS-24JUN14-B38.9,KXAPRPOTUS,APRPOTUS-24JUN14,Will Joe Biden's approval rating be between 38.8 and 39.0 according to RealClearPolitics?,no,finalized,2024-06-08T14:00:00Z,2024-06-14T15:00:00Z,2024-06-14T16:17:00.620774Z,8
Politics,APRPOTUS-24JUN07-T41.5,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be above 41.5 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,159
Politics,APRPOTUS-24JUN07-B41.4,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 41.3 and 41.5 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,23
Politics,APRPOTUS-24JUN07-T39.5,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be below 39.5 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,498
Politics,APRPOTUS-24JUN07-B41.1,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 41.0 and 41.2 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,23
Politics,APRPOTUS-24JUN07-B40.8,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,118
Politics,APRPOTUS-24JUN07-B40.5,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,470
Politics,APRPOTUS-24JUN07-B40.2,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,760
Politics,APRPOTUS-24JUN07-B39.9,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,yes,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,636
Politics,APRPOTUS-24JUN07-B39.6,KXAPRPOTUS,APRPOTUS-24JUN07,Will Joe Biden's approval rating be between 39.5 and 39.7 according to RealClearPolitics?,no,finalized,2024-06-01T14:00:00Z,2024-06-07T15:00:00Z,2024-06-07T16:07:00.523212Z,843
Politics,APRPOTUS-24MAY31-T40.9,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be above 40.9 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,274
Politics,APRPOTUS-24MAY31-B40.8,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,1200
Politics,APRPOTUS-24MAY31-B40.5,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,yes,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,1715
Politics,APRPOTUS-24MAY31-B40.2,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,812
Politics,APRPOTUS-24MAY31-B39.9,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,60
Politics,APRPOTUS-24MAY31-B39.6,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 39.5 and 39.7 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,10
Politics,APRPOTUS-24MAY31-B39.3,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 39.2 and 39.4 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,90
Politics,APRPOTUS-24MAY31-T38.9,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be below 38.9 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,427
Politics,APRPOTUS-24MAY31-B39.0,KXAPRPOTUS,APRPOTUS-24MAY31,Will Joe Biden's approval rating be between 38.9 and 39.1 according to RealClearPolitics?,no,finalized,2024-05-25T14:00:00Z,2024-05-31T15:00:00Z,2024-05-31T16:11:01.297937Z,10
Politics,APRPOTUS-24MAY24-T41.3,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be above 41.3 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,662
Politics,APRPOTUS-24MAY24-B41.2,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 41.1 and 41.3 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,369
Politics,APRPOTUS-24MAY24-B40.9,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,240
Politics,APRPOTUS-24MAY24-B40.6,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,106
Politics,APRPOTUS-24MAY24-B40.3,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,501
Politics,APRPOTUS-24MAY24-B40.0,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,yes,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,1053
Politics,APRPOTUS-24MAY24-B39.7,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,910
Politics,APRPOTUS-24MAY24-B39.4,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,663
Politics,APRPOTUS-24MAY24-T39.3,KXAPRPOTUS,APRPOTUS-24MAY24,Will Joe Biden's approval rating be below 39.3 according to RealClearPolitics?,no,finalized,2024-05-18T14:00:00Z,2024-05-24T15:00:00Z,2024-05-24T16:08:00.812666Z,803
Politics,APRPOTUS-24MAY17-T40.2,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be above 40.2 according to RealClearPolitics?,yes,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,755
Politics,APRPOTUS-24MAY17-B40.1,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,859
Politics,APRPOTUS-24MAY17-B39.8,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,642
Politics,APRPOTUS-24MAY17-B39.5,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,281
Politics,APRPOTUS-24MAY17-B39.2,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,57
Politics,APRPOTUS-24MAY17-B38.9,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 38.8 and 39.0 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,654
Politics,APRPOTUS-24MAY17-B38.6,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 38.5 and 38.7 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,249
Politics,APRPOTUS-24MAY17-T38.2,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be below 38.2 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,0
Politics,APRPOTUS-24MAY17-B38.3,KXAPRPOTUS,APRPOTUS-24MAY17,Will Joe Biden's approval rating be between 38.2 and 38.4 according to RealClearPolitics?,no,finalized,2024-05-11T14:00:00Z,2024-05-17T15:00:00Z,2024-05-17T16:15:01.270525Z,160
Politics,APRPOTUS-24MAY10-T41.1,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be above 41.1 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,350
Politics,APRPOTUS-24MAY10-B41.0,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,304
Politics,APRPOTUS-24MAY10-B40.7,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,459
Politics,APRPOTUS-24MAY10-B40.4,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,368
Politics,APRPOTUS-24MAY10-B40.1,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,543
Politics,APRPOTUS-24MAY10-B39.8,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,669
Politics,APRPOTUS-24MAY10-B39.5,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,544
Politics,APRPOTUS-24MAY10-B39.2,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,yes,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,630
Politics,APRPOTUS-24MAY10-T39.1,KXAPRPOTUS,APRPOTUS-24MAY10,Will Joe Biden's approval rating be below 39.1 according to RealClearPolitics?,no,finalized,2024-05-04T14:00:00Z,2024-05-10T15:00:00Z,2024-05-10T16:15:01.026865Z,463
Politics,APRPOTUS-24MAY03-T41.0,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be above 41.0 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,375
Politics,APRPOTUS-24MAY03-B40.9,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,414
Politics,APRPOTUS-24MAY03-B40.6,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,465
Politics,APRPOTUS-24MAY03-B40.3,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,777
Politics,APRPOTUS-24MAY03-B40.0,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,yes,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,974
Politics,APRPOTUS-24MAY03-B39.7,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,277
Politics,APRPOTUS-24MAY03-B39.4,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,56
Politics,APRPOTUS-24MAY03-B39.1,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,46
Politics,APRPOTUS-24MAY03-T39.0,KXAPRPOTUS,APRPOTUS-24MAY03,Will Joe Biden's approval rating be below 39.0 according to RealClearPolitics?,no,finalized,2024-04-27T14:00:00Z,2024-05-03T15:00:00Z,2024-05-03T17:02:01.394848Z,323
Politics,APRPOTUS-24APR26-T41.0,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be above 41.0 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,1046
Politics,APRPOTUS-24APR26-B40.9,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,686
Politics,APRPOTUS-24APR26-B40.6,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,775
Politics,APRPOTUS-24APR26-B40.3,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,735
Politics,APRPOTUS-24APR26-T39.0,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be below 39.0 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,2
Politics,APRPOTUS-24APR26-B40.0,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,yes,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,987
Politics,APRPOTUS-24APR26-B39.7,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,765
Politics,APRPOTUS-24APR26-B39.4,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,113
Politics,APRPOTUS-24APR26-B39.1,KXAPRPOTUS,APRPOTUS-24APR26,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-04-20T14:00:00Z,2024-04-26T15:00:00Z,2024-04-26T16:07:00.7772Z,77
Politics,APRPOTUS-24APR19-T41.7,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be above 41.7 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,477
Politics,APRPOTUS-24APR19-B41.6,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 41.5 and 41.7 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,207
Politics,APRPOTUS-24APR19-B41.3,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 41.2 and 41.4 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,150
Politics,APRPOTUS-24APR19-B41.0,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,390
Politics,APRPOTUS-24APR19-B40.7,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,281
Politics,APRPOTUS-24APR19-B40.4,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,940
Politics,APRPOTUS-24APR19-B40.1,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,yes,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,547
Politics,APRPOTUS-24APR19-B39.8,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,871
Politics,APRPOTUS-24APR19-T39.7,KXAPRPOTUS,APRPOTUS-24APR19,Will Joe Biden's approval rating be below 39.7 according to RealClearPolitics?,no,finalized,2024-04-13T14:00:00Z,2024-04-19T15:00:00Z,2024-04-19T16:27:00.547537Z,1328
Politics,APRPOTUS-24APR12-T42.2,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be above 42.2 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,128
Politics,APRPOTUS-24APR12-B42.1,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 42.0 and 42.2 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,128
Politics,APRPOTUS-24APR12-B41.8,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 41.7 and 41.9 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,178
Politics,APRPOTUS-24APR12-B41.5,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 41.4 and 41.6 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,186
Politics,APRPOTUS-24APR12-B41.2,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 41.1 and 41.3 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,266
Politics,APRPOTUS-24APR12-B40.9,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,yes,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,618
Politics,APRPOTUS-24APR12-B40.6,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,374
Politics,APRPOTUS-24APR12-B40.3,KXAPRPOTUS,APRPOTUS-24APR12,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-04-06T14:00:00Z,2024-04-12T15:00:00Z,2024-04-12T16:20:01.375987Z,385
