category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,will-israel-conduct-military-action-against-iran-by-april-21-2026,israel-military-action-against-iran-by-167,0x9dd27666ad05dbe8ac5547e79d634fc306578b60b71f96ab4347f020b46e9413,"Will Israel conduct military action against Iran by April 21, 2026?",,open,2026-04-08T15:38:08.773366Z,2026-04-21T00:00:00Z,,1.46896e+06
Politics,will-cducsuspd-german-federal-coalition-break-before-2027,will-cducsuspd-german-federal-coalition-break-before-2027,0xe9507a620bd277e230da3b945af4dbd7278748c73c73b2704777cea088fbe568,Will CDU/CSU–SPD German federal coalition break before 2027?,,open,2025-12-03T17:17:33.41469Z,2026-12-31T00:00:00Z,,39082.4
Politics,will-dan-frei-be-the-republican-nominee-for-ne-02,ne-02-republican-primary-winner,0x84169ee0526d9f65fc6fa07187ef848f201470b93f9febb2a72f8d991f44ce18,Will Dan Frei be the Republican nominee for NE-02?,,open,2025-11-25T23:53:45.527298Z,2026-05-12T00:00:00Z,,9062.47
Politics,will-another-country-conduct-military-action-against-iran-by-april-15-2026,will-another-country-conduct-military-action-against-iran-by,0x2d859e9b62672ab0e90238495c1799f37759f8a2e96b67e240ddbf679428e7c8,"Will another country conduct military action against Iran by April 15, 2026?",,open,2026-03-19T18:12:11.117097Z,2026-04-15T00:00:00Z,,1.31028e+06
Politics,kristi-noem-impeached-in-2026,kristi-noem-impeached-in-2026,0x7dd540b69c704d0ae2defeae33dce2e67fea98beb34e999e677cde77d0fce9ff,Kristi Noem impeached in 2026?,,open,2026-01-19T20:34:30.799233Z,2026-12-31T00:00:00Z,,17347.1
Politics,will-oliver-adams-larkin-be-the-democratic-nominee-for-fl-23,fl-23-democratic-primary-winner,0x27882ac2c84bac7ce950c4187caa74842575d3f915f4d8c9a7c4520934980a58,Will Oliver Adams Larkin be the Democratic Nominee for FL-23?,,open,2025-12-19T19:18:51.985281Z,2026-08-18T00:00:00Z,,9057.23
Politics,trump-announces-us-x-iran-ceasefire-end-by-april-21-2026,trump-announces-us-x-iran-ceasefire-by,0xdb7886829f415e00ab97b695a28b5747c6bce1f8ab09635a51ec6480e5d50314,"Trump announces US x Iran ceasefire end by April 21, 2026?",,open,2026-04-08T17:09:31.135666Z,2026-04-21T00:00:00Z,,952433
Politics,will-trump-cut-corporate-taxes-before-2027,will-trump-cut-corporate-taxes-before-2027,0xc005f6bbab45762a81273660e306c85cfbf283f8c705ba67c537d30e9ffa2ad2,Will Trump cut corporate taxes before 2027?,,open,2025-11-05T18:04:38.622Z,2026-12-31T00:00:00Z,,14972.4
Politics,will-jason-cass-be-the-democratic-nominee-for-pa-10-765,pa-10-democratic-primary-winner-877,0xead98c2f05aa58c81ffcca61b363401a52e5f4e0a1615feebdc8103c238cf54f,Will Jason Cass be the Democratic Nominee for PA-10?,,open,2026-03-03T00:24:10.722945Z,2026-05-19T00:00:00Z,,8437.95
Politics,iran-coup-attempt-by-june-30,iran-coup-attempt-by-june-30,0x17c9dead8bed402d330e2aa5bcfb4d6f7764d3cc60d6508a03be003f4e88e64b,Iran coup attempt by June 30?,,open,2026-01-06T19:39:41.69Z,2026-06-30T00:00:00Z,,405747
Politics,will-trump-repeal-presidential-term-limits-in-2026,will-trump-repeal-presidential-term-limits-in-2026,0x1f4c8d786934a7c44d2a130b47401cdec5d94559335eec4d9e9372556adfdbbf,Will Trump repeal Presidential term limits in 2026?,,open,2026-02-02T22:21:19.267154Z,2026-12-31T00:00:00Z,,8525.53
Politics,will-ha-phan-advance-from-the-ca-17-primary,ca-17-primary-winners,0x9173fbd3efa3cb557065ba3454e777c94754b2cd065714fbd0c2dce140f326e0,Will Ha Phan advance from the CA-17 primary?,,open,2025-12-29T22:03:29.987879Z,2026-06-02T00:00:00Z,,8185.7
Politics,nato-x-russia-military-clash-by-june-30-2026,nato-x-russia-military-clash-in-2025,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,"NATO x Russia military clash by June 30, 2026?",,open,2026-01-13T19:24:08.576736Z,2026-06-30T00:00:00Z,,381966
Politics,trump-fully-suspends-entry-to-the-us-for-more-countries-by-june-30-2026,trump-fully-suspends-entry-to-the-us-for-more-countries-by,0xeabc30243adc43df3a0608ca3c2a073686f0d76e810f13e5604d34610e43c234,Trump suspends U.S. entry for more countries by by June 30?,,open,2025-12-18T22:04:21.14648Z,2026-12-31T00:00:00Z,,6990.22
Politics,will-sandy-nurse-be-the-democratic-nominee-for-ny-07,ny-07-democratic-primary-winner,0x3ba33019597fed0ac08883526cb60776580029f4f26d186c22ab070a04309693,Will Sandy Nurse be the Democratic nominee for NY-07?,,open,2025-11-25T20:05:06.29274Z,2026-06-23T00:00:00Z,,7949.88
Politics,will-the-united-kingdom-send-warships-through-the-strait-of-hormuz-by-april-30-2026,which-countries-will-send-warships-through-the-strait-of-hormuz-by-april-30,0x6c013e0e10d2ff82a7abb928879919fcc3cbe90fb2c1d8f26c5d44c9f5aac6fd,"Will the United Kingdom send warships through the Strait of Hormuz by April 30, 2026?",,open,2026-03-27T17:45:56.531644Z,2026-04-30T00:00:00Z,,374986
Politics,will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,will-the-us-confirm-that-aliens-exist-before-2027,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,,open,2025-11-25T18:05:19.721Z,2026-12-31T00:00:00Z,,2.4661e+07
Politics,will-ryan-dotson-be-the-republican-nominee-for-ky-06,ky-06-republican-primary-winner,0xd5e2394a45ef085fc74b1fe63f4f66ecfd90f4be11c17b463066c83381e359b5,Will Ryan Dotson be the Republican Nominee for KY-06?,,open,2025-12-18T20:32:46.20575Z,2026-05-19T00:00:00Z,,7661.16
Politics,israel-x-syria-security-agreement-by-june-30,israel-x-syria-security-agreement-by-september-30,0x9e0e621f21099a443d0deebbb624c8cf2e40ff0ebb51d67576e4fe7070974f3d,Israel x Syria security agreement by June 30?,,open,2026-01-05T22:56:12.404932Z,2026-01-31T00:00:00Z,,185285
Politics,miguel-daz-canel-out-as-leader-of-cuba-by-june-30-935-772,miguel-daz-canel-out-as-leader-of-cuba-by-june-30,0x119db6dda44f109bcdc2ec5e1d9cb8c21fa1a7e66489f59b1190fdfb25c0d515,Miguel Díaz-Canel out as leader of Cuba by June 30?,,open,2026-01-04T18:50:56.877Z,2026-06-30T00:00:00Z,,545887
Politics,will-justin-story-be-the-republican-nominee-for-fl-09,fl-09-republican-primary-winner,0x15073e709553c34a801a4169cc8c155f4e7098c68d4e2b593d3676c19023a6fb,Will Justin Story be the Republican nominee for FL-09?,,open,2025-12-23T22:44:57.642109Z,2026-08-18T00:00:00Z,,7529.97
Politics,will-russia-capture-all-of-lyman-by-december-31-2026,will-russia-capture-all-of-lyman-by,0xb4aea2573ecac699851b042d39a99b26e43aed7a6b024a4bc827ba220f9fbb78,"Will Russia capture all of Lyman by December 31, 2026?",,open,2026-02-19T20:42:47.243943Z,2026-12-31T00:00:00Z,,132161
Politics,viktor-orbn-out-in-2026,viktor-orbn-out-in-2026,0x54888ec9e1f00808dc6f5c2080c8576d284cdd54487b63bfde44652d308231ad,"Viktor Orbán out by December 31, 2026?",,open,2026-01-05T22:57:13.153Z,2026-12-31T00:00:00Z,,181924
Politics,will-nicholas-sciretta-be-the-democratic-nominee-for-ny-04,who-will-be-the-democratic-nominee-for-ny-04,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,Will Nicholas Sciretta be the Democratic nominee for NY-04?,,open,2025-12-01T21:02:15.671726Z,2026-06-23T00:00:00Z,,7432.82
Politics,will-russia-capture-all-of-huliaipole-by-april-30,will-russia-capture-all-of-huliaipole-by-february-28,0xc11a6a29ad4dbe16920928339cd9ad3bf3f9a2ab63e52ff5bfb8d177cdfb4d35,Will Russia capture all of Huliaipole by April 30?,,open,2026-03-12T13:49:04.347763Z,2026-04-30T00:00:00Z,,128233
Politics,gustavo-petro-out-as-leader-of-colombia-by-june-30,gustavo-petro-out-as-leader-of-colombia-by,0x52fa882beba7627c68eb13f5b917313a422fdfe3d3e75c3073d39f687b84a212,Gustavo Petro out as leader of Colombia by June 30?,,open,2026-01-04T18:52:38.007Z,2026-06-30T00:00:00Z,,158904
Politics,will-andr-carson-be-the-democratic-nominee-for-in-07,in-07-democratic-primary-winner,0x3086de70beccf8ba469d273957f8f3a2d835fe1ed4ccd109c747150901fc6232,Will André Carson be the Democratic nominee for IN-07?,,open,2026-03-20T17:06:47.59719Z,2026-05-05T00:00:00Z,,7365.85
Politics,china-coup-attempt-before-2027,china-coup-attempt-before-2027,0x67619e99976fae938097536fe3cd4b31f282f00028cff1586fb0776f864c89d6,China coup attempt before 2027?,,open,2025-11-13T16:25:05.939485Z,2026-12-31T00:00:00Z,,120288
Politics,aziz-akhannouch-out-as-morocco-prime-minister-by-december-31-2026,aziz-akhannouch-out-as-morocco-prime-minister-by-december-31-2026,0x339d8be5cb57653a9ee63e07d216543622cdefb45eed81b1680e83887a2d7bc6,"Aziz Akhannouch out as Morocco Prime Minister by December 31, 2026?",,open,2025-10-03T03:40:00.645Z,2026-12-31T00:00:00Z,,137621
Politics,will-ben-mcadams-be-the-democratic-nominee-for-ut-01,ut-01-democratic-primary-winner,0x89c32a0f93d0fb5b46225e4ac76f3e00a8614f55e6aa365e0152d5ee92722a81,Will Ben McAdams be the Democratic nominee for UT-01?,,open,2025-11-25T21:55:26.371567Z,2026-06-23T00:00:00Z,,6990.07
Politics,ukraine-agrees-not-to-join-nato-before-2027,ukraine-agrees-not-to-join-nato-before-2027,0x5caf6459052e0fcc736c368f97b5ea98e6bf264507f2e94ac8d69fcc441b1bae,Ukraine agrees not to join NATO before 2027? ,,open,2025-11-05T16:57:38.053Z,2026-12-31T00:00:00Z,,84626.6
Politics,starmer-out-by-may-15-2026,starmer-out-in-2025,0x575e86314d77231f25c16834b4f501221f215399a79fa6f5760b0a1eb7f1e5d3,"Starmer out by May 15, 2026?",,open,2026-04-17T00:14:48.033469Z,2026-06-30T12:00:00Z,,77861.4
Politics,will-amanda-septimo-be-the-democratic-nominee-for-ny-15,ny-15-democratic-primary-winner,0xe34353946e1b980f8ff778a5deab963630446b5286b870e230ec59b017dfdf12,Will Amanda Septimo be the Democratic nominee for NY-15?,,open,2025-11-25T20:30:33.577Z,2026-06-23T00:00:00Z,,6693.24
Politics,will-pete-hegseth-enter-iran-by-june-30,who-will-enter-iran-by-june-30,0x80590117819c7b4a2be045d98f7be8247fa13162830e5540bec140d14829e9eb,Will Pete Hegseth enter Iran by June 30?,,open,2026-03-01T20:10:29.368765Z,2026-06-30T00:00:00Z,,84593
Politics,pedro-snchez-out-as-pm-of-spain-by-june-30-2026,pedro-snchez-out-as-pm-of-spain-by,0x56f429da08529abec24c531b7accf689d84e68096c4983d375ff37f316f46dae,"Pedro Sánchez out as PM of Spain by June 30, 2026?",,open,2025-12-03T00:09:03.61Z,2026-06-30T00:00:00Z,,75167.3
Politics,will-matt-klein-be-the-democratic-nominee-for-mn-02,who-will-be-the-democratic-nominee-for-mn-02,0x33c3b9a093ed165a022c0cece1dfbc75aacfc7d02b32ec2b60f33b83a83b584e,Will Matt Klein be the Democratic nominee for MN-02?,,open,2025-12-01T21:18:26.333483Z,2026-08-11T00:00:00Z,,6567.81
Politics,will-russia-capture-all-of-donetsk-oblast-by-june-30-2026,will-russia-capture-all-of-donetsk-oblast-by,0x60ecb823bb667a51ccf9ffcb1cab2c48899cd16410687874887dab9df9f4e1bf,"Will Russia capture all of Donetsk Oblast by June 30, 2026?",,open,2026-01-05T21:18:53.725Z,2026-06-30T00:00:00Z,,82564.2
Politics,will-hezbollah-disarm-by-april-30-343,will-hezbollah-disarm-by-march-31,0x6b5277be982ad362d2d8ca71ec76d56ac61e2ab9e8b560c4696aec4d128e5e8f,Will Hezbollah disarm by April 30?,,open,2026-04-09T16:30:52.208003Z,2026-03-31T00:00:00Z,,66556
Politics,will-sharif-street-be-the-democratic-nominee-for-pa-03,pa-03-democratic-primary-winner,0xb8a3ea065baae7536ca832160dd9851a06645b7de509eedec34be15c9e18d850,Will Sharif Street be the Democratic nominee for PA-03?,,open,2025-11-25T21:55:11.548731Z,2026-05-19T00:00:00Z,,5839.54
Politics,will-russia-capture-all-of-kostyantynivka-by-june-30-2026,will-russia-capture-all-of-kostyantynivka-by,0x445895d68e167bf457e645ceab3b3e45661ea5d90d5453ede6d107e651377e4b,"Will Russia capture all of Kostyantynivka by June 30, 2026?",,open,2026-02-19T20:42:46.514052Z,2026-12-31T00:00:00Z,,68345.9
Politics,us-federally-charges-cuba-leader-raul-castro,us-federally-charges-cuba-leader-raul-castro,0x46471128dc2d95254dcdfc95efaa4b0e3e95dde4b81257a38f07ef8bb0eae916,US federally charges ex-Cuba leader Raul Castro?,,open,2026-03-09T21:38:28.773005Z,2026-06-30T00:00:00Z,,59693
Politics,will-paul-lepage-be-the-republican-nominee-for-me-02,me-02-republican-primary-winner,0xf5ca6fb6cef9f97956b68db06a3a7cc10ef4a8df39ffaeca149fb5b565f63bee,Will Paul LePage be the Republican Nominee for ME-02?,,open,2025-12-18T20:36:51.441452Z,2026-06-09T00:00:00Z,,5676.3
Politics,will-ukraine-recapture-crimean-territory-by-june-30-2026,will-ukraine-recapture-crimean-territory-by-june-30-2026,0x089a0dcb8e611a4c913f3f07221d02ab481e9eb61009cfdce1750491f20fb4a7,"Will Ukraine recapture Crimean territory by June 30, 2026?",,open,2025-09-23T23:15:08.64015Z,2026-06-30T00:00:00Z,,62136.7
Politics,ahmed-al-sharaa-out-as-leader-of-syria-before-2027,ahmed-al-sharaa-out-as-leader-of-syria-before-2027,0x568d872051e7b699d8e056b76d470d3f8a0e423c7a79c7aace4dffb60bebfb27,"Ahmed al-Sharaa out as leader of Syria by December 31, 2026?",,open,2025-11-05T19:58:55.223Z,2026-12-31T00:00:00Z,,56039.2
Politics,will-aisha-farooqi-be-the-democratic-nominee-for-mi-11,mi-11-democratic-primary-winner,0xa608c54dcb2a92a77b6d7d4f1e781f60fb05ddcc502f8ba86a33a540adf03bfc,Will Aisha Farooqi be the Democratic nominee for MI-11?,,open,2025-11-25T21:23:52.247971Z,2026-08-04T00:00:00Z,,5467.15
Politics,will-israel-reopen-its-embassy-in-iran-in-2026,will-israel-reopen-its-embassy-in-iran-in-2026,0xc298e10d0f16a83e58cb9e7ccce729bdd36f1ea39f1c1336dc71e3b98f5a3258,Will Israel reopen its embassy in Iran in 2026?,,open,2026-03-06T14:48:33.666914Z,2026-12-31T00:00:00Z,,45372.4
Politics,meloni-out-as-prime-minister-of-italy-by-june-30,meloni-out-as-prime-minister-of-italy-by-june-30,0xffbcdc2256cb0149f2dda67557c1e95b4b3b41c4d08bbb255e877c97b3c119d4,Meloni out as Prime Minister of Italy by June 30?,,open,2025-12-05T22:00:00.623457Z,2026-06-30T00:00:00Z,,45448.9
Politics,will-james-richardson-be-the-republican-nominee-for-al-01,al-01-republican-primary-winner,0xcb3dbaa2ef8ff72791999ff353c9195064c6050d2e38a06228c92d3ce0e25c3c,Will James Richardson be the Republican nominee for AL-01?,,open,2026-03-26T20:26:43.102879Z,2026-05-19T00:00:00Z,,5464.62
Politics,will-russia-capture-all-of-stepnohirsk-by-april-30-2026,will-russia-capture-all-of-stepnohirsk-by,0x61725d7b77199987537c9c40ea8af6d0d825160cef1701dc0c2c06ca1d0df4cb,"Will Russia capture all of Stepnohirsk by April 30, 2026?",,open,2026-02-19T12:55:37.808Z,2026-01-31T00:00:00Z,,37479.1
Politics,romanian-pm-bolojan-out-by-december-31,romanian-pm-bolojan-out-by-december-31,0xf3c9f34c4c01a62b56d4273ed22cc42580586feaa41271778787aacfd4a8d0b8,Romanian PM Bolojan out by December 31?,,open,2026-02-20T21:17:20.767Z,2026-12-31T00:00:00Z,,26406.1
Politics,will-john-cavanaugh-be-the-democratic-nominee-for-ne-02,ne-02-democratic-primary-winner,0xbc24b322009fec1418ae0f31324a51b1fb41c79e8e49686ba2f4eb2658cad666,Will John Cavanaugh be the Democratic nominee for NE-02?,,open,2025-11-25T21:27:43.538581Z,2026-05-12T00:00:00Z,,5451.77
Politics,will-russia-capture-all-of-drobysheve-by-april-30,will-russia-capture-all-of-drobysheve-by-march-31,0xf71ef273f3b7e06b3c8db725d289945c4d37133971207fc069bf6e7729041f38,Will Russia capture all of Drobysheve by April 30?,,open,2026-03-12T13:56:26.163Z,2026-04-30T00:00:00Z,,35200.5
Politics,modi-out-before-2027,modi-out-before-2027,0x80bdbe1b7d1f99f9e95c587e3a9ed4f20c54dfb1dc45b02977bf9bec040d8262,"Modi out by December 31, 2026?",,open,2025-11-13T18:31:24.38Z,2026-12-31T00:00:00Z,,22060.9
Politics,will-dan-bilzerian-be-the-republican-nominee-for-fl-06,fl-06-republican-primary-winner,0xfcdd3c3c0b496d86b67f302333ca2bcf80fa5258c1b8d85922907815be7ea3b6,Will Dan Bilzerian be the Republican nominee for FL-06?,,open,2026-04-13T22:55:09.09676Z,2026-08-18T00:00:00Z,,5371.13
Politics,israel-x-hezbollah-permanent-peace-deal-by-april-26-2026,israel-x-hezbollah-permanent-peace-deal-by,0x5363c72142c542f93536cb40790c835f41fe07a8a7dacea9ff554ef46a924fbb,"Israel x Hezbollah permanent peace deal by April 26, 2026?",,open,2026-04-16T23:50:47.971519Z,2026-05-31T00:00:00Z,,32431.9
Politics,us-federally-charges-cuba-leader-miguel-diaz-canel,us-federally-charges-cuba-leader-miguel-diaz-canel,0x32c4ee69bd0d9b4d4512af6abd49e0de43108d4cb41077cd1142010e2ed567aa,US federally charges Cuba leader Miguel Diaz-Canel?,,open,2026-03-09T21:24:07.445389Z,2026-06-30T00:00:00Z,,12924.2
Politics,will-joe-mitchell-be-the-republican-nominee-for-ia-02,ia-02-republican-primary-winner,0x1faa20762d1c728eabfa1fa67a527424993cb4d26e824e1bf05154ffa1dee1b1,Will Joe Mitchell be the Republican Nominee for IA-02?,,open,2025-12-18T20:32:33.878887Z,2026-06-02T00:00:00Z,,5158.37
Politics,ukraine-agrees-not-to-join-nato-by-june-30,ukraine-agrees-not-to-join-nato-by-june-30,0x9772347ce628f4427ab437333679512aba5a98a4d14ff2a138f99fe7a40ba5fe,Ukraine agrees not to join NATO by June 30? ,,open,2025-12-17T22:47:59.25269Z,2026-06-30T00:00:00Z,,22332.7
Politics,anthony-albanese-out-as-prime-minister-of-australia-by-december-31-2026,anthony-albanese-out-as-prime-minister-of-australia-by,0xa91ddfc41b279099da4d4ab260fdc50ed43c09f2b761d78e25c9ed0ffb0402d2,"Anthony Albanese out as Prime Minister of Australia by December 31, 2026? ",,open,2026-01-19T20:21:39.626558Z,2026-12-31T00:00:00Z,,6997.01
Politics,will-jeff-hurd-be-the-republican-nominee-for-co-03,co-03-republican-primary-winner,0x6f3500bc43f816c814f6f520249a786e04097a0c4b4de901d9de9967cb0f3446,Will Jeff Hurd be the Republican nominee for CO-03?,,open,2026-02-25T23:21:59.973108Z,2026-06-30T00:00:00Z,,4855.21
Politics,will-89-ships-be-successfully-targeted-by-iran-by-april-30-113,how-many-ships-will-iran-successfully-target-by-april-30,0x87560f2f8315e681cf44e36d2b1e6bb52c1475f6d109976afd17e28122535eb2,Will 8–9 ships be successfully targeted by Iran by April 30?,,open,2026-03-24T17:12:44.805145Z,2026-04-30T00:00:00Z,,9301.08
Politics,sanae-takaichi-out-as-prime-minister-of-japan-in-2026,sanae-takaichi-out-as-prime-minister-of-japan-in-2026,0x84475d1a75144bd36f12c58ef721e79154ece1096ae279c9f915c448cb2206c3,Sanae Takaichi out as Prime Minister of Japan in 2026?,,open,2026-04-16T14:47:46.019684Z,2026-12-31T00:00:00Z,,3659.82
Politics,will-steve-cohen-be-the-democratic-nominee-for-tn-09,tn-09-democratic-primary-winner,0x90b3a63203c32bc263c308ed8aabd6114db4cd1c9817e8a9bc9245074dd00157,Will Steve Cohen be the Democratic Nominee for TN-09?,,open,2026-03-10T03:29:01.602919Z,2026-08-06T00:00:00Z,,4801.15
Politics,ukraine-coup-attempt-by-june-30,ukraine-coup-attempt-by-june-30,0xe7449ecf9d921c572c43b3e42283a11e87631a4b7929f4de643a0ae445923693,Ukraine coup attempt by June 30?,,open,2025-12-29T21:54:37.523174Z,2026-06-30T00:00:00Z,,8976.26
Politics,starmer-approval-up-or-down-in-april,starmer-approval-up-or-down-in-april,0xb4d76bad152a0b0cf4c7686ae63c5ded4c8a49c32ab2e79af20aefeda5a09b69,Starmer approval Up or Down in April?,,open,2026-03-27T21:12:26.397734Z,2026-04-30T00:00:00Z,,802.185
Politics,will-tennille-r-mccoy-be-the-democratic-nominee-for-nj-12,nj-12-democratic-primary-winner-651,0x619aca6de785b38e45f299f5a43a2faf39ae221ad4eb98476f193d7b271ac52c,Will Tennille R. McCoy be the Democratic Nominee for NJ-12?,,open,2026-03-03T00:29:59.387805Z,2026-06-02T00:00:00Z,,4572.31
Politics,us-congress-member-out-over-epstein-files-before-april-30,us-congress-member-out-over-epstein-files-before-april-30,0xa10e65b4e80f3f121b8da1eafbfa9937f3f694e9a4448b10052a88e405b1287b,U.S. Congress member out over Epstein files by April 30?,,open,2025-11-20T23:00:18.514594Z,2026-04-30T00:00:00Z,,7817.7
Politics,edi-rama-out-as-albania-pm-in-2026,edi-rama-out-as-albania-pm-in-2026,0x15e8b539b6e6bed3285dbabb6fa3de5c528e562a089edda1ba7c0dcb5a073657,Edi Rama out as Albania PM in 2026?,,open,2026-03-05T22:01:33.408887Z,2026-12-31T00:00:00Z,,499.265
Politics,will-gregg-poole-be-the-republican-nominee-for-ga-09,ga-09-republican-primary-winner,0x354ddd89ba666a18a0a11eeae1fd976338eacc1895dfe20a43c6cecd8b176ecb,Will Gregg Poole be the Republican nominee for GA-09?,,open,2026-03-20T18:50:38.861141Z,2026-05-19T00:00:00Z,,4268.71
Politics,will-adam-schwarze-be-the-republican-nominee-for-senate-in-minnesota,minnesota-republican-senate-primary-winner,0x2e6cabf7962e7a826926f15a86f53c4355284b7007e0d8b74dc5654e938db465,Will Adam Schwarze be the Republican nominee for Senate in Minnesota?,,open,2025-12-02T20:26:24.18Z,2026-08-11T00:00:00Z,,4987.98
Politics,nawaf-salam-out-as-lebanon-pm-in-2026,nawaf-salam-out-as-lebanon-pm-in-2026,0xc17523621700bd7f2f5a5a7f15bca49b37faf9bfde29f435cbb6f07fbe526964,Nawaf Salam out as Lebanon PM in 2026?,,open,2026-04-20T21:32:45.940814Z,2026-12-31T00:00:00Z,,
Politics,will-carol-obando-derstine-be-the-democratic-nominee-for-pa-07,pa-07-democratic-primary-winner,0x34c8f49f4cc096dc4458a1e5cadc162428c40e1ab52129dbb6be83801b04609e,Will Carol Obando-Derstine be the Democratic nominee for PA-07?,,open,2026-03-20T17:10:08.664801Z,2026-05-19T00:00:00Z,,4248.4
Politics,gop-uses-nuclear-option-to-break-filibuster-by-december-31-2026,will-the-gop-use-nuclear-option-to-break-filibuster,0x0cb565e64adf218ced0640e9e6190b36e5cf18870b7b7254c792a8cd90136cbc,"GOP uses 'Nuclear Option' to break filibuster by December 31, 2026?",,open,2026-01-02T22:35:52.868507Z,2026-03-31T00:00:00Z,,4417.6
Politics,putin-out-before-2027,putin-out-before-2027,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",,open,2025-07-06T22:30:10.584Z,2026-12-31T18:30:00Z,,3.9736e+06
Politics,will-the-sender-of-the-i-beat-bush-email-to-epstein-not-be-revealed-in-2026,i-beat-bush-epstein-email-sender-confirmed-as-in-2026,0xa0a027ecbe061e6af1ce25bb891ba17b5792fb867a5331492463f2efe943bf90,Will the sender of the “I beat Bush” email to Epstein not be revealed in 2026?,,open,2026-02-13T21:52:09.888356Z,2026-12-31T00:00:00Z,,3788.3
Politics,russia-x-ukraine-ceasefire-before-2027,russia-x-ukraine-ceasefire-before-2027,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,,open,2025-07-24T23:38:05.189Z,2026-12-31T00:00:00Z,,1.40683e+07
Politics,putin-out-as-president-of-russia-by-june-30,putin-out-as-president-of-russia-by-june-30,0x1a1346d763389455dac46a51e20c4cc25aecef5323f1701a440cc11d4c3f129e,Putin out as President of Russia by June 30?,,open,2025-12-17T23:03:33.407Z,2026-06-30T00:00:00Z,,1.28891e+06
Politics,will-alberta-join-the-us,will-alberta-join-the-us,0xf8e1b655885e0b49fc934c10672c13c68a3c19c895496326215d5f63293428a5,Will Alberta join the US? ,,open,2026-02-06T22:38:35.269762Z,2026-12-31T00:00:00Z,,2056.2
Politics,russia-x-ukraine-ceasefire-by-april-30-2026,russia-x-ukraine-ceasefire-by-april-30-2026,0x7434b22007745d99095c102119fdb6b975d34869212e9dda4c6c5c48db0683a7,"Russia x Ukraine ceasefire by April 30, 2026?",,open,2026-02-26T23:05:21.582521Z,2026-04-30T00:00:00Z,,7.44211e+06
Politics,will-trump-be-impeached-by-december-31-2026,will-trump-be-impeached-by-december-31-2026,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Will Trump be impeached by end of 2026?,,open,2025-07-25T18:48:03.678Z,2026-12-31T00:00:00Z,,692396
Politics,will-cameron-kasky-be-the-democratic-nominee-for-ny-10,ny-10-democratic-primary-winner,0x5fc9f424add456eb436005793d60d9959526dcaa52aded3f2084e4b68d6b0e0b,Will Cameron Kasky be the Democratic nominee for NY-10?,,open,2025-11-25T20:23:06.940688Z,2026-06-23T00:00:00Z,,990.609
Politics,russia-x-ukraine-ceasefire-by-june-30-2026,russia-x-ukraine-ceasefire-by-june-30-2026,0xe546672750517f62c45a5a00067481981e62b9c20fa8220203232c9dc8fd2093,"Russia x Ukraine ceasefire by June 30, 2026?",,open,2026-01-13T19:24:04.550257Z,2026-06-30T00:00:00Z,,6.35438e+06
Politics,trump-out-as-president-before-gta-vi-846,what-will-happen-before-gta-vi,0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,Trump out as President before GTA VI?,,open,2025-05-02T15:48:17.107Z,2026-07-31T12:00:00Z,,596040
Politics,will-emanuel-jones-be-the-democratic-nominee-for-ga-13,ga-13-democratic-primary-winner,0x7d8cb861b450eed06fcad0f322b02db87ac789d54b91e52b0bf5cbd12f5c9926,Will Emanuel Jones be the Democratic nominee for GA-13?,,open,2026-03-20T17:04:21.643389Z,2026-05-19T00:00:00Z,,989.015
Politics,china-x-taiwan-military-clash-before-2027,china-x-taiwan-military-clash-before-2027,0x4c80df6f557bb0b9de08c0301ebdce500dd9bdc58400d9269fb8fab1709ed584,China x Taiwan military clash before 2027?,,open,2025-11-13T23:12:30.385Z,2026-12-31T00:00:00Z,,1.6627e+06
Politics,pete-hegseth-out-as-secretary-of-defense-by-april-30,pete-hegseth-out-as-secretary-of-defense-by-april-30,0x3b6e28dcff1d4cfed3e169baefd383fb2ac39698d695baaf9eeb73f0e83cd6f0,Pete Hegseth out as Secretary of Defense by April 30?,,open,2026-03-19T18:03:31.563521Z,2026-04-30T00:00:00Z,,588722
Politics,will-josh-williams-be-the-republican-nominee-for-oh-09,oh-09-republican-primary-winner,0xfb0453c8a45a74240fb53aa98969613fdeb93e4d3235849079d3517266a5d5c6,Will Josh Williams be the Republican nominee for OH-09?,,open,2026-01-21T15:17:40.359203Z,2026-05-05T00:00:00Z,,984.418
