category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,modi-out-before-2027,modi-out-before-2027,0x80bdbe1b7d1f99f9e95c587e3a9ed4f20c54dfb1dc45b02977bf9bec040d8262,"Modi out by December 31, 2026?",,open,2025-11-13T18:31:24.38Z,2026-12-31T00:00:00Z,,24833.7
Politics,us-x-cuba-military-clash-in-2026,us-x-cuba-military-clash-in-2026,0x333455a7be2dad4c981b49d700b80a0497c0274f72be3ab633a9ec020e80e884,US x Cuba military clash in 2026?,,open,2026-02-26T00:34:02.418416Z,2026-12-31T00:00:00Z,,93960.4
Politics,sanae-takaichi-out-as-prime-minister-of-japan-in-2026,sanae-takaichi-out-as-prime-minister-of-japan-in-2026,0x84475d1a75144bd36f12c58ef721e79154ece1096ae279c9f915c448cb2206c3,Sanae Takaichi out as Prime Minister of Japan in 2026?,,open,2026-04-16T14:47:46.019684Z,2026-12-31T00:00:00Z,,9356.27
Politics,ukraine-agrees-to-limit-size-of-armed-forces-before-2027,ukraine-agrees-to-limit-size-of-armed-forces-before-2027,0xec4e5a2666b14fedded928dc4dcd6b5f2d38cc1eba91755b8aa6de1fabd42a2f,Ukraine agrees to limit size of armed forces before 2027?,,open,2025-11-20T23:16:46.463159Z,2026-12-31T00:00:00Z,,89997.1
Politics,anthony-albanese-out-as-prime-minister-of-australia-by-december-31-2026,anthony-albanese-out-as-prime-minister-of-australia-by,0xa91ddfc41b279099da4d4ab260fdc50ed43c09f2b761d78e25c9ed0ffb0402d2,"Anthony Albanese out as Prime Minister of Australia by December 31, 2026? ",,open,2026-01-19T20:21:39.626558Z,2026-12-31T00:00:00Z,,7124.29
Politics,nato-dissolves-before-2027,nato-dissolves-before-2027,0xf3fe597da58af1ccd31a976c1a7d5a4ab27b7fc6dea99a1f66e223db3f681de8,NATO dissolves before 2027?,,open,2026-01-08T18:10:03.992Z,2026-12-31T00:00:00Z,,73767.7
Politics,edi-rama-out-as-albania-pm-in-2026,edi-rama-out-as-albania-pm-in-2026,0x15e8b539b6e6bed3285dbabb6fa3de5c528e562a089edda1ba7c0dcb5a073657,Edi Rama out as Albania PM in 2026?,,open,2026-03-05T22:01:33.408887Z,2026-12-31T00:00:00Z,,569.661
Politics,will-the-us-reopen-its-embassy-in-iran-in-2026,will-the-us-reopen-its-embassy-in-iran-in-2026,0x91467d5c49b5e06a68d101c3ea2e227ffd76215060d93381aca203ee26cf2d06,Will the US reopen its embassy in Iran in 2026?,,open,2026-03-01T20:09:44.897712Z,2026-12-31T00:00:00Z,,67612
Politics,nawaf-salam-out-as-lebanon-pm-in-2026,nawaf-salam-out-as-lebanon-pm-in-2026,0xc17523621700bd7f2f5a5a7f15bca49b37faf9bfde29f435cbb6f07fbe526964,Nawaf Salam out as Lebanon PM in 2026?,,open,2026-04-20T21:32:45.940814Z,2026-12-31T00:00:00Z,,106.718
Politics,will-ukraine-agree-to-give-up-the-rest-of-donbas-before-2027,will-ukraine-agree-to-give-up-the-rest-of-donbas-before-2027,0xbac2d74fbb7ab5f72b557605538376485d1a093bd9a526584b33153a83a74d97,Will Ukraine agree to give up the rest of Donbas before 2027?,,open,2025-11-05T18:06:37.134Z,2026-12-31T00:00:00Z,,67010.9
Politics,putin-out-before-2027,putin-out-before-2027,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",,open,2025-07-06T22:30:10.584Z,2026-12-31T18:30:00Z,,4.27027e+06
Politics,will-donald-trump-visit-china-in-2026,which-countries-will-donald-trump-visit-in-2026,0x96df159cbd669e5182ce0f22430493f12279718e8c23bf654895ca4338899ae0,Will Donald Trump visit China in 2026?,,open,2025-11-05T16:22:18.937093Z,2026-12-31T00:00:00Z,,59782.5
Politics,will-trump-be-impeached-by-december-31-2026,will-trump-be-impeached-by-december-31-2026,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Will Trump be impeached by end of 2026?,,open,2025-07-25T18:48:03.678Z,2026-12-31T00:00:00Z,,709151
Politics,nato-article-5-before-2027,nato-article-5-before-2027,0xe7743a393cd98bb7a7cd011361b74a0fd12bac3412643873f4661fcc431ed165,NATO article 5 before 2027?,,open,2025-11-05T18:48:19.145Z,2026-12-31T00:00:00Z,,58571.1
Politics,will-trump-resign-by-december-31-2026,will-trump-resign-by-december-31-2026,0x448f73e89890ae9d0e42ad0b592f63b53c0ae05d1ca3fa8d80b30027781f1be7,"Will Trump resign by December 31, 2026?",,open,2025-07-25T18:48:12.574083Z,2026-12-31T00:00:00Z,,431570
Politics,trump-x-greenland-deal-signed-by-december-31,trump-x-greenland-deal-signed-by-december-31,0x6a7aed00fae37de19e0b789a6b50a7475ff1afa898c50b9da11ca733a23199fa,Trump x Greenland deal signed by December 31?,,open,2026-01-21T22:59:55.999966Z,2026-12-31T00:00:00Z,,58308.5
Politics,erdoan-out-before-2027,erdoan-out-before-2027,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,"Erdoğan out by December 31, 2026?",,open,2025-07-24T23:37:48.242Z,2026-12-31T00:00:00Z,,348914
Politics,ukraine-recognizes-russian-sovereignty-over-its-territory-by-december-31-2026,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,0x3e4e5225054ad5168e0b249164f643453ba97a8947f84d7aacb4c768275d48e9,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2026?",,open,2026-02-03T15:28:27.685198Z,2026-12-31T12:00:00Z,,38426.7
Politics,pete-hegseth-out-as-secretary-of-defense-by-december-31,pete-hegseth-out-as-secretary-of-defense-by-december-31,0x0fcfcfc35d71424c0693c717d2e3bc9b8992910835d124d80cd2f01498f1d3dc,Pete Hegseth out as Secretary of Defense by December 31?,,open,2026-04-01T19:38:16.742587Z,2026-12-31T00:00:00Z,,176991
Politics,lai-ching-te-out-as-president-of-taiwan-in-2026,lai-ching-te-out-as-president-of-taiwan-in-2026,0x68e47e45601b8e7fff925490f419191126c0f87cdf978717881fd2efa18cfb5b,"Lai Ching-te out as President of Taiwan by December 31, 2026?",,open,2026-01-07T21:03:00.818Z,2026-12-31T00:00:00Z,,27014.8
Politics,insurrection-act-invoked-by-june-30-851-924,insurrection-act-invoked-by,0xf2982d808c8b0c88ed7d1fd22fb55993b0d1a0f738d202b0a8c2d6805b7125d3,Insurrection Act invoked by June 30?,,open,2026-01-06T15:19:07.846Z,2026-12-31T00:00:00Z,,68280.3
Politics,will-any-country-expel-an-israeli-ambassador-by-december-31,will-any-country-expel-an-israeli-ambassador-by-december-31,0x7a4f85f9ebace96909f940927d4cb7d829a18636b7b7bed782ca7dbdf5e391d0,Will any country expel an Israeli ambassador by December 31?,,open,2026-03-31T19:44:08.439568Z,2026-12-31T00:00:00Z,,26121.2
Politics,kim-jong-un-out-as-supreme-leader-of-north-korea-before-2027,kim-jong-un-out-as-supreme-leader-of-north-korea-before-2027,0x9ed2a24391123c685db5c48ea043ee9bd714a144be4a9a0c48d146d521cf9f93,"Kim Jong Un out as Supreme Leader of North Korea by December 31, 2026?",,open,2025-11-05T18:39:18.223Z,2026-12-31T00:00:00Z,,65920.8
Politics,x-banned-in-any-european-country-by-december-31,x-banned-in-any-european-country-by-december-31,0x6ccbfc0ac78432d4861b1e840834a97f8c41e89d8d2e472d9365e48fea9e47c7,X banned in any European country by December 31?,,open,2026-03-31T19:53:41.765785Z,2026-12-31T00:00:00Z,,9469.26
Politics,mahmoud-abbas-out-as-palestinian-president-by-december-31-398,mahmoud-abbas-out-as-palestinian-president-by,0xddeb88745cb5ad8c67dd08d9fdf322c316ae5f36fdd21b89ff3ec090b6fa1fec,Mahmoud Abbas out as Palestinian President by December 31?,,open,2026-01-05T22:59:13.948Z,2026-12-31T00:00:00Z,,44366.8
Politics,us-x-russia-military-clash-by-december-31-2026-775,us-x-russia-military-clash-by,0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,"US x Russia military clash by December 31, 2026?",,open,2026-01-07T05:45:57.05Z,2026-12-31T12:00:00Z,,8511.28
Politics,will-donald-trump-visit-alaska-in-2026,which-states-will-donald-trump-visit-in-2026,0xf72aa26303e883d64bfbb2db08e1b4717d21a0aeca14c65201bad101ea0f1829,Will Donald Trump visit Alaska in 2026?,,open,2025-12-01T15:31:08.971764Z,2026-12-31T00:00:00Z,,25310.3
Politics,howard-lutnick-out-as-secretary-of-commerce-by-december-31,howard-lutnick-out-as-secretary-of-commerce-by-december-31,0x7978663d03b5c053dcea87b39e06fad5bcdd036b0c7febfa4309502c02f70c2c,Howard Lutnick out as Secretary of Commerce by December 31?,,open,2026-03-31T20:18:48.60006Z,2026-12-31T00:00:00Z,,8248.15
Politics,milei-out-as-president-of-argentina-before-2027,milei-out-as-president-of-argentina-before-2027,0xa0a4bd25cdbdb09d7d90d7fa1dab25d7cefcb0048cd9a78afbbf868b66c85815,Milei out as President of Argentina before 2027?,,open,2025-11-05T18:09:37.047Z,2026-12-31T00:00:00Z,,25021.3
Politics,will-rafael-grossi-be-the-next-secretary-general-of-the-united-nations-415,next-secretary-general-of-the-united-nations,0x109940d5d51a60f3706e2149b21124a0c1630c4950ddbf7521470700013783f1,Will Rafael Grossi be the next Secretary-General of the United Nations?,,open,2026-04-21T18:21:42.235265Z,2026-12-31T00:00:00Z,,2394.25
Politics,trump-removed-via-25th-amendment-before-2027,trump-removed-via-25th-amendment-before-2027,0x57daa520ae47dc77352fe7387adf820c4ab58d46d9ffb814849ef5e672e1322a,Trump removed via 25th Amendment before 2027?,,open,2025-11-05T18:16:30.403Z,2026-12-31T00:00:00Z,,22454.7
Politics,will-trump-visit-greenland-by-december-31,will-trump-visit-greenland-by-march-31,0x840fe2606472a13ee62e3009a360af8be2576cd1d9dbcda8749e89eed5d02a98,Will Trump visit Greenland by December 31?,,open,2026-03-30T20:12:30.540622Z,2026-12-31T00:00:00Z,,1839.11
Politics,scotus-lets-trump-fire-ftc-commissioners-in-trump-v-slaughter,scotus-lets-trump-fire-ftc-commissioners-in-trump-v-slaughter,0x082116a4d4d6e84fabe4539106f6d026d0e9a974ad4bca81768fdbbe3fea158e,SCOTUS lets Trump fire FTC commissioners in Trump v. Slaughter?,,open,2026-01-20T16:00:49.236595Z,2026-12-31T00:00:00Z,,21312.6
Politics,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,,open,2025-07-24T23:37:56.3Z,2026-12-31T00:00:00Z,,2.33562e+07
Politics,von-der-leyen-out-as-european-commission-president-in-2026,von-der-leyen-out-as-european-commission-president-in-2026,0xff7af0d4001a984e5bdb2ced851ca82babf800344071ed5f8aee2df7b55797a8,Von der Leyen out as European Commission President in 2026?,,open,2026-01-16T17:39:16.771535Z,2026-12-31T00:00:00Z,,17131.7
Politics,will-israel-strike-3-countries-in-2026,how-many-different-countries-will-israel-strike-in-2026,0x497a043a5a848906d653e4a60e34df7131a9d7e059ce2ce70f05b4311360c9cf,Will Israel strike 3 countries in 2026?,,open,2025-11-13T15:55:35.823Z,2026-12-31T00:00:00Z,,1.90677e+06
Politics,will-any-country-expel-a-us-ambassador-by-december-31,will-any-country-expel-a-us-ambassador-by-december-31,0xefc3709f0ae11d758016a1027dc6fffb15cdb528276d6ad7b69d75c9bcf2d207,Will any country expel a U.S. ambassador by December 31?,,open,2026-03-31T19:43:39.27896Z,2026-12-31T00:00:00Z,,14464.1
Politics,ukraine-joins-nato-before-2027,ukraine-joins-nato-before-2027,0x48c2b06383f2bfe38ce3c68fc7623586b11817d061f52ecada284c82eb717f39,Ukraine joins NATO before 2027?,,open,2025-11-05T19:23:36.879Z,2026-12-31T00:00:00Z,,1.12582e+06
Politics,nguesso-out-as-president-of-the-republic-of-the-congo-by-end-of-2026,nguesso-out-as-president-of-the-republic-of-the-congo-by-end-of-2026,0xebe7b01546ccd6b7fd1e446708aa29c6052aa600ff6ce2693a3916ae3f048c0d,"Nguesso out as President of the Republic of the Congo by December 31, 2026?",,open,2025-12-12T21:27:42.573Z,2026-12-31T00:00:00Z,,11505
Politics,china-x-japan-military-clash-before-2027,china-x-japan-military-clash-before-2027,0xa466e17524bcc473279c4ca86f4f1fb01932946a8204e68f6ca96628f8bf2b5e,China x Japan military clash before 2027?,,open,2025-11-18T15:44:07.161Z,2026-12-31T00:00:00Z,,627769
Politics,tshisekedi-out-as-president-of-the-drc-by-end-of-2026,tshisekedi-out-as-president-of-the-drc-by-end-of-2026,0xdfef104292a20af8ca34d3da06c74596ecfca8a0a3efb4deb25bc319d34f1937,"Tshisekedi out as President of the DRC by December 31, 2026?",,open,2025-12-12T21:27:04.658Z,2026-12-31T00:00:00Z,,9153.72
Politics,iran-agrees-to-surrender-enriched-uranium-stockpile-by-december-31-2026,iran-agrees-to-surrender-enriched-uranium-stockpile-by,0xe846dd72f8a654ef137a3e23a88226400b42cc0ca817ab4390a615860e08cafa,"Iran agrees to surrender enriched uranium stockpile by December 31, 2026?",,open,2026-03-27T00:15:17.118943Z,2026-12-31T00:00:00Z,,473771
Politics,mohammed-bin-zayed-al-nahyan-out-as-president-of-the-united-arab-emirates-by-december-31-2026-314,mohammed-bin-zayed-al-nahyan-out-as-president-of-uae-by,0x512a118381569858a71240711823ba5b77612fa059a402ac6543f4e33beacc04,"Mohammed bin Zayed Al Nahyan out as President of the United Arab Emirates by December 31, 2026?",,open,2026-03-27T18:03:12.770324Z,2026-12-31T00:00:00Z,,7107.61
Politics,eunato-country-announces-peacekeeping-force-in-ukraine-before-2027,eunato-country-announces-peacekeeping-force-in-ukraine-before-2027,0x1fa4c5e080e59674d14625faa0360cc7716c92fc063cfdb8506af2dd5af469ab,EU/NATO country announces peacekeeping force in Ukraine by June 30?,,open,2025-12-28T23:07:31.716Z,2026-12-31T00:00:00Z,,366496
Politics,joseph-aoun-out-as-president-of-lebanon-by-december-31,joseph-aoun-out-as-president-of-lebanon-by-december-31,0x756b85cb4e3a4df45069df41a4c433634f80eaa025f0367e5a2a111ae01f4cb7,Joseph Aoun out as President of Lebanon by December 31?,,open,2026-03-19T18:05:11.252649Z,2026-12-31T00:00:00Z,,6974.7
Politics,will-china-invade-taiwan-by-december-31-2027,will-china-invade-taiwan-by-december-31-2027,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",,open,2026-03-17T23:32:00.623Z,2027-12-31T00:00:00Z,,358180
Politics,yoon-out-of-custody-before-2027,yoon-out-of-custody-before-2027,0x9f94a3f64e8db20bf9d1766643b3bf4c345e3439d282d779775e171c780e9ddf,Yoon out of custody before 2027?,,open,2025-11-05T19:43:18.672Z,2026-12-31T00:00:00Z,,6839.97
Politics,will-china-invade-taiwan-by-september-30-2026,will-china-invade-taiwan-by-september-30-2026,0x5ca616aaa0e1e5df6c38439f8bee4b96bacfe32f8f39cb2f1604c0196548662f,"Will China invade Taiwan by September 30, 2026?",,open,2026-03-17T23:27:41.000868Z,2026-09-30T00:00:00Z,,344291
Politics,lee-jae-myung-impeached-before-2027,lee-jae-myung-impeached-before-2027,0xd69b811efbf143f5eee39c1014724e1e9d97303dd81d3ea18fed994fa305ac2b,Lee Jae-myung impeached before 2027?,,open,2025-11-05T19:33:37.329Z,2026-12-31T00:00:00Z,,6167.82
Politics,will-russia-capture-sumy-by-march-31-2027,will-russia-capture-sumy-before-october,0x6176cc868c8893cf431ae1e8103d4d4c1fcfcf239c3b3415b672151337125884,"Will Russia capture Sumy by March 31, 2027?",,open,2025-12-23T23:02:06.89Z,2027-03-31T00:00:00Z,,279562
Politics,will-mohammed-bin-salman-cease-to-be-the-de-facto-leader-of-saudi-arabia-by-december-31-2026,mohammed-bin-salman-out-as-leader-of-saudi-arabia-by,0xb75da764f8b8363d534eba91c4fb19ceb666272f6fb1aa4ef66bdf7ae3e34b30,"Will Mohammed bin Salman cease to be the de facto leader of Saudi Arabia by December 31, 2026?",,open,2026-03-27T18:08:20.991864Z,2026-12-31T00:00:00Z,,3299.8
Politics,china-x-philippines-military-clash-before-2027,china-x-philippines-military-clash-before-2027,0x7e045734da5d2a0743da450cc5cff8e2c1e1298a9731f7fbadd7c13823c5c79c,China x Philippines military clash before 2027?,,open,2025-11-13T23:12:29.867785Z,2026-12-31T00:00:00Z,,268079
Politics,claudia-sheinbaum-out-as-president-of-mexico-by-december-31,claudia-sheinbaum-out-as-president-of-mexico-by-june-30,0xd6a886fffdd98f3a1be18b11f6a5eefa501139b370f4ed449c1f377345a0b977,Claudia Sheinbaum out as President of Mexico by December 31?,,open,2026-02-24T22:58:47.806619Z,2026-12-31T00:00:00Z,,2498.54
Politics,iran-nuclear-test-before-2027,iran-nuclear-test-before-2027,0x765e5daae966128da2acac8edab65d23abcabcf8958563a490d24c3498812c85,Iran nuclear test before 2027?,,open,2025-11-05T19:43:56.899Z,2026-12-31T00:00:00Z,,176167
Politics,antnio-guterres-out-by-december-31,antnio-guterres-out-by-december-31,0x71733f025716e8c132b9f1e76610f2b7cadd7e5948f6a87a72f669f1e68823ab,António Guterres out by December 31?,,open,2026-04-21T18:19:34.297492Z,2026-12-31T00:00:00Z,,1090.3
Politics,israel-x-turkey-military-clash-before-2027,israel-x-turkey-military-clash-before-2027,0xe34a08b2a8d0f9e5033dc1bc1ee153509e414196c3e8044d5e99b64b974eeea6,Israel x Turkey military clash before 2027?,,open,2025-11-05T19:05:37.004Z,2026-12-31T00:00:00Z,,170683
Politics,doug-ford-out-as-pc-party-leader-by-december-31,doug-ford-out-as-pc-party-leader-by-december-31,0x287d484fd3526634230240be0f1960745018f742e4dae6b4a5bb1bb787d32ad9,Doug Ford out as PC Party Leader by December 31?,,open,2026-03-30T22:32:41.666916Z,2026-12-31T00:00:00Z,,944.45
Politics,iran-agrees-to-end-enrichment-of-uranium-by-december-31,iran-agrees-to-end-enrichment-of-uranium-by-december-31,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,,open,2026-03-31T20:12:29.148451Z,2026-12-31T00:00:00Z,,105137
Politics,hamad-bin-isa-al-khalifa-out-as-leader-of-bahrain-by-december-31-2026,hamad-bin-isa-al-khalifa-out-as-bahrain-king,0xa85a7ef371d55db0807bf95126318bbe25b0f8299f0e9e0f6a061e41964cb912,"Hamad bin Isa Al Khalifa out as leader of Bahrain by December 31, 2026?",,open,2026-04-06T22:06:39.417914Z,2026-12-31T00:00:00Z,,920.016
Politics,us-x-china-military-clash-before-2027,us-x-china-military-clash-before-2027,0x844c84a7b6f8dbbdd72a1cf730062026c8c0b5ad6d30c9eb761263477fa283c6,US x China Military clash before 2027?,,open,2026-01-14T19:14:53.573915Z,2026-12-31T00:00:00Z,,86937.4
Politics,lee-jae-myung-out-as-president-of-south-korea-in-2026,lee-jae-myung-out-as-president-of-south-korea-in-2026,0xf4c72ff42c3f1ee9f25e835e62ca52d71a9cafbcc11f93c01af709af8ee5ff09,Lee Jae-myung out as president of South Korea in 2026?,,open,2026-04-24T22:11:58.10341Z,2026-12-31T00:00:00Z,,888.578
Politics,will-china-invade-taiwan-by-june-30-2027,will-china-invade-taiwan-by-june-30-2027,0x057da165b096d1f3a59d87bcad68649aecd18dc25c89a6d083530d1aaac18146,"Will China invade Taiwan by June 30, 2027?",,open,2026-04-01T16:20:04.830386Z,2027-06-30T00:00:00Z,,81258.8
Politics,turkish-constitutional-referendum-announced-in-2026,turkish-constitutional-referendum-announced-in-2026,0xc603114befb64da84bdcc39ee71c0d3a5763bc5b5daad9d447a81a869ce4a4f5,Turkish Constitutional Referendum announced in 2026?,,open,2026-03-13T16:57:54.242562Z,2026-12-31T00:00:00Z,,382.505
Politics,us-recognizes-russian-sovereignty-over-ukraine-before-2027,us-recognizes-russian-sovereignty-over-ukraine-before-2027,0x4f192d856071c86b7a480c5b0bdd38318ec7be0bf2430784acacbe77bf12fcc9,US recognizes Russian sovereignty over Ukraine before 2027?,,open,2025-11-13T23:10:40.344643Z,2026-12-31T00:00:00Z,,39247
Politics,will-nato-countries-clash-with-each-other-before-2027,will-nato-countries-clash-with-each-other-before-2027,0x4ec6ada6365a8cfc2a36493903e7af4311513e90fa9cbf4defefab1d912a9971,Will NATO countries clash with each other before 2027?,,open,2026-01-23T22:30:26.125064Z,2026-12-31T00:00:00Z,,11696.9
Politics,ukraine-peace-referendum-passed-by-december-31-2026,ukraine-peace-referendum-passed-by-december-31-2026,0xaea40d8fdffd33ead8f696f6b9dc0eb33d5c3ed0d31b57751e255bc7466a5c1d,Ukraine peace referendum passed before 2027?,,open,2025-12-29T21:54:51.250487Z,2026-12-31T00:00:00Z,,10757.2
Politics,will-a-us-ally-get-a-nuke-before-2027,will-a-us-ally-get-a-nuke-before-2027,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,Will a US ally get a nuke before 2027?,,open,2025-11-13T23:12:27.673888Z,2026-12-31T00:00:00Z,,6389.71
Politics,sudan-civil-war-ceasefire-by-december-31-2026,sudan-civil-war-ceasefire-by,0x2343926c89946f2e3abe1511dd38a026ca9176b96d6554ec6d7ae5b1a59a6ef9,"Sudan civil war ceasefire by December 31, 2026?",,open,2025-12-22T19:09:26.787224Z,2026-12-31T00:00:00Z,,214.998
Politics,ukraine-peace-referendum-scheduled-by-december-31,ukraine-calls-a-referendum-on-peace-deal-with-russia-by-january-31,0x3cdc91c3ffa136e945ab651f1df07c570741d50b5cb6e057d997ea82c238005d,Ukraine peace referendum scheduled by December 31?,,open,2026-04-08T23:13:48.853924Z,2026-12-31T00:00:00Z,,63.5351
Politics,will-the-us-invade-iran-before-2027,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,,open,2025-11-05T17:52:17.414Z,2026-12-31T00:00:00Z,,1.73196e+07
Politics,will-reza-pahlavi-enter-iran-by-december-31-898-927,will-reza-pahlavi-enter-iran-by-june-30,0x2f224fca80a6a6b3a2a200406473fc8b33da6bcf5af83dc3fe9021a541c0519d,Will Reza Pahlavi enter Iran by December 31?,,open,2026-02-18T20:57:29.072Z,2026-12-31T00:00:00Z,,1.09638e+06
Politics,us-iran-nuclear-deal-before-2027,us-iran-nuclear-deal-before-2027,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,,open,2025-11-05T16:48:16.494Z,2026-12-31T00:00:00Z,,800728
Politics,iran-nuke-before-2027,iran-nuke-before-2027,0x8bdeac60c92d3bc494792fd334ca181b0cf70355f23dca4098d558280b554c81,Iran Nuke before 2027?,,open,2025-11-13T23:10:38.346766Z,2026-12-31T00:00:00Z,,562354
Politics,israel-and-indonesia-normalize-relations-by-december-31-2026-618-741,israel-and-indonesia-normalize-relations-by,0x1fab35067db952ff09d08e47e65c324ab2e06d88762884779e13d437a7b5410f,"Israel and Indonesia normalize relations by December 31, 2026?",,open,2025-11-11T22:15:48.648Z,2026-12-31T00:00:00Z,,418103
Politics,israel-and-saudi-arabia-normalize-relations-before-2027,israel-and-saudi-arabia-normalize-relations-before-2027,0x95783b62c693ea42d8613482a625828fc14a288e8e8440b974c54d42f4ffd04b,Israel and Saudi Arabia normalize relations before 2027?,,open,2025-11-05T16:50:17.026Z,2026-12-31T00:00:00Z,,197588
Politics,will-zelenskyy-and-putin-meet-next-in-ukraine,where-will-zelenskyy-and-putin-meet-next,0x5ae264c7a5977df65eca569e84f83aa52922bf9465f23dd69bc8b0b4a27fdf3c,Will Zelenskyy and Putin meet next in Ukraine before 2027?,,open,2025-11-06T15:54:55.2866Z,2026-12-31T00:00:00Z,,184893
Politics,ukraine-election-held-by-december-31-2026-344-142,ukraine-election-held-in-2025,0xe29c8bf245ab35d14c722503922e6086da7dcfb08f357d1e8012331573d9e633,"Ukraine election held by December 31, 2026?",,open,2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,,183995
Politics,will-austria-recognize-palestine-before-2027,which-countries-will-recognize-palestine-before-2027,0x21ce0ae1b82299b300f53d22a9971dfef63346a0b8962232a7248eadb48bd39c,Will Austria recognize Palestine before 2027?,,open,2025-11-05T16:53:14.997596Z,2026-12-31T00:00:00Z,,171715
Politics,will-oman-join-the-abraham-accords-before-2027,which-country-will-join-abraham-accords-before-2027,0xc1bd3bfadea871e846ad2e7a09cdf56da632137a4d5e96da08b0134975ce4237,Will Oman join the Abraham Accords before 2027?,,open,2025-11-05T18:54:19.792Z,2026-12-31T00:00:00Z,,145245
Politics,israel-and-lebanon-normalize-relations-before-2027,israel-and-lebanon-normalize-relations-before-2027,0xfb013a43c6ea97f5af4515baefbefdc2a9cfeca1d764aa9f3ce1f6bd93002dfe,Israel and Lebanon normalize relations before 2027?,,open,2025-11-05T18:07:15.89Z,2026-12-31T00:00:00Z,,139176
Politics,us-obtains-iranian-enriched-uranium-by-december-31,us-obtains-iranian-enriched-uranium-by,0x58998da8fa20593cf07618032acd580344a79279a8bcc3ed128b668d793c3d6f,US obtains Iranian enriched uranium by December 31?,,open,2026-04-17T15:50:04.131706Z,2026-12-31T00:00:00Z,,137760
Politics,will-venezuela-become-51st-state,will-venezuela-become-51st-state,0x8ded2408388980c032a4e9e3429730747c25a6499e50579abc67a3af5395e174,Will Venezuela become 51st state?,,open,2026-01-04T00:19:07.313457Z,2026-12-31T00:00:00Z,,135888
Politics,china-x-india-military-clash-by-december-31-2026,china-x-india-military-clash-by-december-31,0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,"China x India military clash by December 31, 2026?",,open,2025-11-13T23:10:40.603235Z,2026-12-31T12:00:00Z,,119647
Politics,will-a-new-country-join-the-abraham-accords-before-2027,will-a-new-country-join-the-abraham-accords-before-2027,0x0a26a2aeaee92f943b6a5649c4a096766f07675c6c710527fca730bd1e395797,Will a new country join the Abraham Accords before 2027?,,open,2025-11-05T20:17:57.822Z,2026-12-31T00:00:00Z,,107685
Politics,will-russia-invade-another-country-in-2026,will-russia-invade-another-country-in-2026,0x8011cff605bac25673a202332b678e823cd7d82abad9e9770db01ea625808229,Will Russia invade another country in 2026?,,open,2026-01-19T20:34:30.286687Z,2026-12-31T00:00:00Z,,101975
Politics,will-xi-jinping-visit-us-before-2027,will-xi-jinping-visit-us-before-2027,0xd7e906eaec2c7f66697447785aa1d4fdaa82f536ca533a2bc0d3535b04e832ec,Will Xi Jinping visit US before 2027?,,open,2026-02-13T21:43:49.306933Z,2026-12-31T00:00:00Z,,84864.8
Politics,will-israel-annex-west-bank-territory-before-2027,will-israel-annex-west-bank-territory-before-2027,0x794fbb668b14dacd636ff47a39e2294148420577e38278e11adf14655ad6cfe0,Will Israel annex West Bank territory before 2027?,,open,2025-11-05T19:38:17.015Z,2026-12-31T00:00:00Z,,65990.5
Politics,us-forces-in-gaza-before-2027,us-forces-in-gaza-before-2027,0x10dc09c7fb32ce782e2f1f383eb84c2b5434281f488e6eb6651b2a7d91ac3d34,U.S. forces in Gaza before 2027?,,open,2025-11-05T19:08:00.359Z,2026-12-31T00:00:00Z,,49922
Politics,will-marco-rubio-visit-china-by-april-30-2026,marco-rubio-visits-china-by,0x61619309efb1d47c90ccad819ff9975b027680b2b728a51e9a96f5521634b800,"Will Marco Rubio visit China by April 30, 2026?",,open,2026-02-17T18:37:23.710394Z,2026-12-31T00:00:00Z,,47581.8
