category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-the-10-year-treasury-yield-hit-5pt0-before-2027-735-167,how-high-will-10-year-treasury-yield-go-before-2027,0x0e159c0d672526d1d65f524b1c512185924aac8f781b6c68549c2a17dec953e0,Will the 10-year Treasury yield hit 5.0% before 2027?,,open,2025-11-12T22:49:22.364Z,2026-12-31T00:00:00Z,,38721.6
Economics,will-the-fed-cut-rates-before-kevin-warsh-is-confirmed-as-fed-chair,what-will-happen-before-kevin-warsh-is-confirmed,0xac2e2c3d0a584a7fe746f6897e551b8263f29ecfe37bee562e01367e58fa3a9b,Will the Fed cut rates before Kevin Warsh is confirmed as Fed Chair?,,open,2026-03-04T17:29:52.415157Z,2026-10-31T00:00:00Z,,36884.6
Economics,us-agrees-to-a-new-trade-deal-with-india-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x533aab0d99851ea6dccf14861b8b7bb5026a40a15718769f8cc519d93380b391,"U.S. agrees to a new trade deal with ""India"" before 2027?",,open,2025-11-05T22:03:21.915835Z,2026-12-31T00:00:00Z,,36099.6
Economics,sundar-pichai-out-as-google-ceo-before-2027,which-ceos-will-be-out-before-2027,0x483e4a4b837150e3454c471abaf09b1eb259fc0cf5ecdc138e50a73a5e6befea,Sundar Pichai out as Google CEO before 2027?,,open,2025-11-18T15:42:07.395384Z,2026-12-31T00:00:00Z,,35839.4
Economics,will-the-10-year-treasury-yield-hit-4pt6-before-2027-181-442,how-high-will-10-year-treasury-yield-go-before-2027,0x9d98999001bd1128b5ed4a4d7e1b1db0a11ace2926fb64f5ae5e21bef6b7e6b4,Will the 10-year Treasury yield hit 4.6% before 2027?,,open,2025-11-12T22:49:23.126Z,2026-12-31T00:00:00Z,,34923.7
Economics,will-inflation-reach-more-than-8-in-2026-897,how-high-will-inflation-get-in-2026,0x04a83249c976c072e7795b7a00e35ff42ab4c68cf55455ce14d61c2025ff4ddd,Will inflation reach more than 8% in 2026?,,open,2025-11-13T21:32:48.217Z,2026-12-31T00:00:00Z,,34041.1
Economics,us-agrees-to-a-new-trade-deal-with-taiwan-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x42520d88b4fa9d58ea74d3579b14398e76873a88c09bbfc9e0e801694a547d5c,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027?",,open,2026-01-13T17:10:23.510568Z,2026-12-31T00:00:00Z,,31627
Economics,will-the-10-year-treasury-yield-dip-below-3pt5-before-2027-431,how-low-will-10-year-treasury-yield-get-before-2027,0x01cd5a30163eea35cb9cf3cceac52c7334b686aa0116c3fb8281497a8a777d19,Will the 10-year Treasury yield dip below 3.5% before 2027?,,open,2025-11-12T23:02:22.619699Z,2026-12-31T00:00:00Z,,31386
Economics,will-inflation-reach-more-than-10-in-2026-741,how-high-will-inflation-get-in-2026,0x024418fa74e0a95fe9102b5681b73fdc18b7729edbb6550f6322845084c74fea,Will inflation reach more than 10% in 2026?,,open,2025-11-13T21:32:50.238Z,2026-12-31T00:00:00Z,,30601.2
Economics,will-inflation-reach-more-than-6-in-2026-978,how-high-will-inflation-get-in-2026,0xa7abe7ea40a00434c712a8e164a9fd0b2337110659ae1fe7333698d95ef2d657,Will inflation reach more than 6% in 2026?,,open,2025-11-13T21:32:49.728Z,2026-12-31T00:00:00Z,,29024.9
Economics,will-the-10-year-treasury-yield-hit-4pt5-before-2027-372-618,how-high-will-10-year-treasury-yield-go-before-2027,0x443e8c0d2a031fd499f0385b2ea73294fd95bad0cda220b05f6bfb20275b57e9,Will the 10-year Treasury yield hit 4.5% before 2027?,,open,2025-11-12T22:49:20.786Z,2026-12-31T00:00:00Z,,27902.4
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt75-at-the-end-of-2026-218,what-will-the-fed-rate-be-at-the-end-of-2026,0x0fe6bc20ffff1a1f3c0b076f2c512fc582fb82be1cf5836b59bbafa17151fb32,Will the upper bound of the target federal funds rate be 2.75% at the end of 2026?,,open,2026-01-12T17:46:33.212572Z,2026-12-09T00:00:00Z,,27137.8
Economics,will-the-10-year-treasury-yield-dip-below-3pt7-before-2027-737,how-low-will-10-year-treasury-yield-get-before-2027,0x6a2359661ef25d22d985227b206111346585151faabbd8ad2b1f078aa107a45f,Will the 10-year Treasury yield dip below 3.7% before 2027?,,open,2025-11-12T23:02:24.70326Z,2026-12-31T00:00:00Z,,26270.5
Economics,will-mexicos-2026-annual-inflation-be-between-3pt00-and-3pt49,mexico-annual-inflation-2026,0x039aecea63c2728234a00cbcf27ea0db3247c488b3cc97cf1cd213b2a4735edb,Will Mexico’s 2026 Annual Inflation be between 3.00% and 3.49%?,,open,2026-02-09T23:39:44.391662Z,2027-01-08T00:00:00Z,,25671.5
Economics,andy-jassy-out-as-amazon-ceo-before-2027,which-ceos-will-be-out-before-2027,0x52f69f432e4962ec580f020c68d9bcae62db97cdf64b7d9c28ba01f9025b22f3,Andy Jassy out as Amazon CEO before 2027?,,open,2025-11-18T15:42:08.156768Z,2026-12-31T00:00:00Z,,25472.2
Economics,ecb-rate-cut-in-2026,ecb-rate-cut-in-2026,0x7afb0968d23370cf4daf85e6a483c45197181ffbc26122465af70ee15e56d286,ECB rate cut in 2026?,,open,2025-12-23T22:45:13.616002Z,2026-12-31T00:00:00Z,,25167.4
Economics,will-the-feds-lower-bound-reach-1pt5-or-lower-before-2027-323-587-832-877-443,what-will-fed-rate-hit-before-2027,0xe8a621e745e7f05a582102109b45bb0fb23ce5d90848d977f75172eca041d448,Will the Fed’s lower bound reach 1.5% or lower before 2027?,,open,2025-11-18T20:38:16.854754Z,2026-12-31T00:00:00Z,,24930.2
Economics,will-venezuelan-crude-oil-production-reach-1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x49c778d7b068e7d031b272b2660d829448f7d1e17cecf792416cba15cac56431,Will Venezuelan crude oil production reach 1m barrels per day in 2026?,,open,2026-01-07T04:09:58.993675Z,2027-02-28T00:00:00Z,,24643.3
Economics,fed-rate-hike-by-april-2026-meeting,fed-rate-hike-by,0x365ea48d7238e8f8dd137665e562997d29db9d949d5dc48beac9a34ec97c17d9,Fed Rate Hike by April 2026 Meeting?,,open,2026-03-31T21:37:30.398099Z,2026-12-09T00:00:00Z,,24458.8
Economics,will-the-feds-lower-bound-reach-2pt25-or-lower-before-2027-766-981-398-889-982,what-will-fed-rate-hit-before-2027,0x0bbbcca922e19937c88530c715742a6c4c5d951e3e91e2c37d3053ed6e820c81,Will the Fed’s lower bound reach 2.25% or lower before 2027?,,open,2025-11-18T20:38:13.089934Z,2026-12-31T00:00:00Z,,23063.1
Economics,tech-layoffs-up-or-down-in-2026,tech-layoffs-up-or-down-in-2026,0x74f19011005f2f2b1f12aa4ffc9efbec07f07d076045201b3912abcfbe9898bd,Tech Layoffs Up or Down in 20​26?,,open,2026-03-20T18:45:43.464337Z,2027-02-28T00:00:00Z,,22858.5
Economics,will-the-feds-upper-bound-reach-4pt25-or-higher-before-2027,what-will-fed-rate-hit-before-2027,0x69f7294fab44b1a63575fcdff9b683d3c48a7f92a160aa274af8e2837a356e63,Will the Fed’s upper bound reach 4.25% or higher before 2027?,,open,2025-11-18T20:38:08.968167Z,2026-12-31T00:00:00Z,,22843.5
Economics,will-indias-2026-annual-inflation-be-between-3pt75-and-4pt49,india-annual-inflation-2026,0x99f9b93f2a1722242f785513441a6b53329b974016cee38cc18ab7a6d9580734,Will India’s 2026 Annual Inflation be between 3.75% and 4.49%?,,open,2026-02-09T23:40:49.038583Z,2027-01-12T00:00:00Z,,22740.5
Economics,will-indias-2026-annual-inflation-be-between-2pt25-and-2pt99,india-annual-inflation-2026,0x8aee74b7b847e182a4e80090d76c278ada71bfd9144d8cc0868c51a339524738,Will India’s 2026 Annual Inflation be between 2.25% and 2.99%?,,open,2026-02-09T23:40:36.854352Z,2027-01-12T00:00:00Z,,22350
Economics,bank-of-england-rate-hike-in-2026,bank-of-england-rate-hike-in-2026,0xf41cdb3c4e9921acd070fa36fb567f4075284a2e3b89f06a1a23667aeecdc545,Bank of England rate hike in 2026?,,open,2026-02-26T23:47:03.777966Z,2026-12-31T00:00:00Z,,21853.9
Economics,negative-gdp-growth-in-2026,negative-gdp-growth-in-2026,0xd8c1b0a73653b1fb4fb6e8d13d0063d25810870d7ddf83e61fffb4de4522edf1,Negative GDP growth in 2026?,,open,2025-11-13T21:18:26.134Z,2027-01-29T00:00:00Z,,21308.4
Economics,will-49-or-fewer-senators-vote-yea-for-trumps-fed-chair-nominee-133,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x1bbea465e3e0468b7ddd123ea8eaf09ffcad34f3e65c9333e7f78fc7e96554c2,Will 49 or fewer senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:31.568898Z,2026-12-31T00:00:00Z,,20994.7
Economics,us-agrees-to-a-new-trade-deal-with-argentina-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x2b23c92cb20b728bb52e34d431dd982ceb907a4ab255f7412776e8163ca89fe5,"U.S. agrees to a new trade deal with ""Argentina"" before 2027?",,open,2025-11-05T22:03:23.831498Z,2026-12-31T00:00:00Z,,19833.6
Economics,will-the-us-federal-government-take-a-stake-in-rigetti-computing-inc,which-companies-will-the-us-take-a-stake-in,0xf179f57bcd9d754aee6245c7816d523f3dabcd476e6f26c4b9f6cd8108e72a9f,"Will the US federal government take a stake in Rigetti Computing, Inc.?",,open,2026-02-03T15:40:32.936871Z,2026-12-31T00:00:00Z,,18847
Economics,us-agrees-to-a-new-trade-deal-with-indonesia-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xffe86f7d81d3834d1a9f71c7d9700c62d53bc051f0fcd6efbadeb1c26c48837a,"U.S. agrees to a new trade deal with ""Indonesia"" before 2027?",,open,2025-11-05T22:03:25.857127Z,2026-12-31T00:00:00Z,,18126.8
Economics,will-chinas-annual-inflation-in-2026-be-less-than-1pt0,china-annual-inflation-2026,0x8c52b5498d48981d12b4e56bedaa011f8ea1db871528d321c248233b1da4b5cd,Will China's annual inflation in 2026 be less than -1.0%?,,open,2026-01-22T00:29:56.476304Z,2027-01-10T00:00:00Z,,17060.2
Economics,will-the-2026-trade-deficit-be-less-than-500b,us-trade-deficit-in-2026,0xaaf3bc4e63735b3bfcc7a008e00ce7466a699584a50e92d94cd256a0ced72a7c,Will the 2026 trade deficit be less than 500B?,,open,2026-02-26T00:27:22.135Z,2027-02-28T00:00:00Z,,16428.8
Economics,will-venezuelan-crude-oil-production-reach-1pt4m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x50b1af573a5f1ec560b16fe03c54ed6f82f8c19f12105bfabbea99bbf30130d1,Will Venezuelan crude oil production reach 1.4m barrels per day in 2026?,,open,2026-01-07T04:10:02.852696Z,2027-02-28T00:00:00Z,,16331.4
Economics,us-national-ethereum-reserve-before-2027,us-national-ethereum-reserve-before-2027,0x3bdf487707735a1ca84079e6a4020147c5d865c4621b7a966ca2cdd0dd7ee5b0,US national Ethereum reserve before 2027?,,open,2025-11-05T17:53:36.318Z,2026-12-31T00:00:00Z,,16076.8
Economics,will-the-feds-lower-bound-reach-2pt0-or-lower-before-2027-998-393-918-642-545-695-628,what-will-fed-rate-hit-before-2027,0xbfc96144ac92b856a86dfde02939ccb9ec4bd997c424aa2f68b35dce0651f99f,Will the Fed’s lower bound reach 2.0% or lower before 2027?,,open,2025-11-18T20:38:14.112033Z,2026-12-31T00:00:00Z,,15119.4
Economics,will-us-gdp-growth-in-2026-be-between-0pt5-and-1pt0,gdp-growth-in-2026,0x88d5a8b1269b10cee37d493545be2c57ba335afb82e0d66eadea2c8db6758021,Will US GDP growth in 2026 be between 0.5% and 1.0%?,,open,2025-11-12T23:18:29.517Z,2027-01-29T00:00:00Z,,15052.1
Economics,will-trump-cut-corporate-taxes-before-2027,will-trump-cut-corporate-taxes-before-2027,0xc005f6bbab45762a81273660e306c85cfbf283f8c705ba67c537d30e9ffa2ad2,Will Trump cut corporate taxes before 2027?,,open,2025-11-05T18:04:38.622Z,2026-12-31T00:00:00Z,,14972.4
Economics,us-defaults-on-debt-by-2027,us-defaults-on-debt-by-2027,0x5b9cb2fbdfb50eae19a1fdd228487ff797fab1539a1e74565b5e6ad3b586368b,US defaults on debt by 2027?,,open,2025-11-05T19:50:37.331Z,2026-12-31T00:00:00Z,,14769.3
Economics,will-venezuelan-crude-oil-production-reach-1pt1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x100207711a0d1ede324bf62d3ba060e2e222cdd58eb480a3b36a22fae0348113,Will Venezuelan crude oil production reach 1.1m barrels per day in 2026?,,open,2026-01-07T04:09:59.501116Z,2027-02-28T00:00:00Z,,13900
Economics,will-the-feds-upper-bound-reach-4pt5-or-higher-before-2027-835-459,what-will-fed-rate-hit-before-2027,0x4f330fc689830668acf7d6e6e24dcd7450dc0387855f63aecbfac64b6d458650,Will the Fed’s upper bound reach 4.5% or higher before 2027?,,open,2025-11-18T20:38:13.605142Z,2026-12-31T00:00:00Z,,13865
Economics,will-canadas-2026-inflation-be-between-3pt0-and-3pt4,canada-annual-inflation-2026,0x29c639f7498ae455e756f9f0851f93ea75a746c3c9cf4ed90ef7d1c6ded412bd,Will Canada’s 2026 inflation be between 3.0% and 3.4%?,,open,2026-01-22T00:24:15.660083Z,2027-01-18T00:00:00Z,,13244.9
Economics,us-bank-failure-by-december-31-996,us-bank-failure-by-december-31-996,0xdf4bf2c18dd18bd9fdeae6143ec7067ac22420bf126f6de465b21eb148ff1c1c,US bank failure by December 31?,,open,2026-04-08T23:17:55.105624Z,2026-12-31T06:00:00Z,,12878.4
Economics,christine-lagarde-out-as-ecb-president-in-2026,christine-lagarde-out-as-ecb-president-in-2026,0x47a99f8df527cbf1e19395681e761d3b8e720402eeb103037be35f78b4141517,Christine Lagarde out as ECB president in 2026?,,open,2026-02-24T01:26:57.701096Z,2026-12-31T00:00:00Z,,12600.9
Economics,will-venezuelan-crude-oil-production-reach-2m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x294517aabac969add6c08806c376d4f89c248c04ddc5232e3a0a18ac41ccf834,Will Venezuelan crude oil production reach 2m barrels per day in 2026?,,open,2026-01-07T04:10:01.615638Z,2027-02-28T00:00:00Z,,12390.5
Economics,will-south-african-inflation-be-between-4pt4-and-4pt7-in-2026,south-africa-annual-inflation-2026,0xdd0d2a374345c7758710cbb8e70ae546d2c38e56b7a27b6b0a095a2ad7e2905b,Will South African inflation be between 4.4% and 4.7% in 2026?,,open,2026-01-26T22:59:54.94391Z,2027-01-20T00:00:00Z,,12088.8
Economics,will-the-feds-upper-bound-reach-5pt0-or-higher-before-2027-783,what-will-fed-rate-hit-before-2027,0x0a95717208bdb1c1167877eb5b19085494f68ed9b074d8dfc7d76b549fcbe7bb,Will the Fed’s upper bound reach 5.0% or higher before 2027?,,open,2025-11-18T20:38:15.405776Z,2026-12-31T00:00:00Z,,11758.1
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1900pt00-and-1999pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xf64f0c63a95f13006f1feddee78fb1cc09fcd021dce68f5b5190a479be64484b,Will the official USD to ARS exchange rate be between 1900.00 and 1999.99 at the end of December 2026?,,open,2026-01-26T21:51:43.12164Z,2026-12-31T00:00:00Z,,11081.6
Economics,will-the-feds-lower-bound-reach-0-or-lower-before-2027-196-363-557-457-329-251-881,what-will-fed-rate-hit-before-2027,0x3983cda71404c649fd93c5efb200b83835bd67feb4593deab909417c93be5b5d,Will the Fed’s lower bound reach 0% or lower before 2027?,,open,2025-11-18T20:38:10.7873Z,2026-12-31T00:00:00Z,,10783.6
Economics,will-indias-2026-annual-inflation-be-at-least-4pt50,india-annual-inflation-2026,0x4c3eb9cc59964dbf8afc1b778c3178c5af15c5dd4686b1ea8da979a52d0a932b,Will India’s 2026 Annual Inflation be at least 4.50%?,,open,2026-02-09T23:40:54.841401Z,2027-01-12T00:00:00Z,,10718.7
Economics,fed-rate-hike-by-june-2026-meeting,fed-rate-hike-by,0x2dd232eb66334eaf3e232c3b834e072ae1ee320d0bc1ad55ab4ed47be71eeddf,Fed Rate Hike by June 2026 Meeting?,,open,2026-03-31T21:37:30.65131Z,2026-12-09T00:00:00Z,,9225.09
Economics,another-us-debt-downgrade-before-2027,another-us-debt-downgrade-before-2027,0x5a60b4be0fe9dc72939aa24102bb320803cb6d1d43e4945eda48efd683a88572,Another US debt downgrade before 2027?,,open,2025-11-05T19:56:56.148Z,2026-12-31T00:00:00Z,,9039.83
Economics,costco-increases-hotdog-price-before-2027,costco-increases-hotdog-price-before-2027,0xd372089035707ca4059017c125091d6f04098f2471a5e94d163e31be46562a73,Costco increases hotdog price before 2027?,,open,2025-12-03T00:09:03.098617Z,2026-12-31T00:00:00Z,,8925.83
Economics,will-the-us-federal-government-take-a-stake-in-nvidia-corporation,which-companies-will-the-us-take-a-stake-in,0xf86df821bd41f20c0b67674bfc03a7db9408bc336103ffdf9675cb8e313797f1,Will the US federal government take a stake in NVIDIA Corporation?,,open,2026-02-03T15:40:36.918506Z,2026-12-31T00:00:00Z,,8662.93
Economics,will-venezuelan-crude-oil-production-reach-1pt2m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x0ade700b2236988fe36cd542748df50f58b241562b51ecdc6e28d8161eaf0652,Will Venezuelan crude oil production reach 1.2m barrels per day in 2026?,,open,2026-01-07T04:10:01.873187Z,2027-02-28T00:00:00Z,,8661.13
Economics,will-brazils-annual-inflation-in-2026-be-between-3pt50-and-3pt99,brazil-annual-inflation-2026,0x045a227ee1a01e36ee49b7d935820d6cfea60e7d4998eaef105c17f749fc5522,Will Brazil’s Annual Inflation in 2026 be between 3.50% and 3.99%?,,open,2026-01-23T15:37:47.661043Z,2027-01-12T00:00:00Z,,8487.71
Economics,will-the-10-year-treasury-yield-hit-5pt2-before-2027-457-991,how-high-will-10-year-treasury-yield-go-before-2027,0x29ab857c87a22182c1ebb51c80f4ad5110c11676f78fac95af1942bceccbfed1,Will the 10-year Treasury yield hit 5.2% before 2027?,,open,2025-11-12T22:49:22.872Z,2026-12-31T00:00:00Z,,8460.66
Economics,will-south-koreas-2026-annual-inflation-be-at-least-3pt0,south-korea-annual-inflation-2026,0x6e6279b5d44197881e0f4d6b091c5c6377e48dd8027e58f5a002c14b8df948dd,Will South Korea’s 2026 Annual Inflation be at least 3.0%?,,open,2026-02-06T22:43:31.314246Z,2026-12-31T00:00:00Z,,8292.01
Economics,will-venezuelan-crude-oil-production-reach-1pt5m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0xf0904ab7e7487a656dda050756cfdbdb0a9a4bd9bed24d6d7cf85c3b349e825c,Will Venezuelan crude oil production reach 1.5m barrels per day in 2026?,,open,2026-01-07T04:10:02.598889Z,2027-02-28T00:00:00Z,,7497.83
Economics,will-the-feds-lower-bound-reach-1pt75-or-lower-before-2027-123-334-678-153-953-848-473,what-will-fed-rate-hit-before-2027,0x0c37533837ed4d3378494fcd9ea7043d03cc3af9443d68dfa0414984efcbaff9,Will the Fed’s lower bound reach 1.75% or lower before 2027?,,open,2025-11-18T20:38:17.107812Z,2026-12-31T00:00:00Z,,7427.41
Economics,will-the-us-federal-government-take-a-stake-in-samsung-electronics-co-ltd,which-companies-will-the-us-take-a-stake-in,0xbabf4d97e342229baf65bfb0d7127c09a5bec0d76a7beb49bc47b1d9cf5c4091,"Will the US federal government take a stake in Samsung Electronics Co., Ltd.?",,open,2026-02-03T15:40:34.938877Z,2026-12-31T00:00:00Z,,7191.64
Economics,will-brazils-annual-inflation-in-2026-be-between-4pt00-and-4pt49,brazil-annual-inflation-2026,0xf175a9b333cab7cf916af8055abd33a264fddda2d3942ec909bca6810b591d70,Will Brazil’s Annual Inflation in 2026 be between 4.00% and 4.49%?,,open,2026-01-23T15:37:50.784288Z,2027-01-12T00:00:00Z,,7065.69
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-5pt70-low-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0x7e098cd8c93f6601a19af0c1ffcd5a1c810a5f79e87416a1d15377e0706d1618,"Will the U.S. 30-year Fixed-Rate Mortgage hit 5.70% (LOW) by December 31, 2026?",,open,2026-02-03T18:55:55.59464Z,2026-12-31T00:00:00Z,,6768.53
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-6pt50-high-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0xd0ef789ce88f899fdf43fac24203b938baa0ee2aef0ce8572fe122d85ff0363a,"Will the U.S. 30-year Fixed-Rate Mortgage hit 6.50% (HIGH) by December 31, 2026?",,open,2026-02-03T18:55:59.973935Z,2026-12-31T00:00:00Z,,6627.58
Economics,will-keybank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x4e980e70f3d65f0f5c294d307e8763c608c77842aa9935d69f89b1a4fca2f833,Will KeyBank fail by end of 2026?,,open,2026-04-08T23:23:33.133183Z,2026-12-31T23:55:00Z,,6580.99
Economics,will-brazils-annual-inflation-in-2026-be-between-4pt50-and-4pt99,brazil-annual-inflation-2026,0x37b4fd9e4e688b9fb124db1a58ae2c601bc87b1d283690b64885c09bfac66359,Will Brazil’s Annual Inflation in 2026 be between 4.50% and 4.99%?,,open,2026-01-23T15:37:50.530753Z,2027-01-12T00:00:00Z,,6471.57
Economics,anthropic-valued-higher-than-openai-in-2026,anthropic-valued-higher-than-openai-in-2026,0xcd4d54b18c84e172b7d066c12bc0460e066814ce12a7402d01f7df73960efece,Anthropic valued higher than OpenAI in 2026?,,open,2026-04-14T20:58:27.76268Z,2026-12-31T00:00:00Z,,6449.28
Economics,will-truist-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x234363a3e06d4b733a14f27f986de6a9e66957e298089335e899486b7466f393,Will Truist fail by end of 2026?,,open,2026-04-08T23:23:29.013523Z,2026-12-31T23:55:00Z,,6343.42
Economics,will-venezuelan-crude-oil-production-reach-1pt3m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x59bb2cc4b116c5137e858222c867638bcd78b236db7656adf93114fcdf62b902,Will Venezuelan crude oil production reach 1.3m barrels per day in 2026?,,open,2026-01-07T04:09:59.248029Z,2027-02-28T00:00:00Z,,6091.9
Economics,will-south-african-inflation-be-greater-than-5pt0-in-2026,south-africa-annual-inflation-2026,0x9beb023f95d83c9046eae91130938636d449beb93d18a1c537026c8531e83302,Will South African inflation be greater than 5.0% in 2026?,,open,2026-01-26T23:00:01.109396Z,2027-01-20T00:00:00Z,,5925.17
Economics,will-france-pass-a-national-budget-by-december-31,will-france-pass-a-national-budget-by-december-31,0x68ad245cb933f6f43524215e2c54af2049c7fd6d187d48b0e6880fe81f27064b,Will France pass a national budget by December 31?,,open,2026-03-27T18:13:22.933674Z,2026-12-31T00:00:00Z,,5908.57
Economics,will-canada-have-the-highest-unemployment-rate-since-2016-this-year,will-canada-have-the-highest-unemployment-rate-since-2016-this-year,0x132a28d477e53645301b847d71fd1ab73655bf54c72b0d759fdd351480781d6c,Will Canada have the highest unemployment rate since 2016 this year?,,open,2026-01-29T21:20:37.087634Z,2027-02-15T00:00:00Z,,5861.87
Economics,will-brazils-annual-inflation-in-2026-be-between-5pt00-and-5pt49,brazil-annual-inflation-2026,0xba4a30cc8deca861f0f724d35dc4f8f09dc228bd97bd0af84eb7db173db21824,Will Brazil’s Annual Inflation in 2026 be between 5.00% and 5.49%?,,open,2026-01-23T15:37:50.277571Z,2027-01-12T00:00:00Z,,5766.9
Economics,bank-of-canada-rate-hike-in-2026,bank-of-canada-rate-hike-in-2026,0x22679bf61a35842e34ce6ae5648949007960ee9c3f8bd3b7f06c531e8a7b7c14,Bank of Canada Rate Hike in 2026?,,open,2026-03-11T21:53:49.85508Z,2026-12-31T00:00:00Z,,5418.69
Economics,will-brazils-annual-inflation-in-2026-be-between-5pt50-and-5pt99,brazil-annual-inflation-2026,0x7e53a9d9b32f134cf8e6a2d00a2ffbc18ea9625442067f65b0dac564d80b6722,Will Brazil’s Annual Inflation in 2026 be between 5.50% and 5.99%?,,open,2026-01-23T15:37:50.023867Z,2027-01-12T00:00:00Z,,5394.81
Economics,will-lloyds-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x2f591c8eb07d638e18d5b853c40cdc575ce119bff79766eaa688de2e22a10580,Will Lloyds fail by end of 2026?,,open,2026-04-08T23:23:27.444017Z,2026-12-31T23:55:00Z,,5072.94
Economics,will-mexicos-2026-annual-inflation-be-at-least-5pt50,mexico-annual-inflation-2026,0xcefab2aa9aa3082a4a922d8044e7dc3373e4fa0c89f3f69a9d45b91cb5936a87,Will Mexico’s 2026 Annual Inflation be at least 5.50%?,,open,2026-02-09T23:40:12.147843Z,2027-01-08T00:00:00Z,,4972.28
Economics,will-the-us-national-debt-hit-40-trillion-before-2027,peak-us-national-debt-before-2027,0x83c948109c75656cc3a996b589052be0d06f68ebb016a14f82b0ded1faaa05ad,Will the U.S. national debt hit $40 trillion before 2027?,,open,2025-11-05T19:41:59.462Z,2026-12-31T00:00:00Z,,4947.01
Economics,us-agrees-to-a-new-trade-deal-with-vietnam-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xd60f9b0c5ce8c507e463731b67017dec027eea02bf4bfd3c3dccb364fc2262b7,"U.S. agrees to a new trade deal with ""Vietnam"" before 2027?",,open,2025-11-05T22:03:24.338516Z,2026-12-31T00:00:00Z,,4922.66
Economics,will-brazils-annual-inflation-in-2026-be-between-6pt50-and-6pt99,brazil-annual-inflation-2026,0x8f4d9bab9dab8e844d697cbf291c571afa521342d53c735970ac21a9b1f3f0cb,Will Brazil’s Annual Inflation in 2026 be between 6.50% and 6.99%?,,open,2026-01-23T15:37:51.784802Z,2027-01-12T00:00:00Z,,4837.95
Economics,us-agrees-to-a-new-trade-deal-with-japan-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xfe61b06cd6643f489a4781a327cdf06bfd639e95151d938c801758a4bea41b73,"U.S. agrees to a new trade deal with ""Japan"" before 2027?",,open,2025-11-05T22:03:24.591909Z,2026-12-31T00:00:00Z,,4729.21
Economics,will-the-10-year-treasury-yield-dip-below-3pt6-before-2027-662,how-low-will-10-year-treasury-yield-get-before-2027,0x7e0ceecad047ef626172345ebdb96a89f0179fcee05311e8e01d62701e29cb3a,Will the 10-year Treasury yield dip below 3.6% before 2027?,,open,2025-11-12T23:02:22.882012Z,2026-12-31T00:00:00Z,,4722.7
Economics,will-brazils-annual-inflation-in-2026-be-between-6pt00-and-6pt49,brazil-annual-inflation-2026,0x66d397cfc57b75b096980637e05d793997af8f7cc599bbdac0ff1ff04b81f3c7,Will Brazil’s Annual Inflation in 2026 be between 6.00% and 6.49%?,,open,2026-01-23T15:37:49.769743Z,2027-01-12T00:00:00Z,,4542.7
Economics,will-the-us-national-debt-hit-42-trillion-before-2027,peak-us-national-debt-before-2027,0x1f9a27523f446ac64949dbbf8dfb385e9e7cc3516aec0a3c3a7cae9ca4df63b5,Will the U.S. national debt hit $42 trillion before 2027?,,open,2025-11-05T19:42:00.223Z,2026-12-31T00:00:00Z,,4345.54
