category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-the-eurozones-2026-annual-inflation-be-between-2pt5-and-2pt7,eurozone-2026-annual-inflation,0x2178a830bc9b8f50ee5b92bbeba3ac278ac59389974652ddc24e211ec8be3b5d,Will the Eurozone's 2026 Annual Inflation be between 2.5% and 2.7%?,,open,2026-01-22T00:27:56.955609Z,2027-01-19T00:00:00Z,,911.503
Economics,fed-rate-hike-by-july-2026-meeting,fed-rate-hike-by,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,,open,2026-03-31T21:37:28.411881Z,2026-12-09T00:00:00Z,,681.898
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1500pt00-and-1549pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x5458c804acbbb43e822a6175c12677c65e8bf586d2c93c6e1df8551ad8e01d87,Will the official USD to ARS exchange rate be between 1500.00 and 1549.99 at the end of December 2026?,,open,2026-01-21T15:28:02.672011Z,2026-12-31T00:00:00Z,,671.536
Economics,will-world-gdp-growth-be-3pt5-in-2026,2026-world-gdp-growth,0xf13d1fedd21e7f89da9efbea3351d6a7f538d0abc2fcba8743aeefa7c8a24572,Will world GDP growth be 3.5% in 2026?,,open,2026-01-23T16:20:20.343414Z,2027-01-15T00:00:00Z,,2990.75
Economics,will-ground-beef-hit-10-per-pound-in-2026,will-ground-beef-hit-in-2026,0x4f1e6d88045775d0b85d6599626442cd64c88bbc0bc4213a679dec879b303c21,Will ground beef hit $10 per pound in 2026?,,open,2026-04-03T15:13:15.575092Z,2026-12-31T00:00:00Z,,6.1212
Economics,will-the-feds-lower-bound-reach-2pt5-or-lower-before-2027-289-849-151-768,what-will-fed-rate-hit-before-2027,0xaa6145fb75147c5dda9bda894ed80353b14f23149b285893dd41e1edc8c0d4c2,Will the Fed’s lower bound reach 2.5% or lower before 2027?,,open,2025-11-18T20:38:11.547276Z,2026-12-31T00:00:00Z,,180533
Economics,will-eurozone-annual-gdp-growth-in-2026-be-less-than-0,eurozone-annual-gdp-growth-2026,0x426e80109336e68bf5f9a4b6edadc6831639d104e5892750fdf626f8dfbfdbcd,Will Eurozone annual GDP growth in 2026 be less than 0%?,,open,2026-01-22T00:32:06.057313Z,2027-01-31T00:00:00Z,,599.425
Economics,will-the-2026-trade-deficit-be-between-900b-and-1t,us-trade-deficit-in-2026,0x26b69058c1c2c53a8e439504a8755ce75d469ba3a1c82bca934ea7a46f26529e,Will the 2026 trade deficit be between 900B and 1T?,,open,2026-02-26T00:27:52.449Z,2027-02-28T00:00:00Z,,818.045
Economics,will-inflation-reach-more-than-5-in-2026-282,how-high-will-inflation-get-in-2026,0xa792f029046f2c926ee81c7d9802c21a4a651d33cf7e1bf991ba800ae002f59f,Will inflation reach more than 5% in 2026?,,open,2025-11-13T21:32:45.893Z,2026-12-31T00:00:00Z,,71325.3
Economics,will-6-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,Will 6 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:51.765988Z,2026-12-31T00:00:00Z,,2.15924e+06
Economics,will-uk-annual-gdp-growth-in-2026-be-below-0,uk-annual-gdp-growth-2026,0xb57f012ac5d6e101ba4d0b10af780f4cfe9d34bb4eced617e6bd1e43cc8e4376,Will UK annual GDP growth in 2026 be below 0%?,,open,2026-01-22T15:28:42.615395Z,2027-02-12T00:00:00Z,,344.914
Economics,will-indias-2026-annual-inflation-be-at-least-4pt50,india-annual-inflation-2026,0x4c3eb9cc59964dbf8afc1b778c3178c5af15c5dd4686b1ea8da979a52d0a932b,Will India’s 2026 Annual Inflation be at least 4.50%?,,open,2026-02-09T23:40:54.841401Z,2027-01-12T00:00:00Z,,10718.7
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt75-at-the-end-of-2026-166,what-will-the-fed-rate-be-at-the-end-of-2026,0xf88da08f18b2026d986d67508141ec7c13614d87a6ff0f5315edfce4df643165,Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,,open,2026-01-12T17:46:34.889878Z,2026-12-09T00:00:00Z,,499931
Economics,will-brazils-annual-inflation-in-2026-be-between-4pt50-and-4pt99,brazil-annual-inflation-2026,0x37b4fd9e4e688b9fb124db1a58ae2c601bc87b1d283690b64885c09bfac66359,Will Brazil’s Annual Inflation in 2026 be between 4.50% and 4.99%?,,open,2026-01-23T15:37:50.530753Z,2027-01-12T00:00:00Z,,6613.49
Economics,will-scott-bessent-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0xabe87ef65fbf14524375d7875fca53cab24de288efad25fc17269b7b7b580bb4,Will Scott Bessent be confirmed as Fed Chair?,,open,2026-03-04T20:52:10.270369Z,2026-10-31T00:00:00Z,,3.53282e+06
Economics,will-mexicos-2026-annual-inflation-be-between-4pt50-and-4pt99,mexico-annual-inflation-2026,0x36fff2366a37c4fd11014f53fa7499173b3f4663db0db6a0448a679c422d4683,Will Mexico’s 2026 Annual Inflation be between 4.50% and 4.99%?,,open,2026-02-09T23:39:59.817675Z,2027-01-08T00:00:00Z,,3063.13
Economics,will-52-senators-vote-yea-for-trumps-fed-chair-nominee-315,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x93bd21ed3bac0160388c5368610a0275e6bb75383f27b93392c894580e4a3b1d,Will 52 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:32.08252Z,2026-12-31T00:00:00Z,,484.744
Economics,will-chinas-annual-inflation-in-2026-be-between-1pt1-and-1pt5,china-annual-inflation-2026,0x4d8a21e7451dff6419d6d55459119950664d8f93907314e9516fda182c55d6d1,Will China's annual inflation in 2026 be between 1.1% and 1.5%?,,open,2026-01-22T00:29:58.669576Z,2027-01-10T00:00:00Z,,2582.59
Economics,will-south-koreas-2026-annual-inflation-be-less-than-1pt5,south-korea-annual-inflation-2026,0xad8fbf169c40a7cbf7b3d9c464d84f4744aeb987c82c4afd2c7e10ee516c0eb9,Will South Korea’s 2026 Annual Inflation be less than 1.5%?,,open,2026-02-06T22:42:52.632752Z,2026-12-31T00:00:00Z,,949.862
Economics,will-south-african-inflation-be-between-3pt8-and-4pt1-in-2026,south-africa-annual-inflation-2026,0x0c0322ff739a75f9943b1e7112de9cd2de59004430eb0f21923a15621f786f9d,Will South African inflation be between 3.8% and 4.1% in 2026?,,open,2026-01-26T22:59:51.227399Z,2027-01-20T00:00:00Z,,654.736
Economics,will-the-uks-2026-inflation-be-between-1pt5-and-1pt9,uk-annual-inflation-in-2026,0xcce4472c7a90eedc8c9689b7011e6e40143042ecf9d650b69dbd0fdebac76f70,Will the UK’s 2026 inflation be between 1.5% and 1.9%?,,open,2026-01-22T00:27:58.30902Z,2027-01-20T00:00:00Z,,477.632
Economics,will-canadas-2026-inflation-be-between-2pt5-and-2pt9,canada-annual-inflation-2026,0xde3801fcbe45f94ab23ae56c8fdd759b5736d8d92c774688acde561987e6115a,Will Canada’s 2026 inflation be between 2.5% and 2.9%?,,open,2026-01-22T00:24:13.467736Z,2027-01-18T00:00:00Z,,464.303
Economics,will-argentinas-annual-inflation-in-2026-be-between-25-and-29pt9,argentina-annual-inflation-2026,0x4ea5177566bdb21120d0e511fb37b33e8f5b1249f76c5fcdd8ef8d7a41817f45,Will Argentina’s annual inflation in 2026 be between 25% and 29.9%?,,open,2026-01-21T12:17:26.209535Z,2027-01-10T00:00:00Z,,1358.47
Economics,will-the-us-national-debt-hit-41-trillion-before-2027,peak-us-national-debt-before-2027,0xc552c2d96a844be039ad665435bef6d2b256e304ebc596a0c2fca40e3340c20b,Will the U.S. national debt hit $41 trillion before 2027?,,open,2025-11-05T19:41:59.97Z,2026-12-31T00:00:00Z,,427.483
Economics,will-the-us-federal-government-take-a-stake-in-rigetti-computing-inc,which-companies-will-the-us-take-a-stake-in,0xf179f57bcd9d754aee6245c7816d523f3dabcd476e6f26c4b9f6cd8108e72a9f,"Will the US federal government take a stake in Rigetti Computing, Inc.?",,open,2026-02-03T15:40:32.936871Z,2026-12-31T00:00:00Z,,18847
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-6pt75-high-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0x5a769573f99f008f74157208a68d573349fa4d2c65291c59cc0ea063794a8f1d,"Will the U.S. 30-year Fixed-Rate Mortgage hit 6.75% (HIGH) by December 31, 2026?",,open,2026-02-03T18:56:03.696587Z,2026-12-31T00:00:00Z,,117.657
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-2pt0-and-3pt0,eurozone-annual-gdp-growth-2026,0xbf36de5d2974e0df0519363ef69ba3d3f6df3bfac851619cb1162b2361590355,Will Eurozone annual GDP growth in 2026 be between 2.0% and 3.0%?,,open,2026-01-22T00:32:08.336139Z,2027-01-31T00:00:00Z,,553.706
Economics,will-world-gdp-growth-be-3pt3-in-2026,2026-world-gdp-growth,0xb8e453f1147b9ed4b0303476ca53d065137dee9ab0286e9b281e1c9eb1e3b627,Will world GDP growth be 3.3% in 2026?,,open,2026-01-23T16:20:20.597977Z,2027-01-15T00:00:00Z,,1906.59
Economics,will-the-eurozones-2026-annual-inflation-be-between-2pt4-and-2pt5,eurozone-2026-annual-inflation,0xbeb692033effc758cea5b40a5b50a1f0cbb00c260afd1d3ed676bdb9e16c3c82,Will the Eurozone's 2026 Annual Inflation be between 2.2% and 2.4%?,,open,2026-01-22T00:27:56.702061Z,2027-01-19T00:00:00Z,,750.961
Economics,fed-rate-hike-by-october-2026-meeting,fed-rate-hike-by,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,Fed Rate Hike by October 2026 Meeting?,,open,2026-03-31T21:37:32.250732Z,2026-12-09T00:00:00Z,,374.197
Economics,will-us-gdp-growth-in-2026-be-between-1pt0-and-1pt5,gdp-growth-in-2026,0x88038be57cc91815287021d71dc17189c5eecd2fb851228b4a408c5b6512becd,Will US GDP growth in 2026 be between 1.0% and 1.5%?,,open,2025-11-12T23:18:29.263Z,2027-01-29T00:00:00Z,,1500.17
Economics,will-ground-beef-hit-9-per-pound-in-2026,will-ground-beef-hit-in-2026,0xd20b5d0c73c824a7a0c2937baa24c3ad8913fa1d4a057f0cc702b5705a7ac307,Will ground beef hit $9 per pound in 2026?,,open,2026-04-03T15:13:13.439753Z,2026-12-31T00:00:00Z,,3.0612
Economics,will-the-feds-upper-bound-reach-5pt25-or-higher-before-2027-679,what-will-fed-rate-hit-before-2027,0x728246cda497e10289a7145245675e2baece6561ba784760b0914108e6e42c04,Will the Fed’s upper bound reach 5.25% or higher before 2027?,,open,2025-11-18T20:38:12.836029Z,2026-12-31T00:00:00Z,,139602
Economics,will-the-2026-trade-deficit-be-1pt1t-or-more,us-trade-deficit-in-2026,0x306b01a825a423668beec573456610843ad4c47f72d1fb70d880f55b10109d91,Will the 2026 trade deficit be 1.1T or more?,,open,2026-02-26T00:28:04.493Z,2027-02-28T00:00:00Z,,509.273
Economics,will-inflation-reach-more-than-8-in-2026-897,how-high-will-inflation-get-in-2026,0x04a83249c976c072e7795b7a00e35ff42ab4c68cf55455ce14d61c2025ff4ddd,Will inflation reach more than 8% in 2026?,,open,2025-11-13T21:32:48.217Z,2026-12-31T00:00:00Z,,34248.4
Economics,will-12-or-more-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,Will 12 or more Fed rate cuts happen in 2026?,,open,2025-09-29T22:25:01.842857Z,2026-12-31T00:00:00Z,,1.88545e+06
Economics,will-uk-annual-gdp-growth-in-2026-be-5-or-higher,uk-annual-gdp-growth-2026,0xd1cdfc25c26ccb87c1045b1361147da598b831faf6f65d39e31462e385058759,Will UK annual GDP growth in 2026 be 5% or higher?,,open,2026-01-22T15:28:56.082082Z,2027-02-12T00:00:00Z,,252.075
Economics,will-brazils-annual-inflation-in-2026-be-between-5pt00-and-5pt49,brazil-annual-inflation-2026,0xba4a30cc8deca861f0f724d35dc4f8f09dc228bd97bd0af84eb7db173db21824,Will Brazil’s Annual Inflation in 2026 be between 5.00% and 5.49%?,,open,2026-01-23T15:37:50.277571Z,2027-01-12T00:00:00Z,,5845.2
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt0-at-the-end-of-2026-593,what-will-the-fed-rate-be-at-the-end-of-2026,0xf9ca1f6608ee282342a6c8d108dda15b91fc9cc1cf9e90a548c3ae5f825b425f,Will the upper bound of the target federal funds rate be 3.0% at the end of 2026?,,open,2026-01-12T17:46:33.465539Z,2026-12-09T00:00:00Z,,445438
Economics,will-chinas-annual-inflation-in-2026-be-between-0pt6-and-1pt0,china-annual-inflation-2026,0xf2b7f54d9b88d9baeddb2a541d503cafd7bbe35fdf0ebd3bdf9adb44432dcfe1,Will China's annual inflation in 2026 be between 0.6% and 1.0%?,,open,2026-01-22T00:29:59.186964Z,2027-01-10T00:00:00Z,,2315.68
Economics,will-michelle-bowman-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x2fc1e1bcf0aed6eebd7056480133ebea59d0c8666bd07f2498c14bf958f700ae,Will Michelle Bowman be confirmed as Fed Chair?,,open,2026-03-04T20:52:20.245Z,2026-10-31T00:00:00Z,,2.51619e+06
Economics,will-indias-2026-annual-inflation-be-less-than-0pt75,india-annual-inflation-2026,0x2cbd2902e437ad21646706800b0322b2ca321d3ce23ef833255aeb654f78aa19,Will India’s 2026 Annual Inflation be less than 0.75%?,,open,2026-02-09T23:40:18.083322Z,2027-01-12T00:00:00Z,,656.935
Economics,will-59-senators-vote-yea-for-trumps-fed-chair-nominee-527,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0xf17ed7158c79f74ac03e2d8f500217d0e5ad5ca466df1c0c3464a7c30ca7b5da,Will 59 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:36.528503Z,2026-12-31T00:00:00Z,,388.253
Economics,will-south-african-inflation-be-between-4pt1-and-4pt4-in-2026,south-africa-annual-inflation-2026,0x33d9d829a18b15d05c3454393a501d05ee90bb120d39e3ce7df43adbacd9dba2,Will South African inflation be between 4.1% and 4.4% in 2026?,,open,2026-01-26T22:59:52.919752Z,2027-01-20T00:00:00Z,,531.927
Economics,will-the-uks-2026-inflation-be-between-4pt0-and-4pt4,uk-annual-inflation-in-2026,0x6657dbaf9109fdd9e5be195e626e7ace12cfc31c605ca3c6367884ae35f3d75e,Will the UK’s 2026 inflation be between 4.0% and 4.4%?,,open,2026-01-22T00:28:06.416762Z,2027-01-20T00:00:00Z,,406.971
Economics,will-mexicos-2026-annual-inflation-be-between-4pt00-and-4pt49,mexico-annual-inflation-2026,0x92db92b0c2a161440cb8500db98b5883c475e5a5e3b869990fb4276bd1f70a04,Will Mexico’s 2026 Annual Inflation be between 4.00% and 4.49%?,,open,2026-02-09T23:39:56.738613Z,2027-01-08T00:00:00Z,,403.327
Economics,will-canadas-2026-inflation-be-between-2pt0-and-2pt4,canada-annual-inflation-2026,0x83859c8ef5712e17bde5a92cb027a9fdc41a7b1b76e6ee06bdd830215b5b1f5f,Will Canada’s 2026 inflation be between 2.0% and 2.4%?,,open,2026-01-22T00:24:14.072701Z,2027-01-18T00:00:00Z,,350.262
Economics,will-south-koreas-2026-annual-inflation-be-between-2pt1-and-2pt3,south-korea-annual-inflation-2026,0xfab337523b8f1551e4ea48e6160a75842598c85cd004c94915e471e07d336505,Will South Korea’s 2026 Annual Inflation be between 2.1% and 2.3%?,,open,2026-02-06T22:43:10.854522Z,2026-12-31T00:00:00Z,,158.872
Economics,will-argentinas-annual-inflation-in-2026-be-at-least-45,argentina-annual-inflation-2026,0x444cb85ce07d3fb4e7628e9eb5d53d66da6211b8edbb608fac736b7b06addfa9,Will Argentina’s annual inflation in 2026 be at least 45%?,,open,2026-01-21T12:17:28.224868Z,2027-01-10T00:00:00Z,,985.245
Economics,will-the-official-usd-to-ars-exchange-rate-be-2000pt00-or-higher-at-the-end-of-december-2026-686,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xe9d2673b8949dde8c7ace819e86d53bc9c3c6098b45423b989c935f699f36b51,Will the official USD to ARS exchange rate be 2000.00 or higher at the end of December 2026?,,open,2026-01-26T21:51:57.318782Z,2026-12-31T00:00:00Z,,1249.46
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1400pt00-and-1449pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x9098cc8aea99fac63848aa0bc37a80f1b8ad8df6c0a784c7d84158096a8daf9d,Will the official USD to ARS exchange rate be between 1400.00 and 1449.99 at the end of December 2026?,,open,2026-01-21T15:28:01.586029Z,2026-12-31T00:00:00Z,,663.592
Economics,will-the-us-federal-government-take-a-stake-in-nvidia-corporation,which-companies-will-the-us-take-a-stake-in,0xf86df821bd41f20c0b67674bfc03a7db9408bc336103ffdf9675cb8e313797f1,Will the US federal government take a stake in NVIDIA Corporation?,,open,2026-02-03T15:40:36.918506Z,2026-12-31T00:00:00Z,,8662.93
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-5pt50-low-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0x06bf3994ee4616843a085c6ae4196893ed6af593ef09644be91f3163c1fe9b2c,"Will the U.S. 30-year Fixed-Rate Mortgage hit 5.50% (LOW) by December 31, 2026?",,open,2026-02-03T18:55:59.721127Z,2026-12-31T00:00:00Z,,25.0011
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-5pt0-and-6pt0,eurozone-annual-gdp-growth-2026,0xfbaacf639ab426359caeac3968d1214c0b1cfd33d184dfc652e483e8b1a86343,Will Eurozone annual GDP growth in 2026 be between 5.0% and 6.0%?,,open,2026-01-22T00:32:10.270282Z,2027-01-31T00:00:00Z,,546.563
Economics,will-world-gdp-growth-be-3pt2-in-2026,2026-world-gdp-growth,0x6219e01740da1e4b0b67c32692f2f33b47b283a3b720aeb6d8dbb48a33bfb7ea,Will world GDP growth be 3.2% in 2026?,,open,2026-01-23T16:20:18.033647Z,2027-01-15T00:00:00Z,,1583.28
Economics,fed-rate-hike-by-september-2026-meeting,fed-rate-hike-by,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,,open,2026-03-31T21:37:32.503651Z,2026-12-09T00:00:00Z,,33.4807
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt3-and-1pt5,eurozone-2026-annual-inflation,0x959f46f791c776a9a3d40d6d4556927fc85b839c0f07a2c29f69af7bc9cbfac7,Will the Eurozone's 2026 Annual Inflation be between 1.3% and 1.5%?,,open,2026-01-22T00:27:54.794987Z,2027-01-19T00:00:00Z,,728.512
Economics,will-us-gdp-growth-in-2026-be-between-2pt0-and-2pt5,gdp-growth-in-2026,0x21ba6e5a2ac90fa75afef355b6459730b79ff573ff3724c256aeb4d6e3e88e9a,Will US GDP growth in 2026 be between 2.0% and 2.5%?,,open,2025-11-12T23:18:33.128Z,2027-01-29T00:00:00Z,,1412.77
Economics,will-the-feds-lower-bound-reach-0pt25-or-lower-before-2027-173-921-916-764-754-593-935,what-will-fed-rate-hit-before-2027,0x8be4f92d8396e675e220e15c1ca5bca527bc22dba01d586e2118096c1fe8a4a3,Will the Fed’s lower bound reach 0.25% or lower before 2027?,,open,2025-11-18T20:38:17.361457Z,2026-12-31T00:00:00Z,,119635
Economics,will-inflation-reach-more-than-10-in-2026-741,how-high-will-inflation-get-in-2026,0x024418fa74e0a95fe9102b5681b73fdc18b7729edbb6550f6322845084c74fea,Will inflation reach more than 10% in 2026?,,open,2025-11-13T21:32:50.238Z,2026-12-31T00:00:00Z,,30986.4
Economics,will-the-2026-trade-deficit-be-between-700b-and-800b,us-trade-deficit-in-2026,0x17ac7b249bf0672209617e31a6b56eb79ffa056dc9a3e873b2baba2276675cf4,Will the 2026 trade deficit be between 700B and 800B?,,open,2026-02-26T00:27:44.195Z,2027-02-28T00:00:00Z,,342.935
Economics,will-10-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,Will 10 Fed rate cuts happen in 2026?,,open,2025-09-29T22:25:00.034677Z,2026-12-31T00:00:00Z,,1.83803e+06
Economics,will-brazils-annual-inflation-in-2026-be-between-5pt50-and-5pt99,brazil-annual-inflation-2026,0x7e53a9d9b32f134cf8e6a2d00a2ffbc18ea9625442067f65b0dac564d80b6722,Will Brazil’s Annual Inflation in 2026 be between 5.50% and 5.99%?,,open,2026-01-23T15:37:50.023867Z,2027-01-12T00:00:00Z,,5465.99
Economics,will-uk-annual-gdp-growth-in-2026-be-between-2-and-3,uk-annual-gdp-growth-2026,0x3e6b2daf6955c98fec374dee6db9c44ac89b8d2e9c0cc4744a79d7d9b633f120,Will UK annual GDP growth in 2026 be between 2% and 3%?,,open,2026-01-22T15:28:44.719613Z,2027-02-12T00:00:00Z,,246.569
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-4pt25-at-the-end-of-2026-984,what-will-the-fed-rate-be-at-the-end-of-2026,0x16dd5e4c4bfa3f3095c3ff0def4bed556eba411e3cdbf7b463b3b9a74c1d93a4,Will the upper bound of the target federal funds rate be 4.25% at the end of 2026?,,open,2026-01-12T17:46:35.651518Z,2026-12-09T00:00:00Z,,406905
Economics,will-chinas-annual-inflation-in-2026-be-at-least-2pt5,china-annual-inflation-2026,0xaf30ebe95c57934df90bc9126132e0ce5e61a567f5f0c475a5c6b3cad9a2e2f9,Will China's annual inflation in 2026 be at least 2.5%?,,open,2026-01-22T00:30:02.196129Z,2027-01-10T00:00:00Z,,2051.84
Economics,will-christopher-waller-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x1e2f7fc724af0b4c3a074a131749910a5352fca693e3ab6d693ae8e16ed7856e,Will Christopher Waller be confirmed as Fed Chair?,,open,2026-03-04T20:51:53.797133Z,2026-10-31T00:00:00Z,,1.49474e+06
Economics,will-south-african-inflation-be-between-3pt5-and-3pt8-in-2026,south-africa-annual-inflation-2026,0x7ddb61d4da8387f0e37e344340fe446c0d28eb3ab7ba0fbfa7576a848d3aab15,Will South African inflation be between 3.5% and 3.8% in 2026?,,open,2026-01-26T22:59:50.973302Z,2027-01-20T00:00:00Z,,459.715
Economics,will-54-senators-vote-yea-for-trumps-fed-chair-nominee-682,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x464aeac6e80c0059679972c0f2d6b3571114f7180b410fe8133034e4b3ee1350,Will 54 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:35.509082Z,2026-12-31T00:00:00Z,,233.333
Economics,will-indias-2026-annual-inflation-be-between-3pt00-and-3pt74,india-annual-inflation-2026,0xebf35775288568c083fd517aceb4d6906f9fb7c63f42a924a1eff1013ffa0188,Will India’s 2026 Annual Inflation be between 3.00% and 3.74%?,,open,2026-02-09T23:40:42.856789Z,2027-01-12T00:00:00Z,,452.156
Economics,will-mexicos-2026-annual-inflation-be-between-5pt00-and-5pt49,mexico-annual-inflation-2026,0x90c03947fd07e7116f2dba601a3e6601f1a0c057ef4b8e3f336371574a81f824,Will Mexico’s 2026 Annual Inflation be between 5.00% and 5.49%?,,open,2026-02-09T23:40:06.980368Z,2027-01-08T00:00:00Z,,401.228
Economics,will-the-uks-2026-inflation-be-between-2pt5-and-2pt9,uk-annual-inflation-in-2026,0xdc0f54672c3eb93b34f309be18f068d3917da9bd5cc9aab04b3f9cc04aedf85f,Will the UK’s 2026 inflation be between 2.5% and 2.9%?,,open,2026-01-22T00:28:03.012063Z,2027-01-20T00:00:00Z,,379.716
Economics,will-canadas-2026-inflation-be-at-least-4pt0,canada-annual-inflation-2026,0xfa681624353bc0ed097d0219e042bcf22c84495b1c15847b308b4d2f5af74364,Will Canada’s 2026 inflation be at least 4.0%?,,open,2026-01-22T00:24:15.913495Z,2027-01-18T00:00:00Z,,334.929
Economics,will-south-koreas-2026-annual-inflation-be-between-2pt4-and-2pt6,south-korea-annual-inflation-2026,0x4ca528bc4fbd2d9d5113e3314e59bbea2f2b74f64fc9a3ba476bae9cc6b94da4,Will South Korea’s 2026 Annual Inflation be between 2.4% and 2.6%?,,open,2026-02-06T22:43:18.899024Z,2026-12-31T00:00:00Z,,143.19
Economics,will-argentinas-annual-inflation-in-2026-be-between-40-and-44pt9,argentina-annual-inflation-2026,0xd7c034efdfa0017c8ace417bd3e830d5ed3cea79ac756b704762530e18c80263,Will Argentina’s annual inflation in 2026 be between 40% and 44.9%?,,open,2026-01-21T12:17:35.126097Z,2027-01-10T00:00:00Z,,889.22
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1700pt00-and-1799pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xf75e7c7dfc255454a7f3d870753468d80b4ee87d345903db80762cae28a54506,Will the official USD to ARS exchange rate be between 1700.00 and 1799.99 at the end of December 2026?,,open,2026-01-26T21:51:18.018383Z,2026-12-31T00:00:00Z,,1119.11
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1550pt00-and-1599pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x895e3215d73dfdaf2253ce268065c7e9670b15bf4cae479814011e9f26130126,Will the official USD to ARS exchange rate be between 1550.00 and 1599.99 at the end of December 2026?,,open,2026-01-21T15:28:04.595237Z,2026-12-31T00:00:00Z,,408.881
Economics,will-the-us-federal-government-take-a-stake-in-samsung-electronics-co-ltd,which-companies-will-the-us-take-a-stake-in,0xbabf4d97e342229baf65bfb0d7127c09a5bec0d76a7beb49bc47b1d9cf5c4091,"Will the US federal government take a stake in Samsung Electronics Co., Ltd.?",,open,2026-02-03T15:40:34.938877Z,2026-12-31T00:00:00Z,,7221.06
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-7pt00-high-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0xb84e052e28d46ed6de1b7cd082260b133ee5e08a4184780c346a0eae0a742452,"Will the U.S. 30-year Fixed-Rate Mortgage hit 7.00% (HIGH) by December 31, 2026?",,open,2026-02-03T18:56:01.681706Z,2026-12-31T00:00:00Z,,21.2082
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-6pt0-and-7pt0,eurozone-annual-gdp-growth-2026,0xe531b038463306e142ec396b4249022f5eb8c082733d4f76662332e4f0fa8c27,Will Eurozone annual GDP growth in 2026 be between 6.0% and 7.0%?,,open,2026-01-22T00:32:10.523356Z,2027-01-31T00:00:00Z,,542.192
Economics,will-us-gdp-growth-in-2026-be-between-1pt5-and-2pt0,gdp-growth-in-2026,0xd3a452030757492868a7d139aef0e14989cc7bde92796c0f841a95fcd0b6941d,Will US GDP growth in 2026 be between 1.5% and 2.0%?,,open,2025-11-12T23:18:29.008Z,2027-01-29T00:00:00Z,,1317.25
Economics,will-the-feds-lower-bound-reach-0pt5-or-lower-before-2027-459-115-473-497-424-381-849,what-will-fed-rate-hit-before-2027,0x4e15f0f425d28b87024ba9f19504e074da257e3d231d3222618a67c5c0f600ba,Will the Fed’s lower bound reach 0.5% or lower before 2027?,,open,2025-11-18T20:38:08.713689Z,2026-12-31T00:00:00Z,,95514.8
