category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,CPIYOY-24MAY-T3.8,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.8% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.255578Z,5150
Economics,CPIYOY-24MAY-T3.7,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.7% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.230687Z,560
Economics,CPIYOY-24MAY-T3.6,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.6% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.155424Z,2156
Economics,CPIYOY-24MAY-T3.5,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.5% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:00.795458Z,5420
Economics,CPIYOY-24MAY-T3.4,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.4% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.080645Z,10828
Economics,CPIYOY-24MAY-T3.3,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.3% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:15:01.049904Z,11439
Economics,CPIYOY-24MAY-T3.2,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.2% for the year ending in May 2024?,yes,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:15:01.815071Z,15611
Economics,CPIYOY-24MAY-T3.1,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.1% for the year ending in May 2024?,yes,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.050237Z,1520
Economics,CPIYOY-24MAY-T3.0,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.0% for the year ending in May 2024?,yes,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.020035Z,0
Economics,CPIYOY-24APR-T3.6,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.6% for the year ending in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:11:00.864764Z,5150
Economics,CPIYOY-24APR-T3.5,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.5% for the year ending in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:01.039707Z,37848
Economics,CPIYOY-24APR-T3.4,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.4% for the year ending in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:11:01.220169Z,64392
Economics,CPIYOY-24APR-T3.3,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.3% for the year ending in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:01.49042Z,7308
Economics,CPIYOY-24APR-T3.2,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.2% for the year ending in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:09:00.860211Z,300
Economics,CPIYOY-24APR-T3.1,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.1% for the year ending in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:09:00.8799Z,300
Economics,CPIYOY-24APR-T3.0,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.0% for the year ending in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:01.534164Z,530
Economics,CPIYOY-24APR-T2.9,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 2.9% for the year ending in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:01.559633Z,0
Economics,CPIYOY-24APR-T2.8,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 2.8% for the year ending in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:09:00.894751Z,0
Economics,CPIYOY-24MAR-T3.5,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 3.5% for the year ending in March 2024?,no,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.196814Z,3812
Economics,CPIYOY-24MAR-T3.4,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 3.4% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.172303Z,11579
Economics,CPIYOY-24MAR-T3.3,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 3.3% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.151012Z,20765
Economics,CPIYOY-24MAR-T3.2,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 3.2% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.115991Z,16839
Economics,CPIYOY-24MAR-T3.1,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 3.1% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.106708Z,319
Economics,CPIYOY-24MAR-T3.0,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 3.0% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.081037Z,10
Economics,CPIYOY-24MAR-T2.9,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 2.9% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:01.066397Z,6
Economics,CPIYOY-24MAR-T2.8,KXCPIYOY,CPIYOY-24MAR,Will the rate of CPI inflation be above 2.8% for the year ending in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:06:00.750977Z,0
Economics,CPIYOY-24JAN-T2.8,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 2.8% for the year ending in January 2024?,yes,finalized,2024-01-13T03:20:00Z,2024-02-13T13:25:00Z,2024-02-13T17:07:00.568814Z,2899
Economics,CPIYOY-24FEB-T2.5,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 2.5% for the year ending in February 2024?,yes,finalized,2024-01-12T22:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:30:01.642634Z,0
Economics,CPIYOY-24FEB-T2.6,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 2.6% for the year ending in February 2024?,yes,finalized,2024-01-12T22:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:29:00.682868Z,0
Economics,CPIYOY-24FEB-T2.7,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 2.7% for the year ending in February 2024?,yes,finalized,2024-01-12T22:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:18:00.267887Z,250
Economics,CPIYOY-24FEB-T2.8,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 2.8% for the year ending in February 2024?,yes,finalized,2024-01-12T22:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:29:00.672831Z,455
Economics,CPIYOY-24FEB-T2.9,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 2.9% for the year ending in February 2024?,yes,finalized,2024-01-12T22:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:29:00.653201Z,1258
Economics,CPIYOY-24FEB-T3.0,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.0% for the year ending in February 2024?,yes,finalized,2024-01-12T22:00:45Z,2024-03-12T12:25:00Z,2024-03-12T16:29:00.663468Z,1712
Economics,CPIYOY-24JAN-T2.9,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 2.9% for the year ending in January 2024?,yes,finalized,2024-01-11T19:20:00Z,2024-02-13T13:25:00Z,2024-02-13T17:05:00.728076Z,6335
Economics,CPIYOY-24JAN-T3.0,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.0% for the year ending in January 2024?,yes,finalized,2024-01-11T19:20:00Z,2024-02-13T13:25:00Z,2024-02-13T17:05:00.718675Z,10026
Economics,CPIYOY-24FEB-T3.7,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.7% for the year ending in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.838172Z,0
Economics,CPIYOY-24FEB-T3.6,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.6% for the year ending in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.747661Z,0
Economics,CPIYOY-24FEB-T3.5,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.5% for the year ending in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.733424Z,0
Economics,CPIYOY-24FEB-T3.4,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.4% for the year ending in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.71828Z,500
Economics,CPIYOY-24FEB-T3.3,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.3% for the year ending in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.708609Z,157
Economics,CPIYOY-24FEB-T3.2,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.2% for the year ending in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.698087Z,4390
Economics,CPIYOY-24FEB-T3.1,KXCPIYOY,CPIYOY-24FEB,Will the rate of CPI inflation be above 3.1% for the year ending in February 2024?,yes,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:28:00.688243Z,13844
Economics,CPIYOY-24JAN-T3.7,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.7% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:08:00.718163Z,0
Economics,CPIYOY-24JAN-T3.6,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.6% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:08:00.758896Z,0
Economics,CPIYOY-24JAN-T3.5,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.5% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:08:00.768073Z,0
Economics,CPIYOY-24JAN-T3.4,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.4% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:05:00.658925Z,0
Economics,CPIYOY-24JAN-T3.3,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.3% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:08:00.778252Z,8109
Economics,CPIYOY-24JAN-T3.2,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.2% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:05:00.708726Z,438
Economics,CPIYOY-24JAN-T3.1,KXCPIYOY,CPIYOY-24JAN,Will the rate of CPI inflation be above 3.1% for the year ending in January 2024?,no,finalized,2024-01-11T15:15:00Z,2024-02-13T13:25:00Z,2024-02-13T17:08:00.787891Z,1941
Economics,AAAGASW-24AUG26-US-3.411,KXAAAGASW,AAAGASW-24AUG26-US,Will average **gas prices** be above $3.411?,no,finalized,2024-08-19T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T16:12:00.84936Z,2585
Economics,AAAGASW-24AUG19-US-3.443,KXAAAGASW,AAAGASW-24AUG19-US,Will average **gas prices** be above $3.443?,no,finalized,2024-08-12T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T16:22:00.867831Z,7000
Economics,AAAGASW-24AUG12-US-3.472,KXAAAGASW,AAAGASW-24AUG12-US,Will average **gas prices** be above $3.472?,no,finalized,2024-08-05T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T16:13:01.375223Z,5752
Economics,AAAGASW-24AUG05-US-3.505,KXAAAGASW,AAAGASW-24AUG05-US,Will average **gas prices** be above $3.505?,no,finalized,2024-07-29T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T16:09:00.933173Z,11806
Economics,AAAGASW-24JUL29-US-3.501,KXAAAGASW,AAAGASW-24JUL29-US,Will average **gas prices** be above $3.501?,yes,finalized,2024-07-23T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T16:11:00.637193Z,3798
Economics,AAAGASW-24JUL22-US-3.521,KXAAAGASW,AAAGASW-24JUL22-US,Will average **gas prices** be above $3.521?,no,finalized,2024-07-15T12:00:00Z,2024-07-22T03:59:00Z,2024-07-22T16:03:00.519212Z,7895
Economics,AAAGASW-24JUL15-US-3.506,KXAAAGASW,AAAGASW-24JUL15-US,Will average **gas prices** be above $3.506?,yes,finalized,2024-07-08T14:00:00Z,2024-07-15T03:59:00Z,2024-07-15T16:06:00.390422Z,3890
Economics,AAAGASW-24JUL08-US-3.491,KXAAAGASW,AAAGASW-24JUL08-US,Will average **gas prices** be above $3.491?,yes,finalized,2024-07-01T14:00:00Z,2024-07-08T03:59:00Z,2024-07-08T16:06:00.507936Z,13364
Economics,AAAGASW-24JUL01-US-3.448,KXAAAGASW,AAAGASW-24JUL01-US,Will average **gas prices** be above $3.448?,yes,finalized,2024-06-24T14:00:00Z,2024-07-01T03:59:00Z,2024-07-01T16:20:01.178173Z,1832
Economics,AAAGASW-24JUN24-US-3.447,KXAAAGASW,AAAGASW-24JUN24-US,Will average **gas prices** be above $3.447?,yes,finalized,2024-06-17T14:00:00Z,2024-06-24T03:59:00Z,2024-06-24T16:07:01.19624Z,3028
Economics,AAAGASW-24JUN17-US-3.445,KXAAAGASW,AAAGASW-24JUN17-US,Will average **gas prices** be above $3.445?,yes,finalized,2024-06-10T14:00:00Z,2024-06-17T03:59:00Z,2024-06-17T16:16:01.314588Z,1569
Economics,AAAGASW-24JUN10-US-3.532,KXAAAGASW,AAAGASW-24JUN10-US,Will average **gas prices** be above $3.532?,no,finalized,2024-06-03T14:00:00Z,2024-06-10T03:59:00Z,2024-06-10T16:32:00.862291Z,2129
Economics,AAAGASW-24JUN03-US-3.592,KXAAAGASW,AAAGASW-24JUN03-US,Will average **gas prices** be above $3.592?,no,finalized,2024-05-27T15:00:00Z,2024-06-03T03:59:00Z,2024-06-03T16:06:00.93695Z,1076
Economics,AAAGASW-24MAY27-US-3.590,KXAAAGASW,AAAGASW-24MAY27-US,Will average **gas prices** be above $3.590?,yes,finalized,2024-05-20T14:00:00Z,2024-05-27T03:59:00Z,2024-05-27T16:02:00.342308Z,3302
Economics,AAAGASW-24MAY20-US-3.619,KXAAAGASW,AAAGASW-24MAY20-US,Will average **gas prices** be above $3.619?,no,finalized,2024-05-13T18:00:00Z,2024-05-20T03:59:00Z,2024-05-20T16:13:00.959212Z,415
Economics,AAAGASW-24MAY13-US-3.651,KXAAAGASW,AAAGASW-24MAY13-US,Will average **gas prices** be above $3.651?,no,finalized,2024-05-07T14:00:00Z,2024-05-13T03:59:00Z,2024-05-13T20:09:00.71597Z,1419
Economics,CPI-24JUL-T0.6,KXCPI,CPI-24JUL,Will CPI rise more than 0.6% in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:29:00.537306Z,8
Economics,CPI-24JUL-T0.5,KXCPI,CPI-24JUL,Will CPI rise more than 0.5% in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:29:01.158224Z,8
Economics,CPI-24JUL-T0.4,KXCPI,CPI-24JUL,Will CPI rise more than 0.4% in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:29:01.150517Z,8
Economics,CPI-24JUL-T0.3,KXCPI,CPI-24JUL,Will CPI rise more than 0.3% in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:44:01.018106Z,20
Economics,CPI-24JUL-T0.2,KXCPI,CPI-24JUL,Will CPI rise more than 0.2% in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:44:00.989109Z,8971
Economics,CPI-24JUL-T0.1,KXCPI,CPI-24JUL,Will CPI rise more than 0.1% in July 2024?,yes,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:44:00.962421Z,22013
Economics,CPI-24JUL-T0.0,KXCPI,CPI-24JUL,Will CPI rise more than 0.0% in July 2024?,yes,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:44:01.082278Z,6985
Economics,CPI-24JUL-T-0.1,KXCPI,CPI-24JUL,Will CPI rise more than -0.1% in July 2024?,yes,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:44:00.952278Z,47
Economics,CPI-24JUN-T0.6,KXCPI,CPI-24JUN,Will CPI rise more than 0.6% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:09:00.188849Z,100
Economics,CPI-24JUN-T0.5,KXCPI,CPI-24JUN,Will CPI rise more than 0.5% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.484014Z,1
Economics,CPI-24JUN-T0.4,KXCPI,CPI-24JUN,Will CPI rise more than 0.4% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.439688Z,1
Economics,CPI-24JUN-T0.3,KXCPI,CPI-24JUN,Will CPI rise more than 0.3% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.464569Z,1
Economics,CPI-24JUN-T0.2,KXCPI,CPI-24JUN,Will CPI rise more than 0.2% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.419383Z,0
Economics,CPI-24JUN-T0.1,KXCPI,CPI-24JUN,Will CPI rise more than 0.1% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.384445Z,2683
Economics,CPI-24JUN-T0.0,KXCPI,CPI-24JUN,Will CPI rise more than 0.0% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.374641Z,18116
Economics,CPI-24JUN-T-0.1,KXCPI,CPI-24JUN,Will CPI rise more than -0.1% in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:01.039543Z,7697
Economics,CPI-24MAY-T0.6,KXCPI,CPI-24MAY,Will CPI rise more than 0.6% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:00.590241Z,0
Economics,CPI-24MAY-T0.5,KXCPI,CPI-24MAY,Will CPI rise more than 0.5% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:00.560188Z,0
Economics,CPI-24MAY-T0.4,KXCPI,CPI-24MAY,Will CPI rise more than 0.4% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:00.745689Z,3000
Economics,CPI-24MAY-T0.3,KXCPI,CPI-24MAY,Will CPI rise more than 0.3% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:00.694941Z,14832
Economics,CPI-24MAY-T0.2,KXCPI,CPI-24MAY,Will CPI rise more than 0.2% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:15:01.035576Z,44949
Economics,CPI-24MAY-T0.1,KXCPI,CPI-24MAY,Will CPI rise more than 0.1% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:01.285774Z,71831
Economics,CPI-24MAY-T0.0,KXCPI,CPI-24MAY,Will CPI rise more than 0.0% in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:15:01.015028Z,42321
Economics,CPI-24MAY-T-0.1,KXCPI,CPI-24MAY,Will CPI rise more than -0.1% in May 2024?,yes,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:12:01.515841Z,5301
Economics,CPI-24APR-T0.6,KXCPI,CPI-24APR,Will CPI rise more than 0.6% in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:09:00.91982Z,79
Economics,CPI-24APR-T0.5,KXCPI,CPI-24APR,Will CPI rise more than 0.5% in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:00.925061Z,11338
Economics,CPI-24APR-T0.4,KXCPI,CPI-24APR,Will CPI rise more than 0.4% in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:00.959297Z,23263
Economics,CPI-24APR-T0.3,KXCPI,CPI-24APR,Will CPI rise more than 0.3% in April 2024?,no,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:01.014363Z,74521
Economics,CPI-24APR-T0.2,KXCPI,CPI-24APR,Will CPI rise more than 0.2% in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:09:01.249489Z,9054
Economics,CPI-24APR-T0.1,KXCPI,CPI-24APR,Will CPI rise more than 0.1% in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:00.984585Z,215
Economics,CPI-24APR-T-0.1,KXCPI,CPI-24APR,Will CPI rise more than -0.1% in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:08:00.444423Z,0
Economics,CPI-24APR-T0.0,KXCPI,CPI-24APR,Will CPI rise more than 0.0% in April 2024?,yes,finalized,2024-03-13T14:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:10:00.945088Z,4507
Economics,CPI-24MAR-T0.5,KXCPI,CPI-24MAR,Will CPI rise more than 0.5% in March 2024?,no,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:00.57636Z,0
Economics,CPI-24MAR-T0.4,KXCPI,CPI-24MAR,Will CPI rise more than 0.4% in March 2024?,no,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:06:00.646911Z,9355
Economics,CPI-24MAR-T0.3,KXCPI,CPI-24MAR,Will CPI rise more than 0.3% in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:00.563643Z,21776
Economics,CPI-24MAR-T0.2,KXCPI,CPI-24MAR,Will CPI rise more than 0.2% in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:00.551146Z,42331
Economics,CPI-24MAR-T0.1,KXCPI,CPI-24MAR,Will CPI rise more than 0.1% in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:00.536222Z,14048
Economics,CPI-24MAR-T-0.1,KXCPI,CPI-24MAR,Will CPI rise more than -0.1% in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:05:01.351708Z,0
Economics,CPI-24MAR-T0.0,KXCPI,CPI-24MAR,Will CPI rise more than 0.0% in March 2024?,yes,finalized,2024-02-13T13:00:00Z,2024-04-10T12:25:00Z,2024-04-10T16:13:00.531815Z,10
Economics,CPI-24FEB-T-0.1,KXCPI,CPI-24FEB,Will CPI rise more than -0.1% in February 2024?,yes,finalized,2024-01-12T22:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:29:00.698392Z,8
Economics,CPI-24FEB-T0.6,KXCPI,CPI-24FEB,Will CPI rise more than 0.6% in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:31:00.597797Z,10
Economics,CPI-24FEB-T0.5,KXCPI,CPI-24FEB,Will CPI rise more than 0.5% in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:31:00.608028Z,11601
Economics,CPI-24FEB-T0.4,KXCPI,CPI-24FEB,Will CPI rise more than 0.4% in February 2024?,no,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:31:00.618244Z,19791
Economics,CPI-24FEB-T0.3,KXCPI,CPI-24FEB,Will CPI rise more than 0.3% in February 2024?,yes,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:34:00.283092Z,11898
Economics,CPI-24FEB-T0.2,KXCPI,CPI-24FEB,Will CPI rise more than 0.2% in February 2024?,yes,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:34:00.267635Z,4059
Economics,CPI-24FEB-T0.1,KXCPI,CPI-24FEB,Will CPI rise more than 0.1% in February 2024?,yes,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:34:00.293164Z,1128
Economics,CPI-24FEB-T0.0,KXCPI,CPI-24FEB,Will CPI rise more than 0.0% in February 2024?,yes,finalized,2024-01-11T16:00:00Z,2024-03-12T12:25:00Z,2024-03-12T16:34:00.733252Z,21
Economics,CPI-24JAN-T0.3,KXCPI,CPI-24JAN,Will CPI rise more than 0.3% in January 2024?,no,finalized,2024-01-02T16:00:00Z,2024-02-13T13:25:00Z,2024-02-13T16:40:00.398221Z,295
Economics,CPI-24JAN-T0.2,KXCPI,CPI-24JAN,Will CPI rise more than 0.2% in January 2024?,yes,finalized,2024-01-02T16:00:00Z,2024-02-13T13:25:00Z,2024-02-13T16:40:00.41373Z,21043
Economics,CPI-24JAN-T0.1,KXCPI,CPI-24JAN,Will CPI rise more than 0.1% in January 2024?,yes,finalized,2024-01-02T16:00:00Z,2024-02-13T13:25:00Z,2024-02-13T16:40:00.4233Z,8889
Economics,CPI-24JAN-T-0.1,KXCPI,CPI-24JAN,Will CPI rise more than -0.1% in January 2024?,yes,finalized,2024-01-02T16:00:00Z,2024-02-13T13:25:00Z,2024-02-13T16:40:00.448003Z,1149
