category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,no-change-in-fed-interest-rates-after-2024-november-meeting,fed-interest-rates-november-2024,0x2a3a29b57597777e5d2941c419716b02a7b8c43b5c19c4ac746ae2d9c720cbe1,No change in Fed interest rates after 2024 November meeting?,No,closed,2024-08-02T19:35:38Z,2024-11-07T12:00:00Z,2024-11-07T22:49:52Z,7.99521e+06
Economics,fed-decreases-interest-rates-by-25-bps-after-november-2024-meeting,fed-interest-rates-november-2024,0x3d31558105899ab4025075b92cfb127fae4be0e9644a6895466aa50e2de37e72,Fed decreases interest rates by 25 bps after November 2024 meeting?,Yes,closed,2024-08-02T19:31:18Z,2024-11-07T12:00:00Z,2024-11-07T23:00:02Z,5.01051e+06
Economics,fed-decreases-interest-rates-by-75-bps-after-november-2024-meeting,fed-interest-rates-november-2024,0x20e2d5f8c92270e87a3f60672a67c649e781f9c2ab8b30055ce4e2fb48c458dd,Fed decreases interest rates by 75+ bps after November 2024 meeting?,No,closed,2024-08-02T19:28:58Z,2024-11-07T12:00:00Z,2024-11-07T22:49:58Z,1.5032e+07
Economics,us-bank-failure-by-october,us-bank-failure-by-october,0x0a166784df1f7d2f72b66acbf25d78f2884cb613826dc8dc5ddd238e36e7d453,US bank failure by October 31?,Yes,closed,2024-08-02T17:56:01Z,2024-10-31T12:00:00Z,2024-10-19T01:39:17Z,204194
Economics,us-bank-failure-before-september,us-bank-failure-before-september,0xac6fc7aed296069ab29118ed687e2e3ff1c347d5dd2aa220ff082b8a06ed669f,US bank failure before September?,No,closed,2024-07-01T16:55:26Z,2024-08-31T12:00:00Z,2024-09-01T06:09:26Z,121126
Economics,brka-closes-above-600k-today,brka-closes-above-600k-today,0x2b9fd4af40e6794398b4999e8bc9375c033aa58fc81ad213531934366bf90e2d,Berkshire Hathaway closes above $600k today?,Yes,closed,2024-06-03T15:16:55Z,2024-06-03T12:00:00Z,2024-06-04T06:29:34Z,1406.73
Economics,fed-increases-interest-rates-by-25-bps-after-june-2024-meeting,fed-interest-rates-june-2024,0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,Fed increases interest rates by 25+ bps after June 2024 meeting?,No,closed,2024-05-01T15:56:28Z,2024-06-12T12:00:00Z,2024-06-12T21:17:10Z,582732
Economics,no-change-in-fed-interest-rates-after-2024-june-meeting,fed-interest-rates-june-2024,0x67a072e839762191a7931e405923110d52343ef6dc1d61cfc0720233951c03e4,No change in Fed interest rates after 2024 June meeting?,Yes,closed,2024-05-01T15:56:27Z,2024-06-12T12:00:00Z,2024-06-12T21:11:56Z,530060
Economics,fed-decreases-interest-rates-by-25-bps-after-june-2024-meeting,fed-interest-rates-june-2024,0x86797195cdde3c3a30e2b1b9503bc727fe787845228e9876ed9bc380aa021148,Fed decreases interest rates by 25 bps after June 2024 meeting?,No,closed,2024-05-01T15:56:27Z,2024-06-12T12:00:00Z,2024-06-12T21:22:25Z,602846
Economics,fed-decreases-interest-rates-by-50-bps-after-june-2024-meeting,fed-interest-rates-june-2024,0x5df9458d9918da733d784bc2a07768b293d10826385a3eb31dd716f99475dc79,Fed decreases interest rates by 50+ bps after June 2024 meeting?,No,closed,2024-05-01T15:56:26Z,2024-06-12T12:00:00Z,2024-06-12T21:17:06Z,571695
Economics,fed-rate-hike-in-2024,fed-rate-hike-in-2024,0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,Fed rate hike in 2024?,No,closed,2024-04-25T17:58:08Z,2024-12-18T12:00:00Z,2024-12-18T21:29:38Z,1.4923e+06
Economics,us-inflation-0pt3-from-march-to-april-2024,us-inflation-0pt3-from-march-to-april-2024,0x7df5350a4663cad59efea596589ea9fcfc5f5fecec8a107bbc9f2fd037165295,US inflation >0.3% from March to April 2024?,No,closed,2024-04-11T00:26:45Z,2024-05-15T12:00:00Z,2024-05-15T14:34:52Z,27823.3
Economics,will-the-us-gain-less-than-150k-jobs-in-april,how-many-jobs-added-in-april,0xbb1a187568240a58bc243c6cd4c15ed43b8fd4a98536257910759625b56de996,Will the US gain less than 150k jobs in April?,No,closed,2024-04-05T23:17:37Z,2024-05-03T12:00:00Z,2024-05-03T15:44:12Z,14186
Economics,will-the-us-gain-between-150-200k-jobs-in-april,how-many-jobs-added-in-april,0xcdd55eec56fc73865e0fa29e60628d7e73c89b1d63f4a3d33c1cfe22769eb37b,Will the US gain between 150-200k jobs in April?,Yes,closed,2024-04-05T23:17:33Z,2024-05-03T12:00:00Z,2024-05-03T15:44:28Z,9174.2
Economics,will-the-us-gain-between-200-250k-jobs-in-april,how-many-jobs-added-in-april,0x2ac498ef11ded3339f19f9e40cc94f56c5348fa6ef965aba361ec31ff4ed9625,Will the US gain between 200-250k jobs in April?,No,closed,2024-04-05T23:17:30Z,2024-05-03T12:00:00Z,2024-05-03T15:44:18Z,10695.7
Economics,will-the-us-gain-between-250-303k-jobs-in-april,how-many-jobs-added-in-april,0x37de734c1d6312cd3b1ad6187defad2721c805cd052c69b89e1a337367628585,Will the US gain between 250-303k jobs in April?,No,closed,2024-04-05T23:17:26Z,2024-05-03T12:00:00Z,2024-05-03T15:44:22Z,10647.9
Economics,will-the-us-gain-more-than-303k-jobs-in-april,how-many-jobs-added-in-april,0x98bc1dae77ad789ec2d638cce495a6f03c4028ec372eba7f7c2fa8e17f63e06c,Will the US gain more than 303k jobs in April?,No,closed,2024-04-05T23:17:22Z,2024-05-03T12:00:00Z,2024-05-03T15:44:32Z,18781
Economics,us-inflation-0pt2-from-february-to-March-2024,us-inflation-0pt2-from-february-to-March-2024,0xc1cee474f787bc47bbe23c2a0c304344c5f96ba7420f5d812599609708b3a1ed,US inflation >0.2% from Feb to March 2024?,Yes,closed,2024-04-05T21:21:41Z,2024-04-10T12:00:00Z,2024-04-10T14:38:30Z,16542.2
Economics,will-the-fed-raise-interest-rates-by-25-bps-after-its-2024-aprilmay-meeting,fed-interest-rates-may-2024,0x7f7acaad0b6132ec2f72ba179eebca814865a2c598705381a8e8aa3acce5b0b5,Fed raises interest rates by 25+ bps after 2024 May meeting?,No,closed,2024-04-03T18:14:54Z,2024-04-30T12:00:00Z,2024-05-01T21:09:00Z,286083
Economics,no-change-in-fed-raise-interest-rates-after-its-2024-aprilmay-meeting,fed-interest-rates-may-2024,0x23a9be32693bd427cce236d5af3e9f86aa38776e3ff4823faa7f51443d1a5647,No change in Fed interest rates after 2024 May meeting?,Yes,closed,2024-04-03T18:14:51Z,2024-04-30T12:00:00Z,2024-05-01T21:14:06Z,165142
Economics,will-the-fed-decrease-interest-rates-by-25-bps-after-its-2024-aprilmay-meeting,fed-interest-rates-may-2024,0xf0d028fe7f2f078c4812151ba80cf390f8b39e5f8159b24b09833d7d20df9629,Fed decreases interest rates by 25 bps after 2024 May meeting?,No,closed,2024-04-03T18:14:47Z,2024-04-30T12:00:00Z,2024-05-01T21:09:02Z,234731
Economics,will-the-fed-decrease-interest-rates-by-50-bps-after-its-aprilmay-2024-meeting,fed-interest-rates-may-2024,0xe92b0c7d4a663200f4464e2547c468ba245e462289f88c7bae660feae8dd281a,Fed decreases interest rates by 50+ bps after May 2024 meeting?,No,closed,2024-04-03T18:14:43Z,2024-04-30T12:00:00Z,2024-05-01T21:09:06Z,214655
Economics,us-bank-failure-in-april,us-bank-failure-in-april,0x53ecf4c1775c7eea6c62aa8ad52d3db0edd48a71e0e4057dd1f5242c10c144d6,US bank failure in April?,Yes,closed,2024-04-02T20:26:22Z,2024-04-30T12:00:00Z,2024-04-27T00:46:23Z,56886.5
Economics,will-the-port-of-baltimore-not-reopen-by-july,when-will-port-of-baltimore-reopen,0x42c36feb2b1a5da60613c7439e42c990dab1aec79486307f4176186b533f379b,Will the Port of Baltimore reopen in August or later?,No,closed,2024-03-31T18:01:59Z,2024-07-31T12:00:00Z,2024-04-27T01:19:48Z,37979
Economics,will-the-port-of-baltimore-reopen-in-july,when-will-port-of-baltimore-reopen,0x531afbdb54c871c23f8ba5050861f812538ab8ed9833cb5ab1e2c03c9666ef19,Will the Port of Baltimore reopen in July?,No,closed,2024-03-31T18:01:42Z,2024-07-31T12:00:00Z,2024-04-27T01:14:50Z,6230.19
Economics,will-the-port-of-baltimore-reopen-in-june,when-will-port-of-baltimore-reopen,0x691fe21526d4da13dae0d47d7237dc121ea221f3b68751a9a47e3a33a72464c4,Will the Port of Baltimore reopen in June?,No,closed,2024-03-31T18:01:34Z,2024-06-30T12:00:00Z,2024-04-27T01:14:54Z,17770.3
Economics,will-the-port-of-baltimore-reopen-in-may,when-will-port-of-baltimore-reopen,0xde6bbaf490035aa3e6b1fcb5a1d241f04602721be3232c9209eb76411a50ef3c,Will the Port of Baltimore reopen in May?,No,closed,2024-03-31T18:01:25Z,2024-05-31T12:00:00Z,2024-04-27T01:19:42Z,10009
Economics,will-the-port-of-baltimore-reopen-in-april,when-will-port-of-baltimore-reopen,0xfe79c5aa2cfaf9c1a2d84bbc57fcfd126a6e4dc7645322a092b0ac2f263677ee,Will the Port of Baltimore reopen in April?,Yes,closed,2024-03-31T18:00:39Z,2024-04-30T12:00:00Z,2024-04-27T01:14:44Z,39181.3
Economics,will-fed-cut-interest-rates-0-times-by-dec-meeting,how-many-fed-rate-cuts-this-year,0x04787bbd66241501604f377f11b897879c1593b019bb3363dac0a73e99b4a131,Will Fed cut interest rates 0 times in 2024?,No,closed,2024-03-21T16:44:29Z,2024-12-30T12:00:00Z,2024-09-18T22:15:00Z,2.04958e+06
Economics,will-fed-cut-interest-rates-1-time-by-dec-meeting,how-many-fed-rate-cuts-this-year,0xb3e11395bc67c2ad811de3ea4f58d47778e7a7d209eb73bc04a21c5a7472c186,Will Fed cut interest rates 1 time in 2024?,No,closed,2024-03-21T16:44:26Z,2024-12-30T12:00:00Z,2024-09-18T21:25:08Z,1.4075e+06
Economics,will-fed-cut-interest-rates-2-times-by-dec-meeting,how-many-fed-rate-cuts-this-year,0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,Will Fed cut interest rates 2 times in 2024?,No,closed,2024-03-21T16:44:22Z,2024-12-30T12:00:00Z,2024-11-08T02:43:42Z,3.98253e+06
Economics,will-fed-cut-interest-rates-3-times-by-dec-meeting,how-many-fed-rate-cuts-this-year,0x260fd9d6b10746909a26c2af7a68b409f757c95a07dc57ddd480774a36c8399b,Will Fed cut interest rates 3 times in 2024?,No,closed,2024-03-21T16:44:19Z,2024-12-30T12:00:00Z,2024-12-18T22:30:02Z,8.33716e+06
Economics,will-fed-cut-interest-rates-4-times-by-dec-meeting,how-many-fed-rate-cuts-this-year,0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,Will Fed cut interest rates 4 times in 2024?,Yes,closed,2024-03-21T16:44:15Z,2024-12-30T12:00:00Z,2024-12-18T22:29:52Z,6.81252e+06
Economics,will-fed-cut-interest-rates-5-times-by-dec-meeting,how-many-fed-rate-cuts-this-year,0x13d3e3531ecc4d6096ffe53c9a34f73ea56ed9b4404f87366e708d3d3a7be699,Will Fed cut interest rates 5 times in 2024?,No,closed,2024-03-21T16:43:59Z,2024-12-30T12:00:00Z,2024-12-18T22:09:10Z,6.68312e+06
Economics,will-fed-cut-interest-rates-6-times-by-dec-meeting,how-many-fed-rate-cuts-this-year,0x1070c27e30447364ed6602778729203d29aaa8860cb0a24779eb3a26f68b245f,Will Fed cut interest rates 6+ times in 2024?,No,closed,2024-03-21T16:43:55Z,2024-12-30T12:00:00Z,2024-12-18T22:09:14Z,2.01691e+07
Economics,will-us-gain-less-than-200k-jobs-in-march,how-many-jobs-added-in-march,0x372ffc7134e149b8c5a29d93130937cb1eb1e2cb0b64cdd9134879f5c4f8a00f,Will US gain less than 200k jobs in March?,No,closed,2024-03-11T22:44:00Z,2024-04-03T00:00:00Z,2024-04-05T15:45:32Z,29553.7
Economics,will-us-gain-more-than-275k-jobs-in-march,how-many-jobs-added-in-march,0x8157f1b7ceb1ac9e097e75c3e7762df35da8df0ab137bf1480dca2d34eb91f5d,Will US gain more than 275k jobs in March?,Yes,closed,2024-03-11T22:44:00Z,2024-04-03T00:00:00Z,2024-04-05T15:45:26Z,21361.4
Economics,will-us-gain-between-200k-and-275k-jobs-in-march,how-many-jobs-added-in-march,0x917823537958b87e1a83b872dbda16e924dbba45da62dfb453ad3d0ebefd935d,Will US gain between 200k and 275k jobs in March?,No,closed,2024-03-11T22:44:00Z,2024-04-03T00:00:00Z,2024-04-05T15:45:22Z,12529.6
Economics,us-inflation-0pt4-from-feb-to-march-2024,us-inflation-0pt4-from-feb-to-march-2024,0x493cdb70e3e34d53b5146824662e0b2fa45fab8c2906fcba35906df5365726ed,US inflation >0.4% from Feb to March 2024?,No,closed,2024-03-11T15:30:26Z,2024-03-12T00:00:00Z,2024-03-12T15:01:34Z,8076.51
Economics,fed-rate-cut-by-december-18,fed-rate-cut-by,0x4057c2528a3815d460f0c5889f52a914745b23400c4548804afee8f9c4a56ec3,Fed rate cut by December 18?,Yes,closed,2024-03-08T18:55:46Z,2024-12-18T00:00:00Z,2024-09-18T20:21:56Z,2.26986e+06
Economics,fed-rate-cut-by-september-18,fed-rate-cut-by,0xa0811c97f529d627b7774a5b188e605736b745a1f892c39e16c5a022fdb84b8b,Fed rate cut by September 18?,Yes,closed,2024-03-08T18:55:46Z,2024-09-18T00:00:00Z,2024-09-18T20:17:10Z,2.03453e+07
Economics,fed-rate-cut-by-november-7,fed-rate-cut-by,0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,Fed rate cut by November 7?,Yes,closed,2024-03-08T18:55:46Z,2024-11-07T00:00:00Z,2024-09-18T20:22:02Z,2.02098e+06
Economics,portal-price-beneath-2pt50-one-week-after-launch,price-of-portal-one-week-after-launch,0xa65bf2a823b1687da50bb8bfc5cf09d3c65e73b5bc215367fba74ec685630e5f,Portal price beneath $2.50 one week after launch?,Yes,closed,2024-02-27T00:11:37Z,2024-03-31T00:00:00Z,2024-03-08T06:17:47Z,2420.75
Economics,portal-price-between-2pt50-2pt80-one-week-after-launch,price-of-portal-one-week-after-launch,0x265071e82dac2171dd97e06d19bd4f91b771db5433e9b0bbb7c34d1e7b8ac76c,Portal price between $2.50-2.80 one week after launch?,No,closed,2024-02-27T00:11:32Z,,2024-03-08T06:17:39Z,1581.9
Economics,portal-price-between-2pt80-3pt10-one-week-after-launch,price-of-portal-one-week-after-launch,0x4da7859e9ea30d46fd895fbba4c0eac123f215b15221ea663be074729f1ec84e,Portal price between $2.80-3.10 one week after launch?,No,closed,2024-02-27T00:11:28Z,2024-03-31T00:00:00Z,2024-03-08T06:30:39Z,1130
Economics,portal-price-between-3pt10-3pt40-one-week-after-launch,price-of-portal-one-week-after-launch,0x38374a177a31e38538ddcb7f96aba4cd80b10f600e023db0d1b0aa752ddd86e9,Portal price between $3.10-3.40 one week after launch?,No,closed,2024-02-27T00:11:23Z,2024-03-31T00:00:00Z,2024-03-08T06:33:29Z,1033
Economics,portal-price-above-3pt40-one-week-after-launch,price-of-portal-one-week-after-launch,0x909f398561f040a7111a25f4bc88be186646b7f095f7e97460264e5a9c54496c,Portal price above $3.40 one week after launch?,No,closed,2024-02-27T00:11:18Z,2024-03-31T00:00:00Z,2024-03-08T06:32:37Z,3789.03
Economics,fed-rate-cut-by-july-31,fed-rate-cut-by,0x19120414e0b7b170bb81ab518317f6926c2bb633167e4b11981ef7c078cea739,Fed rate cut by July 31?,No,closed,2024-02-13T18:55:54Z,2024-07-31T00:00:00Z,2024-08-01T06:13:34Z,1.72751e+06
Economics,will-us-gain-more-than-353k-jobs-in-february,how-many-jobs-added-in-february,0x8cc1eabe78fd1bb60fc7b324f25b67351145be8b6413595592afdde15aa6ae35,Will US gain more than 353k jobs in February?,No,closed,2024-02-02T22:35:00Z,2024-03-05T00:00:00Z,2024-03-08T17:03:24Z,24821
Economics,will-us-gain-300k-353k-jobs-in-february,how-many-jobs-added-in-february,0x33ad8fe940ad79febf41181020a5bbfee9ffb632b28f6412035798fb4fe00198,Will US gain 300k-353k jobs in February?,No,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:02:26Z,15173.2
Economics,will-us-gain-250k-300k-jobs-in-february,how-many-jobs-added-in-february,0x4f0cad7e5504080b120caed8b52c8f5ba113f68fd5c27b060f126b5f0ee73500,Will US gain 250k-300k jobs in February?,Yes,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:03:30Z,10104.7
Economics,will-us-gain-less-than-200k-jobs-in-february,how-many-jobs-added-in-february,0xb0ced8080b1831d2eecf7bc4c175275a1c7c4c5a415d77c7b9613e4b76564401,Will US gain less than 200k jobs in February?,No,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:01:56Z,18151.2
Economics,will-us-gain-200k-250k-jobs-in-february,how-many-jobs-added-in-february,0xd449a3ec46769ad33bd1154d97dc7d6bba2709e36189da608510de01e68a0a3a,Will US gain 200k-250k jobs in February?,No,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:02:42Z,14648.4
Economics,fed-rate-cut-by-june-12,fed-rate-cut-by,0x1e14c1e407a8aa7a727fadf74049b255a93f1c22f137d6a244ea64604b5b36d5,Fed rate cut by June 12?,No,closed,2024-01-31T21:12:52Z,2024-06-12T00:00:00Z,2024-06-13T06:09:57Z,1.25348e+06
Economics,will-the-fed-decrease-interest-rates-by-25-bps-after-its-2024-march-meeting,fed-interest-rates-march-2024,0x70ee5e1d18a794f36d3c50b7215bd203e00f702d71fa0f0014466f98afe35a09,Will the Fed decrease interest rates by 25 bps after its 2024 March meeting?,No,closed,2024-01-31T20:52:00Z,2024-03-18T00:00:00Z,2024-03-21T03:03:25Z,8974.82
Economics,no-change-in-fed-raise-interest-rates-after-its-2024-march-meeting,fed-interest-rates-march-2024,0xa1d06c273030c75b85ecfee08b2ff1f0e510c07f12152f81c707eb83deaab8ba,No change in Fed raise interest rates after its 2024 March meeting?,Yes,closed,2024-01-31T20:52:00Z,2024-03-18T00:00:00Z,2024-03-21T03:18:05Z,63023.5
Economics,will-the-fed-raise-interest-rates-by-25-bps-after-its-2024-march-meeting,fed-interest-rates-march-2024,0xdf3b361f2617570e0abc10ece5e350a979c5e1e58ad5a2b5147e023ade4d9311,Will the Fed raise interest rates by 25+ bps after its 2024 March meeting?,No,closed,2024-01-31T20:52:00Z,2024-03-18T00:00:00Z,2024-03-20T21:14:43Z,197105
Economics,will-the-fed-decrease-interest-rates-by-50-bps-after-its-march-2024-meeting,fed-interest-rates-march-2024,0xd4a957e7b51fc2e74c4f1909583972011772eda01aada975251aeaffbbc73f56,Will the Fed decrease interest rates by 50+ bps after its March 2024 meeting?,No,closed,2024-01-31T20:51:00Z,2024-03-18T00:00:00Z,2024-03-20T21:14:39Z,13322.5
Economics,fed-rate-cut-by-january-31,fed-rate-cut-by,0x3aacd25625f8dbf5bc0407d622067c2eb5706937a25cdba448f12aea6f38a2c3,Fed rate cut by January 31?,No,closed,2023-12-21T22:46:12Z,2024-01-31T00:00:00Z,2024-02-01T07:00:53Z,413985
Economics,fed-rate-cut-by-march-20,fed-rate-cut-by,0xa81f535a21c9fc890b335131ad726476605c563ad6b9a096568a0556db26987a,Fed rate cut by March 20?,No,closed,2023-12-18T17:47:52Z,2024-03-20T00:00:00Z,2024-03-21T06:05:05Z,1.90776e+06
Economics,us-inflation-0pt2-from-nov-to-dec-2023,us-inflation-0pt2-from-nov-to-dec-2023,0x9c11e90444d882761731d698e39f9675e498147ea702d78c9000e8c28533f112,US inflation >0.2% from Nov to Dec 2023?,Yes,closed,2023-12-12T19:13:59Z,2024-01-11T00:00:00Z,2024-01-11T15:45:25Z,28545.6
Economics,us-inflation-0-from-oct-to-nov-2023,us-inflation-0-from-oct-to-nov-2023,0xaf463c3c0dcca1e7f5f256307920c0643a2c38132f211192bcfe7ed5ea90f1a4,US inflation >0% from Oct to Nov 2023?,Yes,closed,2023-12-11T19:07:25Z,2023-12-12T00:00:00Z,2023-12-12T15:32:52Z,12681.5
Economics,will-the-fed-raise-interest-rates-by-0-bps-after-its-january-meeting,fed-interest-rates-january-2024,0x95153ddd005326dc5dcadbeccc51ffad40e0fa9dac5bd18b242b42eed61d3a6c,Will the Fed raise interest rates by 0 bps after its January meeting?,Yes,closed,2023-12-08T22:27:55Z,2024-01-31T00:00:00Z,2024-01-31T21:03:24Z,11073.9
Economics,will-the-fed-raise-interest-rates-by-25-bps-after-its-january-meeting,fed-interest-rates-january-2024,0x26000a18ec71be1c8dc92eeb52d274d561da9081bdae520968bb27f80ed453df,Will the Fed raise interest rates by 25 bps after its January meeting?,No,closed,2023-12-08T22:27:55Z,2024-01-31T00:00:00Z,2024-01-31T21:15:18Z,13148.3
Economics,will-the-fed-decrease-interest-rates-by-25-bps-after-its-january-meeting,fed-interest-rates-january-2024,0x0b7c6545b913133ccde713feb3599cae65325030bbe3e1bdf99943e5f5ef3464,Will the Fed decrease interest rates by 25 bps after its January meeting?,No,closed,2023-12-08T22:27:55Z,2024-01-31T00:00:00Z,2024-01-31T21:01:24Z,58887.6
Economics,fed-rate-cut-by-may-1,fed-rate-cut-by,0x29f8437fee9a3c972bcdc483874dc6f5192142a2158e999ace849dedb342d671,Fed rate cut by May 1?,No,closed,2023-12-06T17:59:25Z,2024-05-01T00:00:00Z,2024-05-02T06:01:04Z,1.60842e+06
Economics,will-the-fed-raise-interest-rates-by-25-bps-after-its-december-meeting,fed-interest-rates-december-2023,0x5d0c7869d6bbd5c926178c5ebb2c1ab1afa3e1b04bd036bcde5573481e3998c0,Will the Fed raise interest rates by 25 bps after its December meeting?,No,closed,2023-10-23T18:04:49Z,2023-12-13T00:00:00Z,2023-12-13T21:04:44Z,27152.2
Economics,will-the-fed-raise-interest-rates-by-0-bps-after-its-december-meeting,fed-interest-rates-december-2023,0xac95a5009e493902628eaaa2138780fca5b5476825924ae7de023e8c65917662,Will the Fed raise interest rates by 0 bps after its December meeting?,Yes,closed,2023-10-23T18:02:20Z,2023-12-12T00:00:00Z,2023-12-13T21:06:24Z,29458.1
