category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-there-be-between-11-and-14-named-storms-during-atlantic-hurricane-season,number-of-named-storms-during-atlantic-hurricane-season,0x9b02d64879d44fa91b0026d431c131f6ea8798e1cf94e2421e7402975abd0777,Will there be between 11 and 14 named storms during Atlantic Hurricane Season?,No,closed,2024-09-17T21:20:25Z,2024-12-01T12:00:00Z,2024-10-19T18:53:09Z,57810
Science and Technology,will-there-be-less-than-11-named-storms-during-atlantic-hurricane-season,number-of-named-storms-during-atlantic-hurricane-season,0xf7a32ad3e848553228c259c88877bcc1490310b78293b6424c742bd1e2ee4ded,Will there be less than 11 named storms during Atlantic Hurricane Season?,No,closed,2024-09-17T21:20:16Z,2024-12-01T12:00:00Z,2024-09-30T17:54:27Z,67205.8
Science and Technology,caroline-ellison-sentenced-to-prison,caroline-ellison-sentenced-to-prison,0x0584896a4ce15e29792d56add70c3cc2237f2a4d1a326904528a6b81e98d643c,Caroline Ellison sentenced to prison?,Yes,closed,2024-09-12T16:48:04Z,2024-09-24T12:00:00Z,2024-09-24T22:45:31Z,209479
Science and Technology,september-temperature-increase-by-more-than-1pt40c,september-2024-temperature-increase-c,0xbdb9ab17c8046dae6c4f1d0fbe0b4ba53dc83d13aa7f5d6dbcdbd9dd5270d14e,September temperature increase by more than 1.40°C?,No,closed,2024-09-10T17:10:00Z,2025-01-01T12:00:00Z,2024-10-21T19:21:21Z,610208
Science and Technology,september-temperature-increase-by-between-1pt35-1pt40c,september-2024-temperature-increase-c,0xbccfec0cffc8d5a54802502b569ff59ab36300fc373670ea2954775c11712c27,September temperature increase by between 1.35-1.40°C?,No,closed,2024-09-10T17:09:17Z,2025-01-01T12:00:00Z,2024-10-21T19:30:36Z,382755
Science and Technology,september-temperature-increase-by-between-1pt29-1pt34c,september-2024-temperature-increase-c,0xa94961fc62766ef354fabf86cf359848a1f5fb8080d724d2635e13b38d56eb31,September temperature increase by between 1.29-1.34°C?,No,closed,2024-09-10T17:08:35Z,2025-01-01T12:00:00Z,2024-10-21T19:26:01Z,225614
Science and Technology,september-temperature-increase-by-between-1pt23-1pt28c,september-2024-temperature-increase-c,0x8559485d1f6670ab04fb68eb1c3bd9039139fd488bc48e07addc0d75fe189674,September temperature increase by between 1.23-1.28°C?,Yes,closed,2024-09-10T17:08:04Z,2025-01-01T12:00:00Z,2024-10-21T19:30:42Z,170614
Science and Technology,september-temperature-increase-by-between-1pt17-1pt22c,september-2024-temperature-increase-c,0x39ee169bbda6909960fc99494e518bc02d7761025b26cc35766eb4ae2b1ff90d,September temperature increase by between 1.17-1.22°C?,No,closed,2024-09-10T17:07:38Z,2025-01-01T12:00:00Z,2024-10-21T19:26:07Z,482828
Science and Technology,september-temperature-increase-by-less-than-1pt17c,september-2024-temperature-increase-c,0x0e8fc620e52455faed4c33d14f6a8f8d69788362f4480d779115630ddf9f000b,September temperature increase by less than 1.17°C?,No,closed,2024-09-10T17:04:27Z,2025-01-01T12:00:00Z,2024-10-21T19:25:55Z,582248
Science and Technology,will-francine-hit-us-as-a-hurricane,will-francine-hit-us-as-a-hurricane,0x2da1a5f3ef27de87daa731ba86cd5b6c9ac94a3480a242c8447e3db7bbe5d4e8,Will Francine hit US as a hurricane?,Yes,closed,2024-09-10T17:03:08Z,2024-09-30T12:00:00Z,2024-09-12T00:20:30Z,4439.95
Science and Technology,iphone-16-pro-under-1000,iphone-16-pro-under-1000,0x4b12d374cfda6a1820462f67cad3a0aa92bb78d42a1035bcac496a1ed874d641,iPhone 16 pro under $1000?,Yes,closed,2024-09-09T17:54:40Z,2024-09-09T12:00:00Z,2024-09-09T20:52:15Z,11823.8
Science and Technology,will-boeing-starliner-successfully-retrun-to-earth,will-boeing-starliner-successfully-retrun-to-earth,0xfc4738ae02d0018431ba21843f01fe98543304978c8fc021facb74db8b9a71bc,Will Boeing Starliner successfully return to Earth?,Yes,closed,2024-09-06T19:02:47Z,2024-09-30T12:00:00Z,2024-09-07T08:20:38Z,17142.9
Science and Technology,alexandre-de-moraes-impeached-in-september,alexandre-de-moraes-impeached-in-september,0xeec353a0323c40756b8dcc691095a1d64295182066bdb87279d6beef26e7d9e2,Alexandre de Moraes impeached in September?,No,closed,2024-09-04T20:16:13Z,2024-09-30T12:00:00Z,2024-10-01T06:32:36Z,44329.7
Science and Technology,megaquake-in-september,megaquake-in-september,0xe8537d8a2baccc384fe79cba9ab3a01297a7865242dff70ab917d26f29a3da00,Megaquake in September?,No,closed,2024-09-03T23:43:13Z,2024-09-30T12:00:00Z,2024-10-01T06:42:22Z,89555.1
Science and Technology,another-south-american-country-bans-x-before-october,another-south-american-country-bans-x-before-october,0x4868359ffa5253cc5b4ced05612845ec5bd7fb4072324b62332033a8f895bcd3,Another South American country bans X?,No,closed,2024-08-30T21:46:24Z,2024-09-30T12:00:00Z,2024-10-01T06:47:42Z,36101.2
Science and Technology,will-brazil-unban-x-before-october,will-brazil-unban-x-before-october,0xf763da232a56ed3ae55d6986b445db0ba4c6f7a53e9f91891dde750e18ae45b9,Will Brazil unban X before October?,No,closed,2024-08-30T20:52:46Z,2024-09-30T12:00:00Z,2024-10-01T07:12:40Z,522045
Science and Technology,2024-september-hottest-on-record,2024-september-hottest-on-record,0xbd803b51b5de5c061a57213e4b5a47bfcb9390f1ef3f93a8d571fe0132f70b51,2024 September hottest on record?,No,closed,2024-08-30T19:58:43Z,2024-10-20T12:00:00Z,2024-10-21T18:22:43Z,894639
Science and Technology,will-apple-remain-largest-company-through-sep-30,will-apple-remain-largest-company-through-sep-30,0x1c3499d7319d69a2ad56c1098452c577d145f48e6ceb9f5baee3f01c3849aae1,Will Apple remain largest company through Sep 30?,No,closed,2024-08-29T22:44:43Z,2024-09-30T12:00:00Z,2024-09-17T16:10:42Z,229752
Science and Technology,x-banned-in-brazil-before-october,x-banned-in-brazil-before-october,0x507becc99014e962f45b7cf9e36bb41bc0d8f304bbfbcee4dcd2d6d162627c8e,X banned in Brazil before October?,Yes,closed,2024-08-29T17:20:41Z,2024-09-30T12:00:00Z,2024-08-30T23:00:28Z,17992.3
Science and Technology,x-banned-in-brazil-by-friday,x-banned-in-brazil-by-friday,0x05d65478b253dfc20438a538fbe96e85c87042df3cbda5c33f9c1a3d67472d6b,X banned in Brazil by Friday?,Yes,closed,2024-08-29T17:12:02Z,2024-08-30T12:00:00Z,2024-08-30T22:50:38Z,255993
Science and Technology,confirmed-case-of-monkeypox-in-us-by-october-31,confirmed-case-of-monkeypox-in-us-by-october-31,0xbaf1c59cb5cdce52404742c1217b307b7da77f05cd9e874de14d094657ffd263,Confirmed case of monkeypox in US by Oct 31?,No,closed,2024-08-27T21:08:49Z,2024-10-31T12:00:00Z,2024-11-01T06:45:29Z,138834
Science and Technology,will-france-ban-telegram-before-october,will-france-ban-telegram-before-october,0x05ebf4db2dd05bf7d4e48886bb5a8dfa06c9a20b727c439529cdec1ec4400a9d,Will France ban Telegram before October?,No,closed,2024-08-26T17:47:53Z,2024-12-31T12:00:00Z,2024-10-01T06:36:58Z,43886
Science and Technology,pavel-durov-released-in-august,pavel-durov-released-in-august,0x2fc417b2e4f3be9d8007d48bcab0e9c3015c4e988f0faf3d081f08ffe0317503,Pavel Durov released in August?,Yes,closed,2024-08-25T15:28:09Z,2024-08-31T12:00:00Z,2024-08-29T00:06:09Z,2.43562e+06
Science and Technology,telegram-banned-by-eu-member-state-before-october,telegram-banned-by-eu-member-state-before-october,0x694f9d7ce560ab5eebb1fc554382b5255c2bb1676b73c660212f0d63dc555be7,Telegram banned by EU country before October?,No,closed,2024-08-25T14:35:36Z,2024-09-30T12:00:00Z,2024-10-01T07:17:54Z,75907.9
Science and Technology,x-banned-in-eu-before-october,x-banned-in-eu-before-october,0xbc516f4591abcaf904b5a9927580a5c937251ba880d7e1dde14011a708d38f79,X banned in EU before October?,No,closed,2024-08-19T18:00:49Z,2024-09-30T12:00:00Z,2024-10-01T06:32:08Z,32497.7
Science and Technology,10-monkeypox-cases-in-us-by-october-31,10-monkeypox-cases-in-us-by-october-31,0x859a71f71c7ab7f51bc6f50c53be146367809a1ee4417a7568c67e24b27e44ef,10+ monkeypox cases in US by October 31?,No,closed,2024-08-16T21:05:03Z,2024-10-31T12:00:00Z,2024-11-01T11:00:39Z,195765
Science and Technology,100-monkeypox-cases-in-us-by-october-31,100-monkeypox-cases-in-us-by-october-31,0xdf2cf66c49a15e646079c5c3823d97bfdaa607c6111bd4cc508f5db980809368,100+ monkeypox cases in US by October 31?,No,closed,2024-08-16T21:04:54Z,2024-10-31T12:00:00Z,2024-11-01T09:14:49Z,173389
Science and Technology,confirmed-case-of-monkeypox-in-us-by-aug-31,confirmed-case-of-monkeypox-in-us-by-aug-31,0x5d472b70e7591081c886efea8fff32887305b7484f9fa1f011f8ad3a83e22adb,Confirmed case of monkeypox in US by Aug 31?,No,closed,2024-08-15T20:03:16Z,2024-08-31T12:00:00Z,2024-09-01T06:14:57Z,1.31928e+06
Science and Technology,disney-sues-over-grok-copyright-in-august,disney-sues-over-grok-copyright-in-august,0xcd9451b3ee3c560c466295754e1d82914fd9c1662287645892ac5afd34794281,Disney sues over Grok copyright in August?,No,closed,2024-08-15T15:46:44Z,2024-08-31T12:00:00Z,2024-09-01T09:22:06Z,13436
Science and Technology,grok-bans-image-generation-of-trump-in-august,grok-bans-image-generation-of-trump-in-august,0xee49a9c0a000a4fcb79e223b347707a51e1d5a7def4bbd24f0c933a65f4ba1c1,Grok bans image generation of Trump in August?,No,closed,2024-08-15T02:02:31Z,2024-08-31T12:00:00Z,2024-09-01T09:11:21Z,90932.2
Science and Technology,confirmed-case-of-monkeypox-in-us-by-sept-30,confirmed-case-of-monkeypox-in-us-by-sept-30,0xf9a9aef82bb201abf51a6d892129a41293039af1393f17ed2db25f2d84a0d5f2,Confirmed case of monkeypox in US by Sep 30?,No,closed,2024-08-14T23:45:27Z,2024-09-30T12:00:00Z,2024-10-01T06:52:26Z,588204
Science and Technology,august-temperature-increase-greater-than-1pt29c,august-2024-temperature-increase-c,0x2c95c926e924f243aab41e96a90d22fcaf8cf273a678a07c49abb95fde489678,August temperature increase greater than 1.29°C?,Yes,closed,2024-08-13T19:30:58Z,2024-08-31T12:00:00Z,2024-09-10T18:23:54Z,213686
Science and Technology,august-temperature-increase-by-between-1pt25-1pt29c,august-2024-temperature-increase-c,0xfa7c3f38df227ee85db0511e88ecc329e6d715476a36017211723dfda23b1dce,August temperature increase by between 1.25-1.29°C?,No,closed,2024-08-13T19:29:01Z,2024-08-31T12:00:00Z,2024-09-10T18:23:48Z,122453
Science and Technology,august-temperature-increase-by-between-1pt20-1pt24c,august-2024-temperature-increase-c,0xed117d5ff1bee649915bf6032010d03de49c8641d4893b8349c9a543abd09b3a,August temperature increase by between 1.20-1.24°C?,No,closed,2024-08-13T19:26:19Z,2024-08-31T12:00:00Z,2024-09-10T18:23:38Z,386231
Science and Technology,august-temperature-increase-by-between-1pt15-1pt19c,august-2024-temperature-increase-c,0x2d21171331eb7efcf6b2339c1e4e56ce176803a49bd1efc007834c61cd6b735a,August temperature increase by between 1.15-1.19°C?,No,closed,2024-08-13T19:25:26Z,2024-08-31T12:00:00Z,2024-09-10T18:08:07Z,432073
Science and Technology,august-temperature-increase-by-less-than-1pt15c,august-2024-temperature-increase-c,0xbfe1f4ddd4769cbabdca18d3bbf2fc4dddfcd90d7d4c34b06fcb25d6e4bbf4ac,August temperature increase by less than 1.15°C?,No,closed,2024-08-13T19:19:21Z,2024-08-31T12:00:00Z,2024-09-10T18:23:42Z,473762
Science and Technology,megaquake-in-august,megaquake-in-august,0xcb3123c3b65d3da0f0d99a4f9f1c7d3f7e59e481905188752bfba2a4861b0eed,Megaquake in August?,No,closed,2024-08-12T16:09:43Z,2024-08-31T12:00:00Z,2024-09-01T06:14:49Z,81650.7
Science and Technology,stranded-astronauts-depart-on-boeing-starliner-by-aug-15,stranded-astronauts-depart-on-boeing-starliner-by-aug-15,0x17117abf359487f1f6851e4e8319377145d481dbe3a27d08745361bb8f964fe3,Will stranded astronauts leave the ISS by August 15? ,No,closed,2024-08-02T21:14:51Z,2024-08-15T12:00:00Z,2024-08-16T06:09:09Z,61208
Science and Technology,2024-august-hottest-on-record,2024-august-hottest-on-record,0x1731c2d00c722fa4d53d1bddae549f14cf1870e2cf59dc040e7791046672cda5,2024 August hottest on record?,Yes,closed,2024-08-01T16:25:01Z,2024-08-31T12:00:00Z,2024-09-10T17:05:57Z,3.61031e+06
Science and Technology,will-beryl-hit-us-as-a-hurricane,will-beryl-hit-us-as-a-hurricane,0x98250663bed7a74c9fcabb505f60fc026c48470b14a88c0b5f34ae1f774a3eff,Will Beryl hit US as a hurricane?,Yes,closed,2024-07-02T04:01:45Z,2024-07-08T12:00:00Z,2024-07-09T06:05:58Z,27549.5
Science and Technology,nvidia-largest-company-in-july,nvidia-largest-company-in-july,0xd6736893caeffd692370e128a99abfba406f465b7405cd65e264be744e36e991,NVIDIA largest company in July?,No,closed,2024-07-01T17:48:35Z,2024-07-31T12:00:00Z,2024-08-01T23:19:32Z,67304.9
Science and Technology,stranded-astronauts-return-on-boeing-starliner-by-july-4,stranded-astronauts-return-on-boeing-starliner-by-july-4,0x71dfcc163a40472f0ec1f110184f5a7eab093dad3e3b47909f79764b96f07444,Stranded astronauts depart on Boeing Starliner by July 4?,No,closed,2024-06-21T19:59:43Z,2024-07-04T12:00:00Z,2024-07-05T06:47:31Z,21010.3
Science and Technology,stranded-astronauts-depart-on-boeing-starliner-by-july-21,stranded-astronauts-depart-on-boeing-starliner-by-july-21,0xd6dc09210b8326511175f8d7adb3c9743eba77f10c24a6a71b9449e5ab5ea534,Stranded astronauts depart on Boeing Starliner by July 21?,No,closed,2024-06-21T19:51:54Z,2024-07-21T12:00:00Z,2024-07-22T06:14:15Z,23050.2
Science and Technology,nvidia-largest-company-on-june-21,largest-company-on-june-21,0x7ae4185eb4d94710587314feabfacd7539ebc7e00b7e51c2c821c6e45e84b2a4,Nvidia largest company on June 21?,No,closed,2024-06-14T20:45:33Z,2024-06-21T12:00:00Z,2024-06-21T23:18:01Z,59454.5
Science and Technology,another-largest-company-on-june-21,largest-company-on-june-21,0x90d7fa310b2524ef79eadb983103d5c570f21af75439a5284a2d34e51228b519,Another largest company on June 21?,No,closed,2024-06-14T20:39:34Z,2024-06-21T12:00:00Z,2024-06-21T23:18:07Z,15411.9
Science and Technology,apple-largest-company-on-june-21,largest-company-on-june-21,0x5871fa3d5628921115fe1c26b42e13d4fbca108f999076d990c5c8facdd7a689,Apple largest company on June 21?,No,closed,2024-06-14T20:39:24Z,2024-06-21T12:00:00Z,2024-06-21T23:23:15Z,32316.1
Science and Technology,chatgpt-integration-with-iphones-before-october,chatgpt-integration-with-iphones-before-october,0xef5985407b96f2890c454fdd64038ed66eeccc9ffb2bb6811fb5fa4be306f776,ChatGPT integration with iPhone before October?,No,closed,2024-06-12T20:26:10Z,2024-09-30T12:00:00Z,2024-10-01T06:36:54Z,77065.3
Science and Technology,nvidia-largest-company-before-july,nvidia-largest-company-before-july,0x4cbb42db7f696576c7e9f44d3d8a97956e82ff61f755dd53e5b737338749d841,NVIDIA largest company before July?,Yes,closed,2024-06-11T03:07:02Z,2024-06-28T12:00:00Z,2024-06-18T19:07:03Z,29392.2
Science and Technology,openai-sora-public-release-before-july,openai-sora-public-release-before-july,0x982538c7afc82604bbf34c8df251e8e173bd6a7eeaf905d68b08aec11532f467,OpenAI Sora public release in June?,No,closed,2024-06-07T14:27:01Z,2024-06-30T12:00:00Z,2024-07-01T06:15:40Z,4476.61
Science and Technology,spacex-starship-launch-by-thursday,spacex-starship-launch-by-thursday,0xab82c8f9a8d22186fcbb234899fa9394e7e015770466da69556affad13d63354,SpaceX Starship launch by Thursday?,Yes,closed,2024-06-05T20:01:36Z,2024-06-06T12:00:00Z,2024-06-06T16:14:39Z,8781.36
Science and Technology,nvidia-largest-company-by-june-30,nvidia-largest-company-by-june-30,0x952c3d735eafb83572409eb071011f9f8fc51f365a387b9f48600a92f6f2eb83,NVIDIA largest company before June 15?,No,closed,2024-06-05T17:50:17Z,2024-06-14T12:00:00Z,2024-06-14T22:13:40Z,352823
Science and Technology,spacex-4th-starship-launch-survives-re-entry,spacex-4th-starship-launch-survives-re-entry,0x5e6db9683b6c4c90e21e8b360275d0bb9d10f4e565b4295b80e6cc7d2ca42cec,SpaceX 4th Starship launch survives re-entry?,Yes,closed,2024-06-05T17:20:13Z,2024-12-31T12:00:00Z,2024-06-06T18:53:43Z,4024.3
Science and Technology,apple-openai-deal-announced-by-friday,apple-openai-deal-announced-by-friday,0xde68d1f2a77415efabb5af33355a9c077fb598b26dd23ecb7dac6fe019b5c54d,Apple + OpenAI deal announced by Friday?,No,closed,2024-05-13T19:19:23Z,2024-05-17T12:00:00Z,2024-05-18T06:05:00Z,9322.52
Science and Technology,will-may-2024-show-an-increase-of-less-than-1pt03c,may-2024-temperature-increase-c,0x07954fd1965dea6b78eaa5f6823d3546b8219a284fd89b27454b7f05f4098340,Will May 2024 show an increase of less than 1.03C?,No,closed,2024-05-10T20:53:03Z,2024-06-01T12:00:00Z,2024-06-11T21:05:00Z,128471
Science and Technology,will-may-2024-show-an-increase-greater-than-1pt30c,may-2024-temperature-increase-c,0xeb6caf5a1d87fc80e5a1f2c6c9a893d49b335b8274dcfbbc77356fea6c01fdea,Will May 2024 show an increase greater than 1.30C?,No,closed,2024-05-10T19:58:19Z,2024-05-31T12:00:00Z,2024-06-11T21:19:58Z,89595.8
Science and Technology,will-may-2024-show-an-increase-between-1pt24c-1pt30c,may-2024-temperature-increase-c,0x9cd8df6408d34f26762626d0e14ee9335a1f6cd744c1008994a2a6b1383f3354,Will May 2024 show an increase between 1.24°C-1.30°C,No,closed,2024-05-10T19:58:18Z,2024-06-01T12:00:00Z,2024-06-11T21:15:04Z,77492.6
Science and Technology,will-there-be-more-than-25-named-storms-during-atlantic-hurricane-season,how-many-named-storms-during-atlantic-hurricane-season-2024,0x31a5dcf98ab184ef2c167c7daaca2155242d61f841cb9ac9615f1e03c77b7732,Will there be more than 25 named storms during Atlantic Hurricane Season?,No,closed,2024-05-06T21:58:37Z,2024-12-01T12:00:00Z,2024-12-01T08:34:54Z,711045
Science and Technology,will-there-be-between-21-and-25-named-storms-during-atlantic-hurricane-season,how-many-named-storms-during-atlantic-hurricane-season-2024,0xa4855d0b28960be4824c31c280d274572e176313d8efda21446cabe6bdc32efc,Will there be between 21 and 25 named storms during Atlantic Hurricane Season?,No,closed,2024-05-02T19:49:00Z,2024-12-01T12:00:00Z,2024-12-01T08:39:58Z,549051
Science and Technology,will-there-be-between-16-and-20-named-storms-during-atlantic-hurricane-season,how-many-named-storms-during-atlantic-hurricane-season-2024,0x573dfc705c8f4250064b3ad30d2cc43397f16c9fc5b343473c860bbd04d7a3ca,Will there be between 16 and 20 named storms during Atlantic Hurricane Season?,Yes,closed,2024-05-02T19:48:18Z,2024-12-01T12:00:00Z,2024-12-01T10:17:08Z,364338
Science and Technology,will-there-be-less-than-16-named-storms-during-atlantic-hurricane-season,how-many-named-storms-during-atlantic-hurricane-season-2024,0xa8b22d7d3402b9823aca8ba68fa9beee749049bf67b8efa0935fcb8963d5d357,Will there be less than 16 named storms during Atlantic Hurricane Season?,No,closed,2024-05-02T19:18:02Z,2024-12-01T12:00:00Z,2024-11-02T16:00:30Z,3.61894e+06
Science and Technology,will-mrbeasts-next-video-be-30-minutes,will-mrbeasts-next-video-be-30-minutes,0x6906526e846584a8bd50994e790016eae5a149f0d848738c43a77fcf3e706381,Will MrBeast's next video be 30+ minutes?,No,closed,2024-04-22T21:27:22Z,2024-07-31T12:00:00Z,2024-04-27T18:06:29Z,9771.95
Science and Technology,mrbeast-biggest-youtube-channel-by-june-30,mrbeast-biggest-youtube-channel-by-june-30,0xa428ac2510adc1afc93d77b2fb0fd68f35254b4a30be2c335467956fc70e66f1,MrBeast biggest YouTube channel by June 30?,Yes,closed,2024-04-22T19:11:01Z,2024-06-30T12:00:00Z,2024-06-02T05:22:13Z,185090
Science and Technology,will-april-2024-show-an-increase-of-greater-than-1pt31c,how-hot-will-april-2024-be,0x808fc2450113e86e89787be4bcd033ad198c656fe4d18bd7f48a4443f72acd8c,Will April 2024 show an increase of greater than 1.31°C?,Yes,closed,2024-04-11T00:18:27Z,2024-05-01T12:00:00Z,2024-05-10T18:25:34Z,97500.6
Science and Technology,will-april-2024-show-an-increase-of-between-1pt26c-1pt31c,how-hot-will-april-2024-be,0x4871e138b2ce626ff72ef12009ffa5dea965252b40135db45a74e0142661240a,Will April 2024 show an increase of between 1.26°C-1.31°C?,No,closed,2024-04-11T00:18:16Z,2024-05-01T12:00:00Z,2024-05-10T19:19:58Z,48763.3
Science and Technology,will-april-2024-show-an-increase-between-1pt20c-1pt25c,how-hot-will-april-2024-be,0x7fe1c5da1d0b1adac75a6b185a8ac59849ce20bfd2019ed7d45ef65a08a64c5c,Will April 2024 show an increase between 1.20°C-1.25°C?,No,closed,2024-04-11T00:18:05Z,2024-05-01T12:00:00Z,2024-05-10T19:14:42Z,98020.4
Science and Technology,will-april-2024-show-an-increase-between-1pt14c-1pt19c,how-hot-will-april-2024-be,0x0b566f7c936578ed6bccdeacf85919ae01d6e4186081a53b895dd70d95522867,Will April 2024 show an increase between 1.14°C-1.19°C?,No,closed,2024-04-11T00:17:56Z,2024-05-01T12:00:00Z,2024-05-10T19:19:52Z,63629
Science and Technology,will-april-2024-show-an-increase-of-less-than-1pt14c,how-hot-will-april-2024-be,0xfa361d1eb8dcd671baee6f5ce7aaf0a7b85cc65d380e606b484579901ac93c83,Will April 2024 show an increase of less than 1.14C?,No,closed,2024-04-11T00:17:50Z,2024-05-01T12:00:00Z,2024-05-10T19:20:08Z,26939.3
