category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,sam-back-as-ceo-of-openai,sam-back-as-ceo-of-openai,0xb68eee96a81c2eb8194cd699834c09ee683fafde43719eb39bc29191c1dbb46b,Sam back as CEO of OpenAI?,Yes,closed,2023-11-18T06:39:56.746Z,2023-12-31T00:00:00Z,2023-11-30 03:30:29+00,381075
Science and Technology,will-openai-announce-search-product-on-monday,will-openai-announce-search-product-on-monday,0x23db5a655f6cde10814b65288cf432296dffff8d2641123f49ebde03659d8f28,OpenAI announces search competitor on Monday?,No,closed,2024-05-10T01:00:30.282Z,2024-05-13T12:00:00Z,2024-05-14 09:02:58+00,60576.5
Science and Technology,ilya-still-at-openai-on-jan-1,ilya-still-at-openai-on-jan-1,0x7cff35ca88a85980e39c6b20ed13fbb0b8015df828fed4aea3263578fe80193f,Ilya still at OpenAI on Jan 1?,Yes,closed,2023-11-18T06:37:03.96Z,2024-01-01T00:00:00Z,2024-01-03 02:15:28+00,49352
Science and Technology,openai-board-out-by-end-of-week,openai-board-out-by-end-of-week,0x3acbc30225e32c08f43fb22e56d526ce733dfad10a729b19704e1ecf061d8e9d,OpenAI board out by end of week?,No,closed,2023-11-20T16:13:38.339Z,2023-11-26T00:00:00Z,2023-11-27 07:47:22+00,31048
Science and Technology,will-sam-altman-apologize-to-scarlett-johansson-by-friday,will-sam-altman-apologize-to-scarlett-johansson-by-friday,0x0d46c4a1bf96c4fcc589cfec6b27c497a7ecc2ee0c8be9842f5e8e67f0851b73,OpenAI apologizes to Scarlett Johansson by Friday?,Yes,closed,2024-05-20T22:56:30.13522Z,2024-05-24T12:00:00Z,2024-05-25 00:24:55+00,29521.1
Science and Technology,will-sam-altman-sue-openai,will-sam-altman-sue-openai,0x5cb1ca253af4482a6357c502e7b99e0240778f1750dddec7689ce90819e56ce5,Will Sam Altman sue OpenAI?,No,closed,2023-11-18T05:47:29.891Z,2023-12-31T00:00:00Z,2024-01-01 07:00:57+00,25005
Science and Technology,openai-settlement-with-elon-musk-in-2024,openai-settlement-with-elon-musk-in-2024,0x554cd51e958fdb564245c40a42e058929cbd5ed130483ddb3a97f7753b726dad,Will Elon Musk settle lawsuit with OpenAI before 2025?,No,closed,2024-12-13T20:47:10.391409Z,2024-12-31T12:00:00Z,2025-01-01 09:41:50+00,24193.5
Science and Technology,openai-settlement-with-nyt-by-end-of-2024,openai-settlement-with-nyt-by-end-of-2024,0x9203518d9e229d65d4222d1a6b4ae99ea167abadcfb3d11bb50603428dfc7554,OpenAI settlement with NYT by end of 2024?,No,closed,2023-12-29T01:02:57.292Z,2024-12-31T00:00:00Z,2025-01-01 09:47:16+00,21957.6
Science and Technology,sam-altman-out-as-openai-ceo-before-july,sam-altman-out-as-openai-ceo-before-july,0xd0f7da12e595d257996f3c0bcfa60e5b5f166eb554554c81560d96c97dc52b55,Sam Altman out as OpenAI CEO before July?,No,closed,2024-05-23T14:08:23.06746Z,2024-06-30T12:00:00Z,2024-07-01 06:20:44+00,17260.6
Science and Technology,openai-settlement-with-nyt-by-march,openai-settlement-with-nyt-by-march,0xca916ca5109af7f07fc66594da7d112925db4500d7c912813e46634137c6dac1,OpenAI settlement with NYT by March?,No,closed,2023-12-29T15:49:46.76Z,2024-03-31T00:00:00Z,2024-04-01 06:21:42+00,17234.8
Science and Technology,will-ilya-join-anthropic,ilyas-next-company,0x4d2108e3ec94ceb00a63b8f83368b6dce58e4c08dae5e55ece14eb885ef06721,Will Ilya join Anthropic?,No,closed,2024-05-15T00:03:29.124Z,2024-05-31T12:00:00Z,2024-06-01 07:27:49+00,16961.6
Science and Technology,scarlett-johansson-sues-openai-in-may,scarlett-johansson-sues-openai-in-may,0xe75d13227e002333d9cede0220cfe1dff7bcd7d01e64ee976be952cf3c49ca8c,Scarlett Johansson sues OpenAI in May?,No,closed,2024-05-21T16:49:33.984413Z,2024-05-31T12:00:00Z,2024-06-01 06:09:59+00,15818.6
Science and Technology,apple-x-openai-partnership-announced-in-wwdc-2024,apple-x-openai-partnership-announced-in-wwdc-2024,0x5ef100e9615ef802962865d409e35581a17ebeda95eabd1a399bf740ddf7745c,Apple x OpenAI partnership announced in WWDC 2024?,Yes,closed,2024-06-04T16:19:12.816266Z,2024-06-14T12:00:00Z,2024-06-11 00:03:04+00,11799.6
Science and Technology,nyt-drop-openai-case-by-march,nyt-drop-openai-case-by-march,0x22caacc7d06c1c6450a8679ea9702b1a9b5dce096f43b9474be8ad1dc4cbf72e,NYT drop OpenAI case by March?,No,closed,2023-12-29T15:57:36.369Z,2024-03-31T00:00:00Z,2024-04-01 06:22:02+00,9851.31
Science and Technology,apple-openai-deal-announced-by-friday,apple-openai-deal-announced-by-friday,0xde68d1f2a77415efabb5af33355a9c077fb598b26dd23ecb7dac6fe019b5c54d,Apple + OpenAI deal announced by Friday?,No,closed,2024-05-13T19:19:23.412Z,2024-05-17T12:00:00Z,2024-05-18 06:05:00+00,9322.52
Science and Technology,will-openai-be-for-profit-by-march,will-openai-be-for-profit-by-march,0x28837374ef4cbe24f88a9920ccd47e0cbae7d36684c6e7cff8965af0159b7db2,Will OpenAI be for-profit by March?,No,closed,2023-11-29T16:42:06.395Z,2024-03-31T00:00:00Z,2024-04-01 06:47:35+00,7489.04
Science and Technology,adam-dangelo-leaves-openai-board-by-nov-30,adam-dangelo-leaves-openai-board-by-nov-30,0x38a7a98a8bba949946eac0db144567c50eb90302da0902b9b31c5c8d499898f3,Adam D'Angelo leaves OpenAI board by Nov 30?,No,closed,2023-11-22T08:05:31.833Z,2023-11-30T00:00:00Z,2023-12-01 07:01:28+00,6435.49
Science and Technology,openai-renamed-to-closedai-in-march,openai-renamed-to-closedai-in-march,0x81043619adce0abcfafbfddaae1d14fa0df80bcb8ac711b725437f48ed62b3c5,OpenAI renamed to ClosedAI in March?,No,closed,2024-03-06T16:34:40.668Z,2024-03-31T00:00:00Z,2024-04-01 06:32:04+00,5662.93
Science and Technology,openai-sora-public-release-before-july,openai-sora-public-release-before-july,0x982538c7afc82604bbf34c8df251e8e173bd6a7eeaf905d68b08aec11532f467,OpenAI Sora public release in June?,No,closed,2024-06-07T14:27:01.566Z,2024-06-30T12:00:00Z,2024-07-01 06:15:40+00,4476.61
Science and Technology,pavel-durov-released-in-august,pavel-durov-released-in-august,0x2fc417b2e4f3be9d8007d48bcab0e9c3015c4e988f0faf3d081f08ffe0317503,Pavel Durov released in August?,Yes,closed,2024-08-25T15:28:09.15Z,2024-08-31T12:00:00Z,2024-08-29 00:06:09+00,2.43562e+06
Science and Technology,pavel-durov-leaves-france-in-2024,pavel-durov-leaves-france-in-2024,0x010420699657837535adfcabd913a7b1a30fb133537224c139a7c8a00b363b5e,Pavel Durov leaves France in 2024?,No,closed,2024-08-28T20:47:24.057833Z,2024-12-31T12:00:00Z,2025-01-01 09:26:42+00,320948
Science and Technology,30m-bluesky-users-in-november,30m-bluesky-users-in-november,0x8528f37c2e0da4f55bd95fa2876f5ab537969bdedd4c22dfba2e094c9c936984,30m Bluesky users in November?,No,closed,2024-11-20T16:57:07.797393Z,2024-11-30T12:00:00Z,2024-12-01 07:29:43+00,109581
Science and Technology,grok-bans-image-generation-of-trump-in-august,grok-bans-image-generation-of-trump-in-august,0xee49a9c0a000a4fcb79e223b347707a51e1d5a7def4bbd24f0c933a65f4ba1c1,Grok bans image generation of Trump in August?,No,closed,2024-08-15T02:02:31.321Z,2024-08-31T12:00:00Z,2024-09-01 09:11:21+00,90932.2
Science and Technology,will-gemini-generate-images-of-people-again-in-february,will-gemini-generate-images-of-people-again-in-february,0x090951422638c103f2ebb9bac79fc4cde07b5f97e01138e904a1163b266bd550,Will Gemini generate images of people again in February?,No,closed,2024-02-22T17:14:46.873Z,2024-02-29T00:00:00Z,2024-03-01 07:21:20+00,34329.3
Science and Technology,musk-richest-man-through-september,musk-richest-man-through-september,0x1f0ec909c81c1f777d3afcc548f4125a23f47194e9035403f674380dc4d784c8,Musk remains richest man through September 30?,Yes,closed,2024-09-18T20:47:15.988Z,2024-09-30T12:00:00Z,2024-10-01 07:03:08+00,33824.5
Science and Technology,steve-bannon-jail-by-july-1,steve-bannon-jail-by-july-1,0xd72c6ecdcf962667171b89a118ebb64157cc58d3516666dc359a83137bd30f44,Steve Bannon jail by July 1?,Yes,closed,2024-06-06T16:39:19.572551Z,2024-07-01T12:00:00Z,2024-07-01 19:12:35+00,21501.1
Science and Technology,4-in-czs-next-tweet,4-in-czs-next-tweet,0x63bdcfa08772c931509ea53de4ef0a3591dccc92ad47dd0e2ef25e27f4cb9543,4 in CZ's next tweet?,No,closed,2024-09-27T15:45:42.487183Z,2024-10-31T12:00:00Z,2024-09-28 04:58:44+00,21025.8
Science and Technology,friendtech-ath-volume-in-april,friendtech-ath-volume-in-april,0x2d6b24dbff3f75f4b4b64bacbf4c610c8224fcb04a0a5123443132119aa5bcb7,FriendTech ATH volume in April?,No,closed,2024-04-08T18:33:00.428Z,2024-04-30T12:00:00Z,2024-05-01 06:05:23+00,17303
Science and Technology,another-boeing-emergency-landing-by-friday,another-boeing-emergency-landing-by-friday,0xfe8219d6c76bcaa92565b74f4bd334ef482ab3b428086051a7a670ca54842f4a,Another Boeing emergency landing by Friday?,Yes,closed,2024-03-18T18:45:51.197Z,2024-03-22T07:00:00Z,2024-03-20 19:05:39+00,8274.6
Science and Technology,national-guard-deployed-against-palestine-university-protest-in-april,national-guard-deployed-against-palestine-university-protest-in-april,0xe63d65ad79b824f292c5ea0293c0e01391dc7a22432b1a01b30c25e70541b8be,National Guard at college Palestine protest in April?,No,closed,2024-04-24T23:15:15.309Z,2024-04-30T12:00:00Z,2024-05-01 06:41:43+00,7625.09
Science and Technology,will-spacexs-starship-reach-outer-space-by-december-31,will-spacexs-starship-reach-outer-space-by,0x3182b6482e373cafc4c279cd3cbc7ca25cc7cea730fefeb99bf37156493340c2,Will SpaceX's Starship reach outer space by December 31?,Yes,closed,2023-04-21T19:56:33.149Z,2023-12-30T00:00:00Z,2023-11-19 00:36:13+00,24354.6
Science and Technology,portal-price-beneath-2pt50-one-week-after-launch,price-of-portal-one-week-after-launch,0xa65bf2a823b1687da50bb8bfc5cf09d3c65e73b5bc215367fba74ec685630e5f,Portal price beneath $2.50 one week after launch?,Yes,closed,2024-02-27T00:11:37.072Z,2024-03-31T00:00:00Z,2024-03-08 06:17:47+00,2420.75
Science and Technology,will-popcat-be-listed-first-on-robinhood,next-coin-on-robinhood,0x8c7be587b8598edba1673690864bb049710960d19530da909c0c8ca309d0c9b1,Will $POPCAT be listed first on Robinhood?,No,closed,2024-11-25T22:10:35.866Z,2024-12-31T12:00:00Z,2024-12-20 03:22:26+00,341919
Science and Technology,gpt5-not-announced-in-2024,when-will-gpt-5-be-announced,0xc7aaca62c77ab866abe4e2f39d11b6b7362a274077c5a388c3bd04bda35e0257,GPT-5 not announced in 2024?,Yes,closed,2024-04-02T15:55:29.749Z,2024-12-31T12:00:00Z,2025-01-01 09:57:56+00,417554
Science and Technology,will-stardew-valley-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x52150c9513c7ae6406641f92b8b0f135ead4cab51936bed4c63d92bf6b92fbe2,Will 'Stardew Valley' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:27:48.215506Z,2024-12-31T12:00:00Z,2024-12-31 21:39:57+00,112671
Science and Technology,will-gemini-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0xcebed92d00e70d9283100b73927b74ea46a4a0161959e104e80fb0acbec3876c,Will Gemini have the top AI model on December 31?,Yes,closed,2024-12-17T18:13:24.368962Z,2024-12-31T12:00:00Z,2024-12-31 23:27:57+00,397871
Science and Technology,will-liars-bar-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0xdb418d3cb28964761df29bc39bdbe3fe52b41cd46dda765bcff38dd18633a8de,Will 'Liar's Bar' win Most Innovative Gameplay in the 2024 Steam Awards?,Yes,closed,2024-12-19T23:36:53.167065Z,2024-12-31T12:00:00Z,2024-12-31 21:49:23+00,82962.4
Science and Technology,will-ilya-join-x,ilyas-next-company,0x29e04473370b42b5bc6e01a5c3f1a9e50da7c697de85d66d27faaacd8e593e17,Will Ilya join X?,No,closed,2024-05-15T00:03:30.409Z,2024-05-31T12:00:00Z,2024-06-01 07:22:21+00,15798.9
Science and Technology,sony-doesnt-release-playstation-5-pro-in-2024,when-will-sony-release-the-playstation-5-pro,0x4ddba39e67b2f7f4a78808a4975fbdd8b591f73207b8f1fd9b607821481aa994,Sony doesn't release Playstation 5 Pro in 2024?,No,closed,2024-02-21T23:18:00Z,2024-12-30T00:00:00Z,2024-11-08 16:35:21+00,50736.3
Science and Technology,will-team-falcons-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0xe9ec181df71ce1b5656a91b9e2eb67d22927edf1edeb904a774b07f673eaf180,Will Team Falcons win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:31:14.347087Z,2024-10-13T12:00:00Z,2024-10-13 21:59:38+00,8273.77
Science and Technology,will-a-korean-team-win-lol-worlds-2023,who-will-win-lol-worlds-2023,0x1413f3b20d7d3bb21539466a8314449fc57f715e28d1f51da209c8934002a971,Will a Korean team win LOL Worlds 2023?,Yes,closed,2023-10-18T20:15:43.098Z,2023-11-19T00:00:00Z,2023-11-19 13:20:55+00,6403.62
Science and Technology,will-spacexs-starship-reach-outer-space-by-june-30,will-spacexs-starship-reach-outer-space-by,0x37cdb83540c79f911ba4260d133eefb9a86c13cf57067223e2f895bb1f67afec,Will SpaceX's Starship reach outer space by June 30?,No,closed,2023-04-21T19:48:00Z,2023-06-27T00:00:00Z,2023-07-01 06:17:54+00,8225.49
Science and Technology,will-bonk-be-listed-first-on-robinhood,next-coin-on-robinhood,0x25fb5cff767eb77b44b537461eaccd51db3aac58be6e60e1ce8721d6a13707a7,Will $BONK be listed first on Robinhood?,Yes,closed,2024-11-25T22:11:06.304Z,2024-12-31T12:00:00Z,2024-12-20 02:32:03+00,169539
Science and Technology,portal-price-between-2pt80-3pt10-one-week-after-launch,price-of-portal-one-week-after-launch,0x4da7859e9ea30d46fd895fbba4c0eac123f215b15221ea663be074729f1ec84e,Portal price between $2.80-3.10 one week after launch?,No,closed,2024-02-27T00:11:28.046Z,2024-03-31T00:00:00Z,2024-03-08 06:30:39+00,1130
Science and Technology,gpt5-announced-in-q3-2024,when-will-gpt-5-be-announced,0xb706e15f1b9b0eb0535956ba88c2e0be756ffa6cdf45d14f6a36a8f783548b1a,GPT-5 announced in Q3 2024?,No,closed,2024-04-02T15:55:21.907Z,2024-09-30T12:00:00Z,2024-10-01 10:58:38+00,354246
Science and Technology,will-sony-release-the-playstation-5-pro-in-q4-2024,when-will-sony-release-the-playstation-5-pro,0xa04d9d2ee9cc4d6d84538bfc8b7e674cc4fa9c2f0a843f88cfd74a784b85fa9a,Will Sony release the Playstation 5 Pro in Q4 2024?,Yes,closed,2024-02-21T23:17:00Z,2024-12-29T00:00:00Z,2024-11-08 16:20:17+00,49134.5
Science and Technology,will-another-model-be-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0x3e3d61f477848499d6f5d61b3573cabe2ad8547c5957454e4052f8266003fb9d,Will another model be the top AI model on December 31?,No,closed,2024-12-17T18:15:55.725501Z,2024-12-31T12:00:00Z,2024-12-31 23:56:27+00,193858
Science and Technology,will-no-mans-sky-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x724647d331ece95c4d592a0a2820de31fb402aec96b7050ef9c3a3ed9121ae09,Will 'No Man's Sky' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:36:29.240622Z,2024-12-31T12:00:00Z,2024-12-31 21:34:53+00,31308
Science and Technology,will-ilya-join-google,ilyas-next-company,0x72c3164f53d040a77dbf4e57e9a16e832c506574790fea581677897a3c5bca6f,Will Ilya join Google?,No,closed,2024-05-15T00:03:27.082Z,2024-05-31T12:00:00Z,2024-06-01 07:27:55+00,13891.4
Science and Technology,will-helldivers-2-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0x49f0ed76bbbd0bdfb3d5b89f730d3ab18b6880b581dbec0c7f38b4297874b481,Will 'Helldivers 2' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:30:22.446774Z,2024-12-31T12:00:00Z,2024-12-31 21:49:13+00,4984.46
Science and Technology,will-a-chinese-team-win-lol-worlds-2023,who-will-win-lol-worlds-2023,0x95443a6eee3a3a576ad0d7be674b6fd614be45af9be526c91f2c4c6c070b483c,Will a Chinese team win LOL Worlds 2023?,No,closed,2023-10-18T20:16:03.402Z,2023-11-19T00:00:00Z,2023-11-19 18:42:55+00,4837.79
Science and Technology,will-another-team-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x4d78749f2c8092695c68a1ba11c3cda6713687f21afd3d36fd3e6faf1243cbcc,Will another team win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:37:03.018314Z,2024-10-13T12:00:00Z,2024-10-13 22:04:56+00,4001.09
Science and Technology,will-spacexs-starship-reach-outer-space-by-april-30,will-spacexs-starship-reach-outer-space-by,0x8a1910dd62435dd3a6a3bd4276e7a6dc7550dd9880a4c924d1183fb2ce39a8d1,Will SpaceX's Starship reach outer space by April 30?,No,closed,2023-04-21T19:48:00Z,2023-04-27T00:00:00Z,2023-05-01 06:06:11+00,4171.92
Science and Technology,will-pnut-be-listed-first-on-robinhood,next-coin-on-robinhood,0xe986284ed884732cb82713c2ff601056f092efe785254fa16a4db0abc7e76654,Will $PNUT be listed first on Robinhood?,No,closed,2024-11-25T22:14:00.395Z,2024-12-31T12:00:00Z,2024-12-20 03:17:44+00,159315
Science and Technology,portal-price-between-3pt10-3pt40-one-week-after-launch,price-of-portal-one-week-after-launch,0x38374a177a31e38538ddcb7f96aba4cd80b10f600e023db0d1b0aa752ddd86e9,Portal price between $3.10-3.40 one week after launch?,No,closed,2024-02-27T00:11:23.053Z,2024-03-31T00:00:00Z,2024-03-08 06:33:29+00,1033
Science and Technology,gpt5-announced-in-q2-2024,when-will-gpt-5-be-announced,0xf9ea84139f0755473c01dd4890d4d95525ba2e5916006cfec37f8a3ad2c5b96d,GPT-5 announced in Q2 2024?,No,closed,2024-04-02T15:55:17.401Z,2024-06-30T12:00:00Z,2024-07-01 13:21:19+00,82405.1
Science and Technology,will-baldurs-gate-3-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x8bf7ee388840117f292a17b1fb097edb5dac56f15f20e9dda27334f62830ff45,Will 'Baldur's Gate 3' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:28:47.951744Z,2024-12-31T12:00:00Z,2024-12-31 21:40:01+00,21805.3
Science and Technology,will-grok-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0x5d28003556995083ad8f5a09eb6461e8b41c0f6af8d1c2269374e2cc83d8bb80,Will Grok have the top AI model on December 31?,No,closed,2024-12-17T18:15:03.419915Z,2024-12-31T12:00:00Z,2024-12-31 23:22:37+00,177744
Science and Technology,will-stalker-2-heart-of-chernobyl-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0xc0a513d940d47b0faf6e823260af3195ffa5add6f31454be91653a862de25eda,Will 'Stalker 2: Heart of Chernobyl' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:28:47.94688Z,2024-12-31T12:00:00Z,2024-12-31 21:53:53+00,2886.55
Science and Technology,will-ilya-join-a-new-company,ilyas-next-company,0xee79acdc48379f25bbb413dde8fa0fe24cfc764a7eaded63a53d149dd5ffac19,Ilya doesn't announce plans by May 31?,Yes,closed,2024-05-14T23:20:06.754437Z,2024-05-31T12:00:00Z,2024-06-01 07:22:25+00,11623.7
Science and Technology,will-sony-release-the-playstation-5-pro-in-q1-2024,when-will-sony-release-the-playstation-5-pro,0x597497fc4282c507b77c7b0c03e4a0ba1d7cc02c50e5cb827c96e875f909501f,Will Sony release the Playstation 5 Pro in Q1 2024?,No,closed,2024-02-21T23:17:00Z,2024-03-30T00:00:00Z,2024-04-01 07:35:57+00,2329.62
Science and Technology,will-heroic-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0xd4c8656b9dbe04bf8ec648a86cc0ab63fa2e6e3a2e9435996c94b2fd66106031,Will HEROIC win Dota 2: PGL Wallachia 2024?,Yes,closed,2024-10-07T18:32:59.811842Z,2024-10-13T12:00:00Z,2024-10-13 22:04:52+00,3987.19
Science and Technology,will-a-team-from-a-minor-region-win-lol-worlds-2023,who-will-win-lol-worlds-2023,0x09284e67dcab7099d0c9048cfa2833200dfb05e4489e8d01b1be83f825cb786a,Will a team from a minor region win LOL Worlds 2023?,No,closed,2023-10-18T20:16:04.811Z,2023-11-19T00:00:00Z,2023-11-19 13:21:31+00,3838.33
Science and Technology,will-brett-be-listed-first-on-robinhood,next-coin-on-robinhood,0x19da6b01b93a3f7253c76ceb9117c7db771a053a7409f4261119fc68613b0a2f,Will $BRETT be listed first on Robinhood?,No,closed,2024-11-25T22:13:27.147Z,2024-12-31T12:00:00Z,2024-12-20 03:07:57+00,85667.4
Science and Technology,will-dota-2-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x9452976c36f49779d426997bfeb96804c352196189f6833e014b6862b08c162d,Will 'DOTA 2' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:30:27.088654Z,2024-12-31T12:00:00Z,2024-12-31 21:34:57+00,14198.5
Science and Technology,will-claude-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0xe9adc4dc5fe6a7c2f952918809b10c56076272ff0fd030d0b347cbfc4f2dd27e,Will Claude have the top AI model on December 31?,No,closed,2024-12-17T18:15:24.268544Z,2024-12-31T12:00:00Z,2024-12-31 23:22:47+00,96045.1
Science and Technology,will-sony-release-the-playstation-5-pro-q2-2024,when-will-sony-release-the-playstation-5-pro,0xcfce9a2261ae62d467c7734ba4aaa208e7d755c02a7b5780370026e63e490fa6,Will Sony release the Playstation 5 Pro Q2 2024?,No,closed,2024-02-21T23:17:00Z,2024-06-28T00:00:00Z,2024-07-06 15:57:35+00,421.45
Science and Technology,will-ilya-join-another-company,ilyas-next-company,0x8bd8f09212e7c7964632cb506aaeeccc8ca11ebfe70c6ca8c26da28ec622b106,Will Ilya join another company?,No,closed,2024-05-14T23:45:22.981Z,2024-05-31T12:00:00Z,2024-06-01 07:22:31+00,9745.78
Science and Technology,will-nigma-galaxy-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x5f167b7d3d6c4c3abdc3f6d447b1623f11f29abf9dbc1384f275a76b2c333d05,Will Nigma Galaxy win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:31:30.187721Z,2024-10-13T12:00:00Z,2024-10-08 01:01:08+00,3063
Science and Technology,will-a-north-american-team-win-lol-worlds-2023,who-will-win-lol-worlds-2023,0x15a75fb5585f10cc0f999cc5c0440c3cbc1d5e3adefe26129b6b0910d9bfdd1a,Will a North American team win LOL Worlds 2023?,No,closed,2023-10-18T20:15:59.743Z,2023-11-19T00:00:00Z,2023-11-19 13:20:21+00,1199.27
Science and Technology,will-goat-be-listed-first-on-robinhood,next-coin-on-robinhood,0x5efa440e8a2eb49c11c426ab8086d50fc9c3504a908aa1ccddc4c686e433ae81,Will $GOAT be listed first on Robinhood?,No,closed,2024-11-25T22:15:22.576Z,2024-12-31T12:00:00Z,2024-12-20 03:22:32+00,77843.7
Science and Technology,will-invictus-gaming-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0xe3ba7c6d0bdca20880fe8b85e201afecfc08fee70df218857026c6019f1b82d8,Will Invictus Gaming win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:32:03.250192Z,2024-10-13T12:00:00Z,2024-10-09 15:40:44+00,2030.61
Science and Technology,ilya-joins-a-new-company,ilyas-next-company,0x76352a8e9ff981fb205094b1495d39d1b1a74aedb2b6b1d0acd4b78c0a220cba,Ilya joins a new company?,No,closed,2024-05-14T23:54:49.743Z,2024-05-31T12:00:00Z,2024-06-01 07:22:15+00,7753.66
Science and Technology,will-ilya-join-apple,ilyas-next-company,0x609e0c218bb2512c02109475ffa510ca7e47db42087ffd05be00ccd01b7d76e3,Will Ilya join Apple?,No,closed,2024-05-15T00:03:29.806Z,2024-05-31T12:00:00Z,2024-06-01 07:27:47+00,7487.26
Science and Technology,will-natus-vincere-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0xa94955940e23dbf7d08375db468ffd1ef6f6ac1d14e9a964965715e3ad37d7af,Will Natus Vincere win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:30:11.689322Z,2024-10-13T12:00:00Z,2024-10-12 23:04:57+00,1501.09
Science and Technology,will-tundra-esports-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0xa9ec1f1d8d6f85963ff15baf8aa7747e51fc08465c500008bb16f4d543f80f1b,Will Tundra Esports win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:29:08.82242Z,2024-10-13T12:00:00Z,2024-10-13 15:03:34+00,1239.21
Science and Technology,will-infinity-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x5d085cc3d7d6420986545f717ed004c9f107799bcfb0f41ae3ef8a84e2e2e35a,Will Infinity win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:33:59.051272Z,2024-10-13T12:00:00Z,2024-10-11 13:30:23+00,1230.86
Science and Technology,will-beastcoast-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x4f3e9cc8ab36b19360e8d332176f384f8726e901d12e62c4d5601ce47a1a2406,Will beastcoast win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:33:26.235185Z,2024-10-13T12:00:00Z,2024-10-12 13:13:19+00,701.458
Science and Technology,will-azure-ray-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x882321b28731f4cd9a2f7570f8d7cf34d619f14df3dd01ab3f2a5ef922d34e77,Will Azure Ray win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:36:20.015782Z,2024-10-13T12:00:00Z,2024-10-09 12:43:17+00,698.14
Science and Technology,will-nouns-esports-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x93b137b82311f141fc29918111c05872ef8e84d9cbc2684b7bb5b9a2217a4e3c,Will Nouns Esports win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:32:34.577538Z,2024-10-13T12:00:00Z,2024-10-12 15:43:02+00,472.46
Science and Technology,will-avulus-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x50a96b10fe256ecda16ae0c8a4b4f6dabbd207a812ddf3945b7522c3ed6158fa,Will AVULUS win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:35:22.305119Z,2024-10-13T12:00:00Z,2024-10-11 16:41:19+00,415.563
Science and Technology,will-l1ga-team-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0xf812d7becaf1f7abbe890ef7d16640c615e60f4c66153a4a27376a1d81c1dfe0,Will L1GA TEAM win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:35:53.724022Z,2024-10-13T12:00:00Z,2024-10-08 01:05:52+00,97
