category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,ai-model-scores-90-on-frontiermath-benchmark-before-2027,ai-model-scores-90-on-frontiermath-benchmark-before-2027,0x4632e96b7010fa4c1474d876f178539f11a284761c08842db5dd2e737cf6341b,AI model scores ≥ 90% on FrontierMath Benchmark before 2027?,,open,2025-11-12T22:16:00.976397Z,2026-12-31T00:00:00Z,,54099
Science and Technology,will-ai-be-charged-with-a-crime-before-2027,will-ai-be-charged-with-a-crime-before-2027,0xed31f0e6ee1b983560996c0d7fe88b18181ba74479ce58ed78b88027f6cc50f3,Will AI be charged with a crime before 2027?,,open,2025-12-11T20:33:55.882017Z,2026-12-31T00:00:00Z,,35521.3
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1550-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x4669581cb5c701fd3632a5529ee702353d91d3d4320aba33a31683b388b83869,Will any AI model reach a Chatbot Arena score of at least 1550 by December 31?,,open,2026-01-02T18:30:11.817Z,2026-12-31T00:00:00Z,,26181.9
Science and Technology,will-anthropic-provide-mythos-to-the-us-government-by-april-30-2026,will-anthropic-provide-mythos-to-the-us-government-by-june-30,0xbeb0f6a30678fc03706bf563c2edbc6cb6f88877bfe77648184373c03e25e323,"Will Anthropic provide Mythos to the US government by April 30, 2026?",,open,2026-04-17T22:59:12.168Z,2026-04-30T00:00:00Z,,16722.1
Science and Technology,will-any-ai-model-reach-1510-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x2ef481c2bb5b69beb5ff2160b4c3a31ca17eb31c2d08abbbbef82d854814248b,"Will any AI model reach 1510 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:43.150997Z,2026-09-30T00:00:00Z,,9073.15
Science and Technology,anthropic-valued-higher-than-openai-in-2026,anthropic-valued-higher-than-openai-in-2026,0xcd4d54b18c84e172b7d066c12bc0460e066814ce12a7402d01f7df73960efece,Anthropic valued higher than OpenAI in 2026?,,open,2026-04-14T20:58:27.76268Z,2026-12-31T00:00:00Z,,6531.35
Science and Technology,will-any-ai-model-reach-1530-overall-arena-score-by-june-30-2026,will-any-ai-model-reach-overall-arena-score-by-june-30,0x69f6b8f2fd88d10c16d41c73baf074cd170f836edb39ab6b36c5db9ade8731ad,"Will any AI model reach 1530 Overall Arena Score by June 30, 2026?",,open,2026-04-02T22:05:28.120001Z,2026-06-30T00:00:00Z,,4765.02
Science and Technology,will-any-ai-model-reach-1550-coding-arena-score-by-june-30-2026,will-any-ai-model-reach-coding-arena-score-by-june-30,0x2bb058c26f1a4e632e8717bbf9ad874fb09c3607b40c78e411198fd1bac17038,"Will any AI model reach 1550 Coding Arena Score by June 30, 2026?",,open,2026-04-02T22:11:59.396014Z,2026-06-30T00:00:00Z,,3460.96
Science and Technology,will-any-ai-model-reach-1560-coding-arena-score-by-december-31-2026,will-any-ai-model-reach-coding-arena-score-by-december-31,0xb6b45a6527a60bea323a311a9d4179c532c903e589f81751cfcd86b912b71eda,"Will any AI model reach 1560 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.557686Z,2026-12-31T00:00:00Z,,1656
Science and Technology,will-any-ai-model-reach-1520-math-arena-score-by-june-30-2026,will-any-ai-model-reach-math-arena-score-by-june-30,0x5d379db3161ebcbd760d53f6084941c8465ba611411475fce1ad336bdd328662,"Will any AI model reach 1520 Math Arena Score by June 30, 2026?",,open,2026-04-02T22:09:47.186375Z,2026-06-30T00:00:00Z,,1442.36
Science and Technology,will-mistral-have-the-third-best-ai-model-at-the-end-of-may-2026,which-company-has-the-third-best-ai-model-end-of-may,0x852a82c15e235d6d0b69e4ec1b465a69063bd145505980b4c3d4fa2514509a62,Will Mistral have the third best AI model at the end of May 2026?,,open,2026-04-14T21:31:53.952961Z,2026-05-31T00:00:00Z,,200
Science and Technology,will-zai-have-the-2-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-2-ai-model-end-of-may-style-control-on,0xf51338343ae194afc8526a4033cbc8e018229fa049f8f683a82ef5dbefe679bf,Will Z.ai have the #2 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:23:00.664825Z,2026-05-31T00:00:00Z,,137.33
Science and Technology,will-microsoft-have-the-third-best-ai-model-at-the-end-of-june-2026,which-company-has-the-third-best-ai-model-end-of-june,0x56521d169d74f9e861861cf2053d03305eb60b037d11b6dfc883a5ad94eb8571,Will Microsoft have the third best AI model at the end of June 2026?,,open,2026-04-14T21:11:31.771894Z,2026-06-30T00:00:00Z,,68.5
Science and Technology,will-bytedance-have-the-3-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-3-ai-model-end-of-may-style-control-on,0x1806491a154abd063227e26d7e899b12f27fbe5e5a72c4912b5e64453dd5de73,Will ByteDance have the #3 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:18:51.52302Z,2026-05-31T00:00:00Z,,58.5
Science and Technology,will-baidu-have-the-2-ai-model-at-the-end-of-june-2026-style-control-on,which-company-has-the-2-ai-model-end-of-june-style-control-on,0x2172110cdd9752ecae395d77d65b66844d24565020f77dd544b143e84c877ebc,Will Baidu have the #2 AI model at the end of June 2026 (Style Control On)?,,open,2026-04-14T21:15:07.872853Z,2026-06-30T00:00:00Z,,58.5
Science and Technology,will-claude-opus-4-6-be-the-top-ai-model-on-april-24-2026-style-control-on,top-ai-model-on-april-24-style-control-on,0x099afdcfaa5cd164e57cd6f432671d08b9a6aab8fec2faeff6a9f8d49da037e1,"Will claude-opus-4-6 be the top AI model on April 24, 2026 (Style Control On)?",,open,2026-04-20T21:36:19.284352Z,2026-04-24T00:00:00Z,,41.4687
Science and Technology,fda-approves-retatrutide-this-year,fda-approves-retatrutide-this-year,0xa9e844555c3aeac59e6104f266bee4ce930b6941fbea4053eb1ab440cdc4ea8e,FDA approves Retatrutide this year?,,open,2026-01-12T23:07:41.222409Z,2026-12-31T00:00:00Z,,561135
Science and Technology,space-fdv-above-40m-one-day-after-launch-531-795,space-fdv-above-one-day-after-launch,0x943283872abab5fa855914aeb4bcac6cb06c0c5d003563789e74b045b31c0c39,Space FDV above $40M one day after launch?,,open,2026-01-06T17:14:18.401Z,2027-01-01T05:00:00Z,,142575
Science and Technology,will-elon-musk-win-his-case-against-sam-altman,will-elon-musk-win-his-case-against-sam-altman,0xfbb9e922b7dbbb4aa5253d98203d5593a93b59599447aff02354ecafbe19b916,Will Elon Musk win his case against Sam Altman?,,open,2026-01-14T19:14:34.56066Z,2026-12-31T00:00:00Z,,107266
Science and Technology,will-tesla-release-optimus-by-june-30-2026,will-tesla-release-optimus-by-june-30-2026,0xd8b2bbe35cb40ac0675e7b1d31807ac27efda821046bf371f13463a400e08f64,"Will Tesla release Optimus by June 30, 2026?",,open,2025-09-26T17:28:53.909Z,2026-06-30T00:00:00Z,,68967.1
Science and Technology,will-waymo-launch-in-las-vegas-by-june-30-2026,which-cities-will-waymo-launch-in-by-june-30,0x43cbb41ed2b42c94ab66eb827032151f5ec52ffa32a9bf4e4456f42c7e022739,Will Waymo launch in Las Vegas by June 30 2026?,,open,2025-11-10T23:57:24.382984Z,2026-06-30T00:00:00Z,,58154.3
Science and Technology,will-more-than-350-tornadoes-occur-in-the-united-states-in-april-2026-269,how-many-tornadoes-in-the-us-in-april-522,0x30f3013dd8d22513dfe75364f19e7248dfb0d2b4bf88e361cc4622f4f7394c49,Will more than 350 tornadoes occur in the United States in April 2026?,,open,2026-03-24T22:44:50.699132Z,2026-05-10T00:00:00Z,,22065.5
Science and Technology,will-fewer-than-950-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x6ccd6176f2eafc06ca9811f0dfb19f602d30fe4405979c097dc91c428e573a3a,Will fewer than 950 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:49:41.996901Z,2027-01-10T00:00:00Z,,21633.5
Science and Technology,x-money-released-by-april-30-2026,x-money-launched-by,0x433277445e4cf137ad03a46341d1ac2ae2036a8161be0e20728d5e5eb6b46ef5,"X Money released by April 30, 2026?",,open,2026-03-11T17:38:09.129219Z,2026-04-30T00:00:00Z,,10803.9
Science and Technology,will-t1-beat-grok-ai-in-2026,will-t1-beat-grok-ai-in-2026,0x1c4520bf7098115b53cdf3e0f3a54c6a0f22b474ab33d4983eadac8060300633,Will Grok AI beat T1 in 2026? ,,open,2026-02-13T01:41:03.520297Z,2026-12-31T00:00:00Z,,5731.31
Science and Technology,will-shadowrocket-be-1-paid-app-in-the-us-apple-app-store-on-april-21,1-paid-app-in-the-us-apple-app-store-on-april-21,0xb0188ad28226aa1e668535c63862cb2a0d12f27d1719256e28afc9edae00c0df,Will Shadowrocket be #1 Paid App in the US Apple App Store on April 21?,,open,2026-04-17T21:57:24.086234Z,2026-04-21T00:00:00Z,,4637.44
Science and Technology,fda-approves-grace-therapeutics-gtx-104,fda-approves-grace-therapeutics-gtx-104,0x97cdd396ed95e3172e5c1595338205a4ebd2a6c0200070d50250f2e386a14b39,FDA approves Grace Therapeutics’ GTx-104?,,open,2026-04-17T00:47:27.755Z,2026-04-23T00:00:00Z,,1446.75
Science and Technology,fda-approves-sanofis-sarclisa,fda-approves-sanofis-sarclisa,0x6c2beb5de99b17455f47867abc38b17376789e70931497101b57142dd662f8ac,FDA approves Sanofi’s Subcutaneous Sarclisa?,,open,2026-04-17T20:18:07.612Z,2026-04-23T00:00:00Z,,1114.6
Science and Technology,fda-approves-astrazenecas-truqap-capivasertib,fda-approves-astrazenecas-truqap-capivasertib,0x0b3d7aad450bf734174e23e3608c10e325a431a1cccf60502d9946e81698f787,FDA approves AstraZeneca's Truqap (capivasertib)?,,open,2026-04-20T21:47:52.141404Z,2026-04-30T00:00:00Z,,49.17
Science and Technology,fda-approves-mercks-doravirineislatravir,fda-approves-mercks-doravirineislatravir,0x98de9caf3ecfd76205c1f0c899e12aaeed99560b62793cf32b9a726308488474,FDA approves Merck's Doravirine/Islatravir?,,open,2026-04-20T21:46:10.063487Z,2026-04-28T00:00:00Z,,30
Science and Technology,fda-approves-astrazenecas-camizestrant,fda-approves-astrazenecas-camizestrant,0x949c85ac014a123dba57cd6b3516aeb49a3c36d5e9cd240556715abd6196f7e5,FDA approves AstraZeneca's Camizestrant?,,open,2026-04-20T21:47:56.014132Z,2026-04-30T00:00:00Z,,1.92308
Science and Technology,fda-approves-sanofis-dupixent,fda-approves-sanofis-dupixent,0x1227564e7ae629400b526b03c86a52e83776d9efe000590a28a8062353a7ca45,FDA approves Sanofi's Dupixent?,,open,2026-04-20T21:45:51.639454Z,2026-04-27T00:00:00Z,,
Science and Technology,fda-approves-sanofis-tzield,fda-approves-sanofis-tzield,0x729068e73cba063d37da18c022b71f1cb98929d77e11c227b08d2ae806bc566a,FDA approves Sanofi's Tzield?,,open,2026-04-20T21:47:04.101201Z,2026-04-29T00:00:00Z,,
Science and Technology,fda-approves-axsome-therapeutics-axs-05,fda-approves-axsome-therapeutics-axs-05,0xb1a2b737cef26e09bc760437061f46246d2d0f8aebfd27ba766d0bd39a6f8738,FDA approves Axsome Therapeutics' AXS-05?,,open,2026-04-20T21:47:29.81817Z,2026-04-30T00:00:00Z,,
Science and Technology,anthropic-ceo-arrested,anthropic-ceo-arrested,0x035089712a52a87cc30b778965d76c757067e7a2e795e4f2c8e32c76438e1dc3,Anthropic CEO arrested?,,open,2026-02-27T23:17:06.595261Z,2026-06-30T00:00:00Z,,153215
Science and Technology,openai-receives-federal-backstop-for-infrastructure-before-july,openai-receives-federal-backstop-for-infrastructure-before-july,0x388459f1cfd0d310154e13f16f49d31fd301e5e3502072c8b09d3a0697b2823f,OpenAI receives federal backstop for infrastructure before July?,,open,2025-11-10T21:59:40.714559Z,2026-06-30T00:00:00Z,,103677
Science and Technology,will-google-gemini-score-at-least-50-on-humanitys-last-exam,google-gemini-score-on-humanitys-last-exam-by-june-30,0x950020cb3141ef2afffa49829f23b3e0dd5780a496c7d5e34dcb57a3928b735a,Will Google Gemini score at least 50% on Humanity’s Last Exam?,,open,2026-01-29T17:52:46.771879Z,2026-02-28T00:00:00Z,,82123.4
Science and Technology,sam-altman-out-as-openai-ceo-before-2027,which-ceos-will-be-out-before-2027,0xb4da508a1a36438fd1b44143415f7359abcbcc23c8d67cab26af43a4562ced2a,Sam Altman out as OpenAI CEO before 2027?,,open,2025-11-18T15:42:09.6255Z,2026-12-31T00:00:00Z,,76896.6
Science and Technology,openai-announces-it-has-achieved-agi-before-2027,openai-announces-it-has-achieved-agi-before-2027,0x454005ba2b2a2f3bfeb354e18d8c0cb82136009c8f39589645f9cf2af25f0d25,OpenAI announces it has achieved AGI before 2027?,,open,2025-10-28T15:01:55.488976Z,2026-12-31T00:00:00Z,,58905.6
Science and Technology,will-tesla-sell-a-cybercab-for-30k-or-less-in-2026,will-tesla-sell-a-cybercab-for-30k-or-less-in-2026,0xd86535990b7809016cd53b7359b8e5d1e0f9001760e2e029b78570c3354b2473,Will Tesla sell a Cybercab for 30k or less in 2026?,,open,2026-02-18T01:10:09.14261Z,2026-12-31T00:00:00Z,,33293.6
Science and Technology,openai-1t-valuation-in-2026,openai-1t-valuation-in-2026,0x3d597cce587930a248a0f0d06f7ad020b80cbdeb6067edb32048f99bbf981ecc,OpenAI $1T+ valuation in 2026?,,open,2026-01-29T20:36:47.947379Z,2026-12-31T00:00:00Z,,18213.7
Science and Technology,anthropic-500b-valuation-in-2026,anthropic-500b-valuation-in-2026,0x99d6a3a8470ef464a5be2afe6872b97a22f5935f60c0303e0365d6a7e96e5605,Anthropic $500B+ valuation in 2026?,,open,2026-01-29T20:37:08.179203Z,2026-12-31T00:00:00Z,,14075.4
Science and Technology,will-ari-leave-openai-by-december-31-2026,will-ari-leave-openai-by-december-31-2026,0xdc808e5438c051e4578f38ef5ddb8addba84dd11d61be6af61f2a0f9894a13c4,"Will Ari Weinstein leave OpenAI by December 31, 2026?",,open,2025-10-27T17:52:09.96212Z,2026-12-31T00:00:00Z,,11027.7
Science and Technology,will-conrad-leave-openai-by-december-31-2026,will-conrad-leave-openai-by-december-31-2026,0x63dccd9f171bbe74ad2950320ab645f0cd338c584176da1fa47d85860b759788,"Will Conrad Kramer leave OpenAI by December 31, 2026?",,open,2025-10-27T17:52:11.752631Z,2026-12-31T00:00:00Z,,4910.77
Science and Technology,will-sam-altman-get-openai-equity-by-june-30,will-sam-altman-get-openai-equity-by-june-30,0xbb3097da94d7eaf185196f9b384c8e37499248ada1fcd0465b30531cca30d269,Will Sam Altman get OpenAI equity by June 30?,,open,2025-11-12T22:15:20.749229Z,2026-06-30T00:00:00Z,,4887.05
Science and Technology,ai-wins-imo-gold-medal-in-2026,ai-wins-imo-gold-medal-in-2026,0x2f64500bd8486552cede9c823a97ff964c5fdc3b99b4debc07635bd664a5e6bb,AI wins IMO gold medal in 2026?,,open,2025-11-12T22:09:01.018674Z,2026-12-31T00:00:00Z,,4412.72
Science and Technology,elon-musk-trillionaire-before-2027,elon-musk-trillionaire-before-2027,0x0f3ae5d23882fb840762fd35de11fc31b0fbdc9e41e8666cdfae9d627f93f517,Elon Musk trillionaire before 2027?,,open,2025-12-05T20:06:45.079873Z,2026-12-31T00:00:00Z,,441282
Science and Technology,will-apple-release-a-foldable-iphone-before-2027,will-apple-release-a-foldable-iphone-before-2027,0x7209592f294c2b3a7230ea66a4483ecfe1a57ae79144e5e735654829e00cfc68,Will Apple release a foldable iPhone before 2027?,,open,2025-12-12T18:29:58.307889Z,2026-12-31T00:00:00Z,,128077
Science and Technology,will-apple-release-iphone-18-in-2026,will-apple-release-iphone-18-in-2026,0x8993fe75e5079e37bd765ec45548184645d3fdc6efef9f7302a95ba8113efa8a,Will Apple release iPhone 18 in 2026?,,open,2025-12-12T22:54:05.597Z,2026-12-31T00:00:00Z,,86417.4
Science and Technology,another-critical-cloudflare-incident-by-april-30-2026,another-critical-cloudflare-incident-by-528,0x9b95141b43a6392c672c3afb44f45fbf1255a17f6958cea0e248e87b64faca57,"Another critical Cloudflare incident by April 30, 2026?",,open,2026-02-05T21:08:50.777352Z,2026-03-31T00:00:00Z,,82989.9
Science and Technology,will-waymo-operate-in-less-than-5-cities-on-june-30-2026,how-many-cities-will-waymo-operate-in-by-june-30-2026,0x310ce024f4ece47299cb2559c9578f4180af5bd8a23ae704e5e0bcac4c5e2ba4,Will Waymo operate in 5 cities or less on June 30 2026?,,open,2025-11-10T23:57:27.66Z,2026-06-30T00:00:00Z,,40797.3
Science and Technology,will-apple-release-a-touchscreen-macbook-in-2026,will-apple-release-a-touchscreen-macbook-in-2026,0x3b8ffe267a348097806237bd9af95050896ee12e4d461b421ca703c8bdf31022,Will Apple release a touchscreen MacBook in 2026?,,open,2026-03-05T23:02:22.965897Z,2026-12-31T00:00:00Z,,22683
Science and Technology,critical-discord-incident-by-april-30,critical-discord-incident-by-april-30,0xc2da2caaecce5f9a0ca24133dceab27421e68a95a8c1fb7c656909e05cf749f4,Critical Discord Incident by April 30?,,open,2026-03-27T22:46:39.308288Z,2026-04-30T00:00:00Z,,17038.1
Science and Technology,will-claude-go-down-6-8-times-in-april,will-claude-go-down-on-days-in-april,0x3919236fac0609ddcf4ac649b0b767ace7e9b0bdb5bd11357fad0ce01f5864ac,Will Claude go down 6-8 times in April?,,open,2026-03-24T20:55:27.034483Z,2026-04-30T00:00:00Z,,17024.6
Science and Technology,will-elon-musks-net-worth-be-at-least-670b-on-april-30,elon-musk-net-worth-on-april-30-318,0x88b2a7dda2fdc3980466dfe446eff29cdf42b097f7b8adf210d62bad22cf718f,Will Elon Musk’s net worth be at least $670b on April 30?,,open,2026-03-30T19:39:34.967333Z,2026-04-30T00:00:00Z,,16801
Science and Technology,will-apple-release-a-macbook-with-cellular-connectivity-by-june-30,will-apple-release-a-macbook-with-cellular-connectivity-by-june-30,0x9c40fa8814530a49242da117f909c226c79ac6ddbfecd5caa793593b81635f58,Will Apple release a MacBook with cellular connectivity by June 30?,,open,2025-09-25T21:39:12.755188Z,2026-06-30T23:00:00Z,,6156.38
Science and Technology,aws-service-disrupted-by-april-30,aws-service-disrupted-by-april-30,0xc8e8063245cd85fdb1992258c5893e8e88440d493914807b06a1e8c595868d23,AWS service disrupted by April 30?,,open,2026-03-24T17:01:21.877412Z,2026-04-30T00:00:00Z,,6047.69
Science and Technology,apple-vision-pro-2-released-before-2027,apple-vision-pro-2-released-before-2027,0x53930288379bb85e2538f7d19cb53609b328f98f4b725915f23723c479dee735,Apple Vision Pro 2 released before 2027?,,open,2025-12-12T22:55:05.119578Z,2026-12-31T00:00:00Z,,2315.01
Science and Technology,will-apple-release-homepod-mini-successor-by-june-30,will-apple-release-homepod-mini-successor-by-june-30,0xe6e841c41ed65247c83f0806e53a9872529ff19976c3dacb9420a660b686ac15,Will Apple release Homepod Mini Successor by June 30?,,open,2025-12-12T22:57:25.107002Z,2026-06-30T00:00:00Z,,1567.13
Science and Technology,nvidia-data-center-revenue-above-50b-in-q1,nvidia-data-center-revenue-above-in-q1,0x54368abea79c1c6a76bb3b50b65fd1f2861abd975b947cc8e518d21c076e789c,Nvidia Data Center Revenue above 50B in Q1?,,open,2026-04-14T18:17:35.114484Z,2026-05-27T00:00:00Z,,727.888
Science and Technology,will-claude-go-down-3-5-times-in-may,will-claude-go-down-on-days-in-may,0x2c955bb77c88c9d7f56b106fc6968175242b9a02802b2cd2193b09493cdd2283,Will Claude go down 3-5 times in May?,,open,2026-03-30T19:42:28.914249Z,2026-05-31T00:00:00Z,,642.498
Science and Technology,will-apple-stop-selling-macbook-neo,will-apple-stop-selling-macbook-neo,0xfbd22163adde56240e4278c3203d3d14b171c1cb5d6ca9e0c25324ac0a55ab12,Will Apple stop selling MacBook Neo?,,open,2026-04-13T21:29:55.61Z,2026-12-31T00:00:00Z,,421.029
Science and Technology,services-down-parlay,services-down-parlay,0xd0be22773d8967f992f22a33d408f96bc5f44c53d429042e547e8bcd2538bc9e,Services Down Parlay,,open,2026-02-11T20:12:12.719507Z,2026-03-31T00:00:00Z,,14049.4
Science and Technology,will-any-ai-model-reach-1525-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x8b20a1909e9d77949705d9b196f6abad258b5240185aa646052bc1c2b876e735,"Will any AI model reach 1525 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:20.987729Z,2026-12-31T00:00:00Z,,1014.74
Science and Technology,will-google-be-1-free-app-in-the-us-apple-app-store-on-april-21,1-free-app-in-the-us-apple-app-store-on-april-21,0xca95609d52e5153f87c47c04ba18a5f204e37f86b524b572f4a92e221be292be,Will Google be #1 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:28:49.971062Z,2026-04-21T00:00:00Z,,773.601
Science and Technology,will-5-6-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0x1fc6ebc7c289f983c41bbbabcb8f89c40dd6e1775c3fef1d4db27345900918c2,Will 5-6 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:28.729057Z,2026-12-31T00:00:00Z,,106732
Science and Technology,will-there-be-at-least-12500-measles-cases-in-the-us-in-2026-512-499,measles-cases-in-us-in-2026,0xf84585b48f83e2630a7b5f60b6e43188f29f1d68206685aa3753db065e6bdc09,Will there be at least 12500 measles cases in the U.S. in 2026?,,open,2026-01-23T19:21:26.952Z,2026-12-31T00:00:00Z,,343700
Science and Technology,will-any-openai-gpt-model-score-at-least-70-on-the-frontiermath-exam,openai-gpt-score-on-frontiermath-benchmark-by-june-30,0x83d04b8c361197688102eaad1d1baa49cd25ea02565000baa2607c4d5988ff28,Will any OpenAI GPT model score at least 70% on the FrontierMath Exam?,,open,2026-01-29T17:49:51.150743Z,2026-02-28T00:00:00Z,,1645.87
Science and Technology,will-turbotax-file-your-tax-return-be-2-free-app-in-the-us-apple-app-store-on-april-21,2-free-app-in-the-us-apple-app-store-on-april-21,0xadbe1b8f60a655a5b1fe4f12200b970aff9c4e3f0715f667500c48b07f1bfad6,Will TurboTax: File Your Tax Return be #2 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:48:01.130065Z,2026-04-21T00:00:00Z,,328.985
Science and Technology,will-spacex-starship-flight-test-12-launch-by-april-30-133-938,spacex-starship-flight-test-12,0x8cc19466564cb36baeb7f8b2312dc0a877515d53e3bd16f08048f2020fd5e5d8,Will SpaceX Starship Flight Test 12 launch by April 30?,,open,2026-03-04T18:01:53.424475Z,2026-01-31T00:00:00Z,,39591.1
Science and Technology,will-there-be-exactly-1-confirmed-vei-4-or-higher-volcanic-eruption-worldwide-in-2026-937,how-many-large-volcano-eruption-vei-4-in-2026-657,0x026243ce3148973693b1bbfe17c97082ea6c4b41ee94c0787d5dd725cfccd662,Will there be exactly 1 confirmed VEI 4 or higher volcanic eruption worldwide in 2026?,,open,2026-01-02T18:50:22.565Z,2026-12-31T00:00:00Z,,252788
Science and Technology,gpt-5pt5-released-by-april-30-2026-588-324-654-433-326-143-685-483,gpt-5pt5-released-by,0x0f461cb384aa6289cc3b216ac9916b12a0dd90eccb46b198158507df81944a0e,"GPT-5.5 released by April 30, 2026?",,open,2026-03-11T00:01:55.407Z,2026-04-30T00:00:00Z,,217228
Science and Technology,will-threads-be-1-free-app-in-the-us-apple-app-store-on-april-24,1-free-app-in-the-us-apple-app-store-on-april-24,0x01196a174ad0f6eac86471d158d5e8c4b7ec2a7f8340ce95ca0e750c53ff4473,Will Threads be #1 Free App in the US Apple App Store on April 24?,,open,2026-04-20T21:16:54.319587Z,2026-04-24T00:00:00Z,,
Science and Technology,will-spacex-have-between-160-179-launches-in-2026,how-many-spacex-launches-in-2026,0x9ca98e91ad1810e7375d0fad4c01dab0ba7001fd9e2391b25569dc0207f508ab,Will SpaceX have between 160-179 launches in 2026?,,open,2026-01-16T17:48:38.384734Z,2026-12-31T00:00:00Z,,85630.5
Science and Technology,will-there-be-at-least-1900-measles-cases-in-the-us-by-april-30-2026-691-752-444,measles-cases-in-us-by-april-30,0x98a64da4e8ac18eb584f624c7025426a1daabe88e3b31b2f7c436cc96ab96140,"Will there be at least 1900 measles cases in the U.S. by April 30, 2026?",,open,2026-03-27T17:55:30.361Z,2026-04-30T00:00:00Z,,53054.9
Science and Technology,will-gpt-6-be-released-by-december-31-2026-834,gpt-6-released-by,0x46c8159431f59839061bb4abe8795ff8c0ebf6b612451e303ebe7f34697f3f35,"Will GPT-6 be released by December 31, 2026?",,open,2025-11-12T22:08:00.534Z,2026-12-31T00:00:00Z,,32673.9
Science and Technology,will-spacex-have-exactly-16-launches-in-april,how-many-spacex-launches-in-april,0x328d4deb2696a72d4acf38bd030df0012a199afdd21ed7e86337de1f0ccad63e,Will SpaceX have exactly 16 launches in April?,,open,2026-03-24T21:21:18.847881Z,2026-04-30T00:00:00Z,,16456.7
Science and Technology,will-the-us-flu-hospitalization-rate-per-100000-in-week-15-be-less-than-70,flu-hospitalization-rate-week-15-2026,0x8ae6e00fd648aaa386f46bf1d20734a0d314cbd88451211b8284852ae14cd195,"Will the U.S. flu hospitalization rate per 100,000 in Week 15 be less than 70?",,open,2026-04-17T14:47:53.342869Z,2026-04-24T00:00:00Z,,797.451
Science and Technology,will-gpt-5pt5-not-be-released-by-april-30-2026,gpt-5pt5-released-on,0xe6b77514d97e8b98b14a840b306a18bfebed19c634d86b6744b5ca5bd5e1c041,"Will GPT-5.5 not be released by April 30, 2026?",,open,2026-04-09T21:20:00.636808Z,2026-04-30T00:00:00Z,,19808.4
Science and Technology,will-the-next-model-released-by-openai-debut-at-a-score-of-at-least-1520,next-openai-model-arena-debut,0xde08afbe1f33ac99e0ce32a2c7b199f7948864f82b5a08a6fdfaea79e4924d48,Will the next model released by OpenAI debut at a score of at least 1520?,,open,2026-04-20T21:35:27.626405Z,2026-06-30T00:00:00Z,,
Science and Technology,will-claude-5-be-released-by-may-31-2026,claude-5-released-by,0x6d4e3af4996807a673cb2678a7b5960bfd6dfa5c43b8556e23cdf094fb55d2b6,"Will Claude 5 be released by May 31, 2026?",,open,2026-03-27T22:13:14.886162Z,2026-05-31T00:00:00Z,,297418
Science and Technology,will-a-claude-mythos-model-be-released-by-june-30-2026-684,claude-mythos-released-by,0xcfd48c874ae1760c1ec3c87a8c46c221af6a4f2be3b56618ba261bef4c92e768,"Will a Claude Mythos model be released by June 30, 2026?",,open,2026-03-27T16:35:02.680754Z,2026-04-30T00:00:00Z,,46839.9
Science and Technology,will-google-gemini-score-at-least-40-on-the-frontiermath-benchmark,gemini-3-score-on-frontiermath-benchmark-by-june-30,0x892a8e051d0085acb73d42060af807ebbf09d27ed842d2444be53234f917e925,Will Google Gemini score at least 40% on the FrontierMath Benchmark?,,open,2026-02-06T23:17:00.704541Z,2026-02-28T00:00:00Z,,30474.2
Science and Technology,will-any-xai-grok-model-score-at-least-25-on-the-frontiermath-exam,xai-grok-score-on-frontiermath-benchmark-by-june-30,0x97accabd34ec0d450a476d42fb8c5e5726e4358839348250a1b9786e8f521e3f,Will any xAI Grok model score at least 25% on the FrontierMath Exam?,,open,2026-01-30T05:03:33.390131Z,2026-02-28T00:00:00Z,,3678.07
Science and Technology,will-moonshot-ais-kimi-k3-model-be-released-by-june-30-2026,kimi-k3-released-by,0xd357984e8f297cddb0d877592b1ae67455c7f624a6123a98d636bdc76149ff5f,"Will Moonshot AI’s Kimi K3 model be released by June 30, 2026?",,open,2026-04-02T22:14:19.067505Z,2026-06-30T00:00:00Z,,1516.76
