category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-less-than-5-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xacff734fd12b552ebab5edb2220cf23c19bda7728b3673a44b0c515a2c60c3d5,Will less than 5 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:25.444421Z,2026-12-31T00:00:00Z,,89422.1
Science and Technology,amazon-2026-capex-above-200b,amazon-2026-capex-above,0xbf0eb943d3f042c9cd56b2fde526ddfb5ce6ed35af9599e30662dd547f1c5e66,Amazon 2026 capex above $200B?,,open,2026-04-23T22:26:13.955Z,2027-04-30T00:00:00Z,,5
Science and Technology,will-there-be-5-or-more-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-655,how-many-large-volcano-eruption-vei-4-in-2026-657,0x3502f4d9275ea8f0b02f7d54db44fb942da8809d3a9671ba3918c3938dd632d7,Will there be 5 or more confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:35.966Z,2026-12-31T00:00:00Z,,246176
Science and Technology,will-no-company-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x2f2c1c9fb95be15c18394b3ac9ba6431ccffda7a383d08d7ab7379330e0fecaf,Will no company have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:06.581852Z,2026-12-31T00:00:00Z,,6212.09
Science and Technology,will-spacex-have-between-180-199-launches-in-2026,how-many-spacex-launches-in-2026,0x48b60dee314c783580a450b88f35e1ca500fd6a7410f1be6a724615f4f389ef4,Will SpaceX have between 180-199 launches in 2026?,,open,2026-01-16T17:48:38.637481Z,2026-12-31T00:00:00Z,,57854.1
Science and Technology,will-there-be-at-least-5000-measles-cases-in-the-us-in-2026-436-426,measles-cases-in-us-in-2026,0xd15f77a921a1c8f807ce2c53a5c24a60876ed383c429445cd7f380a5ec8fe9ea,Will there be at least 5000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:05.432Z,2026-12-31T00:00:00Z,,207739
Science and Technology,will-openai-announce-a-watch-in-2026,what-kind-of-product-will-openai-announce-in-2026,0xe1c1ad2a8552dbb0ac83b1baf7986d74849fbef0e209d44efbd2f2e5254e4e75,Will OpenAI announce a watch in 2026?,,open,2026-01-30T16:54:07.959692Z,2026-12-31T00:00:00Z,,25858.5
Science and Technology,space-fdv-above-60m-one-day-after-launch-178-472,space-fdv-above-one-day-after-launch,0x96baf085241cc80671ab8163ea0e6e70bdfc83402dfff0ec4e704b303df2ed1c,Space FDV above $60M one day after launch?,,open,2026-01-06T17:14:22.063Z,2027-01-01T05:00:00Z,,71583.8
Science and Technology,will-1200-to-1249-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0xd1557000fc1cfb78db7a0e7a241ec88eddc33dc9261bbdd282a692b32a405a5d,Will 1200 to 1249 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:24.200394Z,2027-01-10T00:00:00Z,,14468.8
Science and Technology,will-based-polymarket-revenue-hit-2m-before-2027,what-will-based-prediction-market-revenue-hit-before-2027,0x52cc889b456b6ad471dfb3dd19ec949e768875104b146dc0506c62b5dfe71199,Will Based Polymarket revenue hit $2M before 2027?,,open,2025-12-11T17:51:58.063451Z,2027-01-01T05:00:00Z,,5156.31
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1650-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x572c136f2a0ec98f859f795b101261aaa5eb5f1ab1cb12968c6dfa7df15508d7,Will any AI model reach a Chatbot Arena score of at least 1650 by December 31?,,open,2026-02-12T19:35:59.69Z,2026-12-31T00:00:00Z,,6235.48
Science and Technology,will-any-ai-model-reach-1530-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x0ab703c5bc04b87984cc9355d28a2de699d396b71a86a29991fa42bf9c96e798,"Will any AI model reach 1530 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:45.416726Z,2026-09-30T00:00:00Z,,4803.92
Science and Technology,will-any-ai-model-reach-1580-coding-arena-score-by-december-31-2026-846,will-any-ai-model-reach-coding-arena-score-by-december-31,0x4cad4fbbb7b4378dba4f0023c5cc5aa4bb54fff92c03b35622e6a1a7d5900be4,"Will any AI model reach 1580 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.304228Z,2026-12-31T00:00:00Z,,204.19
Science and Technology,will-any-ai-model-reach-1575-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x356dd951d62105a067f97bd17a13b3034ae4df3ca8868b9f6ee9a33a9d98ce2e,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:21.240915Z,2026-12-31T00:00:00Z,,107.891
Science and Technology,amazon-2026-capex-above-190b,amazon-2026-capex-above,0xc912d612601be1e8327b80a1913aea4acc2f4e704eb308f892c84e2d245e7fe5,Amazon 2026 capex above $190B?,,open,2026-04-23T22:25:50.946Z,2027-04-30T00:00:00Z,,5
Science and Technology,will-9-10-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xed0620605dbb5d1d7097883e9de344f92a35a7d4091d7f8d6337c23b16104105,Will 9-10 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:27.646557Z,2026-12-31T00:00:00Z,,55303.5
Science and Technology,will-google-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0xc48b0f7896658f9ebb8e3d58202bb1b4e756bb69af6bd64bc4ffd0c7e82aa64c,Will Google be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:45:53.555181Z,2026-12-31T00:00:00Z,,5622.98
Science and Technology,will-spacex-have-between-140-159-launches-in-2026,how-many-spacex-launches-in-2026,0xdf246fb418f8f1ab06eab9b1c0e2c6e9bef099f18b8fb74c3eceffbd7410413d,Will SpaceX have between 140-159 launches in 2026?,,open,2026-01-16T17:48:36.360918Z,2026-12-31T00:00:00Z,,42984.7
Science and Technology,will-openai-announce-a-clip-on-device-for-clothing-in-2026,what-kind-of-product-will-openai-announce-in-2026,0xec68eadfac48a30f23f3a7f4acc4428d65bac28cc61f7daf2581f42201d72d48,Will OpenAI announce a clip-on device for clothing in 2026?,,open,2026-01-30T16:54:04.018936Z,2026-12-31T00:00:00Z,,23740.8
Science and Technology,space-fdv-above-100m-one-day-after-launch-846-526,space-fdv-above-one-day-after-launch,0xfd732382e600bd7954a2ed0eaaf6584afd8cef5812141d8334bd73c53049cec4,Space FDV above $100M one day after launch?,,open,2026-01-06T17:14:21.554Z,2027-01-01T05:00:00Z,,54392.1
Science and Technology,will-1050-to-1099-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x432241aa06ba19b8a927cdc6d8e783eaf41eff86b8e38da114724a05f7b14c10,Will 1050 to 1099 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:07.24278Z,2027-01-10T00:00:00Z,,7120.05
Science and Technology,will-based-polymarket-revenue-hit-5m-before-2027,what-will-based-prediction-market-revenue-hit-before-2027,0x491d08b98a6beb3f7182f4760fe5ed1e50bed572c835a5f886adf61681617628,Will Based Polymarket revenue hit $5M before 2027?,,open,2025-12-11T17:52:00.607817Z,2027-01-01T05:00:00Z,,4766.39
Science and Technology,will-there-be-at-least-7500-measles-cases-in-the-us-in-2026-287-181,measles-cases-in-us-in-2026,0xfa3dc3876b9210267914d74d4686a2c71bec3bf37bc1dc059a70f3e3e41ca1a7,Will there be at least 7500 measles cases in the U.S. in 2026?,,open,2026-01-23T19:21:56.443Z,2026-12-31T00:00:00Z,,169662
Science and Technology,will-there-be-exactly-2-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-976,how-many-large-volcano-eruption-vei-4-in-2026-657,0x73e96451415a300b39b7bb83b0501696d4f7f2a9e52e69988e0e65cee20f12fa,Will there be exactly 2 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:22.819Z,2026-12-31T00:00:00Z,,24640.8
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1700-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x0f051e96748d18e52a7e32f6bf3662ddf69a156e4aa34db8e283899fde69489e,Will any AI model reach a Chatbot Arena score of at least 1700 by December 31?,,open,2026-02-12T19:36:01.778Z,2026-12-31T00:00:00Z,,4904.45
Science and Technology,will-any-ai-model-reach-1520-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x6a98ff5d9296b7130ba3c6d5978e0777b98f0550341706bef86f7eb390def16b,"Will any AI model reach 1520 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:40.575681Z,2026-09-30T00:00:00Z,,1871.32
Science and Technology,will-any-ai-model-reach-1600-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x4636a5f0ca6503ed0613aea84803fc3ba51aa29d294b8772714f006936d40d5f,"Will any AI model reach 1600 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:16.791622Z,2026-12-31T00:00:00Z,,90.9524
Science and Technology,amazon-2026-capex-above-210b,amazon-2026-capex-above,0xefebdb47d94591d0e626a5bee726edcdf6acb5edc1f75547402b1016b9bb4d52,Amazon 2026 capex above $210B?,,open,2026-04-23T22:26:09.836Z,2027-04-30T00:00:00Z,,
Science and Technology,will-15-16-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0x4f14f6c2c59d7e37d47fb3d35c2b952b0f88f2a73bff7b520d8f6837eaa06950,Will 15-16 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:27.899548Z,2026-12-31T00:00:00Z,,24212.5
Science and Technology,will-xai-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0xa872761e9ce30c1618039af7bcd168da16a97502441739276e485b214f3f847e,Will xAI be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:45:39.679414Z,2026-12-31T00:00:00Z,,4326.22
Science and Technology,will-spacex-have-less-than-100-launches-in-2026,how-many-spacex-launches-in-2026,0xf89ba0a4af6cf971d1d6eb1b0fca2194ace4dfb3e492821e16a4ed49a365a5a1,Will SpaceX have less than 100 launches in 2026?,,open,2026-01-16T17:48:32.33834Z,2026-12-31T00:00:00Z,,3372.97
Science and Technology,will-openai-announce-a-necklace-style-wearable-in-2026,what-kind-of-product-will-openai-announce-in-2026,0x9808175a3da0c4c5c12884209195e3e6236bd82ce435f34e6b88c92b0a7c4db9,Will OpenAI announce a necklace-style wearable in 2026?,,open,2026-01-30T16:54:02.486014Z,2026-12-31T00:00:00Z,,13658.9
Science and Technology,space-fdv-above-80m-one-day-after-launch-548-816,space-fdv-above-one-day-after-launch,0x919883604cae9484c5cf425c64be6e8dd60d2aac6dec49206c3679f7de9c7549,Space FDV above $80M one day after launch?,,open,2026-01-06T17:14:19.513Z,2027-01-01T05:00:00Z,,44309.2
Science and Technology,will-950-to-999-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x2b6b656cafbe95d68d10bd35774ad1408eb9ef08bbbf090e98497565bf63fc1b,Will 950 to 999 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:49:48.132911Z,2027-01-10T00:00:00Z,,2071.65
Science and Technology,will-based-polymarket-revenue-hit-3m-before-2027,what-will-based-prediction-market-revenue-hit-before-2027,0xad1f3c47c8ec4abcc687cdea5e870894037303f5f8f7e98f026307eef13cbf9e,Will Based Polymarket revenue hit $3M before 2027?,,open,2025-12-11T17:51:59.336251Z,2027-01-01T05:00:00Z,,3016.45
Science and Technology,will-there-be-at-least-4000-measles-cases-in-the-us-in-2026,measles-cases-in-us-in-2026,0x15a76480d8b6c81b118804d613476cffada2bea80dcaef5cf449200c81bb58c7,Will there be at least 4000 measles cases in the U.S. in 2026?,,open,2026-02-16T16:55:57.940375Z,2026-12-31T00:00:00Z,,157212
Science and Technology,will-there-be-exactly-4-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-912,how-many-large-volcano-eruption-vei-4-in-2026-657,0x3591f6759eacceea5710e958aa2b4549a3d4edd08bcc1ca621a2c5de34af51c0,Will there be exactly 4 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:23.919Z,2026-12-31T00:00:00Z,,18732.2
Science and Technology,will-any-ai-model-reach-1540-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0xf9b391ee8fdb99e6497872c8c48b9c710972c0400180abc68d80f2e6110d5024,"Will any AI model reach 1540 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:40.828Z,2026-09-30T00:00:00Z,,1524.32
Science and Technology,amazon-2026-capex-above-220b,amazon-2026-capex-above,0xf1cfb0d018534dbeb4f3ab052a1a0b3de186998cb3e4a75dfecaa447aa7acdb4,Amazon 2026 capex above $220B?,,open,2026-04-23T22:26:09.066Z,2027-04-30T00:00:00Z,,
Science and Technology,will-more-than-16-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0x1ee868fd07056d7072c8b6f1381939347c1205d755f2e1da9456aa13c80839b1,Will more than 16 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:29.406212Z,2026-12-31T00:00:00Z,,8809.2
Science and Technology,will-deepseek-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x66ac2e679490cd3d3b3f62661d7ce7f57ff1eadabd316e7f2372fdfeab490485,Will DeepSeek be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:01.67803Z,2026-12-31T00:00:00Z,,3087.41
Science and Technology,will-spacex-have-between-120-139-launches-in-2026,how-many-spacex-launches-in-2026,0x29bb6476b63fda2d1324cfb123652c018057e1ba1565e07482e945a24b334816,Will SpaceX have between 120-139 launches in 2026?,,open,2026-01-16T17:48:36.868428Z,2026-12-31T00:00:00Z,,2990.52
Science and Technology,will-openai-announce-a-computer-laptopdesktop-in-2026,what-kind-of-product-will-openai-announce-in-2026,0xba3981309bcbbd6c89f44f10354f8b9d26b33cb34ba0b972f62d6268fa6addcd,Will OpenAI announce a computer (Laptop/Desktop) in 2026?,,open,2026-01-30T16:54:06.537438Z,2026-12-31T00:00:00Z,,7964.65
Science and Technology,space-fdv-above-200m-one-day-after-launch-1ame-312-579,space-fdv-above-one-day-after-launch,0xc81e6a265619f929e72f34df78ae24c537dd91e18b092e060ce2c184a46f20f8,Space FDV above $200M one day after launch?,,open,2026-01-11T21:48:59.221Z,2027-01-01T05:00:00Z,,37240.2
Science and Technology,will-1150-to-1199-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x36a1c5ecca3ee9bcf8ba8e043b522c1d7a7475101738c3c36156a46fdd81af0b,Will 1150 to 1199 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:15.197491Z,2027-01-10T00:00:00Z,,1805.24
Science and Technology,will-there-be-at-least-3000-measles-cases-in-the-us-in-2026-346,measles-cases-in-us-in-2026,0xe815a6ed1772fcd0b2bd5b4bfbb3e095ac17937316e6afc510e8d97fa3edf3e5,Will there be at least 3000 measles cases in the U.S. in 2026?,,open,2026-02-16T16:56:00.008836Z,2026-12-31T00:00:00Z,,47108.3
Science and Technology,will-there-be-exactly-3-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-666,how-many-large-volcano-eruption-vei-4-in-2026-657,0xa238259a45fab99f7950e92f359cafbdcf60e8cb567c3434ef99aac5d643ae6f,Will there be exactly 3 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:22.312Z,2026-12-31T00:00:00Z,,18147.8
Science and Technology,will-13-14-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0x77e5372080c917e45857e339ff82717efac40ad50cc0f2ea6ee30f5840fb3a0c,Will 13-14 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:27.392515Z,2026-12-31T00:00:00Z,,4485.85
Science and Technology,will-11-12-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0x16ffe828264931ee812ab6ba10c018c5e263506e015b07c51faa49a6272dca87,Will 11-12 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:28.152542Z,2026-12-31T00:00:00Z,,3436.94
Science and Technology,will-alibaba-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0xb5574c0e233906ecd6dd2c9c3e309509124aa864f6f6a793e70c39b98efb0558,Will Alibaba be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:21.601625Z,2026-12-31T00:00:00Z,,2485.33
Science and Technology,will-mistral-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0xa1c9cfeae7485998351b99d7c1297a6aa0d3a90f1757e3436c71ba047d039313,Will Mistral be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:37.012801Z,2026-12-31T00:00:00Z,,2451.94
Science and Technology,will-zai-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x25d1a9d23e1bb0a8e6bf8c89e36bac306f5a348a4bf5e64729d8889053381c98,Will Z.ai be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:31.747448Z,2026-12-31T00:00:00Z,,2411.78
Science and Technology,will-there-be-at-least-2000-measles-cases-in-the-us-in-2026,measles-cases-in-us-in-2026,0x78e9f8bc4b6659c3b10f446527c7f5c313156e12ebd9675956f19a79e3d7578f,Will there be at least 2000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:09.455Z,2026-12-31T00:00:00Z,,41279.6
Science and Technology,will-openai-announce-a-phone-in-2026,what-kind-of-product-will-openai-announce-in-2026,0x2d9e8b66e63e7b169416eed9d241a5aa633ba0052f553bb64a824e21f1be04c4,Will OpenAI announce a phone in 2026?,,open,2026-01-30T16:54:04.524258Z,2026-12-31T00:00:00Z,,7328.65
Science and Technology,will-spacex-have-between-100-119-launches-in-2026,how-many-spacex-launches-in-2026,0x4f5db8fe5ebb891aee12d90d8ed36d43f900c5179e8574867853e8c9bb0c7914,Will SpaceX have between 100-119 launches in 2026?,,open,2026-01-16T17:48:36.615043Z,2026-12-31T00:00:00Z,,1812.72
Science and Technology,will-openai-announce-a-head-mounted-display-in-2026,what-kind-of-product-will-openai-announce-in-2026,0xe5fbcaf9e6eee30018a5e19d9e96296c7fd6be8502f8c8239a80a3108198417c,Will OpenAI announce a head-mounted display in 2026?,,open,2026-01-30T16:54:01.979537Z,2026-12-31T00:00:00Z,,570.834
Science and Technology,will-openai-announce-a-ring-in-2026,what-kind-of-product-will-openai-announce-in-2026,0x456a6fc21b414098046a33440896cb6cfaa86dc1a0032f2a73af21980b5e1099,Will OpenAI announce a ring in 2026?,,open,2026-01-30T16:54:02.233276Z,2026-12-31T00:00:00Z,,395.901
Science and Technology,will-openai-announce-a-tablet-in-2026,what-kind-of-product-will-openai-announce-in-2026,0xc15a7548e3f5c17dd61cebeba2f105ce6a8c36e5dce50331ad308b26094c5a78,Will OpenAI announce a tablet in 2026?,,open,2026-01-30T16:54:06.284378Z,2026-12-31T00:00:00Z,,274.821
Science and Technology,space-fdv-above-5m-one-day-after-launch,space-fdv-above-one-day-after-launch,0x07d8173b349b8c41fe2813590fcfec1f2f31446644aa15216601b93cdd9f2fb0,Space FDV above $5M one day after launch?,,open,2026-01-27T16:32:26.308929Z,2027-01-01T05:00:00Z,,17124.7
Science and Technology,space-fdv-above-120m-one-day-after-launch-469-656,space-fdv-above-one-day-after-launch,0xe9737728480910031a70d9324248415c576c7560aa98aa309953a42429602b1a,Space FDV above $120M one day after launch?,,open,2026-01-06T17:14:21.809Z,2027-01-01T05:00:00Z,,7181.51
Science and Technology,space-fdv-above-160m-one-day-after-launch-297-577,space-fdv-above-one-day-after-launch,0xab237f04e7e01a0192d1b7e92c0b130bdd2dcbf01a1913e58e6b19d6b48c9f25,Space FDV above $160M one day after launch?,,open,2026-01-11T22:52:17.052Z,2027-01-01T05:00:00Z,,3772.43
Science and Technology,space-fdv-above-140m-one-day-after-launch-662-488,space-fdv-above-one-day-after-launch,0xd0722d0ac25d25e694e32dc4081c5a3107548061223e637aeac91d5b39f60563,Space FDV above $140M one day after launch?,,open,2026-01-11T22:52:17.306Z,2027-01-01T05:00:00Z,,2588.01
Science and Technology,will-1000-to-1049-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x16e8a970acb9a342c75b8ca28311603003db98e35aa9bada3a7599911033cd47,Will 1000 to 1049 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:49:55.377118Z,2027-01-10T00:00:00Z,,1667.01
Science and Technology,will-1100-to-1149-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x24b8558c606d7c644884761a13b9f40dec7cbc6288e053ed5e746ad1cd2d43ff,Will 1100 to 1149 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:11.302054Z,2027-01-10T00:00:00Z,,1420.93
