category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,will-london-have-70mm-or-more-of-precipitation-in-april,precipitation-in-london-in-april,0x572b967cbb2e8f78059f65d345cc3985cfa65dede6fd359eeee10ecb483fe80e,Will London have 70mm or more of precipitation in April?,,open,2026-03-24T22:24:09.317067Z,2026-04-30T00:00:00Z,,1347.5
Climate and Weather,will-nyc-have-less-than-2-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0x4fde12eafbf252ac396313ab4eb9d95f23786454e2dc95a1a55f2e66a324b0ae,Will NYC have less than 2 inches of precipitation in April?,,open,2026-03-24T22:20:30.919788Z,2026-04-30T00:00:00Z,,11898.8
Climate and Weather,will-seattle-have-between-2pt5-and-3-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x85d03204db3c34d46a2c39ff4756cdf1855d96c07f2e6168acead51efa487faa,Will Seattle have between 2.5 and 3 inches of precipitation in April?,,open,2026-03-24T22:21:21.947335Z,2026-04-30T00:00:00Z,,9282.7
Climate and Weather,will-there-be-exactly-7-major-space-weather-events-this-week-148,how-many-major-space-weather-events-this-week-april-19-april-25,0xebda193a3b6e64db575b2fea7d3c1a58318ef1a9980328b0747f5ae0eeb83791,Will there be exactly 7 major space weather events this week?,,open,2026-04-17T22:36:34.233624Z,2026-04-25T00:00:00Z,,350.206
Climate and Weather,will-there-be-between-17-and-19-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x6fed4f23f8e2395e1c5c7c369920cc25675f39ab7bb68a1ded8e623776914346,Will there be between 17 and 19 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:38.677832Z,2026-12-31T00:00:00Z,,204471
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-13c,lowest-temperature-in-tokyo-on-april-22-2026,0x83167a1a24ca99a7cc8140efc2246f27b6635fadb229f6f5d8f5d2cb0fd00fd8,Will the lowest temperature in Tokyo be 13°C on April 22?,,open,2026-04-20T22:07:09.083019Z,2026-04-22T12:00:00Z,,518.015
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-54-55f,lowest-temperature-in-nyc-on-april-22-2026,0xe5799b98ecb8124412a21290935f896c9fb8c39c4cbb3ce1ca375e7f351833bc,Will the lowest temperature in New York City be between 54-55°F on April 22?,,open,2026-04-20T22:05:47.823033Z,2026-04-22T12:00:00Z,,205.665
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-14c,lowest-temperature-in-seoul-on-april-22-2026,0xbd368ddd65aee537b8bce1783d5d6479cc9b20c06e1ef1bf6a246231f6b94a70,Will the lowest temperature in Seoul be 14°C on April 22?,,open,2026-04-20T22:08:27.340689Z,2026-04-22T12:00:00Z,,178.33
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-9c,lowest-temperature-in-london-on-april-22-2026,0x411aad18dd51da99f2f0ada6ed833711f6d65ae9ff57ae141c43f50c0e037b51,Will the lowest temperature in London be 9°C on April 22?,,open,2026-04-20T22:04:45.312279Z,2026-04-22T12:00:00Z,,147
Climate and Weather,will-there-be-exactly-6-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30,0x42c5b40ce67dd7730d4bd522c2971217e4071c0a1c814ba0998fa8fa59bcfa3b,Will there be exactly 6 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2025-12-04T20:31:07.305984Z,2026-06-30T00:00:00Z,,128594
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-18corhigher,lowest-temperature-in-shanghai-on-april-22-2026,0x3ff2f0d81f5e55a516dc086a4896a696f292f2a7b2d8cb43beb16881c3c6d17a,Will the lowest temperature in Shanghai be 18°C or higher on April 22?,,open,2026-04-20T22:06:47.357365Z,2026-04-22T12:00:00Z,,139.005
Climate and Weather,will-there-be-exactly-11-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0x9db7047919d5245e67093111dc43444cea7c9aef9b2b00a22752792677af750a,Will there be exactly 11 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:43.516906Z,2026-06-30T00:00:00Z,,16837.5
Climate and Weather,will-there-be-exactly-5-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0x7b3dec57a75f5d0018e7ec70c0f5fa1bdb8137c6278f8775fee6c36233a4aabb,Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:16:04.330011Z,2026-04-26T00:00:00Z,,1661.77
Climate and Weather,will-there-be-exactly-9-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x75adb9448f6af56d2043f70e68f2bf90a07bd3dc0bb7bdf4ee9cc304fbfa99df,Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:03:21.974025Z,2026-04-26T00:00:00Z,,301.656
Climate and Weather,will-hong-kong-have-between-150-160mm-of-precipitation-in-april-243,precipitation-in-hong-kong-in-april,0xbdd75145c5810f9c65f9d93d0649780cbb87ea70064d6985d3b743bbd0e67b23,Will Hong Kong have between 150-160mm of precipitation in April?,,open,2026-03-24T22:36:18.137554Z,2026-04-30T00:00:00Z,,3566.01
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-between-4pt4m-4pt6m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0x1454f7aabd1736d276e3a16c9d3840d5a0f31b15162e92602825db3f27c89f9c,Will the minimum Arctic sea ice extent this summer be between 4.4m & 4.6m square kilometers?,,open,2025-11-20T23:46:20.943608Z,2026-10-01T00:00:00Z,,995.891
Climate and Weather,will-seoul-have-75mm-or-more-of-precipitation-in-april,precipitation-in-seoul-in-april,0x4f85daacf23bb4afa7fbc93010118230116d4bf8da0ab4f26cb967f8d8283524,Will Seoul have 75mm or more of precipitation in April?,,open,2026-03-24T22:30:22.464171Z,2026-04-30T00:00:00Z,,804.342
Climate and Weather,will-london-have-between-30-40mm-of-precipitation-in-april,precipitation-in-london-in-april,0x0c555465c8840406d8ce450ecf0a98e20020e1b88ee2855b0618b7e7010033dc,Will London have between 30-40mm of precipitation in April?,,open,2026-03-24T22:23:53.225539Z,2026-04-30T00:00:00Z,,1311.87
Climate and Weather,will-nyc-have-between-3-and-4-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0x23e0fa26c458ec81934a967dada2a520660f980379eb8f785a64fd09c0a0e494,Will NYC have between 3 and 4 inches of precipitation in April?,,open,2026-03-24T22:20:48.167302Z,2026-04-30T00:00:00Z,,9858.99
Climate and Weather,will-seattle-have-between-3pt5-and-4-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x11c753b357a567c839425ed6812bc84b96a9aa308fac0081cf8fc556f922de34,Will Seattle have between 3.5 and 4 inches of precipitation in April?,,open,2026-03-24T22:21:35.87785Z,2026-04-30T00:00:00Z,,2032.56
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-12c,lowest-temperature-in-tokyo-on-april-22-2026,0x7b2c3ab6f48598cca12d9d52fbfae3ff3fec96a0521da5774319c66b29247b5f,Will the lowest temperature in Tokyo be 12°C on April 22?,,open,2026-04-20T22:07:05.430272Z,2026-04-22T12:00:00Z,,241.297
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-9c,lowest-temperature-in-seoul-on-april-22-2026,0x4a2db9b1170473e837a9fbedfb085be9d2e9245b0822404548d030a5dbaa5d03,Will the lowest temperature in Seoul be 9°C on April 22?,,open,2026-04-20T22:08:03.646096Z,2026-04-22T12:00:00Z,,148.042
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-14c,lowest-temperature-in-shanghai-on-april-22-2026,0x19137f5d816d2142948a2f473bfff459dded314f815dc4ee09b6bdc0452dd31c,Will the lowest temperature in Shanghai be 14°C on April 22?,,open,2026-04-20T22:06:27.126908Z,2026-04-22T12:00:00Z,,124.9
Climate and Weather,will-there-be-exactly-2-major-space-weather-events-this-week,how-many-major-space-weather-events-this-week-april-19-april-25,0x2e483cc79c770ab005b945d6975b447f32654767eb5ef360591888dea3b24729,Will there be exactly 2 major space weather events this week?,,open,2026-04-17T22:41:27.886693Z,2026-04-25T00:00:00Z,,311.503
Climate and Weather,will-there-be-between-14-and-16-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x580386e7f3b47fa0cd6d14688894f16958e6eacf5c9dce02bbfd4028bf6e738f,Will there be between 14 and 16 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:36.704865Z,2026-12-31T00:00:00Z,,179715
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-7c,lowest-temperature-in-london-on-april-22-2026,0xb7964b10aeaa59d3d0819c39e57650351e90c81e4f6a075004ea31a5a3e72494,Will the lowest temperature in London be 7°C on April 22?,,open,2026-04-20T22:04:33.523797Z,2026-04-22T12:00:00Z,,112
Climate and Weather,will-there-be-exactly-10-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0x5c555c4530020f13a57f42e15991170a0c372be6e419233c08099809bf94102a,Will there be exactly 10 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:35.020072Z,2026-06-30T00:00:00Z,,7964.44
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-52-53f,lowest-temperature-in-nyc-on-april-22-2026,0xf88740e7f20dd18106e00e901204da2d5209456f25c8558f57fb605b256189f1,Will the lowest temperature in New York City be between 52-53°F on April 22?,,open,2026-04-20T22:05:41.66272Z,2026-04-22T12:00:00Z,,87.35
Climate and Weather,will-there-be-more-than-5-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0xc676c9180c1bff6d4a0c392596618ea140f426b8deea26841312f7fd14bb9bf2,Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:17:21.843845Z,2026-04-26T00:00:00Z,,1274.67
Climate and Weather,will-there-be-exactly-4-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x8caa23203869b152b2866bb716551300675a4275547adfbd17a8f5aadb754958,Will there be exactly 4 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:02:56.070888Z,2026-04-26T00:00:00Z,,294.262
Climate and Weather,will-hong-kong-have-190mm-or-more-of-precipitation-in-april-275,precipitation-in-hong-kong-in-april,0xb115de5476741ec60696e6f08ed2ca791f3156b324bebe191f71e1198d38199b,Will Hong Kong have 190mm or more of precipitation in April?,,open,2026-03-24T22:36:57.217285Z,2026-04-30T00:00:00Z,,1223.51
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-at-least-5m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0x7dafab1697c0d44a23a28756f18411222eeae558a144640164ff3a5c8eb3818d,Will the minimum Arctic sea ice extent this summer be at least 5m square kilometers?,,open,2025-11-20T23:46:20.688519Z,2026-10-01T00:00:00Z,,910.666
Climate and Weather,will-seoul-have-between-70-75mm-of-precipitation-in-april-n5ag,precipitation-in-seoul-in-april,0x423722c9477d751bbd67a7f8572ae50f9365e1758ea0934e8907b91615652931,Will Seoul have between 70-75mm of precipitation in April?-N5ag,,open,2026-03-24T22:30:28.397522Z,2026-04-30T00:00:00Z,,573.992
Climate and Weather,will-london-have-between-40-50mm-of-precipitation-in-april,precipitation-in-london-in-april,0x67533932f32371a17426ab9f1e0d5820535546b6705a4f4cf25090b51ee4cbe1,Will London have between 40-50mm of precipitation in April?,,open,2026-03-24T22:23:49.076123Z,2026-04-30T00:00:00Z,,1221.5
Climate and Weather,will-nyc-have-more-than-6-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0xe8d304eb9d23b6383eaf647d99e04aefaff730c280b2eb933c534923ee62899e,Will NYC have more than 6 inches of precipitation in April?,,open,2026-03-24T22:21:05.28224Z,2026-04-30T00:00:00Z,,1616.59
Climate and Weather,will-seattle-have-between-4pt5-and-5-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x429947428bc013da5ae8ca6c0d86d8a69aae5b296aee720822f071a26461f5bb,Will Seattle have between 4.5 and 5 inches of precipitation in April?,,open,2026-03-24T22:21:51.424416Z,2026-04-30T00:00:00Z,,1606.61
Climate and Weather,will-there-be-exactly-6-major-space-weather-events-this-week-681,how-many-major-space-weather-events-this-week-april-19-april-25,0x4829f4d4e762301d8c7c8220bb893ce4c1e5d1b4e962cdcd8b0cbc19af299d93,Will there be exactly 6 major space weather events this week?,,open,2026-04-17T22:29:37.086874Z,2026-04-25T00:00:00Z,,310.661
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-19c,lowest-temperature-in-tokyo-on-april-22-2026,0x7848f2a7c4ba0728283d7ed96f4e5becfaebceea5a8e428c1693f11fad53ba57,Will the lowest temperature in Tokyo be 19°C on April 22?,,open,2026-04-20T22:07:33.787011Z,2026-04-22T12:00:00Z,,120.199
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-13c,lowest-temperature-in-seoul-on-april-22-2026,0x811524f5e574437fd8883c7d44e9980180a7abba6f3685735c2c0f9f13f52566,Will the lowest temperature in Seoul be 13°C on April 22?,,open,2026-04-20T22:08:23.386209Z,2026-04-22T12:00:00Z,,105.497
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-5c,lowest-temperature-in-london-on-april-22-2026,0xe1b39c2ff06f96552b47494f900ec30bf707d8657a9a2f699912fc33f404dc46,Will the lowest temperature in London be 5°C on April 22?,,open,2026-04-20T22:04:23.485026Z,2026-04-22T12:00:00Z,,101.546
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-8corbelow,lowest-temperature-in-shanghai-on-april-22-2026,0x339cfb7aac26f21e74e1b8791b1cc4da57c67ee6c4edd2532fc80e87dec5ae7d,Will the lowest temperature in Shanghai be 8°C or below on April 22?,,open,2026-04-20T22:05:57.511187Z,2026-04-22T12:00:00Z,,100.797
Climate and Weather,will-there-be-between-8-and-10-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x30e551d38cf2cd4e254f3545f17a9b3d55a9d8781e85817a4bd2e559692770b2,Will there be between 8 and 10 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:34.91319Z,2026-12-31T00:00:00Z,,125151
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-46-47f,lowest-temperature-in-nyc-on-april-22-2026,0x5e9ff7edaf1919c0943579eb99a312a30c56b8f9a02dba8428e81287537a89a8,Will the lowest temperature in New York City be between 46-47°F on April 22?,,open,2026-04-20T22:05:27.898931Z,2026-04-22T12:00:00Z,,51.3991
Climate and Weather,will-there-be-exactly-12-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0xa3990fd5f543978a5449a6bda990103b645cef01d35d73f5ad958068ca2ec0c0,Will there be exactly 12 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:49.366905Z,2026-06-30T00:00:00Z,,3468.41
Climate and Weather,will-there-be-exactly-2-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0x21d87b8ebe219c3ac714c246de75368fcc9d607fc1299dd7245a3e6caaac1f4c,Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:18:17.825895Z,2026-04-26T00:00:00Z,,770.262
Climate and Weather,will-there-be-exactly-7-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0xc6f2f5b4294dc2533bf8d53ad9a5c700db2248132069e766100a352ff16ce94c,Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:03:13.292352Z,2026-04-26T00:00:00Z,,264.852
Climate and Weather,will-hong-kong-have-between-180-190mm-of-precipitation-in-april-648,precipitation-in-hong-kong-in-april,0x0618eea4bdacdf6765a5649bd73f32b1a90704d396d89102ac791f61bb2ee68c,Will Hong Kong have between 180-190mm of precipitation in April?,,open,2026-03-24T22:37:05.145347Z,2026-04-30T00:00:00Z,,572.023
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-between-4pt2m-4pt4m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0x4c3dcf02d9c59d91b45c6d1d2005b5727587aa8071c02271f89fef4b3bfb38ad,Will the minimum Arctic sea ice extent this summer be between 4.2m & 4.4m square kilometers?,,open,2025-11-20T23:46:21.70805Z,2026-10-01T00:00:00Z,,894.934
Climate and Weather,will-seoul-have-between-65-70mm-of-precipitation-in-april,precipitation-in-seoul-in-april,0x3057cd58627d20d1019c9c189d3f54531faed99c3f173edcc6be35034e765be1,Will Seoul have between 65-70mm of precipitation in April?,,open,2026-03-24T22:30:15.645932Z,2026-04-30T00:00:00Z,,480.507
Climate and Weather,will-london-have-between-60-70mm-of-precipitation-in-april,precipitation-in-london-in-april,0xf85db40d68e4816027b351a0a934d790160a9e2a145d659dab4739b9a980f6cd,Will London have between 60-70mm of precipitation in April?,,open,2026-03-24T22:24:03.290234Z,2026-04-30T00:00:00Z,,978.348
Climate and Weather,will-seattle-have-between-4-and-4pt5-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0xa7960495ec4b34135d5baa748511f652166b128712a039cd58484b3f6ba8dd9e,Will Seattle have between 4 and 4.5 inches of precipitation in April?,,open,2026-03-24T22:21:45.170244Z,2026-04-30T00:00:00Z,,1464.53
Climate and Weather,will-nyc-have-between-5-and-6-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0x931bd328e497152af4bff4bd4f5704e843fcb433588fde1e8a1d92c32749d1c3,Will NYC have between 5 and 6 inches of precipitation in April?,,open,2026-03-24T22:20:59.335939Z,2026-04-30T00:00:00Z,,1353.26
Climate and Weather,will-there-be-exactly-5-major-space-weather-events-this-week-827,how-many-major-space-weather-events-this-week-april-19-april-25,0x84f43a9fba3111ab34165560d1b11becdb620db5fdaa87a008cc942c65fd8a6d,Will there be exactly 5 major space weather events this week?,,open,2026-04-17T22:31:04.308502Z,2026-04-25T00:00:00Z,,286.04
Climate and Weather,will-there-be-between-5-and-7-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x8cb0e09f55035854abb00e99e3f86d896a2272326b18d4b40e391566aa23246a,Will there be between 5 and 7 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:32.573729Z,2026-12-31T00:00:00Z,,67575.2
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-11c,lowest-temperature-in-london-on-april-22-2026,0x2fd9bce842df60db445d3df7f01327c9402209504d607e78a6d78f7196df0b4b,Will the lowest temperature in London be 11°C on April 22?,,open,2026-04-20T22:04:53.446374Z,2026-04-22T12:00:00Z,,96.5865
Climate and Weather,will-there-be-14-or-more-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0x9795c74dee64799e0e25484c075dcc44f11ba03b95b9e41540004df544d639c0,Will there be 14 or more earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:57.502313Z,2026-06-30T00:00:00Z,,1042.67
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-9c,lowest-temperature-in-shanghai-on-april-22-2026,0x2032781f39c7fde97833fc7bcaab388088c3daf1ce266c2a96ef556a16772f01,Will the lowest temperature in Shanghai be 9°C on April 22?,,open,2026-04-20T22:06:01.646134Z,2026-04-22T12:00:00Z,,95.4805
Climate and Weather,will-there-be-exactly-3-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0x16e8397dbc9827ecb11aeec65cda89bddf60d7c96e3080c153df8a7860bb4fef,Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:18:17.546489Z,2026-04-26T00:00:00Z,,598.505
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-10corbelow,lowest-temperature-in-tokyo-on-april-22-2026,0x4f858f790b2c76a1ae43d77204991638d325c9e55f988a46872d78d90c161a80,Will the lowest temperature in Tokyo be 10°C or below on April 22?,,open,2026-04-20T22:06:49.341552Z,2026-04-22T12:00:00Z,,73.6809
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-8c,lowest-temperature-in-seoul-on-april-22-2026,0x01615a24cc450191b1a5a5c8c662491a89955eae62052149e5ed8aff392be0e8,Will the lowest temperature in Seoul be 8°C on April 22?,,open,2026-04-20T22:08:01.550044Z,2026-04-22T12:00:00Z,,55.02
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-44-45f,lowest-temperature-in-nyc-on-april-22-2026,0x4e5a10ef46296c97e674358a5a8668a72283332e5d92dde3c4f24846aaa95f46,Will the lowest temperature in New York City be between 44-45°F on April 22?,,open,2026-04-20T22:05:22.103211Z,2026-04-22T12:00:00Z,,43.3191
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-between-4pt8m-5m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0x71893b06b5e12945bbd8723ab419be96957314e596ed9e971551a4a93165d994,Will the minimum Arctic sea ice extent this summer be between 4.8m & 5m square kilometers?,,open,2025-11-20T23:46:21.453526Z,2026-10-01T00:00:00Z,,723.104
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-18corhigher,highest-temperature-in-seoul-on-april-21-2026,0xe216b76886f3da9f66886fdb2c7ea5bc99f0d02b5e2891c54fc3f28e3701f659,Will the highest temperature in Seoul be 18°C or higher on April 21?,,open,2026-04-19T04:11:58.210125Z,2026-04-21T12:00:00Z,,34199.3
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-13c,highest-temperature-in-seoul-on-april-21-2026,0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Will the highest temperature in Seoul be 13°C on April 21?,,open,2026-04-19T04:11:18.165918Z,2026-04-21T12:00:00Z,,26250.8
Climate and Weather,highest-temperature-in-london-on-april-20-2026-14c,highest-temperature-in-london-on-april-20-2026,0x065d03a309ea1ef17d7343d31bc3e3e69a2b3cc5671274e4cf4773cb86d02507,Will the highest temperature in London be 14°C on April 20?,,open,2026-04-18T04:26:21.923489Z,2026-04-20T12:00:00Z,,24833.8
Climate and Weather,highest-temperature-in-london-on-april-20-2026-15c,highest-temperature-in-london-on-april-20-2026,0xc8368aa904f6492fc236738cb5d91e646f382634bbe5866ec4a25dc77dddaae8,Will the highest temperature in London be 15°C on April 20?,,open,2026-04-18T04:26:27.719694Z,2026-04-20T12:00:00Z,,24632.4
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-88-89f,highest-temperature-in-miami-on-april-20-2026,0x7e001e5e82c0e50c56ac2f8ec8e25256b90e453c4f1742d17742347053d33bd5,Will the highest temperature in Miami be between 88-89°F on April 20?,,open,2026-04-18T04:15:43.181916Z,2026-04-20T12:00:00Z,,24286.6
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-14c,highest-temperature-in-seoul-on-april-21-2026,0x81cddb9f7c7c17e33223a3f3ac277b7cd61c10c047a2ee509f4b5dc64a032644,Will the highest temperature in Seoul be 14°C on April 21?,,open,2026-04-19T04:11:21.959541Z,2026-04-21T12:00:00Z,,21264.6
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-11c,highest-temperature-in-seoul-on-april-21-2026,0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Will the highest temperature in Seoul be 11°C on April 21?,,open,2026-04-19T04:11:11.252936Z,2026-04-21T12:00:00Z,,21208
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-35forbelow,highest-temperature-in-chicago-on-april-21-2026,0xc4356c26f4a573588864d67f669008c53bb0c86b8e8031988783da8aac843649,Will the highest temperature in Chicago be 35°F or below on April 21?,,open,2026-04-19T04:12:01.321111Z,2026-04-21T12:00:00Z,,21190.5
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-52-53f,highest-temperature-in-nyc-on-april-20-2026,0xb3a562a248cedb92fa53593f68207de340f78adaeeb2bb85552acede861620b0,Will the highest temperature in New York City be between 52-53°F on April 20?,,open,2026-04-18T04:34:51.511315Z,2026-04-20T12:00:00Z,,19894.1
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-76-77f,highest-temperature-in-atlanta-on-april-20-2026,0x69ccbed4d61b4a20396d67e096d5ddecf84eb1c7e335f40c43f0dabf649388d9,Will the highest temperature in Atlanta be between 76-77°F on April 20?,,open,2026-04-18T04:22:57.352366Z,2026-04-20T12:00:00Z,,19362.2
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-19c,highest-temperature-in-buenos-aires-on-april-20-2026,0xc8ea16becb3abd02e986e459dacfc6d580c38af880faa5d5259e4b3702264cde,Will the highest temperature in Buenos Aires be 19°C on April 20?,,open,2026-04-18T04:53:18.233681Z,2026-04-20T12:00:00Z,,19062.7
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-69forbelow,highest-temperature-in-austin-on-april-20-2026,0xe6b0a353a56250c1959e9b5d1e7d681ddfec6241fa1dcd36308fa022fd3dcf0e,Will the highest temperature in Austin be 69°F or below on April 20?,,open,2026-04-18T04:30:03.953986Z,2026-04-20T12:00:00Z,,18672.8
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-54-55f,highest-temperature-in-nyc-on-april-20-2026,0xd04c35383ed54fbd1b8caf4273e8cef8ca3447363028714a658b8c778ce83dd5,Will the highest temperature in New York City be between 54-55°F on April 20?,,open,2026-04-18T04:34:53.552964Z,2026-04-20T12:00:00Z,,17001.4
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-56-57f,highest-temperature-in-nyc-on-april-20-2026,0xe0b96337bed866136879d1c6e8542bedf8b1bce59b09cd90c2b5a5fee8d3a22b,Will the highest temperature in New York City be between 56-57°F on April 20?,,open,2026-04-18T04:34:57.687124Z,2026-04-20T12:00:00Z,,16617.3
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-52-53f,highest-temperature-in-chicago-on-april-21-2026,0x46d411d7a581cb9175ea0c64cbd8be771b37d4702736949812dd6d5af377a9f6,Will the highest temperature in Chicago be between 52-53°F on April 21?,,open,2026-04-19T04:12:45.853837Z,2026-04-21T12:00:00Z,,16083.5
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-36-37f,highest-temperature-in-chicago-on-april-21-2026,0xb8c2a3d189573ceb4ce029ac83930eff21277b0f8a3358a3d0d879bbd06fd6ce,Will the highest temperature in Chicago be between 36-37°F on April 21?,,open,2026-04-19T04:12:03.38855Z,2026-04-21T12:00:00Z,,15747.3
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-5c,highest-temperature-in-toronto-on-april-20-2026,0xf950630df721af9f2ccff5153aa04da940308febb4cce6c77c1cbdec04ceff47,Will the highest temperature in Toronto be 5°C on April 20?,,open,2026-04-18T04:39:08.455309Z,2026-04-20T12:00:00Z,,15629.6
