category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,highest-temperature-in-tel-aviv-on-april-20-2026-25corhigher,highest-temperature-in-tel-aviv-on-april-20-2026,0xeff52c6e438981830b54cdc4e4d29997cf7d2825e80410cb391f057bbb5c89cb,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,,open,2026-04-18T04:22:27.126859Z,2026-04-20T12:00:00Z,,9818.14
Climate and Weather,highest-temperature-in-moscow-on-april-20-2026-5c,highest-temperature-in-moscow-on-april-20-2026,0xb6bd26d38e927f563ff1f4ea72c070e08c07099d6ecb3f9394318f2689d16f11,Will the highest temperature in Moscow be 5°C on April 20?,,open,2026-04-18T05:10:06.181609Z,2026-04-20T12:00:00Z,,9805.42
Climate and Weather,highest-temperature-in-kuala-lumpur-on-april-20-2026-33c,highest-temperature-in-kuala-lumpur-on-april-20-2026,0x821eaef061e8f54dbd0cc2709fbd4e1058f320584894a46084ca094c1d48c508,Will the highest temperature in Kuala Lumpur be 33°C on April 20?,,open,2026-04-18T04:48:18.008072Z,2026-04-20T12:00:00Z,,9729.3
Climate and Weather,will-there-be-at-least-2100-measles-cases-in-the-us-by-april-30-2026-929-391-369-786-998,measles-cases-in-us-by-april-30,0x3d543a5db26f3292483178a8fe5d305cf017d8e50d291531991f16a68572093f,"Will there be at least 2100 measles cases in the U.S. by April 30, 2026?",,open,2026-03-27T18:00:01.88Z,2026-04-30T00:00:00Z,,9638.46
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-52-53f,highest-temperature-in-nyc-on-april-20-2026,0xb3a562a248cedb92fa53593f68207de340f78adaeeb2bb85552acede861620b0,Will the highest temperature in New York City be between 52-53°F on April 20?,,open,2026-04-18T04:34:51.511315Z,2026-04-20T12:00:00Z,,9607.26
Climate and Weather,will-there-be-at-least-1850-measles-cases-in-the-us-by-april-30-2026-531-477,measles-cases-in-us-by-april-30,0x2c6ac9c7c96fd79079f71d5c1c1a77e9ec2265ff4355dbdaa07e3adeeae6524b,"Will there be at least 1850 measles cases in the U.S. by April 30, 2026?",,open,2026-04-14T13:32:36.697Z,2026-04-30T00:00:00Z,,9600.91
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-14c,highest-temperature-in-seoul-on-april-21-2026,0x81cddb9f7c7c17e33223a3f3ac277b7cd61c10c047a2ee509f4b5dc64a032644,Will the highest temperature in Seoul be 14°C on April 21?,,open,2026-04-19T04:11:21.959541Z,2026-04-21T12:00:00Z,,9533.78
Climate and Weather,highest-temperature-in-lucknow-on-april-20-2026-43c,highest-temperature-in-lucknow-on-april-20-2026,0x0b0c6146f28cf730d780cdd0f88985efdb471afac6d33509514060fbaa1cb573,Will the highest temperature in Lucknow be 43°C on April 20?,,open,2026-04-18T04:14:17.208479Z,2026-04-20T12:00:00Z,,9473.08
Climate and Weather,will-april-2026-be-the-1st-hottest-on-record,2026-april-1st-2nd-3rd-hottest-on-record,0x8eabf22ad020fd2af9e7a1af559ead3c494dd97494dab3d9f6e6ea077b745332,Will April 2026 be the 1st hottest on record?,,open,2026-03-24T22:08:23.235806Z,2026-05-10T00:00:00Z,,9470.29
Climate and Weather,will-fewer-than-140-tornadoes-occur-in-the-united-states-in-april-2026,how-many-tornadoes-in-the-us-in-april-522,0xf25e4371cda6104f1a2586a095a7b4b8178855e1f0e18b80ffc82be7a04246ce,Will fewer than 140 tornadoes occur in the United States in April 2026?,,open,2026-03-24T22:43:49.66077Z,2026-05-10T00:00:00Z,,9452.58
Climate and Weather,highest-temperature-in-shenzhen-on-april-20-2026-31c,highest-temperature-in-shenzhen-on-april-20-2026,0x3ff1c664f870ea5dc4b789d3d1991205c5bae9254987e1ee39becedec3c8d92d,Will the highest temperature in Shenzhen be 31°C on April 20?,,open,2026-04-18T04:16:53.731456Z,2026-04-20T12:00:00Z,,9370.42
Climate and Weather,will-seattle-have-between-2pt5-and-3-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x85d03204db3c34d46a2c39ff4756cdf1855d96c07f2e6168acead51efa487faa,Will Seattle have between 2.5 and 3 inches of precipitation in April?,,open,2026-03-24T22:21:21.947335Z,2026-04-30T00:00:00Z,,9274.23
Climate and Weather,highest-temperature-in-shenzhen-on-april-21-2026-26c,highest-temperature-in-shenzhen-on-april-21-2026,0x0d54e1a29c9b25cb940d6bc3330783fb9cfd5b72db5c075ea39579ead998c618,Will the highest temperature in Shenzhen be 26°C on April 21?,,open,2026-04-19T04:23:01.534508Z,2026-04-21T12:00:00Z,,9272.13
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-84-85f,highest-temperature-in-miami-on-april-20-2026,0xfd7e22b0a9debb771313207c5af8c7ba6cb90c3e7d7362e336867e3960279907,Will the highest temperature in Miami be between 84-85°F on April 20?,,open,2026-04-18T04:15:31.250746Z,2026-04-20T12:00:00Z,,9202.03
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-72-73f,highest-temperature-in-atlanta-on-april-20-2026,0x0552dc6ed9bb9edbf8a325f10671714e53cf1b437901a8590cf05884ceffd909,Will the highest temperature in Atlanta be between 72-73°F on April 20?,,open,2026-04-18T04:22:45.550003Z,2026-04-20T12:00:00Z,,9135.13
Climate and Weather,highest-temperature-in-munich-on-april-20-2026-14c,highest-temperature-in-munich-on-april-20-2026,0xd5892129611bd18b9af2084576175dea2fcff5bdd6b6ebdea9ef5423302e1ebb,Will the highest temperature in Munich be 14°C on April 20?,,open,2026-04-18T04:31:54.430543Z,2026-04-20T12:00:00Z,,8979.18
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-78-79f,highest-temperature-in-austin-on-april-20-2026,0x87bd7b7aba65017343bd712791fbedf75a11bdacc41288db55528462dfc2112d,Will the highest temperature in Austin be between 78-79°F on April 20?,,open,2026-04-18T04:30:32.048838Z,2026-04-20T12:00:00Z,,8892.33
Climate and Weather,highest-temperature-in-shenzhen-on-april-20-2026-32corhigher,highest-temperature-in-shenzhen-on-april-20-2026,0xd47e2e59be6678f8710544d9a53942d9514f646b89dd51aa34bb57daaf509b29,Will the highest temperature in Shenzhen be 32°C or higher on April 20?,,open,2026-04-18T04:16:59.924508Z,2026-04-20T12:00:00Z,,8847.58
Climate and Weather,will-there-be-exactly-4-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-13-19,how-many-6pt5-or-above-earthquakes-april-13-19,0xbd6ef33d562881c6e914ad9d09161b149ad4b01e8bf9a47ba8534d6231234879,Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from April 13 - 19?,,open,2026-04-10T20:27:38.813553Z,2026-04-19T00:00:00Z,,8810.09
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-30c,highest-temperature-in-hong-kong-on-april-21-2026,0xb2590b9606332da86166e708b947332ff7edaa4f4d844d078a97bbc9862745cf,Will the highest temperature in Hong Kong be 30°C on April 21?,,open,2026-04-19T04:38:52.008963Z,2026-04-21T12:00:00Z,,8798.8
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-54-55f,highest-temperature-in-nyc-on-april-20-2026,0xd04c35383ed54fbd1b8caf4273e8cef8ca3447363028714a658b8c778ce83dd5,Will the highest temperature in New York City be between 54-55°F on April 20?,,open,2026-04-18T04:34:53.552964Z,2026-04-20T12:00:00Z,,8785.77
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-78-79f,highest-temperature-in-miami-on-april-20-2026,0x2a09e9ecc263450746ffc635b8326eb62d3dba6a46f80804ff45bac0f88a2245,Will the highest temperature in Miami be between 78-79°F on April 20?,,open,2026-04-18T04:15:10.916391Z,2026-04-20T12:00:00Z,,8757.17
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-74-75f,highest-temperature-in-austin-on-april-20-2026,0x2088ce5576f2b2cae759e9c25706dbda3d1084bf549499e390098b9d044b7267,Will the highest temperature in Austin be between 74-75°F on April 20?,,open,2026-04-18T04:30:17.877068Z,2026-04-20T12:00:00Z,,8708.65
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-48-49f,highest-temperature-in-nyc-on-april-20-2026,0x8eef95a202ab5a054ffb70a91624751a06d8760ff21107c818fc5a0668099575,Will the highest temperature in New York City be between 48-49°F on April 20?,,open,2026-04-18T04:34:37.568466Z,2026-04-20T12:00:00Z,,8650.18
Climate and Weather,will-there-be-exactly-0-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0xda599cf9992a8fd032db579355fb7056ed85ef35b6e085276e9c0d30d6b2b90f,Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:17:56.206598Z,2026-04-26T00:00:00Z,,8460.63
Climate and Weather,highest-temperature-in-wellington-on-april-21-2026-15corhigher,highest-temperature-in-wellington-on-april-21-2026,0x39f7e5490754f04e221629354dd15ed3a9e3a810599c7cd7903c843247cdd74d,Will the highest temperature in Wellington be 15°C or higher on April 21?,,open,2026-04-19T04:22:44.320195Z,2026-04-21T12:00:00Z,,8440.35
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-11c,highest-temperature-in-seoul-on-april-21-2026,0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Will the highest temperature in Seoul be 11°C on April 21?,,open,2026-04-19T04:11:11.252936Z,2026-04-21T12:00:00Z,,8386.74
Climate and Weather,highest-temperature-in-amsterdam-on-april-20-2026-12c,highest-temperature-in-amsterdam-on-april-20-2026,0xb4e6f495a3b157419298673ae417cdb20798f653130c8c06459066d9d541869d,Will the highest temperature in Amsterdam be 12°C on April 20?,,open,2026-04-18T04:59:51.773279Z,2026-04-20T12:00:00Z,,8370.02
Climate and Weather,will-there-be-exactly-8-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-13-april-19,how-many-5pt5-or-above-earthquakes-april-13-april-19,0x62d322a4ff4da7a540d72ec3b113a7cea5f9c1c2e33b6f556dd120530820fdb6,Will there be exactly 8 earthquakes of magnitude 5.5 or higher worldwide from April 13 - April 19?,,open,2026-04-10T20:29:42.875744Z,2026-04-19T00:00:00Z,,8207.08
Climate and Weather,highest-temperature-in-kuala-lumpur-on-april-20-2026-34corhigher,highest-temperature-in-kuala-lumpur-on-april-20-2026,0x0fa84311746c553c343683b5bfb8a091a0b23c87704045a88d2ecd68455f7465,Will the highest temperature in Kuala Lumpur be 34°C or higher on April 20?,,open,2026-04-18T04:48:22.03478Z,2026-04-20T12:00:00Z,,8202.88
Climate and Weather,highest-temperature-in-busan-on-april-21-2026-16c,highest-temperature-in-busan-on-april-21-2026,0x07b5b6c8c93432d7862f10dda1430ca80b076666d8a87fee9894c074e45627e1,Will the highest temperature in Busan be 16°C on April 21?,,open,2026-04-19T04:48:27.715262Z,2026-04-21T12:00:00Z,,8090.77
Climate and Weather,highest-temperature-in-ankara-on-april-20-2026-16c,highest-temperature-in-ankara-on-april-20-2026,0xa70fd98dfdf078dca5dff659cade0e0fa6d87b22c540ed22ba5050e95a850db1,Will the highest temperature in Ankara be 16°C on April 20?,,open,2026-04-18T04:36:16.327186Z,2026-04-20T12:00:00Z,,8073.31
Climate and Weather,highest-temperature-in-amsterdam-on-april-20-2026-13c,highest-temperature-in-amsterdam-on-april-20-2026,0x3f5c32c0cc47bb5b3a041f458528fa63a9b9ef87850ef156e20e6a960447776f,Will the highest temperature in Amsterdam be 13°C on April 20?,,open,2026-04-18T04:59:53.830383Z,2026-04-20T12:00:00Z,,8067.07
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-78-79f,highest-temperature-in-atlanta-on-april-20-2026,0xb25d3482a8e032859fe99e34735eb926c3ed7c7332f37d3591f90b22ab8a6698,Will the highest temperature in Atlanta be between 78-79°F on April 20?,,open,2026-04-18T04:23:01.280647Z,2026-04-20T12:00:00Z,,8034.25
Climate and Weather,highest-temperature-in-warsaw-on-april-20-2026-14c,highest-temperature-in-warsaw-on-april-20-2026,0xb42e6dc62c90fe6f6caa4544222a6cc23860a8546dea629c7747efa4ff34a806,Will the highest temperature in Warsaw be 14°C on April 20?,,open,2026-04-18T04:47:13.742536Z,2026-04-20T12:00:00Z,,8025.83
Climate and Weather,will-there-be-exactly-5-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-13-april-19,how-many-5pt5-or-above-earthquakes-april-13-april-19,0xb9cf830510d5d7089ceaf09b920943b16bd1d3a1480fe75dcdffceb59b34b37a,Will there be exactly 5 earthquakes of magnitude 5.5 or higher worldwide from April 13 - April 19?,,open,2026-04-10T20:29:26.825296Z,2026-04-19T00:00:00Z,,7999.39
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-50-51f,highest-temperature-in-nyc-on-april-20-2026,0x83afed5ffa2bebcd30467912149de6aad78081aa208bddf4747c8c6d46ce830e,Will the highest temperature in New York City be between 50-51°F on April 20?,,open,2026-04-18T04:34:39.653082Z,2026-04-20T12:00:00Z,,7981.41
Climate and Weather,will-there-be-exactly-10-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0x5c555c4530020f13a57f42e15991170a0c372be6e419233c08099809bf94102a,Will there be exactly 10 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:35.020072Z,2026-06-30T00:00:00Z,,7957.71
Climate and Weather,highest-temperature-in-madrid-on-april-20-2026-28c,highest-temperature-in-madrid-on-april-20-2026,0x305092ad3d8d41bb031c7aaeac523ff47feed0c2e4fc4f92940fdaf732d54238,Will the highest temperature in Madrid be 28°C on April 20?,,open,2026-04-18T05:04:42.036289Z,2026-04-20T12:00:00Z,,7934.28
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-1corbelow,highest-temperature-in-toronto-on-april-20-2026,0x1367c22e40150f399a2419f0104ff253e12ac61d1f3dd2d231c8de3253c47b71,Will the highest temperature in Toronto be 1°C or below on April 20?,,open,2026-04-18T04:38:54.478502Z,2026-04-20T12:00:00Z,,7931.28
Climate and Weather,highest-temperature-in-madrid-on-april-20-2026-30c,highest-temperature-in-madrid-on-april-20-2026,0x057196e6360d114170bc382e8abe965ee44590f276c4e68241071e8fa070f2bc,Will the highest temperature in Madrid be 30°C on April 20?,,open,2026-04-18T05:04:54.078031Z,2026-04-20T12:00:00Z,,7907.83
Climate and Weather,highest-temperature-in-manila-on-april-20-2026-35c,highest-temperature-in-manila-on-april-20-2026,0x9bc8b058d7fd18ba44d114a09646a39a6c55160854996d508816b900177e6367,Will the highest temperature in Manila be 35°C on April 20?,,open,2026-04-18T04:37:22.172186Z,2026-04-20T12:00:00Z,,7883.06
Climate and Weather,highest-temperature-in-tel-aviv-on-april-20-2026-21c,highest-temperature-in-tel-aviv-on-april-20-2026,0x4e54f3fec1b58d09ed2408d0d8f550ede85a445e012215e4d6cb9f4787a83de7,Will the highest temperature in Tel Aviv be 21°C on April 20?,,open,2026-04-18T04:22:05.283156Z,2026-04-20T12:00:00Z,,7876.7
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-55forbelow,highest-temperature-in-chicago-on-april-20-2026,0xd3527af18e42ce70c454fc0901f8f33d623d7306e9dd77f9b03fda7399f0ef94,Will the highest temperature in Chicago be 55°F or below on April 20?,,open,2026-04-18T05:02:46.263376Z,2026-04-20T12:00:00Z,,7859.58
Climate and Weather,magnitude-6pt5-earthquake-in-la-before-2027,magnitude-6pt5-earthquake-in-la-before-2027,0x2fe2f420a7de9c259d37f7f1606a0c81ad16b6d45afe4e1125db3941a3903a7a,Magnitude 6.5+ earthquake in LA before 2027?,,open,2026-04-03T22:44:24.894154Z,2026-12-31T00:00:00Z,,7852.73
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-82-83f,highest-temperature-in-miami-on-april-20-2026,0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,Will the highest temperature in Miami be between 82-83°F on April 20?,,open,2026-04-18T04:15:27.413562Z,2026-04-20T12:00:00Z,,7852.45
Climate and Weather,will-there-be-exactly-6-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-13-april-19,how-many-5pt5-or-above-earthquakes-april-13-april-19,0xe32817604d5ca30067536a892108954df6dff2d17dc797cbf8d2e632d009bf92,Will there be exactly 6 earthquakes of magnitude 5.5 or higher worldwide from April 13 - April 19?,,open,2026-04-10T20:29:33.833619Z,2026-04-19T00:00:00Z,,7768.96
Climate and Weather,highest-temperature-in-jakarta-on-april-20-2026-35c,highest-temperature-in-jakarta-on-april-20-2026,0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Will the highest temperature in Jakarta be 35°C on April 20?,,open,2026-04-18T04:13:43.225024Z,2026-04-20T12:00:00Z,,7743.99
Climate and Weather,highest-temperature-in-chicago-on-april-22-2026-50forhigher,highest-temperature-in-chicago-on-april-22-2026,0xd823d88292134e5cab90467094dcd04ce0078d58ba558b4dcfdfab3e36102eee,Will the highest temperature in Chicago be 50°F or higher on April 22?,,open,2026-04-20T04:30:04.070923Z,2026-04-22T12:00:00Z,,7737.08
Climate and Weather,will-there-be-exactly-3-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-13-19,how-many-6pt5-or-above-earthquakes-april-13-19,0x38a593497503e7a889b5158cf8aaa917b72aea297f8798e28d8536a7a78f0682,Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from April 13 - 19?,,open,2026-04-10T20:27:34.674693Z,2026-04-19T00:00:00Z,,7719.3
Climate and Weather,highest-temperature-in-london-on-april-20-2026-17c,highest-temperature-in-london-on-april-20-2026,0xf5e41134d479ed130a01624352e0e150f02d64984998beeee3af89e47bed799d,Will the highest temperature in London be 17°C on April 20?,,open,2026-04-18T04:26:37.708407Z,2026-04-20T12:00:00Z,,7710.91
Climate and Weather,highest-temperature-in-taipei-on-april-20-2026-33c,highest-temperature-in-taipei-on-april-20-2026,0xb9653d243a5761b3cf58566cabe0630cd51b3ecec67d446a3292ed01b82a2ac8,Will the highest temperature in Taipei be 33°C on April 20?,,open,2026-04-18T04:54:39.608419Z,2026-04-20T12:00:00Z,,7670.29
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-76-77f,highest-temperature-in-atlanta-on-april-20-2026,0x69ccbed4d61b4a20396d67e096d5ddecf84eb1c7e335f40c43f0dabf649388d9,Will the highest temperature in Atlanta be between 76-77°F on April 20?,,open,2026-04-18T04:22:57.352366Z,2026-04-20T12:00:00Z,,7596.74
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-71forbelow,highest-temperature-in-dallas-on-april-20-2026,0x3d4ad35073691f5416243b1bf38ad6a818c6464586502589f9a9e7adb10d924a,Will the highest temperature in Dallas be 71°F or below on April 20?,,open,2026-04-18T04:45:10.05672Z,2026-04-20T12:00:00Z,,7516.98
Climate and Weather,highest-temperature-in-tokyo-on-april-21-2026-17c,highest-temperature-in-tokyo-on-april-21-2026,0x0621c24dc18cec26095e181dcb86410ab2a212d82e6c88792231a9033f006ce4,Will the highest temperature in Tokyo be 17°C on April 21?,,open,2026-04-19T04:33:04.023931Z,2026-04-21T12:00:00Z,,7506.86
Climate and Weather,highest-temperature-in-london-on-april-22-2026-10c,highest-temperature-in-london-on-april-22-2026,0x437529e2d7f091445152a157fb7b931f052de4b7a97f3a62c77dafc587144147,Will the highest temperature in London be 10°C on April 22?,,open,2026-04-20T04:45:24.296923Z,2026-04-22T12:00:00Z,,7436.01
Climate and Weather,highest-temperature-in-denver-on-april-22-2026-64forhigher,highest-temperature-in-denver-on-april-22-2026,0xccd40af3c0ae030419ee7ddf39c0a17d665b71d0971f1766bb8f7b2809e5bf94,Will the highest temperature in Denver be 64°F or higher on April 22?,,open,2026-04-20T05:18:07.234166Z,2026-04-22T12:00:00Z,,7389.34
Climate and Weather,highest-temperature-in-lucknow-on-april-21-2026-46c,highest-temperature-in-lucknow-on-april-21-2026,0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Will the highest temperature in Lucknow be 46°C on April 21?,,open,2026-04-19T04:27:38.769945Z,2026-04-21T12:00:00Z,,7365.86
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-74forhigher,highest-temperature-in-los-angeles-on-april-20-2026,0x1d39968175c68e8c9d16ec80b1c6c18a3938fb1c17e12847443f6db163bf4075,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,,open,2026-04-18T04:34:14.6514Z,2026-04-20T12:00:00Z,,7351.9
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-22corhigher,highest-temperature-in-shanghai-on-april-21-2026,0x7c6e2de4b9fa841b88b52bea592a04ba9da8d87b3060754322099f3fb65fc549,Will the highest temperature in Shanghai be 22°C or higher on April 21?,,open,2026-04-19T04:20:00.051648Z,2026-04-21T12:00:00Z,,7342.26
Climate and Weather,will-140-to-169-tornadoes-occur-in-the-united-states-in-april-2026,how-many-tornadoes-in-the-us-in-april-522,0xa96811250dfa1d357d4c6aed8cc9e4a3c07c1f449b9f52d7c1a7976a76c8066a,Will 140 to 169 tornadoes occur in the United States in April 2026?,,open,2026-03-24T22:44:09.331974Z,2026-05-10T00:00:00Z,,7333.66
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-76-77f,highest-temperature-in-austin-on-april-20-2026,0x9d70c52d9a35b4205c5f4cc2c4fdaf63abfaeb4a5cb7955ddd372f37a555cb96,Will the highest temperature in Austin be between 76-77°F on April 20?,,open,2026-04-18T04:30:26.003056Z,2026-04-20T12:00:00Z,,7331.37
Climate and Weather,highest-temperature-in-guangzhou-on-april-20-2026-31c,highest-temperature-in-guangzhou-on-april-20-2026,0x484731e20ec21da37f4d370575e7a1a3e842976b0b5044c170393d5a14331349,Will the highest temperature in Guangzhou be 31°C on April 20?,,open,2026-04-18T05:12:13.841133Z,2026-04-20T12:00:00Z,,7301.01
Climate and Weather,highest-temperature-in-guangzhou-on-april-20-2026-32c,highest-temperature-in-guangzhou-on-april-20-2026,0x9adac495ae561f2c97376c36f6daced226350ec8bb4d7063b74899635d3f37b5,Will the highest temperature in Guangzhou be 32°C on April 20?,,open,2026-04-18T05:12:21.727213Z,2026-04-20T12:00:00Z,,7277.03
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-92forhigher,highest-temperature-in-miami-on-april-20-2026,0x66f1a2cfc2656068211a74cfbd8e91720b086f893c176ef00e23a8cb1b9548ec,Will the highest temperature in Miami be 92°F or higher on April 20?,,open,2026-04-18T04:15:55.371352Z,2026-04-20T12:00:00Z,,7255.89
Climate and Weather,highest-temperature-in-madrid-on-april-20-2026-31corhigher,highest-temperature-in-madrid-on-april-20-2026,0x04de71a29efc1bce061296ab767540d18c5a3376c32dc8376cdb1d61d6b16b9a,Will the highest temperature in Madrid be 31°C or higher on April 20?,,open,2026-04-18T05:04:56.390776Z,2026-04-20T12:00:00Z,,7234.42
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-58-59f,highest-temperature-in-chicago-on-april-20-2026,0xb67b9bc5825d89cae34ccecc54c57e7d8a33bd1c8a6decf5d7879f5961730fb1,Will the highest temperature in Chicago be between 58-59°F on April 20?,,open,2026-04-18T05:02:56.424551Z,2026-04-20T12:00:00Z,,7196.6
Climate and Weather,highest-temperature-in-amsterdam-on-april-20-2026-14c,highest-temperature-in-amsterdam-on-april-20-2026,0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Will the highest temperature in Amsterdam be 14°C on April 20?,,open,2026-04-18T04:59:59.791291Z,2026-04-20T12:00:00Z,,7173.55
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-13c,highest-temperature-in-shanghai-on-april-21-2026,0x9dec02cf9fb982409c8f1bfea9758b9284b2478a4747dfd42a70104253614f53,Will the highest temperature in Shanghai be 13°C on April 21?,,open,2026-04-19T04:19:21.662968Z,2026-04-21T12:00:00Z,,7119.74
Climate and Weather,will-1050-to-1099-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x432241aa06ba19b8a927cdc6d8e783eaf41eff86b8e38da114724a05f7b14c10,Will 1050 to 1099 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:07.24278Z,2027-01-10T00:00:00Z,,7117.29
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-9c,highest-temperature-in-seoul-on-april-21-2026,0x9da42d7db7b54129140e75979c3388c89004ba79349ac02a463d0ef14f5c1e0b,Will the highest temperature in Seoul be 9°C on April 21?,,open,2026-04-19T04:11:03.526782Z,2026-04-21T12:00:00Z,,7099.15
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-34corhigher,highest-temperature-in-singapore-on-april-21-2026,0xbaa25890aeda8971bab67dc5df254a23808fb73202bf2a42e1d4ec8721724437,Will the highest temperature in Singapore be 34°C or higher on April 21?,,open,2026-04-19T04:40:34.528102Z,2026-04-21T12:00:00Z,,7075.63
Climate and Weather,highest-temperature-in-madrid-on-april-20-2026-29c,highest-temperature-in-madrid-on-april-20-2026,0x004e001d5937867c56f7675211e284bde235883418d875f9f859162b68c170ad,Will the highest temperature in Madrid be 29°C on April 20?,,open,2026-04-18T05:04:43.883417Z,2026-04-20T12:00:00Z,,7049.61
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-20c,highest-temperature-in-buenos-aires-on-april-20-2026,0xd6a44d8ae95f44268f574d89964ffb1f6a650f6917cc60a39e0a2d7e142e7217,Will the highest temperature in Buenos Aires be 20°C on April 20?,,open,2026-04-18T04:53:35.300685Z,2026-04-20T12:00:00Z,,7047.45
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-21corbelow,highest-temperature-in-hong-kong-on-april-20-2026,0x06826feb73f0b1c8fb3202abc6f540bbcf81154896cce1ceea5b4db9e637f9cc,Will the highest temperature in Hong Kong be 21°C or below on April 20?,,open,2026-04-18T05:01:36.205047Z,2026-04-20T12:00:00Z,,7026.75
Climate and Weather,highest-temperature-in-tel-aviv-on-april-20-2026-24c,highest-temperature-in-tel-aviv-on-april-20-2026,0xe3d5279cf8920695f01e8f28b9df33fb8a1e588fd6b91a54bd5d19bfe079c8c0,Will the highest temperature in Tel Aviv be 24°C on April 20?,,open,2026-04-18T04:22:24.078488Z,2026-04-20T12:00:00Z,,6913.7
Climate and Weather,highest-temperature-in-tel-aviv-on-april-20-2026-22c,highest-temperature-in-tel-aviv-on-april-20-2026,0xc639cbbf39ae74b26556c9172d468b882aac8f45d0ee5a30b03668e862fbc773,Will the highest temperature in Tel Aviv be 22°C on April 20?,,open,2026-04-18T04:22:18.063375Z,2026-04-20T12:00:00Z,,6886.53
Climate and Weather,highest-temperature-in-jeddah-on-april-20-2026-33c,highest-temperature-in-jeddah-on-april-20-2026,0x9b0168a83f71019832fe9b7a966399af53eeb4bf547c3cd13686e795e1141586,Will the highest temperature in Jeddah be 33°C on April 20?,,open,2026-04-18T04:56:36.258776Z,2026-04-20T12:00:00Z,,6881.75
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-31corhigher,highest-temperature-in-hong-kong-on-april-21-2026,0x5abc33e884ee902a70df8c09d44fe918ce67b6b51a1e4367f32063e86d21897a,Will the highest temperature in Hong Kong be 31°C or higher on April 21?,,open,2026-04-19T04:39:02.325248Z,2026-04-21T12:00:00Z,,6743.21
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-80-81f,highest-temperature-in-atlanta-on-april-20-2026,0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Will the highest temperature in Atlanta be between 80-81°F on April 20?,,open,2026-04-18T04:23:11.296298Z,2026-04-20T12:00:00Z,,6720.61
