category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HIGHNY-24AUG13-T77,KXHIGHNY,HIGHNY-24AUG13,"Will the **high temp in NYC** be <77° on Aug 13, 2024?",no,finalized,2024-08-12T14:00:00Z,2024-08-14T03:59:00Z,2024-08-14T13:49:00.691025Z,50
Climate and Weather,HIGHNY-24AUG13-B83.5,KXHIGHNY,HIGHNY-24AUG13,"Will the **high temp in NYC** be 83-84° on Aug 13, 2024?",no,finalized,2024-08-12T14:00:00Z,2024-08-14T03:59:00Z,2024-08-14T13:49:00.691025Z,1210
Climate and Weather,HIGHNY-24AUG13-B81.5,KXHIGHNY,HIGHNY-24AUG13,"Will the **high temp in NYC** be 81-82° on Aug 13, 2024?",yes,finalized,2024-08-12T14:00:00Z,2024-08-14T03:59:00Z,2024-08-14T13:49:00.691025Z,3118
Climate and Weather,HIGHNY-24AUG13-B79.5,KXHIGHNY,HIGHNY-24AUG13,"Will the **high temp in NYC** be 79-80° on Aug 13, 2024?",no,finalized,2024-08-12T14:00:00Z,2024-08-14T03:59:00Z,2024-08-14T13:49:00.691025Z,4582
Climate and Weather,HIGHNY-24AUG13-B77.5,KXHIGHNY,HIGHNY-24AUG13,"Will the **high temp in NYC** be 77-78° on Aug 13, 2024?",no,finalized,2024-08-12T14:00:00Z,2024-08-14T03:59:00Z,2024-08-14T13:49:00.691025Z,552
Climate and Weather,HIGHNY-24AUG12-T84,KXHIGHNY,HIGHNY-24AUG12,"Will the **high temp in NYC** be >84° on Aug 12, 2024?",no,finalized,2024-08-11T14:00:00Z,2024-08-13T03:59:00Z,2024-08-13T13:29:00.280359Z,51
Climate and Weather,HIGHNY-24AUG12-T77,KXHIGHNY,HIGHNY-24AUG12,"Will the **high temp in NYC** be <77° on Aug 12, 2024?",no,finalized,2024-08-11T14:00:00Z,2024-08-13T03:59:00Z,2024-08-13T13:29:00.280359Z,50
Climate and Weather,HIGHNY-24AUG12-B83.5,KXHIGHNY,HIGHNY-24AUG12,"Will the **high temp in NYC** be 83-84° on Aug 12, 2024?",no,finalized,2024-08-11T14:00:00Z,2024-08-13T03:59:00Z,2024-08-13T13:29:00.280359Z,744
Climate and Weather,HIGHNY-24AUG12-B81.5,KXHIGHNY,HIGHNY-24AUG12,"Will the **high temp in NYC** be 81-82° on Aug 12, 2024?",yes,finalized,2024-08-11T14:00:00Z,2024-08-13T03:59:00Z,2024-08-13T13:29:00.280359Z,3079
Climate and Weather,HIGHNY-24AUG12-B79.5,KXHIGHNY,HIGHNY-24AUG12,"Will the **high temp in NYC** be 79-80° on Aug 12, 2024?",no,finalized,2024-08-11T14:00:00Z,2024-08-13T03:59:00Z,2024-08-13T13:29:00.280359Z,4540
Climate and Weather,HIGHNY-24AUG12-B77.5,KXHIGHNY,HIGHNY-24AUG12,"Will the **high temp in NYC** be 77-78° on Aug 12, 2024?",no,finalized,2024-08-11T14:00:00Z,2024-08-13T03:59:00Z,2024-08-13T13:29:00.280359Z,892
Climate and Weather,HIGHNY-24AUG11-T86,KXHIGHNY,HIGHNY-24AUG11,"Will the **high temp in NYC** be >86° on Aug 11, 2024?",no,finalized,2024-08-10T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T13:15:00.634166Z,50
Climate and Weather,HIGHNY-24AUG11-B85.5,KXHIGHNY,HIGHNY-24AUG11,"Will the **high temp in NYC** be 85-86° on Aug 11, 2024?",no,finalized,2024-08-10T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T13:15:00.634166Z,335
Climate and Weather,HIGHNY-24AUG11-B83.5,KXHIGHNY,HIGHNY-24AUG11,"Will the **high temp in NYC** be 83-84° on Aug 11, 2024?",no,finalized,2024-08-10T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T13:15:00.634166Z,1809
Climate and Weather,HIGHNY-24AUG11-B81.5,KXHIGHNY,HIGHNY-24AUG11,"Will the **high temp in NYC** be 81-82° on Aug 11, 2024?",no,finalized,2024-08-10T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T13:15:00.634166Z,2265
Climate and Weather,HIGHNY-24AUG11-B79.5,KXHIGHNY,HIGHNY-24AUG11,"Will the **high temp in NYC** be 79-80° on Aug 11, 2024?",yes,finalized,2024-08-10T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T13:15:00.634166Z,1283
Climate and Weather,HIGHNY-24AUG11-T79,KXHIGHNY,HIGHNY-24AUG11,"Will the **high temp in NYC** be <79° on Aug 11, 2024?",no,finalized,2024-08-10T14:00:00Z,2024-08-12T03:59:00Z,2024-08-12T13:15:00.634166Z,281
Climate and Weather,HIGHNY-24AUG10-T90,KXHIGHNY,HIGHNY-24AUG10,"Will the **high temp in NYC** be >90° on Aug 10, 2024?",no,finalized,2024-08-09T14:00:00Z,2024-08-11T03:59:00Z,2024-08-12T13:16:00.288747Z,57
Climate and Weather,HIGHNY-24AUG10-B89.5,KXHIGHNY,HIGHNY-24AUG10,"Will the **high temp in NYC** be 89-90° on Aug 10, 2024?",no,finalized,2024-08-09T14:00:00Z,2024-08-11T03:59:00Z,2024-08-12T13:16:00.288747Z,824
Climate and Weather,HIGHNY-24AUG10-B87.5,KXHIGHNY,HIGHNY-24AUG10,"Will the **high temp in NYC** be 87-88° on Aug 10, 2024?",no,finalized,2024-08-09T14:00:00Z,2024-08-11T03:59:00Z,2024-08-12T13:16:00.288747Z,2825
Climate and Weather,HIGHNY-24AUG10-B85.5,KXHIGHNY,HIGHNY-24AUG10,"Will the **high temp in NYC** be 85-86° on Aug 10, 2024?",yes,finalized,2024-08-09T14:00:00Z,2024-08-11T03:59:00Z,2024-08-12T13:16:00.288747Z,1963
Climate and Weather,HIGHNY-24AUG10-B83.5,KXHIGHNY,HIGHNY-24AUG10,"Will the **high temp in NYC** be 83-84° on Aug 10, 2024?",no,finalized,2024-08-09T14:00:00Z,2024-08-11T03:59:00Z,2024-08-12T13:16:00.288747Z,2683
Climate and Weather,HIGHNY-24AUG10-T83,KXHIGHNY,HIGHNY-24AUG10,"Will the **high temp in NYC** be <83° on Aug 10, 2024?",no,finalized,2024-08-09T14:00:00Z,2024-08-11T03:59:00Z,2024-08-12T13:16:00.288747Z,319
Climate and Weather,HIGHNY-24AUG09-T85,KXHIGHNY,HIGHNY-24AUG09,"Will the **high temp in NYC** be >85° on Aug 9, 2024?",no,finalized,2024-08-08T14:00:00Z,2024-08-10T03:59:00Z,2024-08-10T13:02:00.290867Z,66
Climate and Weather,HIGHNY-24AUG09-B84.5,KXHIGHNY,HIGHNY-24AUG09,"Will the **high temp in NYC** be 84-85° on Aug 9, 2024?",no,finalized,2024-08-08T14:00:00Z,2024-08-10T03:59:00Z,2024-08-10T13:02:00.290867Z,825
Climate and Weather,HIGHNY-24AUG09-B82.5,KXHIGHNY,HIGHNY-24AUG09,"Will the **high temp in NYC** be 82-83° on Aug 9, 2024?",no,finalized,2024-08-08T14:00:00Z,2024-08-10T03:59:00Z,2024-08-10T13:02:00.290867Z,1144
Climate and Weather,HIGHNY-24AUG09-B80.5,KXHIGHNY,HIGHNY-24AUG09,"Will the **high temp in NYC** be 80-81° on Aug 9, 2024?",yes,finalized,2024-08-08T14:00:00Z,2024-08-10T03:59:00Z,2024-08-10T13:02:00.290867Z,1585
Climate and Weather,HIGHNY-24AUG09-T78,KXHIGHNY,HIGHNY-24AUG09,"Will the **high temp in NYC** be <78° on Aug 9, 2024?",no,finalized,2024-08-08T14:00:00Z,2024-08-10T03:59:00Z,2024-08-10T13:02:00.290867Z,86
Climate and Weather,HIGHNY-24AUG09-B78.5,KXHIGHNY,HIGHNY-24AUG09,"Will the **high temp in NYC** be 78-79° on Aug 9, 2024?",no,finalized,2024-08-08T14:00:00Z,2024-08-10T03:59:00Z,2024-08-10T13:02:00.290867Z,1097
Climate and Weather,HIGHNY-24AUG08-T77,KXHIGHNY,HIGHNY-24AUG08,"Will the **high temp in NYC** be >77° on Aug 8, 2024?",no,finalized,2024-08-07T14:00:00Z,2024-08-09T03:59:00Z,2024-08-09T14:57:00.491552Z,53
Climate and Weather,HIGHNY-24AUG08-B76.5,KXHIGHNY,HIGHNY-24AUG08,"Will the **high temp in NYC** be 76-77° on Aug 8, 2024?",no,finalized,2024-08-07T14:00:00Z,2024-08-09T03:59:00Z,2024-08-09T14:57:00.491552Z,1517
Climate and Weather,HIGHNY-24AUG08-B74.5,KXHIGHNY,HIGHNY-24AUG08,"Will the **high temp in NYC** be 74-75° on Aug 8, 2024?",no,finalized,2024-08-07T14:00:00Z,2024-08-09T03:59:00Z,2024-08-09T14:57:00.491552Z,6659
Climate and Weather,HIGHNY-24AUG08-B72.5,KXHIGHNY,HIGHNY-24AUG08,"Will the **high temp in NYC** be 72-73° on Aug 8, 2024?",no,finalized,2024-08-07T14:00:00Z,2024-08-09T03:59:00Z,2024-08-09T14:57:00.491552Z,5149
Climate and Weather,HIGHNY-24AUG08-T70,KXHIGHNY,HIGHNY-24AUG08,"Will the **high temp in NYC** be <70° on Aug 8, 2024?",no,finalized,2024-08-07T14:00:00Z,2024-08-09T03:59:00Z,2024-08-09T14:57:00.491552Z,640
Climate and Weather,HIGHNY-24AUG08-B70.5,KXHIGHNY,HIGHNY-24AUG08,"Will the **high temp in NYC** be 70-71° on Aug 8, 2024?",yes,finalized,2024-08-07T14:00:00Z,2024-08-09T03:59:00Z,2024-08-09T14:57:00.491552Z,3963
Climate and Weather,HIGHNY-24AUG07-T75,KXHIGHNY,HIGHNY-24AUG07,"Will the **high temp in NYC** be >75° on Aug 7, 2024?",no,finalized,2024-08-06T14:00:00Z,2024-08-08T03:59:00Z,2024-08-08T13:04:00.631117Z,5783
Climate and Weather,HIGHNY-24AUG07-B74.5,KXHIGHNY,HIGHNY-24AUG07,"Will the **high temp in NYC** be 74-75° on Aug 7, 2024?",no,finalized,2024-08-06T14:00:00Z,2024-08-08T03:59:00Z,2024-08-08T13:04:00.631117Z,5665
Climate and Weather,HIGHNY-24AUG07-B72.5,KXHIGHNY,HIGHNY-24AUG07,"Will the **high temp in NYC** be 72-73° on Aug 7, 2024?",yes,finalized,2024-08-06T14:00:00Z,2024-08-08T03:59:00Z,2024-08-08T13:04:00.631117Z,4192
Climate and Weather,HIGHNY-24AUG07-B70.5,KXHIGHNY,HIGHNY-24AUG07,"Will the **high temp in NYC** be 70-71° on Aug 7, 2024?",no,finalized,2024-08-06T14:00:00Z,2024-08-08T03:59:00Z,2024-08-08T13:04:00.631117Z,2926
Climate and Weather,HIGHNY-24AUG07-B68.5,KXHIGHNY,HIGHNY-24AUG07,"Will the **high temp in NYC** be 68-69° on Aug 7, 2024?",no,finalized,2024-08-06T14:00:00Z,2024-08-08T03:59:00Z,2024-08-08T13:04:00.631117Z,2437
Climate and Weather,HIGHNY-24AUG07-T68,KXHIGHNY,HIGHNY-24AUG07,"Will the **high temp in NYC** be <68° on Aug 7, 2024?",no,finalized,2024-08-06T14:00:00Z,2024-08-08T03:59:00Z,2024-08-08T13:04:00.631117Z,7100
Climate and Weather,HIGHNY-24AUG06-T86,KXHIGHNY,HIGHNY-24AUG06,"Will the **high temp in NYC** be >86° on Aug 6, 2024?",yes,finalized,2024-08-05T14:00:00Z,2024-08-07T03:59:00Z,2024-08-07T13:01:00.7512Z,5083
Climate and Weather,HIGHNY-24AUG06-T79,KXHIGHNY,HIGHNY-24AUG06,"Will the **high temp in NYC** be <79° on Aug 6, 2024?",no,finalized,2024-08-05T14:00:00Z,2024-08-07T03:59:00Z,2024-08-07T13:01:00.7512Z,1650
Climate and Weather,HIGHNY-24AUG06-B85.5,KXHIGHNY,HIGHNY-24AUG06,"Will the **high temp in NYC** be 85-86° on Aug 6, 2024?",no,finalized,2024-08-05T14:00:00Z,2024-08-07T03:59:00Z,2024-08-07T13:01:00.7512Z,901
Climate and Weather,HIGHNY-24AUG06-B83.5,KXHIGHNY,HIGHNY-24AUG06,"Will the **high temp in NYC** be 83-84° on Aug 6, 2024?",no,finalized,2024-08-05T14:00:00Z,2024-08-07T03:59:00Z,2024-08-07T13:01:00.7512Z,1548
Climate and Weather,HIGHNY-24AUG06-B81.5,KXHIGHNY,HIGHNY-24AUG06,"Will the **high temp in NYC** be 81-82° on Aug 6, 2024?",no,finalized,2024-08-05T14:00:00Z,2024-08-07T03:59:00Z,2024-08-07T13:01:00.7512Z,1904
Climate and Weather,HIGHNY-24AUG06-B79.5,KXHIGHNY,HIGHNY-24AUG06,"Will the **high temp in NYC** be 79-80° on Aug 6, 2024?",no,finalized,2024-08-05T14:00:00Z,2024-08-07T03:59:00Z,2024-08-07T13:01:00.7512Z,656
Climate and Weather,HIGHNY-24AUG05-T95,KXHIGHNY,HIGHNY-24AUG05,"Will the **high temp in NYC** be >95° on Aug 5, 2024?",no,finalized,2024-08-04T14:00:00Z,2024-08-06T03:59:00Z,2024-08-06T13:13:00.259976Z,680
Climate and Weather,HIGHNY-24AUG05-B94.5,KXHIGHNY,HIGHNY-24AUG05,"Will the **high temp in NYC** be 94-95° on Aug 5, 2024?",no,finalized,2024-08-04T14:00:00Z,2024-08-06T03:59:00Z,2024-08-06T13:13:00.259976Z,1407
Climate and Weather,HIGHNY-24AUG05-B92.5,KXHIGHNY,HIGHNY-24AUG05,"Will the **high temp in NYC** be 92-93° on Aug 5, 2024?",no,finalized,2024-08-04T14:00:00Z,2024-08-06T03:59:00Z,2024-08-06T13:13:00.259976Z,1555
Climate and Weather,HIGHNY-24AUG05-B90.5,KXHIGHNY,HIGHNY-24AUG05,"Will the **high temp in NYC** be 90-91° on Aug 5, 2024?",yes,finalized,2024-08-04T14:00:00Z,2024-08-06T03:59:00Z,2024-08-06T13:13:00.259976Z,2214
Climate and Weather,HIGHNY-24AUG05-T88,KXHIGHNY,HIGHNY-24AUG05,"Will the **high temp in NYC** be <88° on Aug 5, 2024?",no,finalized,2024-08-04T14:00:00Z,2024-08-06T03:59:00Z,2024-08-06T13:13:00.259976Z,144
Climate and Weather,HIGHNY-24AUG05-B88.5,KXHIGHNY,HIGHNY-24AUG05,"Will the **high temp in NYC** be 88-89° on Aug 5, 2024?",no,finalized,2024-08-04T14:00:00Z,2024-08-06T03:59:00Z,2024-08-06T13:13:00.259976Z,1214
Climate and Weather,HIGHNY-24AUG04-T85,KXHIGHNY,HIGHNY-24AUG04,"Will the **high temp in NYC** be >85° on Aug 4, 2024?",no,finalized,2024-08-03T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T13:02:00.426734Z,1919
Climate and Weather,HIGHNY-24AUG04-B84.5,KXHIGHNY,HIGHNY-24AUG04,"Will the **high temp in NYC** be 84-85° on Aug 4, 2024?",no,finalized,2024-08-03T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T13:02:00.426734Z,2605
Climate and Weather,HIGHNY-24AUG04-B82.5,KXHIGHNY,HIGHNY-24AUG04,"Will the **high temp in NYC** be 82-83° on Aug 4, 2024?",yes,finalized,2024-08-03T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T13:02:00.426734Z,2659
Climate and Weather,HIGHNY-24AUG04-B80.5,KXHIGHNY,HIGHNY-24AUG04,"Will the **high temp in NYC** be 80-81° on Aug 4, 2024?",no,finalized,2024-08-03T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T13:02:00.426734Z,1145
Climate and Weather,HIGHNY-24AUG04-B78.5,KXHIGHNY,HIGHNY-24AUG04,"Will the **high temp in NYC** be 78-79° on Aug 4, 2024?",no,finalized,2024-08-03T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T13:02:00.426734Z,351
Climate and Weather,HIGHNY-24AUG04-T78,KXHIGHNY,HIGHNY-24AUG04,"Will the **high temp in NYC** be <78° on Aug 4, 2024?",no,finalized,2024-08-03T14:00:00Z,2024-08-05T03:59:00Z,2024-08-05T13:02:00.426734Z,50
Climate and Weather,HIGHNY-24AUG03-T91,KXHIGHNY,HIGHNY-24AUG03,"Will the **high temp in NYC** be >91° on Aug 3, 2024?",yes,finalized,2024-08-02T14:00:00Z,2024-08-04T03:59:00Z,2024-08-04T14:37:00.432761Z,4698
Climate and Weather,HIGHNY-24AUG03-B90.5,KXHIGHNY,HIGHNY-24AUG03,"Will the **high temp in NYC** be 90-91° on Aug 3, 2024?",no,finalized,2024-08-02T14:00:00Z,2024-08-04T03:59:00Z,2024-08-04T14:37:00.432761Z,17642
Climate and Weather,HIGHNY-24AUG03-B88.5,KXHIGHNY,HIGHNY-24AUG03,"Will the **high temp in NYC** be 88-89° on Aug 3, 2024?",no,finalized,2024-08-02T14:00:00Z,2024-08-04T03:59:00Z,2024-08-04T14:37:00.432761Z,1445
Climate and Weather,HIGHNY-24AUG03-B86.5,KXHIGHNY,HIGHNY-24AUG03,"Will the **high temp in NYC** be 86-87° on Aug 3, 2024?",no,finalized,2024-08-02T14:00:00Z,2024-08-04T03:59:00Z,2024-08-04T14:37:00.432761Z,578
Climate and Weather,HIGHNY-24AUG03-B84.5,KXHIGHNY,HIGHNY-24AUG03,"Will the **high temp in NYC** be 84-85° on Aug 3, 2024?",no,finalized,2024-08-02T14:00:00Z,2024-08-04T03:59:00Z,2024-08-04T14:37:00.432761Z,517
Climate and Weather,HIGHNY-24AUG03-T84,KXHIGHNY,HIGHNY-24AUG03,"Will the **high temp in NYC** be <84° on Aug 3, 2024?",no,finalized,2024-08-02T14:00:00Z,2024-08-04T03:59:00Z,2024-08-04T14:37:00.432761Z,1452
Climate and Weather,HIGHNY-24AUG02-T93,KXHIGHNY,HIGHNY-24AUG02,"Will the **high temp in NYC** be >93° on Aug 2, 2024?",no,finalized,2024-08-01T14:00:00Z,2024-08-03T03:59:00Z,2024-08-03T16:06:00.517723Z,4008
Climate and Weather,HIGHNY-24AUG02-B92.5,KXHIGHNY,HIGHNY-24AUG02,"Will the **high temp in NYC** be 92-93° on Aug 2, 2024?",yes,finalized,2024-08-01T14:00:00Z,2024-08-03T03:59:00Z,2024-08-03T16:06:00.517723Z,2783
Climate and Weather,HIGHNY-24AUG02-B90.5,KXHIGHNY,HIGHNY-24AUG02,"Will the **high temp in NYC** be 90-91° on Aug 2, 2024?",no,finalized,2024-08-01T14:00:00Z,2024-08-03T03:59:00Z,2024-08-03T16:06:00.517723Z,2464
Climate and Weather,HIGHNY-24AUG02-B88.5,KXHIGHNY,HIGHNY-24AUG02,"Will the **high temp in NYC** be 88-89° on Aug 2, 2024?",no,finalized,2024-08-01T14:00:00Z,2024-08-03T03:59:00Z,2024-08-03T16:06:00.517723Z,300
Climate and Weather,HIGHNY-24AUG02-B86.5,KXHIGHNY,HIGHNY-24AUG02,"Will the **high temp in NYC** be 86-87° on Aug 2, 2024?",no,finalized,2024-08-01T14:00:00Z,2024-08-03T03:59:00Z,2024-08-03T16:06:00.517723Z,50
Climate and Weather,HIGHNY-24AUG02-T86,KXHIGHNY,HIGHNY-24AUG02,"Will the **high temp in NYC** be <86° on Aug 2, 2024?",no,finalized,2024-08-01T14:00:00Z,2024-08-03T03:59:00Z,2024-08-03T16:06:00.517723Z,50
Climate and Weather,HIGHNY-24AUG01-T96,KXHIGHNY,HIGHNY-24AUG01,"Will the **high temp in NYC** be >96° on Aug 1, 2024?",no,finalized,2024-07-31T14:00:00Z,2024-08-02T03:59:00Z,2024-08-02T14:59:00.484146Z,2797
Climate and Weather,HIGHNY-24AUG01-T89,KXHIGHNY,HIGHNY-24AUG01,"Will the **high temp in NYC** be <89° on Aug 1, 2024?",no,finalized,2024-07-31T14:00:00Z,2024-08-02T03:59:00Z,2024-08-02T14:59:00.484146Z,517
Climate and Weather,HIGHNY-24AUG01-B95.5,KXHIGHNY,HIGHNY-24AUG01,"Will the **high temp in NYC** be 95-96° on Aug 1, 2024?",yes,finalized,2024-07-31T14:00:00Z,2024-08-02T03:59:00Z,2024-08-02T14:59:00.484146Z,6043
Climate and Weather,HIGHNY-24AUG01-B93.5,KXHIGHNY,HIGHNY-24AUG01,"Will the **high temp in NYC** be 93-94° on Aug 1, 2024?",no,finalized,2024-07-31T14:00:00Z,2024-08-02T03:59:00Z,2024-08-02T14:59:00.484146Z,5397
Climate and Weather,HIGHNY-24AUG01-B91.5,KXHIGHNY,HIGHNY-24AUG01,"Will the **high temp in NYC** be 91-92° on Aug 1, 2024?",no,finalized,2024-07-31T14:00:00Z,2024-08-02T03:59:00Z,2024-08-02T14:59:00.484146Z,1700
Climate and Weather,HIGHNY-24AUG01-B89.5,KXHIGHNY,HIGHNY-24AUG01,"Will the **high temp in NYC** be 89-90° on Aug 1, 2024?",no,finalized,2024-07-31T14:00:00Z,2024-08-02T03:59:00Z,2024-08-02T14:59:00.484146Z,131
Climate and Weather,HIGHNY-24JUL31-T91,KXHIGHNY,HIGHNY-24JUL31,"Will the **high temp in NYC** be >91° on Jul 31, 2024?",no,finalized,2024-07-30T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T13:10:00.709303Z,246
Climate and Weather,HIGHNY-24JUL31-B90.5,KXHIGHNY,HIGHNY-24JUL31,"Will the **high temp in NYC** be 90-91° on Jul 31, 2024?",no,finalized,2024-07-30T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T13:10:00.709303Z,1346
Climate and Weather,HIGHNY-24JUL31-B88.5,KXHIGHNY,HIGHNY-24JUL31,"Will the **high temp in NYC** be 88-89° on Jul 31, 2024?",yes,finalized,2024-07-30T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T13:10:00.709303Z,4606
Climate and Weather,HIGHNY-24JUL31-B86.5,KXHIGHNY,HIGHNY-24JUL31,"Will the **high temp in NYC** be 86-87° on Jul 31, 2024?",no,finalized,2024-07-30T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T13:10:00.709303Z,4783
Climate and Weather,HIGHNY-24JUL31-B84.5,KXHIGHNY,HIGHNY-24JUL31,"Will the **high temp in NYC** be 84-85° on Jul 31, 2024?",no,finalized,2024-07-30T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T13:10:00.709303Z,2092
Climate and Weather,HIGHNY-24JUL31-T84,KXHIGHNY,HIGHNY-24JUL31,"Will the **high temp in NYC** be <84° on Jul 31, 2024?",no,finalized,2024-07-30T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T13:10:00.709303Z,1309
Climate and Weather,HIGHNY-24JUL30-T88,KXHIGHNY,HIGHNY-24JUL30,"Will the **high temp in NYC** be >88° on Jul 30, 2024?",no,finalized,2024-07-29T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T14:41:00.559042Z,1755
Climate and Weather,HIGHNY-24JUL30-T81,KXHIGHNY,HIGHNY-24JUL30,"Will the **high temp in NYC** be <81° on Jul 30, 2024?",no,finalized,2024-07-29T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T14:41:00.559042Z,198
Climate and Weather,HIGHNY-24JUL30-B87.5,KXHIGHNY,HIGHNY-24JUL30,"Will the **high temp in NYC** be 87-88° on Jul 30, 2024?",yes,finalized,2024-07-29T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T14:41:00.559042Z,4193
Climate and Weather,HIGHNY-24JUL30-B85.5,KXHIGHNY,HIGHNY-24JUL30,"Will the **high temp in NYC** be 85-86° on Jul 30, 2024?",no,finalized,2024-07-29T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T14:41:00.559042Z,2622
Climate and Weather,HIGHNY-24JUL30-B83.5,KXHIGHNY,HIGHNY-24JUL30,"Will the **high temp in NYC** be 83-84° on Jul 30, 2024?",no,finalized,2024-07-29T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T14:41:00.559042Z,2353
Climate and Weather,HIGHNY-24JUL30-B81.5,KXHIGHNY,HIGHNY-24JUL30,"Will the **high temp in NYC** be 81-82° on Jul 30, 2024?",no,finalized,2024-07-29T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T14:41:00.559042Z,257
Climate and Weather,HIGHNY-24JUL29-T87,KXHIGHNY,HIGHNY-24JUL29,"Will the **high temp in NYC** be >87° on Jul 29, 2024?",no,finalized,2024-07-28T14:00:00Z,2024-07-30T03:59:00Z,2024-07-30T14:49:00.586575Z,94
Climate and Weather,HIGHNY-24JUL29-B86.5,KXHIGHNY,HIGHNY-24JUL29,"Will the **high temp in NYC** be 86-87° on Jul 29, 2024?",no,finalized,2024-07-28T14:00:00Z,2024-07-30T03:59:00Z,2024-07-30T14:49:00.586575Z,1529
Climate and Weather,HIGHNY-24JUL29-B84.5,KXHIGHNY,HIGHNY-24JUL29,"Will the **high temp in NYC** be 84-85° on Jul 29, 2024?",yes,finalized,2024-07-28T14:00:00Z,2024-07-30T03:59:00Z,2024-07-30T14:49:00.586575Z,4038
Climate and Weather,HIGHNY-24JUL29-T80,KXHIGHNY,HIGHNY-24JUL29,"Will the **high temp in NYC** be <80° on Jul 29, 2024?",no,finalized,2024-07-28T14:00:00Z,2024-07-30T03:59:00Z,2024-07-30T14:49:00.586575Z,1541
Climate and Weather,HIGHNY-24JUL29-B82.5,KXHIGHNY,HIGHNY-24JUL29,"Will the **high temp in NYC** be 82-83° on Jul 29, 2024?",no,finalized,2024-07-28T14:00:00Z,2024-07-30T03:59:00Z,2024-07-30T14:49:00.586575Z,3434
Climate and Weather,HIGHNY-24JUL29-B80.5,KXHIGHNY,HIGHNY-24JUL29,"Will the **high temp in NYC** be 80-81° on Jul 29, 2024?",no,finalized,2024-07-28T14:00:00Z,2024-07-30T03:59:00Z,2024-07-30T14:49:00.586575Z,1830
Climate and Weather,HIGHNY-24JUL28-T89,KXHIGHNY,HIGHNY-24JUL28,"Will the **high temp in NYC** be >89° on Jul 28, 2024?",no,finalized,2024-07-27T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T15:25:01.423879Z,1003
Climate and Weather,HIGHNY-24JUL28-B88.5,KXHIGHNY,HIGHNY-24JUL28,"Will the **high temp in NYC** be 88-89° on Jul 28, 2024?",yes,finalized,2024-07-27T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T15:25:01.423879Z,1681
Climate and Weather,HIGHNY-24JUL28-B86.5,KXHIGHNY,HIGHNY-24JUL28,"Will the **high temp in NYC** be 86-87° on Jul 28, 2024?",no,finalized,2024-07-27T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T15:25:01.423879Z,3477
Climate and Weather,HIGHNY-24JUL28-B84.5,KXHIGHNY,HIGHNY-24JUL28,"Will the **high temp in NYC** be 84-85° on Jul 28, 2024?",no,finalized,2024-07-27T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T15:25:01.423879Z,1691
Climate and Weather,HIGHNY-24JUL28-B82.5,KXHIGHNY,HIGHNY-24JUL28,"Will the **high temp in NYC** be 82-83° on Jul 28, 2024?",no,finalized,2024-07-27T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T15:25:01.423879Z,50
Climate and Weather,HIGHNY-24JUL28-T82,KXHIGHNY,HIGHNY-24JUL28,"Will the **high temp in NYC** be <82° on Jul 28, 2024?",no,finalized,2024-07-27T14:00:00Z,2024-07-29T03:59:00Z,2024-07-29T15:25:01.423879Z,9444
Climate and Weather,HIGHNY-24JUL27-T90,KXHIGHNY,HIGHNY-24JUL27,"Will the **high temp in NYC** be >90° on Jul 27, 2024?",no,finalized,2024-07-26T14:00:00Z,2024-07-28T03:59:00Z,2024-07-28T13:02:00.221101Z,50
Climate and Weather,HIGHNY-24JUL27-B89.5,KXHIGHNY,HIGHNY-24JUL27,"Will the **high temp in NYC** be 89-90° on Jul 27, 2024?",no,finalized,2024-07-26T14:00:00Z,2024-07-28T03:59:00Z,2024-07-28T13:02:00.221101Z,286
