category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HURMIA-23NOV30-T2,KXHURMIA,HURMIA-23NOV30,Will a hurricane category 2 hurricane or stronger hit Miami this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:27:00.72871Z,6580
Climate and Weather,HURMIA-23NOV30-T1,KXHURMIA,HURMIA-23NOV30,Will a hurricane category 1 hurricane or stronger hit Miami this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:30:00.648819Z,29927
Climate and Weather,HURMIA-22NOV30-T5,KXHURMIA,HURMIA-22NOV30,Will a hurricane category 5 hurricane or stronger hit Miami this year?,no,finalized,2022-07-08T19:10:00Z,2022-12-01T04:59:00Z,2022-12-01T18:33:00.664548Z,20309
Climate and Weather,ARCTICICEMIN-24OCT01-T5.2,KXARCTICICEMIN,ARCTICICEMIN-24OCT01,"Will the extent of the arctic sea ice be below 5.2 million square km between December 19, 2023 and October 01, 2024?",yes,finalized,2024-04-02T16:30:00Z,2024-08-17T21:25:09.561336Z,2024-08-18T01:44:00.234325Z,1136
Climate and Weather,ARCTICICEMIN-24OCT01-T5.0,KXARCTICICEMIN,ARCTICICEMIN-24OCT01,"Will the extent of the arctic sea ice be below 5.0 million square km between December 19, 2023 and October 01, 2024?",yes,finalized,2024-04-02T16:30:00Z,2024-08-20T14:00:16.625257Z,2024-08-20T21:27:00.326273Z,44
Climate and Weather,ARCTICICEMIN-24OCT01-T4.6,KXARCTICICEMIN,ARCTICICEMIN-24OCT01,"Will the extent of the arctic sea ice be below 4.6 million square km between December 19, 2023 and October 01, 2024?",yes,finalized,2023-12-19T15:00:00Z,2024-08-30T14:08:33.803541Z,2024-08-30T16:13:00.965304Z,3020
Climate and Weather,ARCTICICEMIN-24OCT01-T4.8,KXARCTICICEMIN,ARCTICICEMIN-24OCT01,"Will the extent of the arctic sea ice be below 4.8 million square km between December 19, 2023 and October 01, 2024?",yes,finalized,2023-12-19T15:00:00Z,2024-08-25T23:24:07.020262Z,2024-08-26T01:03:00.498572Z,4736
Climate and Weather,ARCTICICEMIN-23OCT01-T4.1,KXARCTICICEMIN,ARCTICICEMIN-23OCT01,"Will the extent of the arctic sea ice be below 4.1 million square km between February 17, 2023 and October 01, 2023?",no,finalized,2023-09-12T00:00:00Z,2023-10-02T03:59:00Z,2023-10-05T23:01:00.43402Z,4579
Climate and Weather,ARCTICICEMIN-23OCT01-T4.3,KXARCTICICEMIN,ARCTICICEMIN-23OCT01,"Will the extent of the arctic sea ice be below 4.3 million square km between February 17, 2023 and October 01, 2023?",yes,finalized,2023-09-10T18:00:00Z,2023-09-13T14:06:15.34879Z,2023-09-13T17:10:01.397487Z,20988
Climate and Weather,HURORL-23NOV30-T5,KXHURORL,HURORL-23NOV30,Will a hurricane category 5 hurricane or stronger hit Orlando this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:34:00.70417Z,717
Climate and Weather,HURORL-23NOV30-T4,KXHURORL,HURORL-23NOV30,Will a hurricane category 4 hurricane or stronger hit Orlando this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:33:00.478705Z,31
Climate and Weather,HURORL-23NOV30-T3,KXHURORL,HURORL-23NOV30,Will a hurricane category 3 hurricane or stronger hit Orlando this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:34:00.717836Z,2251
Climate and Weather,HURORL-23NOV30-T2,KXHURORL,HURORL-23NOV30,Will a hurricane category 2 hurricane or stronger hit Orlando this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:34:00.539383Z,3915
Climate and Weather,HURORL-23NOV30-T1,KXHURORL,HURORL-23NOV30,Will a hurricane category 1 hurricane or stronger hit Orlando this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:35:00.27351Z,8138
Climate and Weather,HURORL-22NOV30-T5,KXHURORL,HURORL-22NOV30,Will a hurricane category 5 hurricane or stronger hit Orlando this year?,no,finalized,2022-08-11T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:32:01.019876Z,903
Climate and Weather,HURNO-23NOV30-T5,KXHURNO,HURNO-23NOV30,Will a hurricane category 5 hurricane or stronger hit New Orleans this year?,no,finalized,2023-03-03T15:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:33:00.379377Z,2873
Climate and Weather,HURNO-23NOV30-T4,KXHURNO,HURNO-23NOV30,Will a hurricane category 4 hurricane or stronger hit New Orleans this year?,no,finalized,2023-03-03T15:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:33:00.41898Z,1459
Climate and Weather,HURNO-23NOV30-T3,KXHURNO,HURNO-23NOV30,Will a hurricane category 3 hurricane or stronger hit New Orleans this year?,no,finalized,2023-03-03T15:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:33:00.439353Z,2233
Climate and Weather,HURNO-23NOV30-T2,KXHURNO,HURNO-23NOV30,Will a hurricane category 2 hurricane or stronger hit New Orleans this year?,no,finalized,2023-03-03T15:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:33:00.45385Z,3519
Climate and Weather,HURNO-23NOV30-T1,KXHURNO,HURNO-23NOV30,Will a hurricane category 1 hurricane or stronger hit New Orleans this year?,no,finalized,2023-03-03T15:00:00Z,2023-12-01T04:59:00Z,2023-12-05T23:33:00.464215Z,10471
Climate and Weather,HURNO-22NOV30-T5,KXHURNO,HURNO-22NOV30,Will a hurricane category 5 hurricane or stronger hit New Orleans this year?,no,finalized,2022-07-08T19:15:00Z,2022-12-01T04:59:00Z,2022-12-01T18:36:00.435321Z,9715
Climate and Weather,SNOWNY-22FEB19-T0,KXSNOWNY,SNOWNY-22FEB19,Will it **snow in New York City** on Saturday?,yes,finalized,2022-02-18T15:00:00Z,2022-02-20T04:59:00Z,2022-02-20T18:05:00.246429Z,3605
Climate and Weather,SNOWNY-22FEB13-T2,KXSNOWNY,SNOWNY-22FEB13,Will it **snow more than 2 inches in New York City** on Sunday?,no,finalized,2022-02-12T15:00:00Z,2022-02-14T04:59:00Z,2022-02-14T18:03:00.732582Z,7796
Climate and Weather,SNOWNY-22FEB13-T1,KXSNOWNY,SNOWNY-22FEB13,Will it **snow more than 1 inch in New York City** on Sunday?,yes,finalized,2022-02-12T15:00:00Z,2022-02-14T04:59:00Z,2022-02-14T18:03:00.711208Z,4514
Climate and Weather,SNOWNY-22JAN28-T2,KXSNOWNY,SNOWNY-22JAN28,Will it **snow more than 2 inches in New York City** on Friday?,no,finalized,2022-01-26T15:00:00Z,2022-01-29T04:59:00Z,2022-01-29T18:07:00.289976Z,6375
Climate and Weather,SNOWNY-22JAN28-T1,KXSNOWNY,SNOWNY-22JAN28,Will it **snow more than 1 inch in New York City** on Friday?,yes,finalized,2022-01-26T15:00:00Z,2022-01-29T04:59:00Z,2022-01-29T18:06:00.46491Z,11522
Climate and Weather,SNOWNY-22JAN29-T12,KXSNOWNY,SNOWNY-22JAN29,Will it **snow more than 12 inches in New York City** on Saturday?,no,finalized,2022-01-26T15:00:00Z,2022-01-30T04:59:00Z,2022-01-30T18:06:00.367416Z,23401
Climate and Weather,HOTYEAR-23-T1.10,KXHOTYEAR,HOTYEAR-23,Will the mean Land-Ocean Temperature Index for 2023 be above 1.10?,yes,finalized,2023-07-07T14:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.714379Z,62734
Climate and Weather,HOTYEAR-23-B1.090,KXHOTYEAR,HOTYEAR-23,Will the mean Land-Ocean Temperature Index for 2023 be between 1.08 and 1.10?,no,finalized,2023-07-07T14:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.714379Z,26182
Climate and Weather,HOTYEAR-23-B1.060,KXHOTYEAR,HOTYEAR-23,Will the mean Land-Ocean Temperature Index for 2023 be between 1.05 and 1.07?,no,finalized,2023-07-07T14:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.714379Z,20321
Climate and Weather,HOTYEAR-23-B1.030,KXHOTYEAR,HOTYEAR-23,Will the mean Land-Ocean Temperature Index for 2023 be between 1.02 and 1.04?,no,finalized,2023-07-07T14:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.714379Z,11902
Climate and Weather,HOTYEAR-23-B1.000,KXHOTYEAR,HOTYEAR-23,Will the mean Land-Ocean Temperature Index for 2023 be between 0.99 and 1.01?,no,finalized,2023-07-07T14:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.714379Z,7318
Climate and Weather,HOTYEAR-23-B0.970,KXHOTYEAR,HOTYEAR-23,Will the mean Land-Ocean Temperature Index for 2023 be between 0.96 and 0.98?,no,finalized,2023-07-07T14:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.714379Z,23
Climate and Weather,TEMP-21-T2.124,KXTEMP,TEMP-21,Will 2021 be the **hottest year on record**?,no,finalized,2021-07-02T14:00:00Z,2022-01-10T00:00:00Z,2022-02-02T13:00:00.431354Z,125156
Climate and Weather,HURCTOTMAJ-23DEC01-T5,KXHURCMAJ,HURCTOTMAJ-23DEC01,Will there be more than 5 major Atlantic hurricanes in 2023?,no,finalized,2023-08-30T22:15:00Z,2023-12-02T04:59:00Z,2023-12-04T17:38:00.323452Z,3883
Climate and Weather,HURCTOTMAJ-23DEC01-T4,KXHURCMAJ,HURCTOTMAJ-23DEC01,Will there be more than 4 major Atlantic hurricanes in 2023?,no,finalized,2023-03-14T14:00:00Z,2023-12-02T04:59:00Z,2023-12-04T17:39:00.634019Z,12867
Climate and Weather,HURCTOTMAJ-23DEC01-T3,KXHURCMAJ,HURCTOTMAJ-23DEC01,Will there be more than 3 major Atlantic hurricanes in 2023?,no,finalized,2023-03-14T14:00:00Z,2023-12-02T04:59:00Z,2023-12-04T17:39:00.654292Z,62461
Climate and Weather,HURCTOTMAJ-23DEC01-T2,KXHURCMAJ,HURCTOTMAJ-23DEC01,Will there be more than 2 major Atlantic hurricanes in 2023?,yes,finalized,2023-03-14T14:00:00Z,2023-10-06T19:21:37.673045Z,2023-10-06T22:22:00.259986Z,6283
Climate and Weather,HURCTOTMAJ-23DEC01-T1,KXHURCMAJ,HURCTOTMAJ-23DEC01,Will there be more than 1 major Atlantic hurricane in 2023?,yes,finalized,2023-03-14T14:00:00Z,2023-09-07T14:03:57.509759Z,2023-09-07T17:04:00.530169Z,5182
Climate and Weather,HURCMAJ-21-T1,KXHURCMAJ,HURCMAJ-21,Will at least one more **major hurricane** make landfall in the USA by December 1?,no,finalized,2021-09-02T16:45:00Z,2021-12-01T15:00:00Z,2021-12-02T05:00:00.661227Z,26469
Climate and Weather,CORIVER-2024-T1075,KXCORIVER,CORIVER-2024,Will Lake Mead water levels be at or below 1075 at the start of 2024?,yes,finalized,2023-04-21T18:50:00Z,2023-08-21T22:50:10.880219Z,2023-08-22T01:51:00.51848Z,1240
Climate and Weather,CORIVER-2024-T1070,KXCORIVER,CORIVER-2024,Will Lake Mead water levels be at or below 1070 at the start of 2024?,yes,finalized,2023-04-21T18:50:00Z,2023-08-21T22:50:11.943577Z,2023-08-22T01:51:00.528952Z,2031
Climate and Weather,CORIVER-2024-T1065,KXCORIVER,CORIVER-2024,Will Lake Mead water levels be at or below 1065 at the start of 2024?,no,finalized,2023-04-21T17:00:00Z,2023-08-21T22:50:14.620953Z,2023-08-22T01:51:00.578517Z,1588
Climate and Weather,CORIVER-2024-T1060,KXCORIVER,CORIVER-2024,Will Lake Mead water levels be at or below 1060 at the start of 2024?,no,finalized,2023-04-21T17:00:00Z,2023-08-21T22:50:17.568968Z,2023-08-22T01:51:00.538212Z,2019
Climate and Weather,CORIVER-2024-T1055,KXCORIVER,CORIVER-2024,Will Lake Mead water levels be at or below 1055 at the start of 2024?,no,finalized,2023-04-21T17:00:00Z,2023-08-21T22:50:22.040874Z,2023-08-22T01:52:00.654103Z,1147
Climate and Weather,CORIVER-2024-T1024.99,KXCORIVER,CORIVER-2024,Will Lake Mead water levels be at or below 1024.99 at the start of 2024?,no,finalized,2022-08-17T14:00:00Z,2023-08-21T22:50:35.796228Z,2023-08-22T01:52:00.644142Z,7947
Climate and Weather,MINNYC-22MAR-T20,KXMINNYC,MINNYC-22MAR,Will the minimum **temperature in NYC** be below 20° for March?,no,finalized,2022-03-01T15:00:00Z,2022-04-01T14:00:00Z,2022-04-02T04:00:00.384785Z,11540
Climate and Weather,MINNYC-22FEB-T10,KXMINNYC,MINNYC-22FEB,Will the **minimum temperature in NYC** be below 10° for February 2022?,no,finalized,2022-02-01T15:00:00Z,2022-03-01T15:00:00Z,2022-03-02T05:00:00.460013Z,5232
Climate and Weather,MINNYC-22JAN-T10,KXMINNYC,MINNYC-22JAN,"Will the **minimum temperature in NYC** be below 10° for the period between January 6 and January 31, 2022?",no,finalized,2022-01-06T15:00:00Z,2022-02-01T15:00:00Z,2022-02-02T05:00:06.40982Z,32686
Climate and Weather,MINNYC-22JAN-T20,KXMINNYC,MINNYC-22JAN,Will the **minimum temperature in NYC** be below 20° for January 2022?,yes,finalized,2022-01-01T15:00:00Z,2022-02-01T15:00:00Z,2022-02-02T05:00:07.529776Z,6081
Climate and Weather,MINNYC-21DEC-T20,KXMINNYC,MINNYC-21DEC,Will the **minimum temperature in NYC** be below 20° for December?,no,finalized,2021-12-02T15:00:00Z,2022-01-01T15:00:00Z,2022-01-01T18:00:05.698467Z,8866
Climate and Weather,MINNYC-21NOV-T30,KXMINNYC,MINNYC-21,Will the **minimum temperature in NYC** be below 30°F in November?,no,finalized,2021-11-08T15:00:00Z,2021-12-02T15:00:00Z,2021-12-04T03:57:00.179497Z,17412
Climate and Weather,FEMA-23-HI,KXFEMA,FEMA-23,Will a major disaster declaration be made across HI?,no,finalized,2023-08-16T20:45:00Z,2024-01-01T04:59:00Z,2024-01-02T19:04:00.519799Z,5143
Climate and Weather,FEMA-23-TX,KXFEMA,FEMA-23,Will a major disaster declaration be made across TX?,no,finalized,2023-08-16T20:45:00Z,2024-01-01T04:59:00Z,2024-01-02T19:03:00.3756Z,7275
Climate and Weather,FEMA-23-NY,KXFEMA,FEMA-23,Will a major disaster declaration be made across NY?,no,finalized,2023-08-16T20:45:00Z,2024-01-01T04:59:00Z,2024-01-02T19:04:00.510528Z,24812
Climate and Weather,FEMA-23-FL,KXFEMA,FEMA-23,Will a major disaster declaration be made across FL?,yes,finalized,2023-08-16T20:45:00Z,2023-09-06T23:22:46.589345Z,2023-09-08T04:08:00.174795Z,5177
Climate and Weather,FEMA-23-CA,KXFEMA,FEMA-23,Will a major disaster declaration be made across CA?,no,finalized,2023-08-16T20:45:00Z,2024-01-01T04:59:00Z,2024-01-02T19:03:00.355052Z,23117
Climate and Weather,FEMA-23-AK,KXFEMA,FEMA-23,Will a major disaster declaration be made across AK?,no,finalized,2023-08-16T20:45:00Z,2024-01-01T04:59:00Z,2024-01-02T19:04:00.529973Z,500
Climate and Weather,CO2-22APR-C390,KXCO2,CO2-22APR,Will the US emit more than 390mmt of carbon dioxide in April?,no,finalized,2022-07-01T14:00:00Z,2022-07-27T14:02:35.834731Z,2022-07-28T04:03:00.679522Z,257
Climate and Weather,CO2-22MAR-C430,KXCO2,CO2-22MAR,Will the US emit more than 430 of carbon dioxide in March?,no,finalized,2022-05-26T14:00:00Z,2022-07-01T14:03:25.652548Z,2022-07-02T04:04:00.335095Z,3624
Climate and Weather,CO2-22FEB-C480,KXCO2,CO2-22FEB,Will the US emit more than 480 million metric tons of carbon dioxide in February?,no,finalized,2022-04-27T14:00:00Z,2022-05-26T14:08:05.575638Z,2022-05-27T04:09:00.254364Z,3412
Climate and Weather,CO2-22JAN-T430,KXCO2,CO2-22JAN-T43,Will the US emit more than 430 million metric tons of carbon dioxide in ?,yes,finalized,2022-03-30T14:00:00Z,2022-04-27T14:02:58.107398Z,2022-04-28T04:04:00.603835Z,2499
Climate and Weather,CO2-21DEC-T430,KXCO2,CO2-21DEC-T43,Will the US emit more than 430 million metric tons of **carbon dioxide** in December 2021?,no,finalized,2022-03-01T15:00:00Z,2022-03-29T03:59:00Z,2022-03-31T04:05:00.200699Z,7476
Climate and Weather,CO2-21NOV-T390,KXCO2,CO2-21NOV-T39,Will the US emit more than 390 million metric tons of **carbon dioxide** in November 2021?,yes,finalized,2022-01-28T15:00:00Z,2022-02-25T15:05:26.692868Z,2022-02-26T05:06:00.294015Z,858
Climate and Weather,HURNYC-23NOV30-T5,KXHURNYC,HURNYC-23NOV30,Will a hurricane category 5 hurricane or stronger hit New York City this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-07T18:00:31.193143Z,312
Climate and Weather,HURNYC-23NOV30-T4,KXHURNYC,HURNYC-23NOV30,Will a hurricane category 4 hurricane or stronger hit New York City this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-07T18:00:31.208046Z,36
Climate and Weather,HURNYC-23NOV30-T3,KXHURNYC,HURNYC-23NOV30,Will a hurricane category 3 hurricane or stronger hit New York City this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-07T18:00:31.217532Z,1382
Climate and Weather,HURNYC-23NOV30-T2,KXHURNYC,HURNYC-23NOV30,Will a hurricane category 2 hurricane or stronger hit New York City this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-07T18:00:31.23389Z,3659
Climate and Weather,HURNYC-23NOV30-T1,KXHURNYC,HURNYC-23NOV30,Will a hurricane category 1 hurricane or stronger hit New York City this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-07T18:00:31.247838Z,12001
Climate and Weather,HURNYC-22NOV30-T3,KXHURNYC,HURNYC-22NOV30,Will a hurricane category 3 hurricane or stronger hit New York City this year?,no,finalized,2022-06-30T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:31:00.824493Z,1278
Climate and Weather,MEAD-22DEC-T1068,KXMEAD,MEAD-22DEC,Will water levels on **Lake Mead** be greater than 1068 feet at the end of December 2021?,no,finalized,2021-12-03T15:00:00Z,2022-01-03T15:00:00Z,2022-01-03T18:00:01.480154Z,17548
Climate and Weather,MEAD-22NOV-T1066,KXMEAD,MEAD-22NOV,Will water levels on **Lake Mead** be less than 1066.5 feet at the end of November 2021?,yes,finalized,2021-11-02T14:00:00Z,2021-12-03T15:00:00Z,2021-12-04T05:00:02.578699Z,11064
Climate and Weather,MEAD-22OCT-T1067,KXMEAD,MEAD-22OCT,Will water elevation on Lake Mead be less than 1067.5 feet at the end of October 2021?,yes,finalized,2021-10-11T14:00:00Z,2021-11-03T14:00:00Z,2021-11-04T15:00:00.311622Z,8842
Climate and Weather,HURCOASTTEX-23NOV30-T5,KXHURCOASTTEX,HURCOASTTEX-23NOV30,Will a hurricane category 5 hurricane or stronger hit coastal Texas this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.783516Z,200
Climate and Weather,HURCOASTTEX-23NOV30-T4,KXHURCOASTTEX,HURCOASTTEX-23NOV30,Will a hurricane category 4 hurricane or stronger hit coastal Texas this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.263146Z,101
Climate and Weather,HURCOASTTEX-23NOV30-T3,KXHURCOASTTEX,HURCOASTTEX-23NOV30,Will a hurricane category 3 hurricane or stronger hit coastal Texas this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.797735Z,1650
Climate and Weather,HURCOASTTEX-23NOV30-T2,KXHURCOASTTEX,HURCOASTTEX-23NOV30,Will a hurricane category 2 hurricane or stronger hit coastal Texas this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:02:00.808083Z,3913
Climate and Weather,HURCOASTTEX-23NOV30-T1,KXHURCOASTTEX,HURCOASTTEX-23NOV30,Will a hurricane category 1 hurricane or stronger hit coastal Texas this year?,yes,finalized,2023-08-11T20:45:00Z,2023-11-28T14:44:55.23627Z,2023-11-29T04:45:00.637546Z,27797
Climate and Weather,ECLIPSECOVER-ERIE,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Erie blocked by clouds?,yes,finalized,2024-04-04T16:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.777332Z,2454
Climate and Weather,ECLIPSECOVER-BURL,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Burlington blocked by clouds?,no,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.768017Z,4856
Climate and Weather,ECLIPSECOVER-SANA,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in San Antonio blocked by clouds?,yes,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.751932Z,749
Climate and Weather,ECLIPSECOVER-AUST,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Austin blocked by clouds?,yes,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.737347Z,1236
Climate and Weather,ECLIPSECOVER-INDI,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Indianapolis blocked by clouds?,no,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.257805Z,5605
Climate and Weather,ECLIPSECOVER-DALL,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Dallas blocked by clouds?,yes,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.242572Z,4220
Climate and Weather,HURNJ-22NOV30-T3,KXHURNJ,HURNJ-22NOV30,What kind of hurricanes will hit New Jersey in 2022?,no,finalized,2022-06-30T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:31:00.784998Z,2556
Climate and Weather,HURNJ-22NOV30-T2,KXHURNJ,HURNJ-22NOV30,What kind of hurricanes will hit New Jersey in 2022?,no,finalized,2022-06-30T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:31:00.794656Z,1036
Climate and Weather,HURNJ-22NOV30-T1,KXHURNJ,HURNJ-22NOV30,What kind of hurricanes will hit New Jersey in 2022?,no,finalized,2022-06-30T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:31:00.810396Z,15969
Climate and Weather,HURCATH-21AUG22-T2,KXHURCATH,HURCATH-21AUG22,Will Henri become a Category Two Hurricane?,no,finalized,2021-08-21T15:45:00Z,2021-08-23T00:00:00Z,2021-08-24T02:01:00.196882Z,13547
Climate and Weather,HURCATH-21AUG22-T1,KXHURCATH,HURCATH-21AUG22,Will Henri become a Category One Hurricane?,yes,finalized,2021-08-21T12:00:00Z,2021-08-23T00:00:00Z,2021-08-24T02:01:00.18939Z,4173
Climate and Weather,HURCATI-21AUG29-T2,KXHURCATI,HURCATI-21AUG29,Will Ida become a Category Two Hurricane by Saturday at 8 PM?,yes,finalized,2021-08-27T17:00:00Z,2021-08-29T00:00:00Z,2021-08-30T01:01:00.286198Z,11755
Climate and Weather,HURCATI-21AUG29-T1,KXHURCATI,HURCATI-21AUG29,Will Ida become a Category One Hurricane by Saturday at 2 PM?,yes,finalized,2021-08-27T03:40:00Z,2021-08-28T18:00:00Z,2021-08-29T19:01:00.27601Z,5953
Climate and Weather,HURCLAND-21-T4,KXHURCLAND,HURCLAND-21,Will at least 4 more **hurricanes** make landfall in the USA by December 1?,no,finalized,2021-09-02T16:00:00Z,2021-12-01T15:00:00Z,2021-12-02T05:00:00.6162Z,10338
Climate and Weather,TEMPMON-21OCT-T1.03,KXTEMPMON,TEMPMON-21OCT,Will October have the highest temperature for any October on record?,no,finalized,2021-09-29T14:00:00Z,2021-11-02T14:00:00Z,2021-11-03T15:00:00.665705Z,9917
Climate and Weather,ARTICICE-22DEC31-T13,KXARTICICE,ARTICICE-22DEC31,"Will the extent of the arctic sea ice be above 13 million square km between November 19, 2022 and December 31, 2022?",no,finalized,2022-11-19T15:30:00Z,2023-01-01T04:59:00Z,2023-01-01T18:09:00.959655Z,8814
Climate and Weather,HURCATFL-21AUG14,KXHURCATFL,HURCATFL-21AUG14,"Will a Tropical Storm Warning be in effect for Miami-Dade County on August 14, 2021?",no,finalized,2021-08-12T20:30:00Z,2021-08-15T00:00:00Z,2021-08-16T06:14:00.339438Z,6808
Climate and Weather,HURHAT-23NOV30-T5,KXHURHAT,HURHAT-23NOV30,Will a hurricane category 5 hurricane or stronger hit Hatteras Island this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:01:00.612687Z,0
Climate and Weather,HURHAT-23NOV30-T4,KXHURHAT,HURHAT-23NOV30,Will a hurricane category 4 hurricane or stronger hit Hatteras Island this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:00:31.297564Z,150
Climate and Weather,HURHAT-23NOV30-T3,KXHURHAT,HURHAT-23NOV30,Will a hurricane category 3 hurricane or stronger hit Hatteras Island this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:00:31.828252Z,0
Climate and Weather,HURHAT-23NOV30-T2,KXHURHAT,HURHAT-23NOV30,Will a hurricane category 2 hurricane or stronger hit Hatteras Island this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:00:31.798061Z,91
Climate and Weather,HURHAT-23NOV30-T1,KXHURHAT,HURHAT-23NOV30,Will a hurricane category 1 hurricane or stronger hit Hatteras Island this year?,no,finalized,2023-08-11T20:45:00Z,2023-12-01T04:59:00Z,2023-12-06T08:00:31.813355Z,6101
Climate and Weather,HIGHUS-23OCT18-T108,KXHIGHUS,HIGHUS-23OCT18,"Will the **high temp in the US** be >108° on Oct 18, 2023?",no,finalized,2023-10-17T14:05:00Z,2023-10-19T04:04:00Z,2023-10-19T22:49:00.388567Z,0
Climate and Weather,HIGHUS-23OCT18-B107.5,KXHIGHUS,HIGHUS-23OCT18,"Will the **high temp in the US** be 107-108° on Oct 18, 2023?",no,finalized,2023-10-17T14:05:00Z,2023-10-19T04:04:00Z,2023-10-19T22:49:00.388567Z,0
Climate and Weather,HIGHUS-23OCT18-B105.5,KXHIGHUS,HIGHUS-23OCT18,"Will the **high temp in the US** be 105-106° on Oct 18, 2023?",yes,finalized,2023-10-17T14:05:00Z,2023-10-19T04:04:00Z,2023-10-19T22:49:00.388567Z,0
Climate and Weather,HIGHUS-23OCT18-B103.5,KXHIGHUS,HIGHUS-23OCT18,"Will the **high temp in the US** be 103-104° on Oct 18, 2023?",no,finalized,2023-10-17T14:05:00Z,2023-10-19T04:04:00Z,2023-10-19T22:49:00.388567Z,0
Climate and Weather,HIGHUS-23OCT18-B101.5,KXHIGHUS,HIGHUS-23OCT18,"Will the **high temp in the US** be 101-102° on Oct 18, 2023?",no,finalized,2023-10-17T14:05:00Z,2023-10-19T04:04:00Z,2023-10-19T22:49:00.388567Z,1
Climate and Weather,HIGHUS-23OCT18-T101,KXHIGHUS,HIGHUS-23OCT18,"Will the **high temp in the US** be <101° on Oct 18, 2023?",no,finalized,2023-10-17T14:05:00Z,2023-10-19T04:04:00Z,2023-10-19T22:49:00.388567Z,0
Climate and Weather,MICHTEMP-22AUG29-T21.25,KXMICHTEMP,MICHTEMP-22AUG29,"Will the average surface water temperature on Lake Michigan be above 21.25° on August 29, 2022",yes,finalized,2022-08-18T14:25:00Z,2022-08-30T03:59:00Z,2022-08-31T17:43:00.974461Z,1589
