category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,TOPSONG-24AUG17-MDB,KXTOPSONG,TOPSONG-24AUG17,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-30T19:00:00Z,2024-08-12T03:59:00Z,2024-08-13T16:08:00.346803Z,366
Entertainment,TOPSONG-24AUG17-IHSH,KXTOPSONG,TOPSONG-24AUG17,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-30T19:00:00Z,2024-08-12T03:59:00Z,2024-08-13T16:08:00.337115Z,196
Entertainment,TOPSONG-24AUG17-E,KXTOPSONG,TOPSONG-24AUG17,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-30T19:00:00Z,2024-08-12T03:59:00Z,2024-08-13T16:08:00.831973Z,598
Entertainment,TOPSONG-24AUG17-ABS,KXTOPSONG,TOPSONG-24AUG17,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-07-30T19:00:00Z,2024-08-12T03:59:00Z,2024-08-13T16:08:00.306657Z,1728
Entertainment,TOPSONG-24AUG10-NLU,KXTOPSONG,TOPSONG-24AUG10,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-24T14:00:00Z,2024-08-05T03:59:00Z,2024-08-06T16:14:01.201349Z,1928
Entertainment,TOPSONG-24AUG10-IHSH,KXTOPSONG,TOPSONG-24AUG10,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-24T14:00:00Z,2024-08-05T03:59:00Z,2024-08-06T16:14:01.2416Z,7314
Entertainment,TOPSONG-24AUG10-ABS,KXTOPSONG,TOPSONG-24AUG10,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-07-24T14:00:00Z,2024-08-05T03:59:00Z,2024-08-06T16:11:01.051353Z,32366
Entertainment,TOPSONG-24AUG03-ICDIWABH,KXTOPSONG,TOPSONG-24AUG03,Will I Can Do It With a Broken Heart be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-16T17:00:08Z,2024-07-29T03:59:00Z,2024-07-30T17:17:00.988641Z,226
Entertainment,TOPSONG-24JUL27-IHSH,KXTOPSONG,TOPSONG-24JUL27,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-16T00:30:12Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.093519Z,41
Entertainment,TOPSONG-24AUG03-PPP,KXTOPSONG,TOPSONG-24AUG03,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-15T15:00:00Z,2024-07-29T03:59:00Z,2024-07-30T17:11:01.210148Z,1638
Entertainment,TOPSONG-24AUG03-NLU,KXTOPSONG,TOPSONG-24AUG03,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-15T15:00:00Z,2024-07-29T03:59:00Z,2024-07-30T17:11:01.235524Z,1411
Entertainment,TOPSONG-24AUG03-MDB,KXTOPSONG,TOPSONG-24AUG03,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-15T15:00:00Z,2024-07-29T03:59:00Z,2024-07-30T17:11:01.190595Z,5
Entertainment,TOPSONG-24AUG03-IHSH,KXTOPSONG,TOPSONG-24AUG03,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-15T15:00:00Z,2024-07-29T03:59:00Z,2024-07-30T17:11:01.225383Z,830
Entertainment,TOPSONG-24AUG03-ABS,KXTOPSONG,TOPSONG-24AUG03,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-07-15T15:00:00Z,2024-07-29T03:59:00Z,2024-07-30T17:11:00.460023Z,3412
Entertainment,TOPSONG-24JUL27-T,KXTOPSONG,TOPSONG-24JUL27,Will Tobey be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.123283Z,800
Entertainment,TOPSONG-24JUL27-NLU,KXTOPSONG,TOPSONG-24JUL27,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.158287Z,11828
Entertainment,TOPSONG-24JUL27-PPP,KXTOPSONG,TOPSONG-24JUL27,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.213449Z,105
Entertainment,TOPSONG-24JUL27-PMAD,KXTOPSONG,TOPSONG-24JUL27,Will Pour Me a Drink be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:16:00.483506Z,427
Entertainment,TOPSONG-24JUL27-MDB,KXTOPSONG,TOPSONG-24JUL27,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.178249Z,5
Entertainment,TOPSONG-24JUL27-E,KXTOPSONG,TOPSONG-24JUL27,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.198934Z,133
Entertainment,TOPSONG-24JUL27-ABS,KXTOPSONG,TOPSONG-24JUL27,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-07-08T14:00:00Z,2024-07-22T03:59:00Z,2024-07-23T21:09:01.228725Z,5599
Entertainment,TOPSONG-24JUL20-NLU,KXTOPSONG,TOPSONG-24JUL20,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-07-08T12:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:16:00.358182Z,10000
Entertainment,TOPSONG-24JUL20-U,KXTOPSONG,TOPSONG-24JUL20,Will us. be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:15:01.612711Z,5
Entertainment,TOPSONG-24JUL20-T,KXTOPSONG,TOPSONG-24JUL20,Will Tobey be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:16:00.337694Z,61
Entertainment,TOPSONG-24JUL20-PMAD,KXTOPSONG,TOPSONG-24JUL20,Will Pour Me A Drink be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:15:01.65335Z,5
Entertainment,TOPSONG-24JUL20-MDB,KXTOPSONG,TOPSONG-24JUL20,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:16:00.322421Z,5
Entertainment,TOPSONG-24JUL20-IHSH,KXTOPSONG,TOPSONG-24JUL20,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:15:01.607567Z,15
Entertainment,TOPSONG-24JUL20-E,KXTOPSONG,TOPSONG-24JUL20,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:16:00.348326Z,5
Entertainment,TOPSONG-24JUL20-ABS,KXTOPSONG,TOPSONG-24JUL20,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:15:01.642895Z,5565
Entertainment,TOPSONG-24JUL20-PPP,KXTOPSONG,TOPSONG-24JUL20,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-03T19:00:00Z,2024-07-15T03:59:00Z,2024-07-16T16:15:01.572972Z,615
Entertainment,TOPSONG-24JUL06-NLU,KXTOPSONG,TOPSONG-24JUL06,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T15:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.679609Z,3557
Entertainment,TOPSONG-24JUL13-U,KXTOPSONG,TOPSONG-24JUL13,Will us. be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:06:00.430072Z,50
Entertainment,TOPSONG-24JUL13-PPP,KXTOPSONG,TOPSONG-24JUL13,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:06:00.884714Z,2264
Entertainment,TOPSONG-24JUL13-PMAD,KXTOPSONG,TOPSONG-24JUL13,Will Pour Me A Drink be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:06:00.409736Z,395
Entertainment,TOPSONG-24JUL13-MDB,KXTOPSONG,TOPSONG-24JUL13,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:06:00.895085Z,50
Entertainment,TOPSONG-24JUL13-IHSH,KXTOPSONG,TOPSONG-24JUL13,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:06:00.860347Z,8388
Entertainment,TOPSONG-24JUL13-E,KXTOPSONG,TOPSONG-24JUL13,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:06:00.905261Z,176
Entertainment,TOPSONG-24JUL13-ABS,KXTOPSONG,TOPSONG-24JUL13,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-06-25T14:00:00Z,2024-07-08T03:59:00Z,2024-07-09T16:02:00.469934Z,8080
Entertainment,TOPSONG-24JUL06-U,KXTOPSONG,TOPSONG-24JUL06,Will us. be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-21T21:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.804979Z,775
Entertainment,TOPSONG-24JUL06-ABS,KXTOPSONG,TOPSONG-24JUL06,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-20T16:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.694873Z,2108
Entertainment,TOPSONG-24JUL06-PMAD,KXTOPSONG,TOPSONG-24JUL06,Will Pour Me A Drink be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-18T14:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.815013Z,0
Entertainment,TOPSONG-24JUL06-PPP,KXTOPSONG,TOPSONG-24JUL06,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-18T14:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.664963Z,17113
Entertainment,TOPSONG-24JUL06-MDB,KXTOPSONG,TOPSONG-24JUL06,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-18T14:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.850137Z,0
Entertainment,TOPSONG-24JUL06-IHSH,KXTOPSONG,TOPSONG-24JUL06,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-06-18T14:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.864923Z,16988
Entertainment,TOPSONG-24JUL06-H,KXTOPSONG,TOPSONG-24JUL06,Will Houdini be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-18T14:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:07:00.879944Z,105
Entertainment,TOPSONG-24JUL06-E,KXTOPSONG,TOPSONG-24JUL06,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-18T14:00:00Z,2024-07-01T03:59:00Z,2024-07-02T17:03:00.694861Z,0
Entertainment,TOPSONG-24JUN29-PPP,KXTOPSONG,TOPSONG-24JUN29,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-06-11T14:00:00Z,2024-06-24T03:59:00Z,2024-06-25T16:07:01.099677Z,2176
Entertainment,TOPSONG-24JUN29-MDB,KXTOPSONG,TOPSONG-24JUN29,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-11T14:00:00Z,2024-06-24T03:59:00Z,2024-06-25T16:07:00.614675Z,1369
Entertainment,TOPSONG-24JUN29-L,KXTOPSONG,TOPSONG-24JUN29,Will Lunch be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-11T14:00:00Z,2024-06-24T03:59:00Z,2024-06-25T16:07:01.023983Z,0
Entertainment,TOPSONG-24JUN29-H,KXTOPSONG,TOPSONG-24JUN29,Will Houdini be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-11T14:00:00Z,2024-06-24T03:59:00Z,2024-06-25T16:07:01.009702Z,1289
Entertainment,TOPSONG-24JUN29-E,KXTOPSONG,TOPSONG-24JUN29,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-11T14:00:00Z,2024-06-24T03:59:00Z,2024-06-25T16:07:00.999036Z,1337
Entertainment,TOPSONG-24JUN29-IHSH,KXTOPSONG,TOPSONG-24JUN29,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-11T14:00:00Z,2024-06-24T03:59:00Z,2024-06-25T16:07:01.089639Z,2730
Entertainment,TOPSONG-24JUN22-PPP,KXTOPSONG,TOPSONG-24JUN22,Will Please Please Please be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-10T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:01.193064Z,7877
Entertainment,TOPSONG-24JUN22-NLG,KXTOPSONG,TOPSONG-24JUN22,Will Never Let Go be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:01.472453Z,0
Entertainment,TOPSONG-24JUN22-F,KXTOPSONG,TOPSONG-24JUN22,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:01.492456Z,0
Entertainment,TOPSONG-24JUN22-NLU,KXTOPSONG,TOPSONG-24JUN22,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:01.518013Z,0
Entertainment,TOPSONG-24JUN22-MDB,KXTOPSONG,TOPSONG-24JUN22,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:01.567185Z,0
Entertainment,TOPSONG-24JUN22-L,KXTOPSONG,TOPSONG-24JUN22,Will Lunch be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:00.342162Z,832
Entertainment,TOPSONG-24JUN22-IHSH,KXTOPSONG,TOPSONG-24JUN22,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:16:00.60275Z,5090
Entertainment,TOPSONG-24JUN22-H,KXTOPSONG,TOPSONG-24JUN22,Will Houdini be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:14:01.097415Z,1062
Entertainment,TOPSONG-24JUN22-E,KXTOPSONG,TOPSONG-24JUN22,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-06-04T14:00:00Z,2024-06-17T03:59:00Z,2024-06-18T16:16:01.302189Z,1704
Entertainment,TOPSONG-24JUN15-L,KXTOPSONG,TOPSONG-24JUN15,Will Lunch be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-30T18:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:10:01.327469Z,100
Entertainment,TOPSONG-24JUN08-H,KXTOPSONG,TOPSONG-24JUN08,Will Houdini be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-29T20:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:26:01.012311Z,6263
Entertainment,TOPSONG-24JUN15-H,KXTOPSONG,TOPSONG-24JUN15,Will Houdini be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-29T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:10:01.317531Z,2102
Entertainment,TOPSONG-24JUN15-UME,KXTOPSONG,TOPSONG-24JUN15,Will U My Everything be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:13:01.226796Z,0
Entertainment,TOPSONG-24JUN15-PS,KXTOPSONG,TOPSONG-24JUN15,Will Pink Skies be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:10:01.301827Z,0
Entertainment,TOPSONG-24JUN15-NLU,KXTOPSONG,TOPSONG-24JUN15,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:13:01.242571Z,0
Entertainment,TOPSONG-24JUN15-F,KXTOPSONG,TOPSONG-24JUN15,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:10:01.286616Z,0
Entertainment,TOPSONG-24JUN15-E,KXTOPSONG,TOPSONG-24JUN15,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:13:01.217094Z,463
Entertainment,TOPSONG-24JUN15-MDB,KXTOPSONG,TOPSONG-24JUN15,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:13:01.182468Z,0
Entertainment,TOPSONG-24JUN15-IHSH,KXTOPSONG,TOPSONG-24JUN15,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:09:00.546753Z,5310
Entertainment,TOPSONG-24JUN15-C,KXTOPSONG,TOPSONG-24JUN15,Will Chihiro be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-28T14:00:00Z,2024-06-10T03:59:00Z,2024-06-11T16:10:01.271632Z,0
Entertainment,TOPSONG-24JUN08-PS,KXTOPSONG,TOPSONG-24JUN08,Will Pink Skies be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-24T19:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:26:01.277615Z,1301
Entertainment,TOPSONG-24JUN08-UME,KXTOPSONG,TOPSONG-24JUN08,Will U My Everything be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-24T13:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:26:01.292887Z,62
Entertainment,TOPSONG-24JUN08-NLU,KXTOPSONG,TOPSONG-24JUN08,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-21T14:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:28:01.178131Z,946
Entertainment,TOPSONG-24JUN08-MDB,KXTOPSONG,TOPSONG-24JUN08,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-21T14:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:28:00.792693Z,360
Entertainment,TOPSONG-24JUN08-F,KXTOPSONG,TOPSONG-24JUN08,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-21T14:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:28:01.15917Z,1714
Entertainment,TOPSONG-24JUN08-E,KXTOPSONG,TOPSONG-24JUN08,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-21T14:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:28:01.142676Z,1410
Entertainment,TOPSONG-24JUN08-C,KXTOPSONG,TOPSONG-24JUN08,Will Chihiro be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-21T14:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:26:01.002722Z,46
Entertainment,TOPSONG-24JUN08-IHSH,KXTOPSONG,TOPSONG-24JUN08,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-05-21T14:00:00Z,2024-06-03T03:59:00Z,2024-06-04T16:26:01.307965Z,4114
Entertainment,TOPSONG-24JUN01-C,KXTOPSONG,TOPSONG-24JUN01,Will Chihiro be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-17T16:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.704752Z,195
Entertainment,TOPSONG-24JUN01-MTG,KXTOPSONG,TOPSONG-24JUN01,Will Meet the Grahams be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.678823Z,0
Entertainment,TOPSONG-24JUN01-MDB,KXTOPSONG,TOPSONG-24JUN01,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.63456Z,150
Entertainment,TOPSONG-24JUN01-HH,KXTOPSONG,TOPSONG-24JUN01,Will Hind's Hall be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.688789Z,0
Entertainment,TOPSONG-24JUN01-FM,KXTOPSONG,TOPSONG-24JUN01,Will Family Matters be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:11:00.66443Z,0
Entertainment,TOPSONG-24JUN01-F,KXTOPSONG,TOPSONG-24JUN01,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.644702Z,0
Entertainment,TOPSONG-24JUN01-EU,KXTOPSONG,TOPSONG-24JUN01,Will Euphoria be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.66982Z,0
Entertainment,TOPSONG-24JUN01-E,KXTOPSONG,TOPSONG-24JUN01,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.714771Z,2
Entertainment,TOPSONG-24JUN01-NLU,KXTOPSONG,TOPSONG-24JUN01,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.624347Z,288
Entertainment,TOPSONG-24JUN01-IHSH,KXTOPSONG,TOPSONG-24JUN01,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-05-14T14:00:00Z,2024-05-27T03:59:00Z,2024-05-29T16:09:00.61445Z,1392
Entertainment,TOPSONG-24MAY25-HH,KXTOPSONG,TOPSONG-24MAY25,Will Hind's Hall be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-12T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:12:00.762075Z,0
Entertainment,TOPSONG-24MAY25-NLU,KXTOPSONG,TOPSONG-24MAY25,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:12:00.742104Z,11146
Entertainment,TOPSONG-24MAY25-MTG,KXTOPSONG,TOPSONG-24MAY25,Will Meet the Grahams be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:15:00.762615Z,0
Entertainment,TOPSONG-24MAY25-IHSH,KXTOPSONG,TOPSONG-24MAY25,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:12:00.752061Z,6229
Entertainment,TOPSONG-24MAY25-FM,KXTOPSONG,TOPSONG-24MAY25,Will Family Matters be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:15:00.75777Z,0
Entertainment,TOPSONG-24MAY25-F,KXTOPSONG,TOPSONG-24MAY25,Will Fortnight be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:15:01.187223Z,806
Entertainment,TOPSONG-24MAY25-E,KXTOPSONG,TOPSONG-24MAY25,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:15:01.177492Z,515
Entertainment,TOPSONG-24MAY25-MDB,KXTOPSONG,TOPSONG-24MAY25,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:15:01.502571Z,5294
Entertainment,TOPSONG-24MAY25-EU,KXTOPSONG,TOPSONG-24MAY25,Will Euphoria be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-07T14:00:00Z,2024-05-20T03:59:00Z,2024-05-21T16:12:01.312158Z,46
Entertainment,TOPSONG-24MAY18-MDB,KXTOPSONG,TOPSONG-24MAY18,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-05T20:15:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.845898Z,7675
Entertainment,TOPSONG-24MAY18-NLU,KXTOPSONG,TOPSONG-24MAY18,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-05-05T14:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.835807Z,26119
Entertainment,TOPSONG-24MAY18-MTG,KXTOPSONG,TOPSONG-24MAY18,Will Meet the Grahams be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-04T13:30:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.8205Z,30
Entertainment,TOPSONG-24MAY18-FM,KXTOPSONG,TOPSONG-24MAY18,Will Family Matters be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-04T13:30:00Z,2024-05-13T03:59:00Z,2024-05-14T16:06:00.806175Z,81
Entertainment,TOPSONG-24MAY18-EU,KXTOPSONG,TOPSONG-24MAY18,Will Euphoria be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-05-01T20:00:00Z,2024-05-13T03:59:00Z,2024-05-14T16:03:01.371198Z,9847
