category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-poor-things-win-the-oscar-for-best-adapted-screenplay,oscars-2024-best-adapted-screenplay,0x65ff0b584a32e747f9be0edc40c15dd034a7c83619a9fd591e9ba609b8afa9bc,Will Poor Things win the Oscar for Best Adapted Screenplay?,No,closed,2024-01-25T20:48:00Z,2024-03-08T00:00:00Z,2024-03-11 03:15:37+00,24392.3
Entertainment,will-joker-folie-deux-gross-between-60-66m-opening-weekend,joker-folie-deux-opening-weekend-box-office-cont,0x955979be4b0dd8d6b5da7da2f080d2de221e8f2bec18bbceab3fa73ce41735fa,Will 'Joker: Folie à Deux' gross between $60-66m opening weekend?,No,closed,2024-09-30T16:58:31.086742Z,2024-10-07T12:00:00Z,2024-10-08 03:11:20+00,1.96406e+06
Entertainment,taylor-swift-1-for-more-than-10-weeks,taylor-swift-1-how-many-weeks,0x356b3a0bfe9c9b402e1e96eba3d9416329fe0b570b1102521e70813b2fdde412,Taylor Swift #1 album for 10 or more weeks?,Yes,closed,2024-04-18T19:00:07.405Z,2024-06-29T12:00:00Z,2024-06-30 22:15:03+00,97393.5
Entertainment,grammys-2024-will-kill-bill-by-sza-win-record-of-the-year,grammys-2024-record-of-the-year,0xafd703a0ec87e098738f506b538fd6ce261286526c8f728742a39717636cf106,GRAMMYs 2024: Will ‘Kill Bill’ by SZA win Record of the Year?,No,closed,2024-01-26T20:43:00Z,2024-02-02T00:00:00Z,2024-02-05 07:47:13+00,16386.1
Entertainment,will-moana-2-gross-more-than-180m-on-5-day-opening-weekend,moana-2-5-day-opening-weekend-box-office,0x10374c401f0dcc7c28a352edd39f2044d1366a31c7b7941b730ff6f20f4b39c5,Will 'Moana 2' gross more than $180m on 5-day opening weekend?,Yes,closed,2024-11-12T19:23:46.537073Z,2024-11-27T12:00:00Z,2024-12-02 23:34:46+00,1.76624e+06
Entertainment,super-bowl-lviii-will-ushers-first-song-of-the-super-bowl-lviii-halftime-show-be-my-way,super-bowl-ushers-first-song-in-halftime-show,0xf48df84e093bf9c909ac308ace75eb3aa1034724a2c3f1b2e54b5a377ddf40e3,"Super Bowl LVIII: Will Usher's first song of the Super Bowl LVIII Halftime Show be ""My Way""?",No,closed,2024-02-08T00:37:00Z,2024-02-09T00:00:00Z,2024-02-12 05:17:35+00,96932.1
Entertainment,will-tears-of-the-kingdom-win-game-of-the-year,will-tears-of-the-kingdom-win-game-of-the-year,0x155bd519471ec6efde07d6d9d4ccd016c2578d77b5cf624873924d7c10409cea,Will 'Tears of the Kingdom' win Game of the Year?,No,closed,2023-11-14T16:57:12.523Z,2023-12-07T00:00:00Z,2023-12-08 06:17:40+00,12214.2
Entertainment,will-moana-2-gross-over-200m-on-5-day-opening-weekend,will-moana-2-gross-over-200m-on-5-day-opening-weekend,0x912c579535979774287bbc1451914a65098c59c30df652875cd38a4e443c885e,Will 'Moana 2' gross over $200m on 5-day opening?,Yes,closed,2024-11-22T18:13:26.855Z,2024-12-02T12:00:00Z,2024-12-02 22:31:44+00,1.68068e+06
Entertainment,ksis-thick-of-it-debuts-on-billboard-hot-100,ksis-thick-of-it-debuts-on-billboard-hot-100,0x1a5e70ce460cba7c87b1a990dc4bfc4df523507161291aef0f2e771b28af2736,"KSI's ""Thick Of It"" debuts on Billboard hot 100?",Yes,closed,2024-10-04T20:31:52.693Z,2024-10-18T12:00:00Z,2024-10-15 00:37:19+00,96233.8
Entertainment,will-poor-things-win-the-oscar-for-best-costume-design,oscars-best-costume-design,0xe76a451e7d8dabdedf3621d8dc641f581d93fbea134052cee4d6f5b8922abb5c,Will Poor Things win the Oscar for Best Costume Design?,Yes,closed,2024-03-01T20:50:00Z,2024-03-08T00:00:00Z,2024-03-11 03:32:51+00,6477.54
Entertainment,will-nosferatu-gross-over-30m-on-5-day-opening-weekend,nosferatu-5-day-opening-weekend-box-office,0x8a8d14636fb261b71ccc50e58b7a3a18d068ff25190842491f4ddf93a1553b0d,Will 'Nosferatu' gross over $30m on 5-day opening weekend?,Yes,closed,2024-12-23T16:21:09.78131Z,2024-12-30T12:00:00Z,2024-12-31 00:18:42+00,861244
Entertainment,drake-or-kendrick-higher-on-billboard-hot-100-this-week,drake-or-kendrick-higher-on-billboard-hot-100-this-week,0x3c29675e721216f7c66610f714782accee5eb3575bf284ba45091a40a37ff38c,Drake or Kendrick higher on Billboard Hot 100 this week?,Kendrick,closed,2024-05-04T20:14:15.369Z,2024-05-14T12:00:00Z,2024-05-13 19:29:51+00,61761.3
Entertainment,emmys-2024-the-bear-wins-best-comedy-series,emmys-2024-the-bear-wins-best-comedy-series,0xd5d28d3fc6cd8eb5192e36f019c34a14744474b1120c9a26e113501f0c907979,The Bear wins Best Comedy Series? - Emmys,No,closed,2024-09-15T07:58:51.194Z,2024-09-15T12:00:00Z,2024-09-16 05:08:59+00,5835.46
Entertainment,deadpool-wolverine-over-600m-by-labor-day,deadpool-wolverine-over-600m-by-labor-day,0x2dc21d55db6a6074fbb630b08fa1fa7ee51b94a687661364dd7124d77aa62271,'Deadpool & Wolverine' over $600m by Labor Day? ,Yes,closed,2024-08-26T19:27:30.646374Z,2024-09-03T12:00:00Z,2024-09-04 00:46:50+00,790461
Entertainment,tiktokumg-deal-before-march,tiktokumg-deal-before-march,0xe1f3c1b2a7f76d39850ecd39059a49eecfc866aa05402eac4ed903a550e49706,TikTok/UMG deal before March?,No,closed,2024-02-02T00:44:19.425Z,2024-02-29T00:00:00Z,2024-03-01 07:20:48+00,43620.9
Entertainment,emmys-2024-will-shogun-win-best-drama-series,emmys-2024-will-shogun-win-best-drama-series,0x99f0d7e214091080e86b9ce01b04e5b8b120b36e36a58fc1fb72ec5172e921d8,Shōgun wins Best Drama Series? - Emmys,Yes,closed,2024-09-15T07:58:35.335Z,2024-09-15T12:00:00Z,2024-09-16 05:08:53+00,5663.72
Entertainment,will-it-ends-with-us-gross-less-than-40m-opening-weekend,it-ends-with-us-opening-weekend,0xeb109d5f3648d8dc6b34866fb6ccc6b23c820caf2bfe0b42dd28e17069cc8f90,Will 'It Ends with Us' gross less than $40m opening weekend?,No,closed,2024-08-07T15:48:41.551208Z,2024-08-12T12:00:00Z,2024-08-13 01:41:51+00,761137
Entertainment,kanye-carnival-1-billboard-week-of-mar-23,kanye-carnival-1-billboard-week-of-mar-23,0xad6a94f07b8ff0855241191f9a8cdd1dde49ca53419ddcacded76933588c88be,"Kanye ""Carnival"" #1 Billboard week of Mar 23?",No,closed,2024-03-11T16:43:43.121Z,2024-03-19T00:00:00Z,2024-03-19 17:46:44+00,35297.3
Entertainment,will-satisfactory-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0xc2101795df09917f618858410047f0f7ab52b3b6fd34404afee46412ed2c84f2,Will 'Satisfactory' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:37:57.162267Z,2024-12-31T12:00:00Z,2024-12-31 21:44:43+00,4559.18
Entertainment,will-transformers-one-gross-more-than-49m-opening-weekend,transformers-one-opening-weekend-box-office,0xe716593800b88a8a5ee0106ecd91752b6ab78fd36c9308bdb07a894de9036eac,Will 'Transformers One' gross more than $49m opening weekend?,No,closed,2024-09-16T21:59:22.95895Z,2024-09-23T12:00:00Z,2024-09-24 00:43:07+00,715594
Entertainment,top-5-songs-on-billboard-all-from-taylor-swift,top-5-songs-on-billboard-all-from-taylor-swift,0x74e369fb248adbc1f8d3fa4d3a45df0df9c502da59ef21d4a2db8a0ad6d03b89,Top 5 songs on Billboard all from Taylor Swift?,Yes,closed,2024-04-18T17:25:42.467Z,2024-04-30T12:00:00Z,2024-04-29 19:38:53+00,31758.1
Entertainment,will-black-myth-wukong-win-game-of-the-year,game-of-the-year-2024,0xf904926acf35ab9a6070ce9c98c05dc29dfa5ad096efb045b76e775065be5e0c,Will 'Black Myth: Wukong' win Game of the Year?,No,closed,2024-11-22T22:41:46.342806Z,2024-12-12T12:00:00Z,2024-12-13 07:21:34+00,1.02632e+06
Entertainment,will-sonic-3-gross-between-56-64m-on-3-day-opening-weekend,sonic-3-opening-weekend-box-office,0xd3aa69a5c84bb794c59b2caf0d2e9e2208cc06a6e8d59c827a987925b6f72ed7,Will 'Sonic 3' gross between $56-64m on 3-day opening weekend?,Yes,closed,2024-12-10T18:28:54.156082Z,2024-12-23T12:00:00Z,2024-12-23 23:12:34+00,646851
Entertainment,will-eminems-houdini-debut-at-1-on-billboard-hot-100,will-eminems-houdini-debut-at-1-on-billboard-hot-100,0xfa1cb5f5d6fdfc01dfb77ec21ad01ddb207ca778f5d48dc8b3d8ae9e0526dc85,"Eminem's ""Houdini"" debuts #1 on Billboard hot 100?",No,closed,2024-06-03T20:24:33.73Z,2024-06-04T12:00:00Z,2024-06-11 02:07:35+00,24979.8
Entertainment,will-sam-altman-be-the-2023-time-person-of-the-year,2023-time-person-of-the-year,0x71497b65d423598e7ceb154b622a84127d2ff1e7dd9dbfdf6552cc59fa0aab3a,Will Sam Altman be the 2023 TIME Person of the Year?,No,closed,2023-10-19T22:47:48.787Z,2023-01-14T00:00:00Z,2023-12-06 15:05:39+00,43418.8
Entertainment,will-wicked-gross-less-than-95m-opening-weekend,wicked-opening-weekend-box-office,0x870efa69f5c2694036556d1cbc6f15c91933a75314e489788dbbfde966203d99,Will 'Wicked' gross less than $95m opening weekend?,No,closed,2024-10-28T17:58:51.484977Z,2024-11-25T12:00:00Z,2024-11-25 23:42:01+00,611735
Entertainment,shkreli-settle-with-pleasr-over-wu-tang-album-before-august,shkreli-settle-with-pleasr-over-wu-tang-album-before-august,0xbac396d8c35754f166c38dedcbd649d7056035235431884d7ddfade2d13d2cc0,Shkreli settles over Wu-Tang album before August?,No,closed,2024-06-12T15:55:06.504Z,2024-07-31T12:00:00Z,2024-08-01 06:03:24+00,16472.8
Entertainment,will-someone-else-win-the-nobel-prize-in-literature,nobel-prize-in-literature,0x8c954e8d9b1f6856962f1eb8792b6bc33054e4b1f34e49038099978ca9b7b777,Will someone else win the Nobel prize in literature?,Yes,closed,2024-10-08T17:20:50.240673Z,2024-10-10T12:00:00Z,2024-10-10 14:27:36+00,19063.3
Entertainment,will-beetlejuice-beetlejuice-gross-less-than-75m-opening-weekend,beetlejuice-beetlejuice-opening-weekend-box-office,0x04e278d31e0eac4370324151b1daacb519869707c1743d0e77f47be5ecde523a,Will 'Beetlejuice Beetlejuice' gross less than $75m opening weekend?,No,closed,2024-08-20T14:43:00.544367Z,2024-09-09T12:00:00Z,2024-09-10 02:04:06+00,570932
Entertainment,will-fantano-rate-new-tswift-album-above-5,will-fantano-rate-new-tswift-album-above-5,0x2b0d66e6e9f6a0cdb4125f8746a18cc7c6a4b95e934827d7c44685ed5361e1df,Will Fantano rate new Tswift album above 5?,No,closed,2024-04-19T19:33:26.147Z,2024-05-31T12:00:00Z,2024-04-23 21:36:45+00,12387.1
Entertainment,will-dave-portnoy-win-cracker-of-the-year,cracker-of-the-year,0x91ee09b537f5966ca14175132146281c8ea59edef0fe0d0f9be953b0f1f4951b,Will Dave Portnoy win Cracker of the Year?,No,closed,2024-12-27T17:29:49.663Z,2024-12-27T12:00:00Z,2024-12-28 09:27:56+00,2314.85
Entertainment,will-venom-the-last-dance-gross-more-than-70m-opening-weekend,venom-the-last-dance-opening-weekend-box-office,0xd5b2c2e8db66aa4ad79a790a5ea52a3cc1affdc37846cf4c3fcd2d334f37d4b9,Will 'Venom: The Last Dance' gross more than $70m opening weekend?,No,closed,2024-10-21T21:41:32.136744Z,2024-10-28T12:00:00Z,2024-10-28 23:43:11+00,486574
Entertainment,kanye-drops-music-in-may,music-drops-in-may,0x2141f4de7fa5f61591e7c50a3761d2cd01793875cbf64ea014fa2a955ec770c7,Kanye drops music in May?,Yes,closed,2024-04-30T23:09:38.061Z,2024-05-31T12:00:00Z,2024-06-01 22:32:16+00,9901.05
Entertainment,will-dune-part-two-gross-over-100m-opening-weekend,dune-part-two-opening-weekend-box-office,0x2cf06bc2611641b8d3bd72a00c368e243b0495f144035a3db03b888dda89f74f,Will 'Dune: Part Two' gross over $100m opening weekend?,No,closed,2024-01-18T19:31:00Z,2024-03-01T00:00:00Z,2024-03-05 04:02:26+00,474792
Entertainment,kanye-carnival-1-billboard-hot-100-this-week,kanye-carnival-1-billboard-hot-100-this-week,0xafc8132d8dd0c65c2607950bfa5b80e39b6435fcf199b63d75b56c8137d533c6,"Kanye ""Carnival"" #1 Billboard Hot 100 this week?",No,closed,2024-03-01T01:41:46.279Z,2024-03-09T00:00:00Z,2024-03-05 05:17:11+00,9476.64
Entertainment,will-terrifier-3-gross-less-than-16m-opening-weekend,terrifier-3-opening-weekend-box-office,0xabb25ec6c0838ee91283831bb9b7b1961ad19947e0a376761e72374b3336a302,Will 'Terrifier 3' gross less than $16m opening weekend?,No,closed,2024-10-08T22:24:24.794Z,2024-10-14T12:00:00Z,2024-10-16 01:46:45+00,453175
Entertainment,kendricks-euphoria-in-billboard-top-10-week-of-may-11,kendricks-euphoria-in-billboard-top-10-week-of-may-11,0xd7b8f654015ac1017a9cdadcb5d9cd10b20f393cc2f88ccd6d53a383f1bbd453,"Kendrick's ""Euphoria"" in Billboard top 10 week of May 11? ",No,closed,2024-05-01T23:42:25.605Z,2024-05-11T12:00:00Z,2024-05-06 19:36:02+00,9102.12
Entertainment,will-mufasa-the-lion-king-gross-less-than-52m-on-3-day-opening-weekend,mufasa-the-lion-king-opening-weekend-box-office,0xcb0d6a19548dda99b6352e77d71b5a1a55f810d8054372294b4bc50b990a2948,Will 'Mufasa: The Lion King' gross less than $52m on 3-day opening weekend?,Yes,closed,2024-12-10T18:31:49.138937Z,2024-12-23T12:00:00Z,2024-12-23 23:38:03+00,346382
Entertainment,darren-waller-rap-album-in-june,darren-waller-rap-album-in-june,0x00dea08841230b7de61cdadb1de597c3bf236e2e51bfe062e1088f0ec726dee9,Darren Waller rap album in June?,No,closed,2024-06-03T17:06:29.34988Z,2024-06-30T12:00:00Z,2024-07-01 12:34:23+00,91.42
Entertainment,will-deadpool-and-wolverine-gross-more-than-170m-opening-weekend,deadpool-and-wolverine-opening-weekend-box-office,0xea4f844e900758d5a3f931918fd505dd165329c2fd9425530de656d864916f10,Will 'Deadpool & Wolverine' gross more than $170m opening weekend?,Yes,closed,2024-04-15T22:49:24.049Z,2024-07-28T12:00:00Z,2024-07-30 02:45:30+00,260203
Entertainment,taylor-swift-engaged-in-2024,taylor-swift-engaged-in-2024,0x7b33d1d34b1b9414cb9d60d27ac20548b9065f33e61ff3a92ee904c3912b8bc9,Taylor Swift engaged in 2024?,No,closed,2024-02-12T18:26:14.402Z,2024-12-31T00:00:00Z,2025-01-01 08:23:02+00,551481
Entertainment,will-the-wild-robot-gross-less-than-24m-opening-weekend,the-wild-robot-opening-weekend-box-office,0x3ad17a6efe6c1286ec37e8502b2e644fa02f9495305f683d1a2155ab531c2484,Will 'The Wild Robot' gross less than $24m opening weekend?,No,closed,2024-09-23T19:00:09.887Z,2024-09-30T12:00:00Z,2024-10-01 03:58:56+00,236055
Entertainment,taylor-swift-and-travis-kelce-break-up-in-2024,taylor-swift-and-travis-kelce-break-up-in-2024,0xe17aa1b33e0203ccb0bbc78edc78991dca79a6802f941c3dd336b6c46f304a7b,Taylor Swift and Travis Kelce break up in 2024?,No,closed,2024-09-25T23:10:02.047452Z,2024-12-31T12:00:00Z,2025-01-01 08:03:08+00,173076
Entertainment,will-smile-2-gross-more-than-27m-opening-weekend,smile-2-opening-weekend-box-office,0x1aba840e43db7e689f3d908e488015ba830ee9b31990f8209473f5eabbe36544,Will 'Smile 2' gross more than $27m opening weekend?,No,closed,2024-10-16T18:09:39.141262Z,2024-10-21T12:00:00Z,2024-10-22 02:24:28+00,190193
Entertainment,will-switzerland-win-eurovision-2024,eurovision-winner,0x128d5ef69f242fa374ed34663b568e76fb5be0d7492c811c25d36405d901a637,Will Switzerland win Eurovision 2024?,Yes,closed,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:37+00,162711
Entertainment,beetlejuice-beetlejuice-record-september-opening,beetlejuice-beetlejuice-record-september-opening,0x3157ea263270be44bd68a3d6bde1f6f639be2746974f65de24e00ea6378d7838,'Beetlejuice Beetlejuice' record September opening?,No,closed,2024-08-27T15:50:23.277404Z,2024-09-06T12:00:00Z,2024-09-10 00:53:50+00,185599
Entertainment,drake-arrested-by-friday,drake-arrested-by-friday,0x48c6ce882db38f63e31a081527da32ff575f4e303d030ebfb0059a0f92abd597,Drake arrested by Friday? ,No,closed,2024-05-06T16:18:37.806031Z,2024-05-09T12:00:00Z,2024-05-11 06:04:08+00,158109
Entertainment,will-kraven-the-hunter-gross-less-than-16m-on-3-day-opening-weekend,kraven-the-hunter-opening-weekend-box-office,0x288500c71799fe8e468b24d9f68356d22ddcc9b3470cac309c69edef202b1e34,Will 'Kraven the Hunter' gross less than $16m on 3-day opening weekend?,Yes,closed,2024-12-02T23:12:38.608066Z,2024-12-16T12:00:00Z,2024-12-17 03:09:10+00,181564
Entertainment,will-diddy-flee-the-us-before-october,will-diddy-flee-the-us-before-october,0x96a0281742c8a6dfaeb3e5118b0e3408b540177d312c71410224f67c506c54f5,Will Diddy flee the US before October?,No,closed,2024-09-17T02:21:50.381Z,2024-09-30T12:00:00Z,2024-10-01 06:47:16+00,145521
Entertainment,will-dune-part-two-gross-more-than-300m-by-may-15,dune-part-two-total-domestic-box-office,0x248c40cd0ea1a87d649f478b39f565b97999507ae9a5eb4655ac66caf67db8e4,Will 'Dune: Part Two' gross more than $300m by May 15?,No,closed,2024-02-29T23:54:00Z,2024-05-13T00:00:00Z,2024-05-17 01:37:05+00,170860
Entertainment,will-taylor-swift-attend-the-super-bowl,will-taylor-swift-attend-the-super-bowl,0xb73c1524d4f6bb61b58056ebb23d90470c7db546080b33dc30eed98a54289fe4,Will Taylor Swift attend the Super Bowl?,Yes,closed,2024-01-29T15:39:06.452Z,2024-02-11T00:00:00Z,2024-02-12 02:15:58+00,111035
Entertainment,will-red-one-gross-less-than-18m-on-opening-weekend,red-one-opening-weekend-box-office,0x77c37806fc9b801ab4fa0cb3b15178d5b60ddb17ed5cdba1de7941c513bec7bf,Will 'Red One' gross less than $18m on opening weekend?,No,closed,2024-11-13T00:22:39.696177Z,2024-11-18T12:00:00Z,2024-11-19 00:11:54+00,156939
Entertainment,diddy-released-from-custody-before-october,diddy-released-from-custody-before-october,0xac1c3cd4d72c9817834941ad62521cde5a43f69b3036d69d82632ddc1fbd4c6f,Diddy released from custody before October?,No,closed,2024-09-17T23:22:39.251781Z,2024-09-30T12:00:00Z,2024-10-01 06:22:00+00,61754.6
Entertainment,will-alien-romulus-gross-more-than-50m-opening-weekend,alien-romulus-opening-weekend-box-office,0xecb07d32e2f469ee50745638d6c7a68e06f9b10f7bc3f399f59ed0823ebd2175,Will 'Alien: Romulus' gross more than $50m opening weekend?,No,closed,2024-08-15T17:48:38.427339Z,2024-08-19T12:00:00Z,2024-08-20 02:43:38+00,155503
Entertainment,lana-del-rey-pregnant-in-2024,lana-del-rey-pregnant-in-2024,0x0c9294bbe102a05c9ae2c3008d54ed79167cc4e2f4cdc8fc90edbb731711ddcf,Lana Del Rey pregnant in 2024?,No,closed,2024-09-27T20:27:41.62585Z,2024-12-31T12:00:00Z,2025-01-01 08:27:38+00,60086.2
Entertainment,will-ghostbusters-frozen-empire-gross-under-35m-opening-weekend,ghostbusters-frozen-empire-opening-weekend-box-office,0x7643745c9081170b17d79fbbd2fa5044a1d0af421af80f1e5a4851af0082489b,Will 'Ghostbusters: Frozen Empire' gross under $35m opening weekend? ,No,closed,2024-02-29T20:47:00Z,2024-03-22T00:00:00Z,2024-03-26 05:50:11+00,154308
Entertainment,new-diddy-charges-before-november,new-diddy-charges-before-november,0xaa79ecf5bbf0f50b00360b835a3be25c1976701d9e8b61525ea6b16b867d561c,New Diddy charges before November?,No,closed,2024-09-19T00:14:16.168989Z,2024-10-31T12:00:00Z,2024-11-01 06:46:01+00,57268
Entertainment,will-gladiator-ii-gross-more-than-75m-on-opening-weekend,gladiator-ii-opening-weekend-box-office,0x03b6d4251a7121e66cce2990e93ccab14084d69e768dedcafd9e8b72743c06de,Will Gladiator II gross more than $75m on opening weekend?,No,closed,2024-11-12T19:51:47.195986Z,2024-11-22T12:00:00Z,2024-11-25 23:47:17+00,115133
Entertainment,jay-z-criminal-charges-in-2024,jay-z-criminal-charges-in-2024,0x2ad5e695d56119cba9f3219b5a6a3896975fa5948e7f39b5ab5c065c8a18aa84,Jay-Z criminal charges in 2024?,No,closed,2024-12-11T23:23:39.276Z,2024-12-31T12:00:00Z,2025-01-01 09:07:02+00,51899.2
Entertainment,will-wish-gross-over-55m-over-its-5-day-opening-weekend,box-office-nov-22-26,0xc7d0ac9e3f86f4f075e7f1981672887df53dabe297be27af3a88dd297b1f7b71,Will 'Wish' gross over $55m over its 5-day opening weekend?,No,closed,2023-11-22T17:48:40.988Z,2023-11-27T00:00:00Z,2023-11-28 02:43:51+00,114062
Entertainment,diddy-arrested-before-may,diddy-arrested-before-may,0xbcf4e780efc1f5977c9b884a8ac05086eed00424db214c38534fa61188155028,Diddy arrested before May?,No,closed,2024-03-25T21:52:32.527Z,2024-04-30T12:00:00Z,2024-05-01 06:09:55+00,40061.6
Entertainment,will-civil-war-gross-less-than-23m-opening-weekend,civil-war-opening-weekend-box-office,0xb03b86475a958a8b062b251a319d410c855b0b783017525f816fc16363c84439,Will 'Civil War' gross more than $23m opening weekend?,Yes,closed,2024-04-08T16:45:47.522Z,2024-04-15T12:00:00Z,2024-04-20 02:37:46+00,96776.6
Entertainment,kendrick-arrested-by-friday,kendrick-arrested-by-friday,0xdc68ccd38ac5694969b5962fe3b7dfcec5fa2024f5cd0f445bf832a23fe98880,Kendrick arrested by Friday? ,No,closed,2024-05-07T16:34:18.879Z,2024-05-10T12:00:00Z,2024-05-11 06:04:16+00,27779.1
Entertainment,kung-fu-panda-4-over-36m-opening-weekend,kung-fu-panda-4-over-36m-opening-weekend,0x5820a2326da251488ef27d882515d1279f6924f427d3608f4c817fef00fe409f,Kung Fu Panda 4 over $36m opening weekend?,Yes,closed,2024-03-05T18:38:02.668Z,2024-03-11T00:00:00Z,2024-03-12 01:15:59+00,75565.9
Entertainment,drake-arrested-by-may-17,drake-arrested-by-may-17,0x2742d12033fca0434ef32dec3d67db7c4082468f3a5858c7d2f66e4cbf806bc2,Drake arrested by Friday? ,No,closed,2024-05-10T17:27:38.111Z,2024-05-17T12:00:00Z,2024-05-18 06:04:54+00,26067.5
Entertainment,will-dune-part-two-get-a-90-or-higher-tomatometer-score-1,will-dune-part-two-get-a-90-or-higher-tomatometer-score-1,0x46d7e036bb351d660ab68199f57f6bff0c02c6560599892f094db94ea8c8b147,Will 'Dune: Part Two' get a 90% or higher Tomatometer Score?,Yes,closed,2024-02-20T18:33:14.512Z,2024-03-04T00:00:00Z,2024-03-04 19:00:48+00,67882.6
Entertainment,did-p-diddy-have-sex-with-meek-mill,did-p-diddy-have-sex-with-meek-mill,0xecacac0958e9a64be818f01a4c94600a9b9594ba2e9fd0e1a1c2e9b2219e12d4,Did P. Diddy have sex with Meek Mill?,No,closed,2024-02-29T22:06:44.207Z,2024-03-31T00:00:00Z,2024-04-01 06:41:47+00,25521.4
Entertainment,will-the-fall-guy-gross-more-than-28m-opening-weekend,the-fall-guy-opening-weekend-box-office,0x30603c9e0c74c1031bc7ef1d2b92c114a35c9211bb61d677039a4bc091fb5b3b,Will 'The Fall Guy' gross more than $28m opening weekend?,No,closed,2024-04-29T22:15:18.975Z,2024-05-06T12:00:00Z,2024-05-07 03:35:14+00,55457.4
Entertainment,kendrick-drops-another-track-by-monday,kendrick-drops-another-track-by-monday,0xa35467fd6eae6cfdbe8af47baf82d2b8f0f080c77950eeeff27df8c04b6a6156,Kendrick drops another track by midnight?,No,closed,2024-05-05T00:24:17.374Z,2024-05-06T12:00:00Z,2024-05-07 09:07:27+00,21561.9
Entertainment,godzilla-x-kong-the-new-empire-over-80m-opening-weekend,godzilla-x-kong-the-new-empire-over-80m-opening-weekend,0x8b9b13520742358bd500fcce85498f92d6c08c262341c4ef20e760ec2609ccdf,'Godzilla x Kong: The New Empire' over $80m opening weekend?,Yes,closed,2024-03-29T15:41:42.178Z,2024-03-31T12:00:00Z,2024-04-02 01:37:13+00,46776.4
Entertainment,feds-raid-jennifer-lopez-by-april-15,feds-raid-jlo-by-april-15,0xd8c01ed68ac0e8d318cbc1bd50464178a118ce4521b05ed2dbdff153cc1aa0c8,Feds raid Jennifer Lopez by April 15?,No,closed,2024-04-02T01:22:39.579Z,2024-04-15T12:00:00Z,2024-04-16 06:04:22+00,18616.2
Entertainment,will-inside-out-2-gross-less-than-90m-opening-weekend,inside-out-2-opening-weekend-box-office,0x2fdd0b1735f4e27f184a0cfd351b043abb7f39ec928ca9cb844cc03443d39b26,Will 'Inside Out 2' gross less than $90m opening weekend?,No,closed,2024-06-10T15:35:41.807083Z,2024-06-17T12:00:00Z,2024-06-18 02:37:41+00,42817.1
Entertainment,will-kanye-drop-vultures-2-by-friday-aug-2,will-kanye-drop-vultures-2-by-friday-aug-2,0x69ecd346171f0e6f9f12fdaf6c7daa0d1e59a17e3c5e1bc41b65fe41021f17fe,Will Kanye drop Vultures 2 by Friday?,No,closed,2024-07-31T19:28:48.611802Z,2024-08-02T12:00:00Z,2024-08-03 12:42:27+00,18613.1
Entertainment,furiosa-a-mad-max-saga-38m-opening-weekend,furiosa-a-mad-max-saga-opening-weekend-box-office,0x4bba7dc4e938ebf31b36e66f87442c6c788c1d7a2a065f8007f0f7ca1dd773be,'Furiosa: A Mad Max Saga' <$38m Opening Weekend?,Yes,closed,2024-05-21T19:38:25.723Z,2024-05-27T12:00:00Z,2024-05-29 19:48:05+00,40587.5
Entertainment,will-kanye-release-vultures-in-2023,will-kanye-release-vultures-by,0x7572c76db880357d32d8bff200e871f671d99cf0de3d73a4018da6bc8730ee1f,Will Kanye release ‘Vultures’ in 2023?,No,closed,2023-12-15T19:44:27.47Z,2023-12-31T00:00:00Z,2024-01-01 07:21:17+00,16486.4
Entertainment,the-garfield-movie-30m-opening-weekend,the-garfield-movie-opening-weekend-box-office,0xab5fef7ad8b3162ba5780f6c814ddee95f8970b31bfeb8bfe4478c717473d1ef,'The Garfield Movie' >$30m Opening Weekend?,No,closed,2024-05-22T13:38:28.037862Z,2024-05-27T12:00:00Z,2024-05-29 01:46:50+00,32127.1
Entertainment,will-lana-del-ray-dump-her-boyfriend-before-october,will-lana-del-ray-dump-her-boyfriend-before-october,0x5c7eea0028de9199dc6dd86d76cb270d847eab0ba187b3ea027d13332ed46cb1,Will Lana Del Rey dump her boyfriend before October?,No,closed,2024-08-29T17:29:22.303Z,2024-09-30T12:00:00Z,2024-10-01 06:37:04+00,13275.4
Entertainment,will-bad-boys-ride-or-die-gross-less-than-44m-opening-weekend,bad-boys-ride-or-die-opening-weekend-box-office,0x2b293bc8f4edd8d28407d03af52d7c7cf439350c3f5540b5d90abc082fb0f809,Will 'Bad Boys: Ride or Die' gross less than $44m opening weekend?,No,closed,2024-06-04T16:02:08.950926Z,2024-06-10T12:00:00Z,2024-06-11 00:57:20+00,31514.8
Entertainment,will-taylor-swifts-new-album-have-between-1pt8m-and-2pt0m-sales-in-its-first-week,taylor-swift-album-first-week-sales,0x3e5f4674f70824fd2ee73ab5f1e2fc5351b5fbf9bd5e750ecfe4d99ae8e5c783,Will Taylor Swift's new album have between 1.8m and 2.0m sales in its first week?,No,closed,2024-04-20T00:49:12.697Z,2024-04-25T12:00:00Z,2024-04-28 06:30:26+00,12586.3
