category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-the-great-divide-noah-kahan-debut-week-album-sales-be-at-least-250k,noah-kahan-the-great-divide-first-week-album-sales,0x04292b7ca0728e530fb9de5cfc560d434df7434352f30f76eb63c70f07998ec7,"Will ""The Great Divide"" - Noah Kahan debut week album sales be at least 250k?",,open,2026-04-07T22:13:25.529352Z,2026-05-01T00:00:00Z,,350.259
Entertainment,will-maomao-the-apothecary-diaries-season-2-win-best-anime-main-character-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-main-character-winner,0xda36ee5e5232c245931352222d78a195a6d34dbb8e2e1b4a25f20153768223a5,"Will ""Maomao (The Apothecary Diaries Season 2)"" win Best Anime Main Character at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:32:52.469474Z,2026-05-23T00:00:00Z,,138.09
Entertainment,will-rhoda-magbitang-win-top-chef-season-23,who-will-win-top-chef-season-23,0x81ad6f4551dc467fb3530a3052241126a5d687aa7258a490f378472a4806c252,Will Rhoda Magbitang win Top Chef Season 23?,,open,2026-02-04T22:16:50.419Z,2026-07-31T00:00:00Z,,45961.8
Entertainment,will-denmark-be-the-best-nordic-country-at-eurovision-2026,eurovision-2026-best-nordic-country,0xda1aff476ee97d9ee6866b3a091e545c6703b1138ead25ebfcb9ee18fc140240,Will Denmark be the best Nordic country at Eurovision 2026?,,open,2026-03-20T17:12:41.232226Z,2026-05-16T00:00:00Z,,14368.2
Entertainment,will-you-seem-pretty-sad-for-a-girl-so-in-love-olivia-rodrigo-debut-week-album-sales-be-less-than-200k,olivia-rodrigo-you-seem-pretty-sad-for-a-girl-so-in-love-first-week-album-sales,0xd226c6e56fb56bb1447811bc47c371420562b9ca3dcb226deed368f486a37f65,"Will ""you seem pretty sad for a girl so in love"" - Olivia Rodrigo debut week album sales be less than 200k?",,open,2026-04-07T22:14:55.477404Z,2026-06-19T00:00:00Z,,322
Entertainment,will-chainsaw-man-the-movie-reze-arc-kensuke-ushio-win-best-anime-score-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-score-winner,0x7d2d205686fc05ab424c0d6daa0068706885d4cd28ce5db4a626e01b75ceff09,"Will ""Chainsaw Man – The Movie: Reze Arc (kensuke ushio)"" win Best Anime Score at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T02:05:09.997514Z,2026-05-23T00:00:00Z,,111.655
Entertainment,will-zendaya-wear-a-wedding-or-engagement-ring-at-the-met-gala,will-zendaya-wear-a-wedding-or-engagement-ring-at-the-met-gala,0x27fb593622e66feff3cc066727586ef850ef09ad1f6af3b46f9388691249bf82,Will Zendaya wear a wedding or engagement ring at the Met Gala?,,open,2026-04-08T21:10:11.189513Z,2026-05-04T00:00:00Z,,4444.18
Entertainment,will-george-r-r-martin-announce-the-winds-of-winter-in-2026,will-george-r-r-martin-announce-the-winds-of-winter-in-2026,0x2b97e33b577930315bdb95c195be7c8f5da9e67795aac5b32a7f89fc2bfe6954,"Will George R. R. Martin announce ""The Winds of Winter"" in 2026?",,open,2026-01-16T00:33:09.091058Z,2026-12-31T00:00:00Z,,12472.5
Entertainment,will-charli-xcx-release-a-new-original-album-by-july-31,will-charli-xcx-release-a-new-original-album-by-july-31,0x4409e1a9624df8d22dd9e32c4884babb89fe5c1f555f60b7b4a5088ee7ea21af,Will Charli XCX release a new original album by July 31?,,open,2026-04-09T20:27:52.999248Z,2026-07-31T00:00:00Z,,13.4574
Entertainment,will-jinshi-the-apothecary-diaries-season-2-win-best-anime-supporting-character-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-supporting-character-winner,0x044d82f1fa5181a730258645f22f8afc3693594ec4d9e452b9c1d3a90d34560e,"Will ""Jinshi (The Apothecary Diaries Season 2)"" win Best Anime Supporting Character at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:34:51.881866Z,2026-05-23T00:00:00Z,,98.5995
Entertainment,will-elon-musk-go-on-joe-rogan-before-june-30,will-elon-musk-go-on-joe-rogan-before-june-30,0x020d7d54652f796ff8e45753895a7e47aa41a967059f3aedfaa28e9b15917ac8,Will Elon Musk go on Joe Rogan before June 30?,,open,2025-12-01T22:13:50.52879Z,2026-06-30T00:00:00Z,,3472.97
Entertainment,will-trust-me-the-false-prophet-be-the-top-global-netflix-show-this-week-453,what-will-be-the-top-global-netflix-show-this-week-544,0x6863ce234edd6cdc0cc542f6f307084f2ab71b4db8c0e0b1a3305881bf157e20,"Will ""Trust Me: The False Prophet"" be the top global Netflix show this week?",,open,2026-04-16T18:30:58.009067Z,2026-04-21T00:00:00Z,,19282.8
Entertainment,will-sabrina-carpenter-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0xb03c796aa51f9123a654408a0af736ad53b103f7233b7c1f8b3261bb671205c4,Will Sabrina Carpenter be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:55.786935Z,2026-12-31T00:00:00Z,,57082.1
Entertainment,will-dan-da-dan-season-2-win-best-character-design-at-the-2026-crunchyroll-anime-awards,anime-awards-best-character-design-winner,0x37d2df397ba51fedf3c856f8e28ab18e6cfa44594ee36fb6975ed7726fce8981,"Will ""DAN DA DAN Season 2"" win Best Character Design at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:34:03.199567Z,2026-05-23T00:00:00Z,,94
Entertainment,kristi-noem-divorce-by-august-31,kristi-noem-divorce-by-august-31,0x52683ca49ff7de707d89b6c992e58f93dd155e0bcb092a4c3a17f08e6bed07b5,Kristi Noem divorce by August 31?,,open,2026-03-31T21:53:08.454399Z,2026-08-31T00:00:00Z,,1615.24
Entertainment,will-the-devil-wears-prada-2-opening-weekend-box-office-be-greater-than-100m,the-devil-wears-prada-2-opening-weekend-box-office,0x6c2c7effd44d8f8fdbe4c21a8cff81608109832750b007d0cad2c86b75db1033,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be greater than 100m?",,open,2026-04-09T20:34:11.606055Z,2026-05-04T12:00:00Z,,19024.7
Entertainment,will-bruno-mars-have-a-1-hit-in-april,which-artists-will-have-1-hits-in-april,0xcead60727819ea193aa95ce8ed7f8d22689090c33effb44ea6d361e8100614bd,Will Bruno Mars have a #1 hit in April?,,open,2026-03-05T23:09:47.422347Z,2026-04-30T00:00:00Z,,35933.4
Entertainment,will-the-fragrant-flower-blooms-with-dignity-win-best-romance-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-romance-anime-winner,0x45072fe47f0d9e6888bf8094654675f1c98d4ac6ec2f7878c472ac583dd6deba,"Will ""The Fragrant Flower Blooms With Dignity"" win Best Romance Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:40:30.508528Z,2026-05-23T00:00:00Z,,90.3763
Entertainment,larry-wheels-divorce-by-june-30,larry-wheels-divorce-by-june-30,0xf8df575004b59dc5bcab852b178fa46b2f90f408c820ca9a1a39cbdcee75117d,Larry Wheels divorce by June 30?,,open,2026-02-24T23:46:54.159262Z,2026-06-30T00:00:00Z,,1227.97
Entertainment,will-michael-opening-weekend-box-office-be-greater-than-80m,michael-opening-weekend-box-office,0xa6476a06c1458028d5923d3e1c72d4dcd98122747f335101f3408f5c08aa22ca,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?",,open,2026-04-09T21:53:36.979707Z,2026-04-27T12:00:00Z,,14351
Entertainment,will-between-22-and-24-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x4f26d84fc41bd0f068e3fdff798615562b174e64cd05d2b183e224434dad3c3a,Will between 22 and 24 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:16.203999Z,2026-12-31T00:00:00Z,,3368.69
Entertainment,will-dan-da-dan-season-2-win-best-background-art-at-the-2026-crunchyroll-anime-awards,anime-awards-best-background-art-winner,0x1567a290d3be207f35bcca35d46bf4708f81adde75b151d39d6a6a0c6d594eb7,"Will ""DAN DA DAN Season 2"" win Best Background Art at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:29:35.030365Z,2026-05-23T00:00:00Z,,26
Entertainment,will-andrea-del-boca-win-big-brother-argentina-2026,who-will-win-big-brother-argentina-2026,0xc1426ea8467520d846ab60f8817ccc80954787bd667b8b3338e79333f1b43791,Will Andrea del Boca win Big Brother Argentina 2026?,,open,2026-04-01T21:31:57.168156Z,2026-12-31T00:00:00Z,,37.26
Entertainment,will-trust-me-the-false-prophet-be-the-top-us-netflix-show-this-week-663,what-will-be-the-top-us-netflix-show-this-week-627,0x3c0cbd4becb1ed35e5488c1173cd93c6b750e5962bebaa437efeefd9eea069f4,"Will ""Trust Me: The False Prophet"" be the top US Netflix show this week?",,open,2026-04-16T18:21:11.996255Z,2026-04-21T00:00:00Z,,9422.23
Entertainment,will-drop-dead-olivia-rodrigo-be-the-billboard-hot-100-1-song-for-the-week-of-may-2,billboard-hot-100-1-song-week-of-may-2,0xc0f38876cd2c900bfb1ece1e47ed7d730656a7ba45ae50b622ed43060f524829,"Will ""Drop Dead - Olivia Rodrigo"" be the Billboard Hot 100 #1 song for the week of May 2?",,open,2026-04-17T22:28:27.948238Z,2026-05-02T00:00:00Z,,2419.25
Entertainment,will-mirage-by-creepy-nuts-call-of-the-night-season-2-win-best-anime-opening-sequence-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-opening-sequence-winner,0x25fd5c0bee30b6bbe7419c34ba7fb69eeb368efd1edea9dfce72153a12dfc0cc,"Will ""Mirage"" by Creepy Nuts (Call of the Night Season 2) win Best Anime Opening Sequence at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:46:23.899378Z,2026-05-23T00:00:00Z,,22
Entertainment,will-sabrina-carpenter-be-one-of-taylor-swifts-bridesmaids,who-will-taylor-swifts-bridesmaids-be,0x56e6dd798622d89f00475164f3a1075a661fe46396a5ac7ed39fddfcb34e1a0a,Will Sabrina Carpenter be one of Taylor Swift's bridesmaids?,,open,2026-04-20T21:18:05.497159Z,2027-06-30T00:00:00Z,,1.0101
Entertainment,will-big-mistakes-season-1-be-the-2-us-netflix-show-this-week-462,what-will-be-the-2-us-netflix-show-this-week-164,0x272f5d459ba85adc257a4b556ec0a8e605d7356cb463694ef5df90d4b4025b83,"Will ""Big Mistakes: Season 1"" be the #2 US Netflix show this week?",,open,2026-04-16T18:23:22.300313Z,2026-04-21T00:00:00Z,,5899.07
Entertainment,will-dandelion-ella-langley-be-the-billboard-200-1-album-for-the-week-of-april-25,billboard-200-1-album-week-of-april-25,0x279b7512c004acc38055a7f3bcda526cf0b331fc2ad90bce024cb6e8dd01f126,"Will ""Dandelion - Ella Langley"" be the Billboard 200 #1 album for the week of April 25?",,open,2026-04-10T20:24:41.360249Z,2026-04-20T00:00:00Z,,1018.61
Entertainment,will-the-fragrant-flower-blooms-with-dignity-win-best-slice-of-life-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-slice-of-life-anime-winner,0x8ee4489702b59f42eeca96daca44a6a0b22305fcdcc7218e153bd7d6475f8813,"Will ""The Fragrant Flower Blooms with Dignity"" win Best Slice of Life Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:27:03.513129Z,2026-05-23T00:00:00Z,,21.66
Entertainment,clavicular-pregnancy-in-2026,clavicular-pregnancy-in-2026,0x6747bae2269c348786d0c0c0f4286ac006f13f16325d4dcbab954b46de029f19,Clavicular pregnancy in 2026?,,open,2026-04-20T22:41:29.998973Z,2026-12-31T00:00:00Z,,
Entertainment,will-beef-season-2-be-the-2-global-netflix-show-this-week,what-will-be-the-2-global-netflix-show-this-week-626,0x98a59139ead959c3a00ba3de4b0f6e3fe5bbc3273f83d6798ddd7136d22ec29c,"Will ""BEEF: Season 2"" be the #2 global Netflix show this week?",,open,2026-04-16T18:29:34.302585Z,2026-04-21T00:00:00Z,,5483.27
Entertainment,will-the-art-of-loving-olivia-dean-be-the-billboard-200-1-album-for-the-week-of-may-2,billboard-200-1-album-week-of-may-2,0xc6bea85248f3a921ae94c06249014d7a09aa81859b93824dcba83d7e73bb16c8,"Will ""The Art of Loving - Olivia Dean"" be the Billboard 200 #1 album for the week of May 2?",,open,2026-04-17T22:09:40.399304Z,2026-04-27T00:00:00Z,,394.86
Entertainment,will-takopis-original-sin-win-best-drama-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-drama-anime-winner,0xf5bf8dbd38e7732dad95578195911a7d3cb57167dd5690f8d46a42ce18f6bc9a,"Will ""Takopi's Original Sin"" win Best Drama Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:40:29.335084Z,2026-05-23T00:00:00Z,,2.46913
Entertainment,alix-earle-on-call-her-daddy-by-december-31,alix-earle-on-call-her-daddy-by-december-31,0xeca7382ee8d68b9eae2afd6177302c4e8d3f0c8d26bc35904c552d197e7e2b71,Alix Earle on Call Her Daddy by December 31?,,open,2026-04-17T21:51:53.572754Z,2026-12-31T00:00:00Z,,
Entertainment,will-thrash-be-the-top-global-netflix-movie-this-week-379,what-will-be-the-top-global-netflix-movie-this-week-282,0x244dda35e61f44086c533568698f13059291e325c8fa056b167899f2e0a142db,"Will ""Thrash"" be the top global Netflix movie this week?",,open,2026-04-14T22:43:59.850746Z,2026-04-21T00:00:00Z,,2774.34
Entertainment,will-bad-bunny-have-the-greatest-number-of-monthly-spotify-listeners-this-month-169,top-spotify-artist-in-april,0x8616bfa937c684de4f0fcdd9b373b668ac9cbccdf168016e20e7b96f58dfe915,Will Bad Bunny have the greatest number of monthly Spotify listeners this month?,,open,2026-03-24T21:06:49.154463Z,2026-04-30T00:00:00Z,,95439
Entertainment,will-anya-forger-spy-x-family-season-3-win-best-anime-must-protect-at-all-costs-character-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-must-protect-at-all-costs-character-winner,0x0886e35e1ba6c1d159d17fdd97b0ade368ed16f53f5ee1398b45cbb7a80b9f4e,"Will ""Anya Forger (SPY x FAMILY Season 3)"" win Best Anime ""Must Protect At All Costs"" Character at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:44:16.458016Z,2026-05-23T00:00:00Z,,
Entertainment,will-clavicular-cry-on-stream-by-may-1-2026,will-clavicular-cry-on-stream-by-may-1-2026,0x528d26b6e3db44d4d6c86f0205cb90790854d3c0e862df4ede24a075341b53f6,"Will Clavicular cry on stream by May 1, 2026",,open,2026-03-10T23:21:54.748065Z,2026-05-01T00:00:00Z,,30977.3
Entertainment,will-untold-jail-blazers-be-the-2-global-netflix-movie-this-week,what-will-be-the-2-global-netflix-movie-this-week-289,0xdd03f50ea13a7811197e5898ba5ecbd8c0391c93013976d11bf8e0471eaffcfc,"Will ""Untold: Jail Blazers"" be the #2 global Netflix movie this week?",,open,2026-04-14T22:38:54.454942Z,2026-04-21T00:00:00Z,,2689.37
Entertainment,will-the-weeknd-have-the-second-greatest-number-of-monthly-spotify-listeners-this-month-518,2-spotify-artist-in-march-925,0x352a6e088b0c187d78d1948d10b1304eda0e6c24c1fc737696053454d052b0a0,Will The Weeknd have the second-greatest number of monthly Spotify listeners this month?,,open,2026-03-24T21:16:03.995922Z,2026-04-30T00:00:00Z,,27939.8
Entertainment,will-austria-win-eurovision-2026,eurovision-winner-2026,0x3dbf1d213f9048353b073e8b02585b1d378b88cd05599abd23b00709120ad1f7,Will Austria win Eurovision 2026?,,open,2025-12-06T00:46:20.721176Z,2026-05-16T00:00:00Z,,5.36375e+06
Entertainment,will-michael-opening-weekend-box-office-be-greater-than-100m,michael-opening-weekend-box-office-higher-strikes,0x05a5dac073f533e42fad4103a0a4c31540100bbb71da20a1588ac131f94b29bb,"Will ""Michael"" Opening Weekend Box Office be greater than 100m?",,open,2026-04-14T22:15:24.943509Z,2026-04-27T00:00:00Z,,478.463
Entertainment,will-shakira-perform-at-the-2026-todo-mundo-no-rio-music-festival,who-will-perform-at-todo-mundo-no-rio-2026,0x28b97eef6c301768ddd3cd270c67c2d774cff6ee846a15633eab39b6647d6477,Will Shakira perform at the 2026 Todo Mundo no Rio music festival?,,open,2026-01-07T23:08:39.050512Z,2026-05-03T00:00:00Z,,8372.44
Entertainment,will-cyprus-be-in-the-top-10-at-eurovision-2026,eurovision-2026-top-10,0xf6497fd0061ccf82347b8fc2a349bb913c151e5433e2edd9f225f47013f303cb,Will Cyprus be in the top 10 at Eurovision 2026?,,open,2026-03-09T22:06:21.669501Z,2026-05-16T00:00:00Z,,45652.5
Entertainment,will-avengers-doomsday-make-it-into-the-imdb-top-250,which-2026-movies-will-make-it-into-the-imdb-top-250,0x6a0c853d6ae71361c4a0f5b02b162dfbd3cf2ffa3555c57644da9e0cce723300,"Will ""Avengers: Doomsday"" make it into the IMDb Top 250?",,open,2026-03-10T22:04:49.461462Z,2027-03-31T00:00:00Z,,103.399
Entertainment,new-playboi-carti-album-before-gta-vi-421,what-will-happen-before-gta-vi,0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,New Playboi Carti Album before GTA VI?,,open,2025-05-02T15:48:10.837Z,2026-07-31T12:00:00Z,,727800
Entertainment,will-finland-be-in-the-top-5-at-eurovision-2026,eurovision-2026-top-5,0x9c55cf660ee4a0236fa940e7e78fbd241d6076f1bd97d8e9a4e7222bc8e86fe2,Will Finland be in the top 5 at Eurovision 2026?,,open,2026-03-09T22:06:27.676783Z,2026-05-16T00:00:00Z,,24305.7
Entertainment,gta-vi-released-before-june-2026,gta-vi-released-before-june-2026,0xcccb7e7613a087c132b69cbf3a02bece3fdcb824c1da54ae79acc8d4a562d902,GTA VI released before June 2026?,,open,2025-05-02T17:00:26.233Z,2026-05-31T12:00:00Z,,1.36774e+07
Entertainment,will-blake-lively-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xf56889493e2ee9071728078056562341c63793a9cffe4852352a236b8642f26b,Will Blake Lively attend Taylor Swift's wedding?,,open,2025-12-16T00:15:41.819591Z,2026-12-31T00:00:00Z,,77525
Entertainment,will-greece-be-in-the-top-3-at-eurovision-2026,eurovision-2026-top-3,0x7858a87a43476abdbe523cfe6ca9ca8a39f9cfe317736727185ebf180e82c84f,Will Greece be in the top 3 at Eurovision 2026?,,open,2026-03-09T22:07:42.606568Z,2026-05-16T00:00:00Z,,15474
Entertainment,will-how-to-make-a-killing-score-at-least-60-on-the-rotten-tomatoes-tomatometer,how-to-make-a-killing-rotten-tomatoes-score,0x2ac0c53ffa66cf3906faff63e92b580307e39d518ed0b64116e32170aaeae618,"Will ""How to Make a Killing"" score at least 60 on the Rotten Tomatoes Tomatometer?",,open,2026-02-19T20:59:38.082Z,2026-02-23T00:00:00Z,,273487
Entertainment,megan-thee-stallion-klay-thompson-split-in-2026,megan-thee-stallion-klay-thompson-split-in-2026,0xb141ed4d05793b34ee3a65e9c589b98bc31b6bf9ba543307847733619afe34ef,Megan Thee Stallion & Klay Thompson split in 2026?,,open,2026-02-10T23:55:14.237354Z,2026-12-31T00:00:00Z,,40265.5
Entertainment,nhl-2025-26-james-norris-memorial-trophy-brandon-montour,nhl-2025-26-james-norris-memorial-trophy,0x3aeb98eaad6a4f92b6deab4428e91fb5a9f1ed6a896675faac36e3cac57e844e,Will Brandon Montour win the 2025–2026 NHL James Norris Memorial Trophy?,,open,2025-10-22T23:48:23.387245Z,2026-06-30T00:00:00Z,,1865.98
Entertainment,will-lady-gaga-attend-the-met-gala,will-lady-gaga-attend-the-met-gala,0x9a85860222480097c4fbafa1a0fde962fea0f535a282f4f799cc28f86dacf763,Will Lady Gaga attend the Met Gala?,,open,2026-01-27T22:25:03.626253Z,2026-05-04T00:00:00Z,,93294.4
Entertainment,taylor-swift-pregnant-before-2027,taylor-swift-pregnant-in-2025,0x0803b42cec5723f301f77f3ea818fcb393eb58b9694096cab2d4f8b81b4a2bdf,Taylor Swift pregnant before 2027?,,open,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,,32241.6
Entertainment,will-oscar-get-engaged-on-love-is-blind-sweden-season-3,who-will-get-engaged-in-love-is-blind-sweden-season-3,0x660af4626f14896d889761b92785a8fb9b2af1d46ee35742e5e2b75cfbbc012d,Will Oscar get engaged on Love is Blind: Sweden: Season 3?,,open,2026-02-27T23:50:47.629303Z,2026-03-26T00:00:00Z,,
Entertainment,will-thrash-be-the-top-us-netflix-movie-this-week-862,what-will-be-the-top-us-netflix-movie-this-week-671,0x869bfaa8736b3b7628b0e412b17f69a57776cbee1bd8c8ef1d42be0dd23edd85,"Will ""Thrash"" be the top US Netflix movie this week?",,open,2026-04-14T23:13:56.210924Z,2026-04-21T00:00:00Z,,37702.7
Entertainment,rihanna-confirmed-pregnant-in-2026,rihanna-confirmed-pregnant-in-2026,0xc05095d83a028e5b92280325c0b739aad1ffbd9b9fba0f61fb0c119eea339200,Rihanna confirmed pregnant in 2026?,,open,2026-01-20T16:50:18.78897Z,2026-12-31T00:00:00Z,,18516
Entertainment,nhl-2025-26-hart-memorial-trophy-matvei-michkov,nhl-2025-26-hart-memorial-trophy,0xc25aae88af0153842ea6845602e7662aa4610408f37cca7f1def1b56608562ae,Will Matvei Michkov win the 2025–2026 NHL Hart Memorial Trophy?,,open,2025-10-22T22:57:10.713614Z,2026-06-30T00:00:00Z,,
Entertainment,will-zendaya-and-tom-holland-get-married-by-december-31,will-zendaya-and-tom-holland-get-married-by-december-31,0xc589adfd317b954b8fd645dec08a41eb3ffa08147a42b113cd8e1df7ac68d674,Will Zendaya and Tom Holland get married by December 31?,,open,2026-01-20T16:53:53.182355Z,2026-12-31T00:00:00Z,,9341.79
Entertainment,megan-thee-stallion-and-klay-thompson-engaged-in-2026,megan-thee-stallion-and-klay-thompson-engaged-in-2026,0x37998682bca5ab5889d5f2f432d34f9eb0821806ffc199f829906defbc3053bb,Megan Thee Stallion and Klay Thompson engaged in 2026?,,open,2026-02-10T23:48:14.600224Z,2026-12-31T00:00:00Z,,18331
Entertainment,nhl-2025-26-jack-adams-award-andre-tourigny,nhl-2025-26-jack-adams-award,0xc6374330c25a665ae7281955e3a4e9447ea79302be6b0a540951501f2b4b8b54,Will Andre Tourigny win the 2025–2026 NHL Jack Adams Award?,,open,2025-10-22T23:44:50.382765Z,2026-06-30T00:00:00Z,,
Entertainment,kylie-jenner-and-timothe-chalamet-engaged-in-2026,kylie-jenner-and-timothe-chalamet-engaged-in-2026,0x02669fc2a99383d7b3cd667db3143c0aa34e20347e78d7f992f4e669f71821b4,Kylie Jenner and Timothée Chalamet engaged in 2026?,,open,2026-01-18T19:05:14.226347Z,2026-12-31T00:00:00Z,,7930.71
Entertainment,katy-perry-confirmed-pregnant-by-june-30,katy-perry-confirmed-pregnant-by-june-30,0xf3c082e1721097384d2d7fe28b6f3628290fd6683b857fb1e3fb9dfad7762749,Katy Perry confirmed pregnant by June 30?,,open,2026-02-22T16:05:15.5279Z,2026-06-30T00:00:00Z,,12121.4
Entertainment,nhl-2025-26-calder-memorial-trophy-beckett-sennecke,nhl-2025-26-calder-memorial-trophy,0xf367423a0336cc3bf4ceb6104c1d8c758d509fdcec799e0e84e574a6b26090d2,Will Beckett Sennecke win the 2025–2026 NHL Calder Memorial Trophy?,,open,2025-10-22T22:56:11.862313Z,2026-06-30T00:00:00Z,,127542
Entertainment,kylie-jenner-confirmed-pregnant-in-2026,kylie-jenner-confirmed-pregnant-in-2026,0x9f0d30a0f21fba00891dd1f9d20df4ae1347e8b8e3eb754fb54c16f017e7da01,Kylie Jenner confirmed pregnant in 2026?,,open,2026-01-20T00:43:28.276481Z,2026-12-31T00:00:00Z,,7490.92
Entertainment,pooh-shiesty-charged-by-may-31,pooh-shiesty-charged-by-may-31,0x3f86b44af5e194a6e59f44184602215d98a44cc69082f03b1f192b5a74b22252,Pooh Shiesty charged by May 31?,,open,2026-04-02T22:57:37.848928Z,2026-05-31T00:00:00Z,,7221.58
Entertainment,will-yu-deng-win-the-2026-fields-medal,who-will-win-the-2026-fields-medal,0xce361643116d65999278058d79744d37ba0a9ef6c439e095df21716bdd5d949f,Will Yu Deng win the 2026 Fields Medal?,,open,2026-01-06T19:00:30.50601Z,2026-07-30T00:00:00Z,,112888
Entertainment,zendaya-confirmed-pregnant-by-june-30,zendaya-confirmed-pregnant-by-june-30,0x2b01d141fa93c1588d21bc7f49fa9f23bb75957ae33f2425b74c0e43999f0730,Zendaya confirmed pregnant by June 30?,,open,2025-12-23T22:36:11.263992Z,2026-06-30T00:00:00Z,,6773.63
Entertainment,will-kanye-west-visit-the-uk-by-june-30,will-kanye-west-visit-the-uk-by-june-30,0x5a9d318b1e09d60e6724c5f2fe5790270d8386c5f5de73f288bdca80d8f6812b,Will Kanye West visit the UK by June 30?,,open,2026-04-07T15:55:32.913449Z,2026-06-30T00:00:00Z,,2467.16
Entertainment,nhl-2025-26-frank-j-selke-trophy-sebastian-aho,nhl-2025-26-frank-j-selke-trophy,0x708b4f36acde081e8d1faacf8ee0e21ad42f1328fa4e4b8526b469a4112b857c,Will Sebastian Aho win the 2025–2026 NHL Frank J. Selke Trophy?,,open,2025-10-22T23:45:13.560646Z,2026-06-30T00:00:00Z,,24764.6
Entertainment,will-untold-jail-blazers-be-the-2-us-netflix-movie-this-week,what-will-be-the-2-us-netflix-movie-this-week-488,0x65c50dab4f1454a9fd7eedb2cbd6337e97a7a95af2c217d1ec12b0142a4e9fc7,"Will ""Untold: Jail Blazers"" be the #2 US Netflix movie this week?",,open,2026-04-14T23:28:07.162222Z,2026-04-21T00:00:00Z,,2623.8
Entertainment,will-cardi-b-and-stefon-diggs-get-engaged-in-2026,will-cardi-b-and-stefon-diggs-get-engaged-in-2026,0xdb42bb65168f8e0d231c328be1ec0646df09630331631ac92afbaf30a4845d8f,Will Cardi B and Stefon Diggs get engaged in 2026?,,open,2026-01-04T19:28:58.136577Z,2026-12-31T00:00:00Z,,657.727
Entertainment,will-elon-musk-get-full-custody-of-the-st-clair-child,will-elon-musk-get-full-custody-of-the-st-clair-child,0xe7e3a16f91f0c00d9d4f8848301a7bc8dcf045929e4e5f3cd83ca71b4088cfd8,Will Elon Musk get full custody of the St. Clair child?,,open,2026-01-14T16:02:55.069053Z,2026-12-31T00:00:00Z,,8645.17
Entertainment,elder-scrolls-vi-released-by-december-31,elder-scrolls-vi-released-by-december-31,0x5683743c137e4ebbe8b69e99919aeaf67e4adb3606cfdf7c717b2324927d28a7,Elder Scrolls VI released by December 31?,,open,2026-03-18T21:17:34.459014Z,2026-12-31T00:00:00Z,,1012.79
Entertainment,will-kanye-west-visit-israel-by-june-30,will-kanye-west-visit-israel-by-june-30,0xcb8a519f4d8c10c3e60c5c604cac30f38341e4b35f5bcce8356c0ea4698f8952,Will Kanye West visit Israel by June 30?,,open,2026-04-07T15:53:33.062258Z,2026-06-30T00:00:00Z,,526.112
Entertainment,nhl-2025-26-vezina-trophy-ilya-sorokin,nhl-2025-26-vezina-trophy,0x53f5957885fd35f4f5e6c57ca31f8848bfe3a79869bb4300f03f15bd4716e871,Will Ilya Sorokin win the 2025–2026 NHL Vezina Trophy?,,open,2025-10-22T23:48:45.498743Z,2026-06-30T00:00:00Z,,4723.38
Entertainment,jacob-elordi-and-olivia-jade-confirmed-relationship-by-june-30,jacob-elordi-and-olivia-jade-confirmed-relationship-by-june-30,0xb8a5f7e900a774f817e9fe7a970061b9d704a25c1ec5c00064c855bb76029637,Jacob Elordi and Olivia Jade confirmed relationship by June 30?,,open,2026-01-18T19:11:08.735395Z,2026-06-30T00:00:00Z,,952.729
