category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-doja-cat-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0xe45c05ece77ebe05f9ad325001ac226cb9c862b077030b65286891bef5b4859c,Will Doja Cat have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:29:59.824948Z,2026-12-31T00:00:00Z,,9621.32
Entertainment,will-zendaya-and-tom-holland-get-married-by-december-31,will-zendaya-and-tom-holland-get-married-by-december-31,0xc589adfd317b954b8fd645dec08a41eb3ffa08147a42b113cd8e1df7ac68d674,Will Zendaya and Tom Holland get married by December 31?,,open,2026-01-20T16:53:53.182355Z,2026-12-31T00:00:00Z,,9341.79
Entertainment,will-frank-ocean-have-a-1-song-on-the-billboard-hot-100-in-2026-969-225,which-artists-will-have-a-billboard-1-song-this-year,0xade5d24a028335c1af2e80dec01422a656226c584455e6852189c39cfebdb830,Will Frank Ocean have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:06.968357Z,2026-12-31T00:00:00Z,,8823
Entertainment,will-jack-harlow-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x33af2eb0a55b053264f88a29977837e500c9a4aabdd1da9fcf1ce1428d6aa903,Will Jack Harlow have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:02.184561Z,2026-12-31T00:00:00Z,,8676.24
Entertainment,justin-hailey-bieber-split-in-2026,justin-hailey-bieber-split-in-2026,0x369a334757b7a931fb8e76c57301c8e98d3563a96f34836eb165d66f5e24395c,Justin & Hailey Bieber split in 2026?,,open,2026-01-20T23:13:22.465314Z,2026-12-31T00:00:00Z,,8288.86
Entertainment,kylie-jenner-and-timothe-chalamet-engaged-in-2026,kylie-jenner-and-timothe-chalamet-engaged-in-2026,0x02669fc2a99383d7b3cd667db3143c0aa34e20347e78d7f992f4e669f71821b4,Kylie Jenner and Timothée Chalamet engaged in 2026?,,open,2026-01-18T19:05:14.226347Z,2026-12-31T00:00:00Z,,7930.71
Entertainment,kylie-jenner-confirmed-pregnant-in-2026,kylie-jenner-confirmed-pregnant-in-2026,0x9f0d30a0f21fba00891dd1f9d20df4ae1347e8b8e3eb754fb54c16f017e7da01,Kylie Jenner confirmed pregnant in 2026?,,open,2026-01-20T00:43:28.276481Z,2026-12-31T00:00:00Z,,7474.7
Entertainment,will-playboi-carti-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x9acd1fad62009e8eaa01a55b680cd2157b62addaeb281e9592ab76d20799643b,Will Playboi Carti have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:09.912522Z,2026-12-31T00:00:00Z,,7375.9
Entertainment,will-ed-sheeran-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0xbf971358cd32c1b5b487cc301e23120ba7820deeaac81e125b7091de877bd85b,Will Ed Sheeran be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:35:02.025365Z,2026-12-31T00:00:00Z,,6584.34
Entertainment,will-drake-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0x832c7e1f9db10d94d6eb951411bd01ffebce4009c013014f2ccfdbb7cc2a9ca4,Will Drake release a new song in 2026?,,open,2025-11-12T22:37:17.926137Z,2026-12-31T00:00:00Z,,6506.88
Entertainment,will-babymonster-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0x3f7f5d170f5707d6f20c73cf8599d257df3fb6457328d13c64b1171bd191f9f8,Will Babymonster release a song in 2026?,,open,2026-02-03T22:52:58.348021Z,2026-12-31T00:00:00Z,,6489.9
Entertainment,will-patrick-bailey-win-the-2026-nl-platinum-glove-award,mlb-nl-platinum-glove-winner,0xb212ab7187f535a6f3ba574eb889440bf6a38ca425e4d508e5ebadc236b69ee5,Will Patrick Bailey win the 2026 NL Platinum Glove award?,,open,2026-03-26T22:02:22.97183Z,2026-12-19T00:00:00Z,,6479.5
Entertainment,will-lana-del-rey-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x6947d1e419f570b92a6aa509cbb2eaf137fa9a0a1618b669b87a0bb354af3bd4,Will Lana Del Rey release an album in 2026?,,open,2025-12-24T20:56:53.441Z,2026-12-31T00:00:00Z,,6467.6
Entertainment,will-playboi-carti-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x9d4b05bf105b6ac1b67427e5b336680507aee28753ac0930333ebb3215eb1ce0,Will Playboi Carti release an album in 2026?,,open,2025-12-24T20:56:49.991Z,2026-12-31T00:00:00Z,,6431.04
Entertainment,will-george-springer-win-the-2026-edgar-martinez-outstanding-designated-hitter-award,mlb-outstanding-dh-winner,0x90e930b561becc9174dc8fd7811fc06c3f68d1fd9987a0f7351d8a950ca29de8,Will George Springer win the 2026 Edgar Martinez Outstanding Designated Hitter Award?,,open,2026-03-26T21:55:38.493872Z,2026-12-19T00:00:00Z,,6282.2
Entertainment,will-future-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0xf9ab3829eb85b2846f8e4f8d02e3fd035381309c3b5d7a1a04e41e9cba74fd82,Will Future have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:03.893773Z,2026-12-31T00:00:00Z,,6257.34
Entertainment,will-bad-bunny-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x2cfc4c6d577109270352159a5ea834e706b4434e27e0fee45cc40bbdf238c78f,Will Bad Bunny release an album in 2026?,,open,2026-03-22T23:15:50.648427Z,2026-12-31T00:00:00Z,,5919.42
Entertainment,will-the-weeknd-have-a-1-song-on-the-billboard-hot-100-in-2026-252,which-artists-will-have-a-billboard-1-song-this-year,0xbc4dbe5037661f27535ffa738b693d6003053a87c9ee527988d8d4a880a106a9,Will The Weeknd have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:04.149062Z,2026-12-31T00:00:00Z,,4745.36
Entertainment,will-frank-ocean-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xc5b751a3ead913be1a0fa6f1f587a52dd1b7fb3a8f15288e43c430d54b6e8d52,Will Frank Ocean release an album in 2026?,,open,2025-12-24T20:56:51.064Z,2026-12-31T00:00:00Z,,4711.91
Entertainment,will-the-odyssey-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x409d7e08b28d9b828fd71478c470055da1be83e55435edc569427cd9e300e161,Will The Odyssey get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:31.104Z,2027-02-28T00:00:00Z,,4165.76
Entertainment,will-olivia-rodrigo-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x4618b3d681487cd0eb31bb82eb2862bcb572eea220af3f4aa607b14e54ad31fb,Will Olivia Rodrigo release an album in 2026?,,open,2025-12-24T20:56:52.157Z,2026-12-31T00:00:00Z,,3857.24
Entertainment,will-joe-burrow-win-the-2026-nfl-mvp,pro-football-2026-mvp-winner,0x355608eef04905ef4a53e229502e9dd335143f67d616e9ccfeaadbfc2fb80fe1,Will Joe Burrow win the 2026 NFL MVP?,,open,2026-03-27T21:33:38.016076Z,2027-02-15T00:00:00Z,,3720.59
Entertainment,will-kendrick-lamar-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x0cac4e851f08527d142c537bd80c3c0ccc642e59928354c76f0834c018f8c029,Will Kendrick Lamar have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:09.142773Z,2026-12-31T00:00:00Z,,3679.05
Entertainment,will-yordan-alvarez-win-the-2026-al-comeback-player-of-the-year-award,mlb-al-comeback-player-of-the-year,0x4e4a62addcdac231845ca46966d1871e811aa89eb7e1bae073a9ba646ca43584,Will Yordan Alvarez win the 2026 AL Comeback Player of the Year award?,,open,2026-03-26T21:08:46.640508Z,2026-12-19T00:00:00Z,,3427.47
Entertainment,will-alja-ivai-win-2026-mls-goalkeeper-of-the-year-618,mls-2026-goalkeeper-of-the-year,0xee7796a8871de4408cc7f268727e55746945da117636542e1807a2993340d3be,Will Aljaž Ivačič win 2026 MLS Goalkeeper of the Year?,,open,2026-02-18T19:09:29.782768Z,2026-11-22T00:00:00Z,,3416.72
Entertainment,will-pete-crow-armstrong-win-the-2026-nl-platinum-glove-award,mlb-nl-platinum-glove-winner,0x4bc921aa5b24ca65f89b2810dfb395a827bdd9a170c0f2306ec0935fb347b623,Will Pete Crow-Armstrong win the 2026 NL Platinum Glove award?,,open,2026-03-26T22:03:10.746144Z,2026-12-19T00:00:00Z,,3399.82
Entertainment,will-between-22-and-24-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x4f26d84fc41bd0f068e3fdff798615562b174e64cd05d2b183e224434dad3c3a,Will between 22 and 24 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:16.203999Z,2026-12-31T00:00:00Z,,3368.69
Entertainment,will-giancarlo-stanton-win-the-2026-edgar-martinez-outstanding-designated-hitter-award,mlb-outstanding-dh-winner,0xeb3c55a987d4ad4f5f3a8509105d2760b9128b1b1da8e4443bfd8e96e67dd88e,Will Giancarlo Stanton win the 2026 Edgar Martinez Outstanding Designated Hitter Award?,,open,2026-03-26T21:55:51.46528Z,2026-12-19T00:00:00Z,,3348.69
Entertainment,ryan-reynolds-as-deadpool,which-characters-will-appear-in-avengers-doomsday,0x5f74b5e8492af8a75bcc971e0285b6e4fea82d92d39e32dba1fb4e04db9bc837,Ryan Reynolds as Deadpool?,,open,2026-04-01T21:30:08.550193Z,2026-12-18T00:00:00Z,,3348.63
Entertainment,will-cal-raleigh-win-the-2026-american-league-hank-aaron-award,mlb-2026-al-hank-aaron-winner,0x3da34b8984fc18f9894a7afb26e68fa4bee5f060d11549f61256336cafee877f,Will Cal Raleigh win the 2026 American League Hank Aaron Award?,,open,2026-02-19T19:18:05.507503Z,2026-11-13T00:00:00Z,,3333.51
Entertainment,will-philip-zinckernagel-win-2026-mls-most-valuable-player-826,mls-2026-most-valuable-player,0x257b182496b7f49787000094c4a8d515cbf59a5b67bf1e7a4cfac5e491d83c22,Will Philip Zinckernagel win 2026 MLS Most Valuable Player?,,open,2026-02-18T21:23:11.908524Z,2027-01-01T00:00:00Z,,3296.01
Entertainment,will-shohei-ohtani-win-the-2026-national-league-hank-aaron-award,mlb-2026-nl-hank-aaron-winner,0x127422dfe382bb2c4a4fbca3ca9ec1278fc1948e8874928508a54c94b00f14ac,Will Shohei Ohtani win the 2026 National League Hank Aaron Award?,,open,2026-02-19T19:22:10.002678Z,2026-11-13T00:00:00Z,,3281.07
Entertainment,will-eminem-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xc7f679982ec869e043a54456aa4c5003adf265ab96d8c96e09875c9284ed681c,Will Eminem release an album in 2026?,,open,2025-12-29T21:54:41.53Z,2026-12-31T00:00:00Z,,3090.39
Entertainment,will-drake-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x14db5fe75bc6f415da24c368c82e30d72fd58fc6ae631df757a0ceac4de5509b,Will Drake have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:29:58.843212Z,2026-12-31T00:00:00Z,,3023.62
Entertainment,will-warren-schaeffer-win-the-2026-nl-manager-of-the-year,mlb-nl-manager-of-the-year,0x84948ffda95b847277f4c487ae34e54500cbd133ddfaabc84fb537d655fe4a74,Will Warren Schaeffer win the 2026 NL Manager of the Year?,,open,2026-03-26T21:39:47.049074Z,2026-12-19T00:00:00Z,,3006.62
Entertainment,will-shohei-ohtani-win-the-2026-national-league-mvp-award,mlb-2026-nl-mvp,0x5244e82400ae4fb15981580bd5d6782f00ee0451c6d9b1dd04ac355f9ba76e53,Will Shohei Ohtani win the 2026 National League MVP Award?,,open,2026-02-19T03:14:45.811332Z,2026-11-13T00:00:00Z,,3003.46
Entertainment,will-john-pulskamp-win-2026-mls-goalkeeper-of-the-year-236,mls-2026-goalkeeper-of-the-year,0x06a0539d16b37679b4e68d4ba754babcbe2287d24ac072159bb8863b110f3b03,Will John Pulskamp win 2026 MLS Goalkeeper of the Year?,,open,2026-02-18T19:11:34.747789Z,2026-11-22T00:00:00Z,,2951.62
Entertainment,will-zack-wheeler-win-the-2026-nl-comeback-player-of-the-year-award,mlb-nl-comeback-player-of-the-year,0x124fe35b5c7f2ff6acee1c340aa502abca7d5a24c0aafa44083b13f3014ad1a0,Will Zack Wheeler win the 2026 NL Comeback Player of the Year award?,,open,2026-03-26T21:13:19.538837Z,2026-12-19T00:00:00Z,,2900.7
Entertainment,will-terry-francona-win-the-2026-nl-manager-of-the-year,mlb-nl-manager-of-the-year,0xd7c200adc908963d7b9b6a18897570ab95954ae9415c3cd820fa90c51596a289,Will Terry Francona win the 2026 NL Manager of the Year?,,open,2026-03-26T21:39:38.767808Z,2026-12-19T00:00:00Z,,2739.68
Entertainment,will-dune-messiah-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0xa7d02a01ae63cbaa3e01d31333c43018f27b49a3c99b57e13a4ac7ebbacce1f8,Will Dune: Messiah get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:49.257Z,2027-02-28T00:00:00Z,,2729.34
Entertainment,will-eugenio-suarez-win-the-2026-edgar-martinez-outstanding-designated-hitter-award,mlb-outstanding-dh-winner,0xdeed0cc729891e84e310ae3e0d8cf4462ae5c91525d78b4d10a0c48faea7c1e9,Will Eugenio Suarez win the 2026 Edgar Martinez Outstanding Designated Hitter Award?,,open,2026-03-26T21:56:26.060697Z,2026-12-19T00:00:00Z,,2723.58
Entertainment,will-le-sserafim-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0x2af5830398c0b1e89eb487d81418b250933bcbecf6e529cb522a2e65c86bc7bc,Will Le Sserafim release a song in 2026?,,open,2026-02-03T22:52:56.157711Z,2026-12-31T00:00:00Z,,2574.62
Entertainment,will-justin-bieber-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x8d16da2d9c02f19254048af42560846ceb0f0bf5da071a0a312df1c58e2b8dd9,Will Justin Bieber release an album in 2026?,,open,2025-12-24T20:56:51.319Z,2026-12-31T00:00:00Z,,2564.99
Entertainment,will-disclosure-day-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x7820fd1e1090197acfe7f26b935baa491d1594c0982a37c3c0ca22323fb62430,Will Disclosure Day get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:25.986Z,2027-02-28T00:00:00Z,,2498.04
Entertainment,will-luke-combs-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x51eb1fc36e97b2aebe47baf0ff55a86c280d41cbb0d250a5eadceedc4f6d81d8,Will Luke Combs have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:10.166737Z,2026-12-31T00:00:00Z,,2451.21
Entertainment,will-project-hail-mary-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x1a7c6656098abf4de8e475bd097ab63e6fba250a5dde06221bc5c762bf0a7d9e,Will Project Hail Mary get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:19.03Z,2027-02-28T00:00:00Z,,2202.05
Entertainment,will-itzy-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0x0430bf3a2e805f2ab3345df79d5ca2432efae08bf6b561782373c0f5d6451389,Will Itzy release a song in 2026?,,open,2026-02-03T22:52:57.838897Z,2026-12-31T00:00:00Z,,2182.13
Entertainment,will-between-10-and-12-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x4135f18a5282b1d4b96b9e8cd89487cc629f47078c7a76cad2d3cb2c3410b785,Will between 10 and 12 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:13.399792Z,2026-12-31T00:00:00Z,,2054.87
Entertainment,will-mariah-carey-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x32c9802fd247d6049bd22b038b245d3d92be89c8bdc6e3c06760215643693461,Will Mariah Carey have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:01.931339Z,2026-12-31T00:00:00Z,,1859.02
Entertainment,tobey-maguire-as-spider-man,which-characters-will-appear-in-avengers-doomsday,0xd4ba56820e4a287a3997e780a592516228fb13a262ec56aea4141cd6a881d5d9,Tobey Maguire as Spider-Man?,,open,2026-04-01T21:30:01.128509Z,2026-12-18T00:00:00Z,,1696.23
Entertainment,will-lil-uzi-vert-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0xec692a3d046e7fbfed68662e638af6c49070732defb1e9782144a6d9bbd7146b,Will Lil Uzi Vert release a new song in 2026?,,open,2025-11-12T22:37:18.180646Z,2026-12-31T00:00:00Z,,1656.45
Entertainment,will-nolan-mclean-win-the-2026-nl-rookie-of-the-year-award,mlb-nl-rookie-of-the-year,0x03a35ed9f0fbf82b2f9bf8d069366e0ad6e4942e7de6e22ca11e01384e37fbd5,Will Nolan McLean win the 2026 NL Rookie of the Year award?,,open,2026-03-26T21:22:40.377153Z,2026-12-19T00:00:00Z,,1568.89
Entertainment,will-juan-soto-win-the-2026-national-league-mvp-award,mlb-2026-nl-mvp,0xd93dbd108dd5982f8a594f35d6fb5d627bbecb8be5df58705471f49a0c7c88ae,Will Juan Soto win the 2026 National League MVP Award?,,open,2026-02-19T03:14:51.683146Z,2026-11-13T00:00:00Z,,1562.59
Entertainment,will-wuthering-heights-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x9930de4bd20494cd01234d7f8137defd6903178b9ba423cb8ed151f80081a3f7,Will Wuthering Heights get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:39.168Z,2027-02-28T00:00:00Z,,1519.42
Entertainment,will-lionel-messi-win-2026-mls-most-valuable-player-477,mls-2026-most-valuable-player,0x6700893b42ca056ec17e9ca0b6776ab2901b49ca7b1e5460da2b9693deb2857a,Will Lionel Messi win 2026 MLS Most Valuable Player?,,open,2026-02-18T21:23:42.091946Z,2027-01-01T00:00:00Z,,1468.51
Entertainment,will-vladimir-guerrero-jr-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0xd32610daf92000af8a7e4a10cdd1962f90450e42c0e05511e9e2cde3142f5b9b,Will Vladimir Guerrero Jr. win the 2026 American League MVP Award?,,open,2026-02-19T03:08:33.713965Z,2026-11-13T00:00:00Z,,1450.68
Entertainment,will-taylor-swift-release-taylor-swift-taylors-version-in-2026,will-taylor-swift-release-taylor-swift-taylors-version-in-2026,0xc5c6b04f17dd3844b3abc609d0a9bcbf2f0fc377122ff73244695cf6966cca03,"Will Taylor Swift release ""Taylor Swift (Taylor's Version)"" in 2026?",,open,2026-04-02T19:24:14.852247Z,2026-12-31T00:00:00Z,,1425.32
Entertainment,will-maikel-garcia-win-the-2026-al-platinum-glove-award,mlb-al-platinum-glove-winner,0x9fc27482545dd2f672daf8951f3a4df6a1b27fe55a3dd38c614ec5787c08ebdd,Will Maikel Garcia win the 2026 AL Platinum Glove award?,,open,2026-03-26T22:08:53.163376Z,2026-12-19T00:00:00Z,,1423.03
Entertainment,will-garrett-crochet-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x7b0a34af1fa60521b3b1b5d6ec83231957f36db75233454b6dc74907a07a4262,Will Garrett Crochet win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:02.777281Z,2026-11-12T00:00:00Z,,1333.69
Entertainment,will-the-bride-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x75a62bb76932c5e4e5cb3c640353233bc18e2e8690ff6679beac155616286669,Will The Bride! get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:43.336Z,2027-02-28T00:00:00Z,,1307.95
Entertainment,will-patrick-mahomes-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x3edaa2ff2a5ec59e98190860dfa46d2baadb852fb21e1a2bf184eec8d216f76c,Will Patrick Mahomes attend Taylor Swift's wedding?,,open,2025-12-16T00:15:40.242283Z,2026-12-31T00:00:00Z,,1023.34
Entertainment,will-tarik-skubal-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x77f3245af5c8ce72dedf0575e096ab97c9cb5721e610dc3806b69b21bf1e3b6b,Will Tarik Skubal win the 2026 AL Cy Young Award?,,open,2026-02-19T03:19:53.889225Z,2026-11-12T00:00:00Z,,1015.61
Entertainment,will-yordan-alvarez-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0x81f0581f13aa4e7b7d913df45f66752c92be4067a0a852c5f9dad60cc92d30a2,Will Yordan Alvarez win the 2026 American League MVP Award?,,open,2026-02-19T03:08:39.813961Z,2026-11-13T00:00:00Z,,947.563
Entertainment,will-steven-kwan-win-the-2026-al-platinum-glove-award,mlb-al-platinum-glove-winner,0xa3daa9898e8e385fa9be8ef9b2d4bf2232de024b92ebf61aff756cebc7e5a624,Will Steven Kwan win the 2026 AL Platinum Glove award?,,open,2026-03-26T22:07:27.250825Z,2026-12-19T00:00:00Z,,889.25
Entertainment,will-pablo-lopez-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x37ec5486b26017b861c04626bf418d71fe05573a44635e8f9412d76063e4d0d6,Will Pablo Lopez win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:43.97259Z,2026-11-12T00:00:00Z,,840.79
Entertainment,will-kanye-west-and-bianca-censori-separate-in-2026,will-kanye-west-and-bianca-censori-separate-in-2026,0x19df8d3b2d4765204a06d1ca67b0703e1e7d4c9d049a04aaf91c500233185827,Will Kanye West and Bianca Censori separate in 2026?,,open,2026-02-27T22:06:48.034593Z,2026-12-31T00:00:00Z,,792.049
Entertainment,will-max-fried-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x10cce99cc91b343ae6cde8fb4fb28cd7a28ed32a2d6f0ee4a0e8516413666778,Will Max Fried win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:25.780301Z,2026-11-12T00:00:00Z,,778.104
Entertainment,will-dua-lipa-and-callum-turner-get-married-by-december-31,will-dua-lipa-and-callum-turner-get-married-by-december-31,0x0b27e553659839fc6361cb3384dbfe82014807de83f7ac0e588737de28ac1db6,Will Dua Lipa and Callum Turner get married by December 31?,,open,2026-01-20T16:50:59.840234Z,2026-12-31T00:00:00Z,,759.171
Entertainment,will-bobby-witt-jr-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0x43990f2943e63fff7fa48826d1abef25b69b9e5e2d6da59309c459c76ce22da9,Will Bobby Witt Jr. win the 2026 American League MVP Award?,,open,2026-02-19T03:08:15.432442Z,2026-11-13T00:00:00Z,,757.913
Entertainment,will-bryan-woo-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x62a30708b1960bd54ac2891b0ef65dcc3675375fd8f6b3a0641d7e2607fd392b,Will Bryan Woo win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:32.013795Z,2026-11-12T00:00:00Z,,752.77
Entertainment,will-cam-schlittler-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xff1e63f197af4d9a2d6d30947ebd71c277a28fa9dfaa7dbbdcc0cf3d3b2f186a,Will Cam Schlittler win the 2026 AL Cy Young Award?,,open,2026-02-19T03:22:04.095251Z,2026-11-12T00:00:00Z,,739.636
Entertainment,will-kanye-west-have-a-1-song-on-the-billboard-hot-100-in-2026-738-548,which-artists-will-have-a-billboard-1-song-this-year,0x3297ab8538e92f2d798ed9cf0036d7306c3bd1dd71c2a6d76756d3b838bf2832,Will Kanye West have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:08.631075Z,2026-12-31T00:00:00Z,,704.786
Entertainment,will-jacob-degrom-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xeb8e70afb7cb9baf07dbee3079d87c0933012ff9491ad177e05afa5532308b6d,Will Jacob deGrom win the 2026 AL Cy Young Award?,,open,2026-02-19T03:20:05.620136Z,2026-11-12T00:00:00Z,,699.83
Entertainment,will-between-13-and-15-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x239acfc5384ad557b245a3de79b4ab88190d87c1060ac9b17041c79acfb4373f,Will between 13 and 15 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:13.907191Z,2026-12-31T00:00:00Z,,668.055
Entertainment,will-cardi-b-and-stefon-diggs-get-engaged-in-2026,will-cardi-b-and-stefon-diggs-get-engaged-in-2026,0xdb42bb65168f8e0d231c328be1ec0646df09630331631ac92afbaf30a4845d8f,Will Cardi B and Stefon Diggs get engaged in 2026?,,open,2026-01-04T19:28:58.136577Z,2026-12-31T00:00:00Z,,657.727
Entertainment,will-lionel-messi-win-the-2026-mls-golden-boot-977,mls-2026-golden-boot-winner,0xb19b5b1042c0af0204a1da85b8b2e0df4859d7534e26ca0e4e10e6e5cc8bfb37,Will Lionel Messi win the 2026 MLS Golden Boot?,,open,2026-02-18T19:00:53.152769Z,2026-11-22T00:00:00Z,,613.45
Entertainment,will-sabrina-carpenter-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xe3f0d2290fa8afa6d120e9e090ef75244cbadc2b0cc83669d289c758126a481c,Will Sabrina Carpenter attend Taylor Swift's wedding?,,open,2025-12-16T00:15:39.222076Z,2026-12-31T00:00:00Z,,587.616
Entertainment,will-jose-soriano-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0xe7daac449fc858f5e86d8021d74cdbff190c7d13f89b96accf7cdcae87a07451,Will Jose Soriano win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:38.893724Z,2026-11-12T00:00:00Z,,550.544
Entertainment,will-dylan-cease-win-the-2026-al-cy-young-award,mlb-2026-al-cy-young-winner,0x581ff17b196a1ce81f9d6f30b2cbe712c72a14b2937019f99a1d8a8e61882ab4,Will Dylan Cease win the 2026 AL Cy Young Award?,,open,2026-02-19T03:21:08.696516Z,2026-11-12T00:00:00Z,,549.54
Entertainment,will-rihanna-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x0e3dadcf791ff5c1b63055ac7401d5994e5f8cac2c423d86ef86bbd40821914c,Will Rihanna have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:00.840589Z,2026-12-31T00:00:00Z,,540.331
Entertainment,andrew-garfield-as-spider-man,which-characters-will-appear-in-avengers-doomsday,0x07eaadb00e3996a0877b0242b702391addfe503766b0137807a41e13f5a0eb2d,Andrew Garfield as Spider-Man?,,open,2026-04-01T21:30:02.725762Z,2026-12-18T00:00:00Z,,536.501
Entertainment,will-at-least-25-albums-be-ranked-1-on-the-billboard-200-in-2026,how-many-albums-will-reach-billboard-1-in-2026,0x41f0c4f4ee8770ad40066bbf0b90b21de827ca61241f9ca78dca6a42299e0cfd,Will at least 25 albums be ranked #1 on the Billboard 200 in 2026?,,open,2026-01-13T22:58:15.443246Z,2026-12-31T00:00:00Z,,535.231
