category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,cl-settle-below-42-jun-2026,cl-settle-jun-2026,0xe3a2f45d01f921575429a45f50fb0e90b3238a524d9e87c7fae386865e15ef68,Will Crude Oil (CL) settle at <$42 in June?,,open,2025-12-26T23:39:10.852447Z,2026-06-30T18:30:00Z,,16356.8
Commodities,si-above-95-jun-2026,si-over-under-jun-2026,0x4dffcbc56218b274c4ee89a57555b64b5974c668745b97f21f812a996c00ae39,Will Silver (SI) settle over $95 on the final trading day of June 2026?,,open,2025-12-26T23:35:25.959791Z,2026-06-30T17:30:00Z,,24618.2
Commodities,cl-above-60-jun-2026,cl-over-under-jun-2026,0x30cbc7711849709ecf06fc715003adadfda2cb6c9862dd10882e39a1c40f565b,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,,open,2025-12-26T23:38:49.951518Z,2026-06-30T18:30:00Z,,12712
Commodities,will-xauusd-dip-to-4100-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0x3ffe2b890755815727b2661ed9bbc05f735050af6e71f18f0edcc1d736322d4a,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",,open,2026-03-25T04:08:16.37622Z,2026-05-01T03:59:59.999Z,,17027.5
Commodities,will-wti-dip-to-75-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0x64494349203cffe11244447afd323fbeb3a6fd9f62c057743ce516ddeba3bf12,Will WTI Crude Oil (WTI) hit (LOW) $75 Week of April 20 2026?,,open,2026-04-17T22:22:29.971053Z,2026-04-24T21:00:00Z,,549.991
Commodities,gc-above-4600-jun-2026,gc-over-under-jun-2026,0x4168795e4e9143c6c12b0a7b98397454038e6091d4bb32dc61a17a1882a5c21c,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",,open,2025-12-26T23:32:01.158Z,2026-06-30T17:30:00Z,,7310.12
Commodities,wti-closes-above-90-on-april-21-2026,wti-closes-above-on-april-21-2026,0x6ca86df70c0a23da7ca88fc8b4c6cc924f67443747ecdb1e6cedb2ec43189be1,WTI Crude Oil (WTI) closes above $90 on April 21?,,open,2026-04-20T12:19:33.233054Z,2026-04-21T21:00:00Z,,2.33647
Commodities,will-xagusd-reach-84-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0xf4e608a969dd6afde4eb4498925a3bc9a93110122b82dea3fb701242b138d507,Will Silver (XAGUSD) hit (HIGH) $84 in April?,,open,2026-03-25T04:09:05.185676Z,2026-05-01T03:59:59.999Z,,1563.36
Commodities,will-ng-reach-3-20-in-april-2026,what-price-will-ng-hit-in-april-2026,0x1863375c4a60071ed75f617ca1e097a5e7b26a1cf1d37ff7fa6cca0c04620308,Will Natural Gas (NG) hit (HIGH) $3.20 in April?,,open,2026-03-25T04:12:32.482Z,2026-05-01T03:59:59.999Z,,33276.2
Commodities,will-xauusd-reach-5100-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0xffd3ca8dd3d599dc972f9e0b7f13297130e710e04e04072e1add6cc3d0222e03,"Will Gold (XAUUSD) hit (HIGH) $5,100 Week of April 20 2026?",,open,2026-04-17T22:26:01.762439Z,2026-04-24T21:00:00Z,,105
Commodities,will-ng-dip-to-2-80-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x59a35672389fbe29dfad2902deb8adb937e4daf88a957ee10b6278dd960df3ab,Will Natural Gas (NG) hit (LOW) $2.80 Week of April 20 2026?,,open,2026-04-17T22:36:46.213769Z,2026-04-24T21:00:00Z,,659.346
Commodities,will-xagusd-reach-86-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x6deab26cac0bbff29df2daac3aed3a100ff6690ee9ad5ccd5059ce79723596c7,Will Silver (XAGUSD) hit (HIGH) $86 Week of April 20 2026?,,open,2026-04-17T22:23:39.939296Z,2026-04-24T21:00:00Z,,11.3815
Commodities,will-40-ships-transit-the-strait-of-hormuz-on-any-day-by-april-30,will-ships-transit-the-strait-of-hormuz-on-any-day-by-end-of-april,0x471e2fa06bd8975b77be49a36781bc41286d57bffa84de55173f4eacdbd52b28,Will 40 ships transit the Strait of Hormuz on any day by April 30?,,open,2026-03-24T17:04:56.687943Z,2026-04-30T00:00:00Z,,158451
Commodities,gc-hit-8000-high-jun-2026-342-647-753,gc-hit-jun-2026,0xa5e7d10be376119fb259e6a5943b72802ba120278d78cac17dc69bc69ce7dd80,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",,open,2025-12-26T23:29:19.301Z,2026-06-30T17:30:00Z,,311898
Commodities,will-venezuelan-crude-oil-production-reach-2m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x294517aabac969add6c08806c376d4f89c248c04ddc5232e3a0a18ac41ccf834,Will Venezuelan crude oil production reach 2m barrels per day in 2026?,,open,2026-01-07T04:10:01.615638Z,2027-02-28T00:00:00Z,,12390.5
Commodities,will-there-be-between-20-and-30-average-daily-transits-of-the-strait-of-hormuz-on-april-30-234,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0xd30ed4299e3ff89e3b413a80cf9ab482356749157d983698a0249af6831f31b1,Will there be between 20 and 30 average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:04:37.808673Z,2026-04-30T00:00:00Z,,12137.9
Commodities,will-silver-si-hit-high-250-by-end-of-june-218,si-hit-jun-2026,0x2e034ceb0544227ee4c8a11c650cf7c1bb977e63b73e03992a23e4778686de22,Will Silver (SI) hit (HIGH) $250 by end of June?,,open,2026-01-29T17:13:26.290675Z,2026-06-30T17:30:00Z,,245105
Commodities,will-wti-crude-oil-wti-hit-high-130-in-april,what-price-will-wti-hit-in-april-2026,0x0fa5d80f8f8fec384b629d60a47c8c669ff7e6ea469edb9f91ccfd030b7f56d7,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,,open,2026-03-25T04:06:01.652Z,2026-04-30T00:00:00Z,,3.02318e+06
Commodities,will-40-49-ships-transit-the-strait-of-hormuz-between-april-13-april-19-371,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0xc2dd088aaa418764365a9b7bc592843976708a48e4001f7ceec9ce8021b65430,Will 40-49 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:39:49.419528Z,2026-04-19T00:00:00Z,,10656.9
Commodities,gc-settle-5000-5400-jun-2026,gc-settle-jun-2026,0xbbf9e226512452452438571385c111fafd7a581f227d997183b3c0ed0aaa6e94,"Will Gold (GC) settle at $5,000-$5,400 in June?",,open,2025-12-26T23:33:33.41709Z,2026-06-30T17:30:00Z,,54081.6
Commodities,will-crude-oil-cl-hit-high-115-by-end-of-june-217-913-468-473,cl-hit-jun-2026,0x46f19d5bedd6d601d597d308d86814245974014d8a108395a7690d7a099cacdd,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,,open,2026-03-19T18:02:09.965475Z,2026-06-30T18:30:00Z,,384633
Commodities,will-the-7-day-moving-average-of-strait-of-hormuz-transits-be-between-8-and-11-on-april-19-2026,avg-of-ships-transiting-strait-of-hormuz-on-april-19,0xe6948d8ced801ea6dc51f5def0764a89b958bfbdfccfaf46e37ac1314ab09980,"Will the 7-day moving average of Strait of Hormuz transits be between 8 and 11 on April 19, 2026?",,open,2026-04-13T19:39:13.166451Z,2026-04-19T00:00:00Z,,6535.6
Commodities,si-settle-60-70-jun-2026,si-settle-jun-2026,0x4b062c82af15ed00e6f2085e41250e48d057cc951adccacad30c976e3f7e44f8,Will Silver (SI) settle at $60-$70 in June?,,open,2025-12-26T23:38:54.905858Z,2026-06-30T17:30:00Z,,53894.5
Commodities,will-gas-hit-high-4pt50-by-april-30,will-gas-hit-by-end-of-april,0x49ff7ceb5b773962f2358d4de8a17073a16df451083ec52373380c8670c591e7,Will gas hit (High) $4.50 by April 30?,,open,2026-03-31T15:07:04.906384Z,2026-04-30T00:00:00Z,,18494.5
Commodities,will-25-49-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0x057ba0dee9374d3ebc290eb59d469070b06b1923cd24a153b2e0f8add545b703,Will 25-49 ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:39:39.964Z,2026-04-26T00:00:00Z,,1959.91
Commodities,si-above-140-jun-2026,si-over-under-jun-2026,0xa10eb2bf100a6ae9f4bfa68fb310d28326ac49fa9429d96796a131ec07efa60b,Will Silver (SI) settle over $140 on the final trading day of June 2026?,,open,2025-12-26T23:35:24.273635Z,2026-06-30T17:30:00Z,,22249.3
Commodities,cl-settle-77-84-jun-2026,cl-settle-jun-2026,0x684c23649305e53fcfb6180b3187c055f412af4d2a4fa8a0fa1b442dbf3d06be,Will Crude Oil (CL) settle at $77-$84 in June?,,open,2025-12-26T23:39:12.625495Z,2026-06-30T18:30:00Z,,11127.7
Commodities,will-gold-gc-hit-high-15000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0xc44228f307e8dd5f8735dcb7e0fff4badcb52a97fc384afe6ebcf19a03b6382e,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",,open,2026-01-29T20:49:50.208154Z,2026-12-31T00:00:00Z,,20680.9
Commodities,cl-above-63-jun-2026,cl-over-under-jun-2026,0x3e09898ef048ff9724ea85edf576a2f01b92aa121d7f17405af1771458cfec3f,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,,open,2025-12-26T23:38:46.15228Z,2026-06-30T18:30:00Z,,8816.64
Commodities,will-xauusd-reach-5200-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0xfae8f9a972969b9dc4d973b3cabbef82df2324847f3fddaeefe65c924db07805,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",,open,2026-03-25T04:09:27.536536Z,2026-05-01T03:59:59.999Z,,14418
Commodities,will-wti-reach-115-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xee01091ba0e0f4adfeebbb108b9374670f2a0e04f2e8cb3cf47742ea42406d0b,Will WTI Crude Oil (WTI) hit (HIGH) $115 Week of April 20 2026?,,open,2026-04-17T22:07:32.103484Z,2026-04-24T21:00:00Z,,465.497
Commodities,gc-above-6200-jun-2026,gc-over-under-jun-2026,0xbf58ff8fd7cfb820cf8b1dd336ef2333ee2b560a91052e8e6cc3805f454915b3,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",,open,2025-12-26T23:31:55.645Z,2026-06-30T17:30:00Z,,7008.02
Commodities,wti-closes-above-82-on-april-21-2026,wti-closes-above-on-april-21-2026,0xe5db51f3fd4c3dca5a33600e0f9c839b6f58240baf14c65898ed2710d164ecc1,WTI Crude Oil (WTI) closes above $82 on April 21?,,open,2026-04-20T12:05:57.839536Z,2026-04-21T21:00:00Z,,2
Commodities,will-xagusd-dip-to-60-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0xdf1713702b156249e9bda057ad28e55062069e4f6284513d9f585a21ab389f11,Will Silver (XAGUSD) hit (LOW) $60 in April?,,open,2026-03-25T04:06:09.224602Z,2026-05-01T03:59:59.999Z,,1512.95
Commodities,will-ng-reach-3-60-in-april-2026,what-price-will-ng-hit-in-april-2026,0xe25bfe3d266e027ded2fa8724237adb37c3f356ab648f5722d1445b86cc3984f,Will Natural Gas (NG) hit (HIGH) $3.60 in April?,,open,2026-03-25T04:07:58.44Z,2026-05-01T03:59:59.999Z,,26994.9
Commodities,will-xauusd-reach-4850-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0x1fdd96c2ea0afcafd3836cf9edba9a5e40b7f0bdc51055f62b83a9d56b9cd18e,"Will Gold (XAUUSD) hit (HIGH) $4,850 Week of April 20 2026?",,open,2026-04-17T22:09:30.883671Z,2026-04-24T21:00:00Z,,98.88
Commodities,will-ng-dip-to-2-60-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x5e367110a93fcbf992b0dcb6ff131b6b8f364b7ffd6f37484e707a7d357d5a70,Will Natural Gas (NG) hit (LOW) $2.60 Week of April 20 2026?,,open,2026-04-17T22:28:25.918385Z,2026-04-24T21:00:00Z,,397.72
Commodities,will-xagusd-dip-to-74-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x09c1736f17b2c54f72b6de98c4abaa1c9ead2713271e00e0526f5cc7031e0aee,Will Silver (XAGUSD) hit (LOW) $74 Week of April 20 2026?,,open,2026-04-17T22:18:41.061323Z,2026-04-24T21:00:00Z,,7.03226
Commodities,will-there-be-between-50-and-60-average-daily-transits-of-the-strait-of-hormuz-on-april-30-215,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0xec2e8d1e956a8d240e292e2a7c535a7f8377d24b7c714d692a2a62809bd48e51,Will there be between 50 and 60 average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:05:05.322525Z,2026-04-30T00:00:00Z,,12050.1
Commodities,gc-hit-6000-high-jun-2026-148-914-853,gc-hit-jun-2026,0x1eedfdbff1c7a12b40b84ed8043b8acc8fd3400993f0d1445c5b1b172f244232,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",,open,2025-12-26T23:29:16.713Z,2026-06-30T17:30:00Z,,274037
Commodities,will-venezuelan-crude-oil-production-reach-1pt2m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x0ade700b2236988fe36cd542748df50f58b241562b51ecdc6e28d8161eaf0652,Will Venezuelan crude oil production reach 1.2m barrels per day in 2026?,,open,2026-01-07T04:10:01.873187Z,2027-02-28T00:00:00Z,,8661.13
Commodities,will-70-79-ships-transit-the-strait-of-hormuz-between-april-13-april-19-178,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0x51541509c19e697e64533bbd641537324dbe7dbfcda7db5bf151b40eb73e53e7,Will 70-79 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:40:05.559124Z,2026-04-19T00:00:00Z,,9743.98
Commodities,will-silver-si-hit-high-210-by-end-of-june-757-644-317,si-hit-jun-2026,0x077b60b7261e4a474def4863f80c432368debf93208bf3647b4e21b784e2a4aa,Will Silver (SI) hit (HIGH) $210 by end of June?,,open,2026-01-26T19:00:53.14Z,2026-06-30T17:30:00Z,,244727
Commodities,will-wti-crude-oil-wti-hit-high-140-in-april,what-price-will-wti-hit-in-april-2026,0x2226a3e40300238a813bddccb7cadef078ffce4c83e237d85a135e685f0b81b5,Will WTI Crude Oil (WTI) hit (HIGH) $140 in April?,,open,2026-03-25T04:07:39.475Z,2026-04-30T00:00:00Z,,2.96992e+06
Commodities,will-the-7-day-moving-average-of-strait-of-hormuz-transits-be-between-16-and-19-on-april-19-2026,avg-of-ships-transiting-strait-of-hormuz-on-april-19,0xb9299460980eea200532556546f0843ecf1e13adc863ce50083e622144ec617d,"Will the 7-day moving average of Strait of Hormuz transits be between 16 and 19 on April 19, 2026?",,open,2026-04-13T19:39:23.912074Z,2026-04-19T00:00:00Z,,6489.89
Commodities,gc-settle-5400-5800-jun-2026,gc-settle-jun-2026,0x74cda80b2734086fa7e6bfce27d6321bb617d28dde6b486e7d3567c6afa5f46f,"Will Gold (GC) settle at $5,400-$5,800 in June?",,open,2025-12-26T23:33:33.671569Z,2026-06-30T17:30:00Z,,50728.7
Commodities,will-crude-oil-cl-hit-high-120-by-end-of-june-949-198-741-748,cl-hit-jun-2026,0xba8af64c1b08f322ca7f66f3cfdbdfd50c0eae6fc88d2fcf29c30ceb62682421,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,,open,2026-03-19T18:02:13.289018Z,2026-06-30T18:30:00Z,,383058
Commodities,will-100-124-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0x2f77d82d8dd3272e1d8b62bc4dbe5068e923a7d7270b77b5f7389275d642f1e2,Will 100-124 ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:34:14.277Z,2026-04-26T00:00:00Z,,1772.48
Commodities,si-settle-100-115-jun-2026,si-settle-jun-2026,0xdf88e78e59e5d854aeb115c92516972420d25815540d8b1418f03db92f0b3a5b,Will Silver (SI) settle at $100-$115 in June?,,open,2025-12-26T23:38:56.832457Z,2026-06-30T17:30:00Z,,40176.6
Commodities,will-gas-hit-low-3pt85-by-april-30,will-gas-hit-by-end-of-april,0x5547cd34b9d57dba0ed3d170b04dfe5dca0bc94b745554e953736309eda77b1b,Will gas hit (Low) $3.85 by April 30?,,open,2026-03-31T15:07:05.412563Z,2026-04-30T00:00:00Z,,11812.6
Commodities,si-above-70-jun-2026,si-over-under-jun-2026,0x915a3b8fee72fc9a3c77b9bada8b7ed1af02dff2bb4fe13f2ade33c0d2611669,Will Silver (SI) settle over $70 on the final trading day of June 2026?,,open,2025-12-26T23:35:26.498194Z,2026-06-30T17:30:00Z,,20169.8
Commodities,cl-settle-70-77-jun-2026,cl-settle-jun-2026,0xc6e3348bf7d47a67b7858ac0efda7dab1ee72a3e5b8f7e4ed0992509d214e809,Will Crude Oil (CL) settle at $70-$77 in June?,,open,2025-12-26T23:39:12.116341Z,2026-06-30T18:30:00Z,,8307.2
Commodities,will-gold-gc-hit-high-10000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x63f5b6ea5e29aa1e198e76b2a3a2da75ca0ab11981a7086acaec87bff5a74072,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",,open,2026-01-29T20:49:46.052694Z,2026-12-31T00:00:00Z,,19420.9
Commodities,cl-above-50-jun-2026,cl-over-under-jun-2026,0x8053490a998a739591c615219ccd8f65560d40a0286f23fd2a0dffc48e3c37ad,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,,open,2025-12-26T23:38:48.617391Z,2026-06-30T18:30:00Z,,6409.96
Commodities,gc-above-4800-jun-2026,gc-over-under-jun-2026,0x3ce540874f47c3fe82dcf9359276b57a5ce8def9083fff1c4f501af4817b68a6,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",,open,2025-12-26T23:31:59.611Z,2026-06-30T17:30:00Z,,6748.54
Commodities,will-wti-reach-95-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0x9aa7104e84fbae0482521519fe3a79f6f230ad06168bbe6522ec3e3d5bf36e66,Will WTI Crude Oil (WTI) hit (HIGH) $95 Week of April 20 2026?,,open,2026-04-17T22:27:40.396483Z,2026-04-24T21:00:00Z,,313.627
Commodities,will-xauusd-reach-4900-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0xef58197f4f435a1505932355c4ca0e60303ef1ef81fd11d61199e7be53514dc6,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",,open,2026-03-25T04:04:41.989504Z,2026-05-01T03:59:59.999Z,,5448.54
Commodities,wti-closes-above-85-on-april-21-2026,wti-closes-above-on-april-21-2026,0x21d2146cb0e8b2fc21a9cb0c0b5b41b3b2418fbcee01ec9aabb79facce8305ea,WTI Crude Oil (WTI) closes above $85 on April 21?,,open,2026-04-20T12:06:50.476342Z,2026-04-21T21:00:00Z,,
Commodities,will-xagusd-dip-to-62-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0x4f1517ef060c3d86d55fda94a6374f95109575885a867f4461b5f2e229ad1fee,Will Silver (XAGUSD) hit (LOW) $62 in April?,,open,2026-03-25T04:07:56.511898Z,2026-05-01T03:59:59.999Z,,939.692
Commodities,will-ng-dip-to-2-00-in-april-2026,what-price-will-ng-hit-in-april-2026,0x22af61e5fed6001767326b29fdb6cb2fc694961c27d89f560422b73643a324d0,Will Natural Gas (NG) hit (LOW) $2.00 in April?,,open,2026-03-25T04:10:42.679Z,2026-05-01T03:59:59.999Z,,23612.1
Commodities,will-xauusd-dip-to-4600-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0xefceb7ae36109863dbe1e73346ce6411a0716e014bf5b5581aaf7d61c10c52ea,"Will Gold (XAUUSD) hit (LOW) $4,600 Week of April 20 2026?",,open,2026-04-17T22:27:11.843724Z,2026-04-24T21:00:00Z,,90.91
Commodities,will-ng-reach-3-00-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x84c4a88c7ea297c24c7709aae4f07fedff44ae6e93f5ea3d438a9490b701618d,Will Natural Gas (NG) hit (HIGH) $3.00 Week of April 20 2026?,,open,2026-04-17T22:33:54.285682Z,2026-04-24T21:00:00Z,,303.808
Commodities,will-xagusd-dip-to-77-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x15e0646030a8c3fca6d8a023dcfb2558c20cb4a5255e931098a2b46ff22e8edc,Will Silver (XAGUSD) hit (LOW) $77 Week of April 20 2026?,,open,2026-04-17T22:09:34.199182Z,2026-04-24T21:00:00Z,,
Commodities,will-there-be-between-30-and-40-average-daily-transits-of-the-strait-of-hormuz-on-april-30-332,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0xad7a1dda9ec1584e254d12b920263e6c430367398a78aaa1d4f57c8480b12d2e,Will there be between 30 and 40 average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:04:29.39487Z,2026-04-30T00:00:00Z,,10112.1
Commodities,will-venezuelan-crude-oil-production-reach-1pt5m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0xf0904ab7e7487a656dda050756cfdbdb0a9a4bd9bed24d6d7cf85c3b349e825c,Will Venezuelan crude oil production reach 1.5m barrels per day in 2026?,,open,2026-01-07T04:10:02.598889Z,2027-02-28T00:00:00Z,,7526.33
Commodities,gc-hit-4200-low-jun-2026-737-562-112-239-328-831-356-185-544-513,gc-hit-jun-2026,0x8cf61b7b84b6ac2e0c619867dd6966e688b43e4fd4c866423da2f757c58f0a9f,"Will Gold (GC) hit (LOW) $4,200 by end of June?",,open,2025-12-26T23:29:22.951Z,2026-06-30T17:30:00Z,,251739
Commodities,will-30-39-ships-transit-the-strait-of-hormuz-between-april-13-april-19,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0x30474a7415361f2f4228c5b1e064575f992ccaf3b5afef0a9ef45c81d54cb639,Will 30-39 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:40:28.825071Z,2026-04-19T00:00:00Z,,9090.96
Commodities,will-wti-crude-oil-wti-hit-high-170-in-april,what-price-will-wti-hit-in-april-2026,0xc7794386e4e2b6976c6c84ea4b8cf58cf2dc856d579ad8d0243a37e60dd4ff74,Will WTI Crude Oil (WTI) hit (HIGH) $170 in April?,,open,2026-03-31T16:22:42.965Z,2026-04-30T00:00:00Z,,1.87577e+06
Commodities,will-silver-si-hit-high-130-by-end-of-june-896-588-666-413,si-hit-jun-2026,0x27651d9f3426ef2a4f907aa78f2ed69cdb22f2570d5c05d85f6f998b5b5a4524,Will Silver (SI) hit (HIGH) $130 by end of June?,,open,2026-01-26T19:00:12.567Z,2026-06-30T17:30:00Z,,188433
Commodities,will-the-7-day-moving-average-of-strait-of-hormuz-transits-be-between-12-and-15-on-april-19-2026,avg-of-ships-transiting-strait-of-hormuz-on-april-19,0x1d6519817ab0fb662a1851a48a8203bc3068f2ee10180be46d109cc3ae811d56,"Will the 7-day moving average of Strait of Hormuz transits be between 12 and 15 on April 19, 2026?",,open,2026-04-13T19:39:17.065936Z,2026-04-19T00:00:00Z,,5884.42
Commodities,will-crude-oil-cl-hit-high-140-by-end-of-june-828-295-574-155,cl-hit-jun-2026,0x0443a503a38b90446c8a3826db5ee1323144197ef2b4ed09bcdf545ac104dfcb,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,,open,2026-03-19T18:02:16.225998Z,2026-06-30T18:30:00Z,,363094
Commodities,gc-settle-3800-4200-jun-2026,gc-settle-jun-2026,0x5b87791e06388b1a91fd402c29e483842da0f9fec156bb3cefe9d58275a0373b,"Will Gold (GC) settle at $3,800-$4,200 in June?",,open,2025-12-26T23:33:31.557522Z,2026-06-30T17:30:00Z,,47728.6
Commodities,will-50-74-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0x349d195e9f83aea1ad3c89f3ecc69c3f64061addae2b74f40d3e66207fc8563f,Will 50-74 ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:35:54.238Z,2026-04-26T00:00:00Z,,1437.16
Commodities,will-gas-hit-low-3pt75-by-april-30,will-gas-hit-by-end-of-april,0x4b52008c9bc50b34548394a92f59c412a37d9348f58d3c54c1246ea25f7cfa1f,Will gas hit (Low) $3.75 by April 30?,,open,2026-03-31T15:07:05.159414Z,2026-04-30T00:00:00Z,,8479.49
Commodities,si-settle-70-80-jun-2026,si-settle-jun-2026,0x893f70675597eeba1e8108a1e9da79387bb9f7bf56845481f246a1e8c9885101,Will Silver (SI) settle at $70-$80 in June?,,open,2025-12-26T23:38:56.077779Z,2026-06-30T17:30:00Z,,37851
Commodities,cl-settle-49-56-jun-2026,cl-settle-jun-2026,0xa44a743809b33ffdb1bff75303ee51e3d16b0656f9f8dd1b92eb4db8b278da30,Will Crude Oil (CL) settle at $49-$56 in June?,,open,2025-12-26T23:39:10.090288Z,2026-06-30T18:30:00Z,,5946.45
Commodities,si-above-80-jun-2026,si-over-under-jun-2026,0x1bd11989afe904941c1353cff19896f90a33312c2a6ebc96e120f4b9f1b86b76,Will Silver (SI) settle over $80 on the final trading day of June 2026?,,open,2025-12-26T23:35:27.263819Z,2026-06-30T17:30:00Z,,17456.7
Commodities,cl-above-80-jun-2026,cl-over-under-jun-2026,0x56c1e2a0689bf31e3346e80d851812f1b03efe8555eb279cc0b99e9a73f34e32,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,,open,2025-12-26T23:38:49.3787Z,2026-06-30T18:30:00Z,,5024.35
Commodities,will-gold-gc-hit-high-8000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x90e5f1d7ef37eab2dc577c37770599c8588e797e378ab589d26afe2cffc79f4a,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",,open,2026-01-29T20:49:48.330385Z,2026-12-31T00:00:00Z,,16254.3
Commodities,will-wti-reach-105-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0x1fcbbc09fcc08018e1def440c967fd32805ed01949d5a637c35179981e3f481c,Will WTI Crude Oil (WTI) hit (HIGH) $105 Week of April 20 2026?,,open,2026-04-17T22:13:55.564499Z,2026-04-24T21:00:00Z,,264.16
Commodities,will-xauusd-reach-5000-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0x6d75e784903e0910d17894a1ea5c5cae45af4c18d7f1efdaebb100f42e03e7b5,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",,open,2026-03-25T04:05:26.186159Z,2026-05-01T03:59:59.999Z,,4240.17
Commodities,will-ng-reach-4-00-in-april-2026,what-price-will-ng-hit-in-april-2026,0x5bd8223082c2cfe2d015297d992c18fcc1ff4334846262c9afe1568a0cdcad88,Will Natural Gas (NG) hit (HIGH) $4.00 in April?,,open,2026-03-25T04:08:57.017Z,2026-05-01T03:59:59.999Z,,22182.2
Commodities,gc-above-6000-jun-2026,gc-over-under-jun-2026,0xcc828ff006c5edbf3ee959d79cb53c3c47e66db759fe9e9ce2090b0886d7ff98,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",,open,2025-12-26T23:31:57.467Z,2026-06-30T17:30:00Z,,2659.26
Commodities,will-ng-dip-to-2-20-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x7daacafd341451444777f88f7f15847533afec0987f87f77356e352c65bdc7ee,Will Natural Gas (NG) hit (LOW) $2.20 Week of April 20 2026?,,open,2026-04-17T22:33:52.181588Z,2026-04-24T21:00:00Z,,205
