category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,usdai-fdv-above-1b-one-day-after-launch-171-371-497-941-679-442-479-198,usdai-fdv-above-one-day-after-launch,0x5d5ea2016cdc31e521f7d330cd4db824be1cdc25099d255bce33a436496c3b4c,USD.AI FDV above $1B one day after launch?,,open,2025-11-18T23:45:33.238Z,2027-01-01T05:00:00Z,,224076
Commodities,will-microstrategy-announce-holding-800k-btc-by-december-31-2026,will-microstrategy-announce-holding-800k-btc-by-december-31-2026,0xf734adc9ece8a8b3324daf62a6592ec3d066f293a3a32cdbb34117794ff15715,"Will MicroStrategy announce holding 800k+ BTC by December 31, 2026?",,open,2025-12-30T20:14:39.622717Z,2027-01-01T05:00:00Z,,212143
Commodities,will-tempo-launch-a-token-by-june-30-2026,will-tempo-launch-a-token-by,0x23862cc33d499e4f93c0fba6e64a4db04d4a83ac5f180458e3d13b97cb9c78d0,Will Tempo launch a token by June 30 2026?,,open,2025-11-25T20:43:18.013728Z,2027-01-01T05:00:00Z,,210434
Commodities,usdai-fdv-above-4b-one-day-after-launch-829-947-666-156-189-469-611-651,usdai-fdv-above-one-day-after-launch,0x0b747d5e5d473bca7a5b6ceeeda1f75e66dc89302d05ce25ea59ddffdd6a7d86,USD.AI FDV above $4B one day after launch?,,open,2025-12-05T16:57:52.626Z,2027-01-01T05:00:00Z,,210241
Commodities,will-ostium-launch-a-token-by-december-31-2026,will-ostium-launch-a-token-in-2025,0xf9ef8c1386d8ee35b4ea45c585a8b9ea0e61e755b43a721cc8a784ea1c210970,"Will Ostium launch a token by December 31, 2026?",,open,2025-11-18T23:49:08.250389Z,2027-01-01T05:00:00Z,,197130
Commodities,will-ethereum-reach-8000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xac0b4316113b50e0e667918aee72fa0eb006342245a52ab6371f3732af5733c8,"Will Ethereum reach $8,000 by December 31, 2026?",,open,2025-11-24T19:27:18.247Z,2027-01-01T05:00:00Z,,193223
Commodities,will-opensea-launch-a-token-by-june-30-2026,will-opensea-launch-a-token-by-142,0x73cde871a66a3caf95e1899a727b391e28d243696bf1c05a0aedda161a29dbb8,"Will OpenSea launch a token by June 30, 2026?",,open,2026-01-26T15:59:13.251845Z,2027-01-01T05:00:00Z,,192821
Commodities,opensea-fdv-above-100m-one-day-after-launch-172-151-588-987,opensea-fdv-above-one-day-after-launch,0x9027a12cbbf78e9bff760402ab106732fa5a4af2002e4f48e5cc406ac1447800,Opensea FDV above $100M one day after launch?,,open,2026-03-08T23:31:51.499Z,2027-01-01T05:00:00Z,,190594
Commodities,extended-fdv-above-150m-one-day-after-launch-452,extended-fdv-above-one-day-after-launch,0x45514e0fcd922a740e67ab064a9042d3e964006712f9540947808ae82067ed23,Extended FDV above $150M one day after launch?,,open,2026-02-16T04:24:26.218321Z,2027-01-01T05:00:00Z,,182087
Commodities,will-tempo-launch-a-token-by-september-30-2026,will-tempo-launch-a-token-by,0xe68a371989f1eae6480c35f3d98630a73dfd3b2ee6bf1f3e05313636aaa3c677,Will Tempo launch a token by September 30 2026?,,open,2025-11-25T20:43:17.755875Z,2027-01-01T05:00:00Z,,181953
Commodities,will-fomo-launch-a-token-by-december-31-2026,will-fomofamily-launch-a-token-by,0x944f2647941edca7e04573f2d3c8ddc430ccf2bfac3ea4f7bec1724c3301fe24,Will Fomo launch a token by December 31 2026?,,open,2025-11-29T02:10:54.262865Z,2027-01-01T05:00:00Z,,178756
Commodities,will-hyperliquid-reach-100-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,"Will Hyperliquid reach $100 by December 31, 2026?",,open,2025-11-24T21:09:54.093719Z,2027-01-01T05:00:00Z,,178680
Commodities,ethereum-all-time-high-by-september-30-2026,ethereum-all-time-high-by,0x710ce15deba099608dd256df512394d11f8d02e5c38644cf88c9cf0752254d7f,"Ethereum all time high by September 30, 2026?",,open,2025-12-16T21:59:26.739Z,2026-10-01T05:00:00Z,,177613
Commodities,standx-fdv-above-3b-one-day-after-launch-573-228-889-488-762,standx-fdv-above-one-day-after-launch,0xf411b549a0f6dbdd7cf1386adca51ea2043674fbf6b18a9137787e7ebb3e2146,StandX FDV above $3B one day after launch?,,open,2025-11-11T17:08:59.553Z,2027-01-01T05:00:00Z,,175002
Commodities,will-bitcoin-replace-sha-256-before-2027,will-bitcoin-replace-sha-256-before-2027,0xf3233a75da0de4e80c3de26ca3ff74c3c69a7d77f137bf5ff425224574c1db94,Will Bitcoin replace SHA-256 before 2027?,,open,2025-11-26T00:18:42.591297Z,2026-12-31T00:00:00Z,,174780
Commodities,will-consensys-ipo-by-september-30-2026,will-consensys-ipo-by-december-31-2025,0x239b9eb8c8a176360c0e732e359c0086e4f7c321c53df88eba6bf9c67f41b637,Will Consensys IPO by September 30 2026?,,open,2025-11-04T15:13:26.832563Z,2026-10-01T04:00:00Z,,168813
Commodities,usdai-fdv-above-800m-one-day-after-launch-749-115-595-538-893-679-576-581,usdai-fdv-above-one-day-after-launch,0x0ee36d67a622c17526f661a750ccefb0053677b30c7850b079f837121a10a145,USD.AI FDV above $800M one day after launch?,,open,2025-11-18T23:45:31.517Z,2027-01-01T05:00:00Z,,167724
Commodities,will-tempo-launch-a-token-by-december-31-2026,will-tempo-launch-a-token-by,0x808cdb63088184c349f2ce52a8660ba0777db29ea165f7a58ef41253eda89fe8,Will Tempo launch a token by December 31 2026?,,open,2025-11-25T20:43:18.524792Z,2027-01-01T05:00:00Z,,166792
Commodities,ink-fdv-above-1b-one-day-after-launch-289-587,ink-fdv-above-one-day-after-launch,0x5a9f7345715079de0aec1d9ec2f119c6ba2861aa9054f5b0134ec79834a861fe,Ink FDV above $1B one day after launch?,,open,2025-10-16T15:23:20.632Z,2027-01-01T05:00:00Z,,161790
Commodities,solstice-fdv-above-100m-one-day-after-launch,solstice-fdv-above-one-day-after-launch,0x42ddf5ef540070c0c7a44011d7b66d252edb2162d68a72d9dd429d5b93c6736b,Solstice FDV above $100M one day after launch?,,open,2025-12-10T23:51:07.571Z,2027-01-01T05:00:00Z,,161040
Commodities,will-consensys-ipo-by-december-31-2026,will-consensys-ipo-by-december-31-2025,0xbab3d060ed4ce246b1f383dc47fd9fa210ef79c9a7b76c4a428236f1cf17ef0f,Will Consensys IPO by December 31 2026?,,open,2025-11-04T15:15:24.567Z,2027-01-01T05:00:00Z,,160334
Commodities,extended-fdv-above-800m-one-day-after-launch-299-255-178,extended-fdv-above-one-day-after-launch,0x004230fb1f54a139d50ba2041e062a01461c931a6725ce482e3a9ab61b2925bb,Extended FDV above $800M one day after launch?,,open,2025-11-27T17:27:41.266Z,2027-01-01T05:00:00Z,,151501
Commodities,will-ethereum-reach-6500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x0f0499d1049385b1d53ffee6c42a1de7424e551c765211ff2cc6d66329f43a80,"Will Ethereum reach $6,500 by December 31, 2026?",,open,2025-11-24T19:27:12.094Z,2027-01-01T05:00:00Z,,151329
Commodities,will-ethereum-reach-5500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xb75b8c777c5fd934d7fa43d4b3a3f630981b68a362a09471f9a6a6e36c38aac8,"Will Ethereum reach $5,500 by December 31, 2026?",,open,2025-11-24T19:27:14.426Z,2027-01-01T05:00:00Z,,145644
Commodities,space-fdv-above-40m-one-day-after-launch-531-795,space-fdv-above-one-day-after-launch,0x943283872abab5fa855914aeb4bcac6cb06c0c5d003563789e74b045b31c0c39,Space FDV above $40M one day after launch?,,open,2026-01-06T17:14:18.401Z,2027-01-01T05:00:00Z,,142575
Commodities,will-microstrategy-announce-bankruptcy-before-2027,will-microstrategy-announce-bankruptcy-before-2027,0x618179e144fb28458cbad29f2b30ea212dfbf9907bcfdf5d41e869aa0f085b51,Will MicroStrategy announce bankruptcy before 2027?,,open,2025-11-12T22:08:38.818557Z,2026-12-31T00:00:00Z,,140586
Commodities,will-microstrategy-announce-holding-1m-btc-by-december-31-2026-bv81,will-microstrategy-announce-holding-800k-btc-by-december-31-2026,0x89b80e42d59b2fd03f3ee592ab7e0114b2d96beb6fa14ba51cfce53b5f6279df,"Will MicroStrategy announce holding 1M+ BTC by December 31, 2026?-bV81",,open,2026-03-10T18:55:52.841559Z,2027-01-01T05:00:00Z,,138529
Commodities,will-hyperliquid-dip-to-8-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x587313a1b7d4eae36578004e3333e3d8bc9159177ecd255ff61b947a4e636b02,"Will Hyperliquid dip to $8 by December 31, 2026?",,open,2025-11-24T21:09:56.458779Z,2027-01-01T05:00:00Z,,137445
Commodities,will-ethereum-reach-4500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xa3143f9c21ecc7a9b036b4e435f48264ff72019a9e3e60dacff4e615020e7e21,"Will Ethereum reach $4,500 by December 31, 2026?",,open,2025-11-24T19:27:12.351Z,2027-01-01T05:00:00Z,,133549
Commodities,gensyn-fdv-above-400m-one-day-after-launch-356-264,gensyn-fdv-above-one-day-after-launch,0xa2b9c5b881902c57a3ce9c8fe68848592136a728448b601bf09b4be6304394e5,Gensyn FDV above $400M one day after launch?,,open,2025-12-25T22:28:16.376Z,2027-01-01T05:00:00Z,,132738
Commodities,usdai-fdv-above-400m-one-day-after-launch-994-421-787-418-812,usdai-fdv-above-one-day-after-launch,0x06bfcc3b97dbc383168ab107ab3926042712bd1b581014786527f10beb1ab763,USD.AI FDV above $400M one day after launch?,,open,2026-02-11T19:15:52.468Z,2027-01-01T05:00:00Z,,130820
Commodities,will-ethereum-reach-4000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x9775cd557a3cdba4f0478070afa399c0805761dd9aa0e7ce4435a71fed32621c,"Will Ethereum reach $4,000 by December 31, 2026?",,open,2025-11-24T19:27:16.956Z,2027-01-01T05:00:00Z,,127617
Commodities,will-the-sp-500-have-the-best-performance-in-2026-545,bitcoin-vs-gold-vs-sp-500-in-2026,0x5290e1debd1d164f7828f32c9da7747018462293928a8624e27a070b7255f1f1,Will the S&P 500 have the best performance in 2026?,,open,2025-12-22T17:41:39.456759Z,2026-12-31T00:00:00Z,,122927
Commodities,standx-fdv-above-2b-one-day-after-launch-143-135-174-596-974,standx-fdv-above-one-day-after-launch,0x50e50cab9628f2f009e9e35950082f31465d8f7005ad886a8899d7d5125b6ede,StandX FDV above $2B one day after launch?,,open,2025-11-11T17:08:59.043Z,2027-01-01T05:00:00Z,,121432
Commodities,will-ethereum-reach-7000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x4ee2c6081e18cc0d1f3347f6219940bda986657f1d150d17de0677ffc2104de0,"Will Ethereum reach $7,000 by December 31, 2026?",,open,2025-11-24T19:27:18.757Z,2027-01-01T05:00:00Z,,121377
Commodities,standx-fdv-above-5b-one-day-after-launch-536-723-718-827-974,standx-fdv-above-one-day-after-launch,0xdb356abf1fcca436f210879fea4ce6844355d32cf2ef8f9f5877750ddd830f5d,StandX FDV above $5B one day after launch?,,open,2025-11-13T16:45:46.69Z,2027-01-01T05:00:00Z,,119087
Commodities,major-cex-insolvent-in-2026,major-cex-insolvent-in-2026,0x8c8d8c91540aedf3f4ca4194256e9421843ef122155284129f3f5057ad5ec703,Major CEX insolvent in 2026?,,open,2026-02-05T23:34:52.014256Z,2027-01-01T05:00:00Z,,118740
Commodities,usdai-fdv-above-2b-one-day-after-launch-781-438-328-773-699-574-523-191,usdai-fdv-above-one-day-after-launch,0x4b4f1af873ff1ce0c117fce7278de7758a2244cc0f840817afe5365fd7d49fb8,USD.AI FDV above $2B one day after launch?,,open,2025-11-18T23:45:31.263Z,2027-01-01T05:00:00Z,,118505
Commodities,hyperbeat-fdv-above-300m-one-day-after-launch,hyperbeat-fdv-above-one-day-after-launch,0xd50d0276f9b6c57d7a1b23be8be23a8dcdffed0aebae867de372b26593a9a238,Hyperbeat FDV above $300M one day after launch?,,open,2025-11-18T23:18:51.442578Z,2027-01-01T05:00:00Z,,118016
Commodities,standx-fdv-above-10b-one-day-after-launch-467-712-296,standx-fdv-above-one-day-after-launch,0x29378dd4aa128c5ad1a8736e3cca9fde9332bc2d85305cc32c15a2def12c4b58,StandX FDV above $10B one day after launch?,,open,2025-11-13T17:01:00.309Z,2027-01-01T05:00:00Z,,112298
Commodities,reya-fdv-above-200m-one-day-after-launch-645-575,reya-fdv-above-one-day-after-launch,0x384e2707bbb95da4bfa6f330fe7d5ccbec1c0a85e20be900cbf599987588e1a4,Reya FDV above $200M one day after launch?,,open,2025-11-26T16:55:51.505Z,2027-01-01T05:00:00Z,,110054
Commodities,usdai-fdv-above-200m-one-day-after-launch-6nuc-736-267,usdai-fdv-above-one-day-after-launch,0x4520ec892fb1cecca1063247fb32aa636a4e2fb59ba4c62ba4ae0d539af2e4c9,USD.AI FDV above $200M one day after launch?,,open,2026-03-24T21:21:15.775799Z,2027-01-01T05:00:00Z,,109338
Commodities,gensyn-fdv-above-800m-one-day-after-launch-189-495-699,gensyn-fdv-above-one-day-after-launch,0x6883cbd51b944a8dad5939e5b8a37c27bfcae3bd90701e7ebca1eb54c6d510ec,Gensyn FDV above $800M one day after launch?,,open,2025-12-10T15:25:41.855Z,2027-01-01T05:00:00Z,,109110
Commodities,gensyn-fdv-above-2b-one-day-after-launch-993-187-779,gensyn-fdv-above-one-day-after-launch,0x8ea6ab233c8751e610c8fdded6e4541ef8e8f11bff85c84e3c263b322d19e277,Gensyn FDV above $2B one day after launch?,,open,2025-12-10T15:25:43.443Z,2027-01-01T05:00:00Z,,108999
Commodities,will-hyperliquid-dip-to-12-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x8f9956410b9b8ef4c112ea03800920bc445deff855d57fb156c9ab9b56aecc8a,"Will Hyperliquid dip to $12 by December 31, 2026?",,open,2025-11-24T21:09:55.367656Z,2027-01-01T05:00:00Z,,106494
Commodities,over-1b-raised-on-coinbase-in-2026,how-much-will-coinbase-token-sales-raise-in-2026,0x1eaa3169b6a2ff38e91b07e7306edcec6982b6ceb616d737f244423902f5774f,Over $1B raised on Coinbase in 2026?,,open,2026-01-05T17:39:32.523715Z,2027-01-01T05:00:00Z,,103194
Commodities,will-gold-gc-hit-high-6000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",,open,2026-01-29T20:49:50.461249Z,2026-12-31T00:00:00Z,,100781
Commodities,will-opensea-launch-a-token-by-december-31-2026,will-opensea-launch-a-token-by-142,0xe636566f6a640292e81dcbe2a4aa527a26629465cc93683bc2422dba76874cdc,"Will OpenSea launch a token by December 31, 2026?",,open,2026-01-26T15:59:13.505258Z,2027-01-01T05:00:00Z,,99865.1
Commodities,usdai-fdv-above-6b-one-day-after-launch-247-386-828-948-431-412-667-154,usdai-fdv-above-one-day-after-launch,0x2b21e0b830796396c5ce9f05b51eb5820971629021a3383476b56b816068d8d9,USD.AI FDV above $6B one day after launch?,,open,2025-12-05T17:00:12.502Z,2027-01-01T05:00:00Z,,98181.7
Commodities,will-ethereum-reach-7500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x4fc8725f00ba06576d7c78131e4589cc93a4e133128e8ca50c8f7ba34efeaaa1,"Will Ethereum reach $7,500 by December 31, 2026?",,open,2025-11-24T19:27:11.064Z,2027-01-01T05:00:00Z,,97478.8
Commodities,will-loopscale-launch-a-token-by-december-31-2026,will-loopscale-launch-a-token-by,0x2c7f9b2304dc04b86afce858b51b01b34a742c43994a162d4c6fa551d7a3e8ea,"Will Loopscale launch a token by December 31, 2026?",,open,2025-12-27T15:18:18.755473Z,2027-01-01T05:00:00Z,,94819.7
Commodities,will-lighter-reach-4-before-2027,what-price-will-lighter-hit-before-2027,0x554c41caa3828e43783ec03e890e0c5e3dcb238dd5a978f48346aa0016d8e40c,Will Lighter reach $4 before 2027?,,open,2025-12-30T20:04:22.415229Z,2027-01-01T05:00:00Z,,93861.1
Commodities,usdai-fdv-above-3b-one-day-after-launch-143-814-235-359-914-819-987-531,usdai-fdv-above-one-day-after-launch,0x0b610d8a041962ca51ff8eccc028d1a1c701b95844ab25a056ba9ccafef5c588,USD.AI FDV above $3B one day after launch?,,open,2025-11-18T23:45:33.493Z,2027-01-01T05:00:00Z,,91592.9
Commodities,will-monero-hit-1000-in-2026,will-monero-hit-1000-in-2026,0x86e62f4e07ef6686e141f2eece8480b7ab3d1e99e6b2071a130e3f3bdb0bcb84,Will Monero hit $1000 in 2026?,,open,2026-01-14T23:56:56.941069Z,2027-01-01T05:00:00Z,,91037.9
Commodities,gensyn-fdv-above-1pt5b-one-day-after-launch-978-292-376,gensyn-fdv-above-one-day-after-launch,0xdb5668f4a751b63074099b8b3a0e7d7c7c80be7ec54952a0a362da9b3e4219f0,Gensyn FDV above $1.5B one day after launch?,,open,2025-12-10T15:25:43.695Z,2027-01-01T05:00:00Z,,88995.9
Commodities,extended-fdv-above-2b-one-day-after-launch-692-597-187,extended-fdv-above-one-day-after-launch,0xc0f838d718bf25167ba687f574603cecac310eb7b33daa55b1ac0f9095ed5445,Extended FDV above $2B one day after launch?,,open,2025-11-27T17:27:40.755Z,2027-01-01T05:00:00Z,,88111
Commodities,will-solana-dip-to-20-by-december-31-2026,what-price-will-solana-hit-before-2027,0x0bccf8ce01fcd188575a96ab88ed928260e72cc4c3aacf0e82fa5ab4570dbae6,"Will Solana dip to $20 by December 31, 2026?",,open,2025-11-24T19:37:56.049979Z,2027-01-01T05:00:00Z,,87875.3
Commodities,space-fdv-above-15m-one-day-after-launch-818,space-fdv-above-one-day-after-launch,0x6e0540fd1a2b6ca009fe99450c4aa03b2a100b7da3007fd3a6fbde9818238f84,Space FDV above $15M one day after launch?,,open,2026-01-22T15:29:12.155Z,2027-01-01T05:00:00Z,,87445.2
Commodities,will-lighter-reach-10-before-2027,what-price-will-lighter-hit-before-2027,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,Will Lighter reach $10 before 2027?,,open,2025-12-30T20:04:22.669022Z,2027-01-01T05:00:00Z,,84653.9
Commodities,will-lighter-reach-8-before-2027,what-price-will-lighter-hit-before-2027,0xf120ef5c3ef7015aa629f5963cc73c83f9ee05c9dc2290dc32aa076869098b29,Will Lighter reach $8 before 2027?,,open,2025-12-30T20:04:18.88113Z,2027-01-01T05:00:00Z,,79301.7
Commodities,ink-fdv-above-250m-one-day-after-launch-949,ink-fdv-above-one-day-after-launch,0xad257f63905baaec310fc3fe86385ede38c80415354fafbb5b3f035a8239a6f0,Ink FDV above $250M one day after launch?,,open,2026-02-13T17:27:13.092072Z,2027-01-01T05:00:00Z,,77306.6
Commodities,will-trump-launch-a-coin-by-january-31-637-684,will-trump-launch-a-coin-by-january-31,0x3e531a2beecc6a9bd1b088998133749c3e41e57ed3c44694d93b5de8f1169c90,Will Trump launch a coin by December 31?,,open,2026-02-02T23:52:38.469Z,2027-01-01T05:00:00Z,,76171.1
Commodities,will-hyperliquid-dip-to-20-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xa4cab194f7487ecbe058aa8278a45a51487afe828af6c3c2eed5b096639c23e9,"Will Hyperliquid dip to $20 by December 31, 2026?",,open,2025-11-24T21:09:55.62188Z,2027-01-01T05:00:00Z,,75159.8
Commodities,will-perena-launch-a-token-by-june-30-2026,will-perena-launch-a-token-by,0x015f8be66093755e6799d09bae89e92dc02fbb90329f2a470c405291176b7fcc,"Will Perena launch a token by June 30, 2026?",,open,2025-12-27T15:24:01.145204Z,2027-01-01T05:00:00Z,,74642.4
Commodities,will-nansen-launch-a-token-by-september-30-2026,will-nansen-launch-a-token-by,0x144a0a6d2b65893c2c961952049075f40c349752376de16c11048b351cb939c3,"Will Nansen launch a token by September 30, 2026?",,open,2025-12-27T15:03:40.915532Z,2027-01-01T05:00:00Z,,73910
Commodities,hurupay-fdv-above-50m-one-day-after-launch,hurupay-fdv-above-one-day-after-launch,0x7699a9c555f3bdf1b3ab309932448d4fec015396d84bc57d7a95541f6e33ff08,Hurupay FDV above $50M one day after launch?,,open,2026-01-29T17:07:17.78622Z,2027-01-01T05:00:00Z,,71314.1
Commodities,space-fdv-above-60m-one-day-after-launch-178-472,space-fdv-above-one-day-after-launch,0x96baf085241cc80671ab8163ea0e6e70bdfc83402dfff0ec4e704b303df2ed1c,Space FDV above $60M one day after launch?,,open,2026-01-06T17:14:22.063Z,2027-01-01T05:00:00Z,,71256.4
Commodities,will-opensea-launch-a-token-by-september-30-2026,will-opensea-launch-a-token-by-142,0xcce8b41724f1340f65ea26e0d4084e9d091a71446a456b480fd2550b0f70a3fa,"Will OpenSea launch a token by September 30, 2026?",,open,2026-01-26T15:59:13.759283Z,2027-01-01T05:00:00Z,,67893
Commodities,extended-fdv-above-3b-one-day-after-launch-437-271-658,extended-fdv-above-one-day-after-launch,0x0e7b7cc2649466ce6dfed9cf49611630fe986b31fba84ec01107e0a50f1534bb,Extended FDV above $3B one day after launch?,,open,2025-11-27T17:27:36.631Z,2027-01-01T05:00:00Z,,67634
Commodities,will-solana-dip-to-60-by-december-31-2026,what-price-will-solana-hit-before-2027,0x0135f2ed385fd81fa2af3b98720ee3ba440ea4a719636c1493f15a23366fc27e,"Will Solana dip to $60 by December 31, 2026?",,open,2025-11-24T19:37:59.725556Z,2027-01-01T05:00:00Z,,67323.9
Commodities,felix-protocol-fdv-above-2b-one-day-after-launch-398-145,felix-fdv-above-one-day-after-launch,0x96ebe822f17b6e6daf18670744dbb7605c032762c8b774cb705d35d822b4e1d5,Felix Protocol FDV above $2B one day after launch?,,open,2025-11-27T17:31:02.541Z,2027-01-01T05:00:00Z,,66698.6
Commodities,record-crypto-liquidation-in-2026,record-crypto-liquidation-in-2026,0x8aea4707af4ca2b029db4143bb020f0c8bf95d2c0d088186009471fb588f2f4a,Record crypto liquidation in 2026?,,open,2026-01-05T17:55:49.487Z,2027-01-01T05:00:00Z,,66304.2
Commodities,will-hyperliquid-dip-to-16-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x8555a03570e1eb69c94ab5d41796058d8fcb9e909a6464e6cec9ff85d199b7bf,"Will Hyperliquid dip to $16 by December 31, 2026?",,open,2025-11-24T21:09:50.30611Z,2027-01-01T05:00:00Z,,65947
Commodities,will-oro-launch-a-token-by-december-31-2026,will-oro-launch-a-token-by,0xb8332bd4e639714343acc69c069a779fd99a21599e51a6b2ee2eb1e40971adbb,"Will Oro launch a token by December 31, 2026?",,open,2025-12-27T15:23:21.901703Z,2027-01-01T05:00:00Z,,65708.3
Commodities,usdai-fdv-above-100m-one-day-after-launch-986-611,usdai-fdv-above-one-day-after-launch,0xbf2a299f130a270f9eb272d3fc9414712b1887e3d92b5bcf802a3f86a15d5162,USD.AI FDV above $100M one day after launch?,,open,2026-03-24T21:32:28.376855Z,2027-01-01T05:00:00Z,,65291.7
Commodities,extended-fdv-above-1b-one-day-after-launch-166-135-747,extended-fdv-above-one-day-after-launch,0xd1d9c72da4ed36e09eb9019a0554451cb3a9e5681fc5d00ec94205f1d97a8ce5,Extended FDV above $1B one day after launch?,,open,2025-11-27T17:27:41.011Z,2027-01-01T05:00:00Z,,63452.1
Commodities,will-solana-reach-320-by-december-31-2026,what-price-will-solana-hit-before-2027,0xef2804b2532879f71de2e3854337735e7efc61f7e7e8b403891ad29dc59de92c,"Will Solana reach $320 by December 31, 2026?",,open,2025-11-24T19:37:55.285085Z,2027-01-01T05:00:00Z,,62894.8
Commodities,reya-fdv-above-150m-one-day-after-launch-514-746,reya-fdv-above-one-day-after-launch,0xe56b73034a1a9f49ecfa624e9d9ca7e2a6e770e8b1881a0062725567c7ee7bff,Reya FDV above $150M one day after launch?,,open,2025-11-26T16:55:50.997Z,2027-01-01T05:00:00Z,,62543.7
Commodities,over-600m-raised-on-coinbase-in-2026,how-much-will-coinbase-token-sales-raise-in-2026,0x74bb6fe3ed4c49c44a0ca24dc3673c2de5dc979ec8fce1403db25c0d7077d651,Over $600M raised on Coinbase in 2026?,,open,2026-01-05T17:39:30.594742Z,2027-01-01T05:00:00Z,,62323.3
Commodities,over-200m-raised-on-coinbase-in-2026,how-much-will-coinbase-token-sales-raise-in-2026,0xfc76ba149eb344e53b06707b5a4b89ab9df6de1263a6f5ecfa7f1a6722526e89,Over $200M raised on Coinbase in 2026?,,open,2026-01-05T17:39:32.777881Z,2027-01-01T05:00:00Z,,61890.2
Commodities,metamask-fdv-above-300m-one-day-after-launch-747,metamask-fdv-above-one-day-after-launch,0xa38e1f6fe19c46d8117d4fb41662008d856d99e8b578d25b661b0e9361d84694,Metamask FDV above $300M one day after launch?,,open,2026-03-15T21:29:16.875536Z,2027-01-01T05:00:00Z,,60070.1
Commodities,will-megaeth-launch-a-token-by-may-31-2026,will-megaeth-launch-a-token-by,0x0a1dae2f2b3eb1ec0b8ae721cfb6c021da85cf129ccd1b573c8a0e636f7f7920,"Will MegaETH launch a token by May 31, 2026?",,open,2026-04-06T19:27:12.267458Z,2027-01-01T05:00:00Z,,59989.3
Commodities,opensea-fdv-above-100m-one-day-after-launch-676-675-854-745-536,opensea-fdv-above-one-day-after-launch,0x77a4012e47d506eee2a992032c11dab236bb56cac17a994bc2db3f7467cd97d1,Opensea FDV above $100M one day after launch?,,open,2026-03-08T23:31:55.829Z,2027-01-01T05:00:00Z,,59188.3
Commodities,will-theo-launch-a-token-by-june-30-2026,will-theo-launch-a-token-by,0xd2fe602e5b3143ed58ab60c7e93917be814cc6cd44884963092b3ce5ca1834b9,Will Theo launch a token by June 30 2026?,,open,2025-11-26T21:26:13.048438Z,2027-01-01T05:00:00Z,,58597.8
Commodities,will-solana-dip-to-40-by-december-31-2026,what-price-will-solana-hit-before-2027,0x5c2f3ac4fe84f1a399f9f1e05de8e5cf1a5e80e2de32e92c084253972a3e7e67,"Will Solana dip to $40 by December 31, 2026?",,open,2025-11-24T19:37:59.470753Z,2027-01-01T05:00:00Z,,56617.8
Commodities,tom-lee-charged-by-december-31,tom-lee-charged-by-december-31,0x6de2d6a532db95eba56dd4648ee80c351522d105cb65e48ff8e493e7a8cca187,Tom Lee charged by December 31?,,open,2026-01-13T15:50:17.627383Z,2027-01-01T05:00:00Z,,56561
Commodities,over-400m-raised-on-coinbase-in-2026,how-much-will-coinbase-token-sales-raise-in-2026,0x50208733d2ccd03d19d6cd27f3a85de8a7fd67ae68fceb48178644ad62a6dbc2,Over $400M raised on Coinbase in 2026?,,open,2026-01-05T17:39:28.629294Z,2027-01-01T05:00:00Z,,56227.7
Commodities,will-loopscale-launch-a-token-by-september-30-2026,will-loopscale-launch-a-token-by,0xf442cbbf11ecc6230372c64ee0c33a59d810bd955a57b9cf54fa1517cebdde24,"Will Loopscale launch a token by September 30, 2026?",,open,2025-12-27T15:18:19.009328Z,2027-01-01T05:00:00Z,,56117.6
Commodities,hyperbeat-fdv-above-50m-one-day-after-launch,hyperbeat-fdv-above-one-day-after-launch,0xf15ebf3fdafd97bc3f2da31a9f6920ec2c2d3a1833289fb4407e63c203f36346,Hyperbeat FDV above $50M one day after launch?,,open,2025-11-18T23:18:50.935929Z,2027-01-01T05:00:00Z,,55120.6
Commodities,will-felix-protocol-launch-a-token-by-december-31-2026,will-felix-protocol-launch-a-token-in-2025,0xea72fce6a5607df8d70f9ff5d875ad608eed5cca842c799cbc4e637f5b400898,"Will Felix Protocol launch a token by December 31, 2026?",,open,2025-11-19T00:09:48.98215Z,2027-01-01T05:00:00Z,,55008.8
