category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,WTI-24AUG19-B83.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 83 and 83.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B82.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B81.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B80.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B79.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B78.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B77.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B76.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B75.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,4
Commodities,WTI-24AUG19-B74.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 19, 2024??",yes,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,3
Commodities,WTI-24AUG19-B73.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B72.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-B71.5,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG19-T71,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be <71 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
Commodities,WTI-24AUG15-T84.99,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be >84.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B84.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 84 and 84.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B83.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 83 and 83.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B82.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B81.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B80.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,0
Commodities,WTI-24AUG15-B79.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,0
Commodities,WTI-24AUG15-B78.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 15, 2024??",yes,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,4
Commodities,WTI-24AUG15-B77.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,0
Commodities,WTI-24AUG15-B76.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,0
Commodities,WTI-24AUG15-B75.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B74.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B73.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-B72.5,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG15-T72,KXWTI,WTI-24AUG15,"Will the WTI front-month settle oil price  be <72 on Aug 15, 2024??",no,finalized,2024-08-14T20:30:00Z,2024-08-15T18:30:00Z,2024-08-16T16:05:00.714342Z,2
Commodities,WTI-24AUG14-T85.99,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be >85.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B85.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 85 and 85.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B84.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 84 and 84.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B83.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 83 and 83.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B82.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B81.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B80.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B79.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,6
Commodities,WTI-24AUG14-B78.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B77.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B76.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 14, 2024??",yes,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B75.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B74.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-B73.5,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG14-T73,KXWTI,WTI-24AUG14,"Will the WTI front-month settle oil price  be <73 on Aug 14, 2024??",no,finalized,2024-08-13T20:30:00Z,2024-08-14T18:30:00Z,2024-08-15T16:15:01.328893Z,2
Commodities,WTI-24AUG13-T83.99,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be >83.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B83.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 83 and 83.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B82.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B81.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B80.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B79.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B78.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 13, 2024??",yes,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,4
Commodities,WTI-24AUG13-B77.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B76.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-T71,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be <71 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B75.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B74.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B73.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B72.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG13-B71.5,KXWTI,WTI-24AUG13,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 13, 2024??",no,finalized,2024-08-12T20:30:00Z,2024-08-13T18:30:00Z,2024-08-14T15:16:01.155038Z,2
Commodities,WTI-24AUG12-T82.99,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be >82.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B82.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B81.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,5
Commodities,WTI-24AUG12-B80.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 12, 2024??",yes,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,750
Commodities,WTI-24AUG12-B79.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,904
Commodities,WTI-24AUG12-B78.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,4
Commodities,WTI-24AUG12-B77.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B76.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B75.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B74.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B73.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B72.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B71.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-T70,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be <70 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG12-B70.5,KXWTI,WTI-24AUG12,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 12, 2024??",no,finalized,2024-08-09T20:30:00Z,2024-08-12T18:30:00Z,2024-08-13T16:07:01.556812Z,2
Commodities,WTI-24AUG08-T79.99,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be >79.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B79.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B78.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B77.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,5
Commodities,WTI-24AUG08-B76.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 8, 2024??",yes,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,4
Commodities,WTI-24AUG08-B75.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,80
Commodities,WTI-24AUG08-B74.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B73.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B72.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B71.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B70.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,2
Commodities,WTI-24AUG08-B69.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,1
Commodities,WTI-24AUG08-B68.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,1
Commodities,WTI-24AUG08-B67.5,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,1
Commodities,WTI-24AUG08-T67,KXWTI,WTI-24AUG08,"Will the WTI front-month settle oil price  be <67 on Aug 8, 2024??",no,finalized,2024-08-07T20:30:00Z,2024-08-08T18:30:00Z,2024-08-09T16:24:01.246616Z,1
Commodities,WTI-24AUG07-T79.99,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be >79.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,1
Commodities,WTI-24AUG07-B79.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,1
Commodities,WTI-24AUG07-B78.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B77.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B76.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,166
Commodities,WTI-24AUG07-B75.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 7, 2024??",yes,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B74.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,14
Commodities,WTI-24AUG07-B73.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B72.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B71.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B70.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B69.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B68.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-B67.5,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,2
Commodities,WTI-24AUG07-T67,KXWTI,WTI-24AUG07,"Will the WTI front-month settle oil price  be <67 on Aug 7, 2024??",no,finalized,2024-08-06T20:30:00Z,2024-08-07T18:30:00Z,2024-08-08T16:06:01.320153Z,1
Commodities,WTI-24AUG06-T78.99,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be >78.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
Commodities,WTI-24AUG06-B78.5,KXWTI,WTI-24AUG06,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 6, 2024??",no,finalized,2024-08-05T20:30:00Z,2024-08-06T18:30:00Z,2024-08-07T16:22:00.985664Z,2
