category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-bitboy-be-the-biggest-winner-of-the-house-poker-night-1,the-house-poker-night-biggest-winner-1,0xc2157b1017b8c8db3d96207d01736a5517ff90cb6ae041d2425e228537f66d64,Will Bitboy be the biggest winner of The House Poker Night? ,No,closed,2024-11-01T14:53:36Z,2024-11-03T12:00:00Z,2024-11-04T23:10:46Z,23281
Commodities,will-bitcoin-reach-77500-in-november,what-price-will-bitcoin-hit-in-november,0x631f7cad06d34d8aecc117359de6054ff5b2b3db450738e5dbdb2bb879d7acbc,"Will Bitcoin reach $77,500 in November?",Yes,closed,2024-11-01T14:50:40Z,2024-11-30T12:00:00Z,2024-11-10T06:52:13Z,1.33261e+06
Commodities,will-bitcoin-reach-80000-in-november,what-price-will-bitcoin-hit-in-november,0xeb570dcb44ceaecef75db36f5c0768ccf4fa71a6de5df07a9946ae46895b6f1d,"Will Bitcoin reach $80,000 in November?",Yes,closed,2024-11-01T14:49:30Z,2024-11-30T12:00:00Z,2024-11-10T14:10:51Z,1.10912e+06
Commodities,will-bitcoin-reach-85000-in-november,what-price-will-bitcoin-hit-in-november,0xe3cd2ea91498938a562fa11cdfe790bb2a8957c524666fadc5a178b566b3d1bd,"Will Bitcoin reach $85,000 in November?",Yes,closed,2024-11-01T14:47:50Z,2024-11-30T12:00:00Z,2024-11-11T21:05:08Z,2.02497e+06
Commodities,will-bitcoin-reach-90000-in-november,what-price-will-bitcoin-hit-in-november,0x952e8d6dcd67c7d28720491a798e96a2729a57598cb04b4de6f6c2e6f75fd12b,"Will Bitcoin reach $90,000 in November?",Yes,closed,2024-11-01T14:46:10Z,2024-11-30T12:00:00Z,2024-11-13T16:42:43Z,6.31034e+06
Commodities,will-bitboy-be-the-first-player-to-get-felted-in-the-house-poker-night,the-house-poker-night-first-player-felted,0x0c345d4977d6d2fd7dbd7eebf294b0f4943501740c96b75ada03c36cf6530193,Will Bitboy be the first player to get felted in The House Poker Night?,No,closed,2024-11-01T14:40:40Z,2024-11-03T12:00:00Z,2024-11-04T09:46:11Z,3625.61
Commodities,will-bitboy-be-the-biggest-loser-of-the-house-poker-night,the-house-poker-night-biggest-loser,0x8e8cb5cb3864702ac83abf653c14c2f60fd8388d871241b323aa4734243e17e2,Will Bitboy be the biggest loser of The House Poker Night? ,No,closed,2024-11-01T14:40:34Z,2024-11-03T12:00:00Z,2024-11-05T02:49:30Z,3857.07
Commodities,will-frank-degods-be-the-biggest-winner-of-the-house-poker-night-1,the-house-poker-night-biggest-winner-1,0x7b28be0e2642616e32bc125c5b2100995f590e53d4c538ba5945f763ec9e0a47,Will Frank Degods be the biggest winner of The House Poker Night? ,No,closed,2024-11-01T14:40:30Z,2024-11-03T12:00:00Z,2024-11-04T22:45:10Z,49469.1
Commodities,will-malcolm-be-the-biggest-winner-of-the-house-poker-night-1,the-house-poker-night-biggest-winner-1,0x93665e7d47a77666b94f972a220471bb0fc1b80da922ee2413db2edd6e95348b,Will Malcolm be the biggest winner of The House Poker Night? ,No,closed,2024-11-01T14:39:53Z,2024-11-03T12:00:00Z,2024-11-04T22:45:16Z,32828.8
Commodities,will-frank-degods-be-the-biggest-loser-of-the-house-poker-night,the-house-poker-night-biggest-loser,0x65327d859d365456a68b92abdbef0bbf78bb10f1d0729bb66c17dbbd73e8b791,Will Frank Degods be the biggest loser of The House Poker Night? ,Yes,closed,2024-11-01T14:39:20Z,2024-11-03T12:00:00Z,2024-11-05T02:49:26Z,7988.08
Commodities,will-malcolm-be-the-first-player-to-get-felted-in-the-house-poker-night,the-house-poker-night-first-player-felted,0xad21c89875ef3a59aafb4d70d5e916f1915704c011d5ce65e2cecc55da0f9328,Will Malcolm be the first player to get felted in The House Poker Night?,Yes,closed,2024-11-01T14:39:16Z,2024-11-03T12:00:00Z,2024-11-04T07:44:15Z,6459.52
Commodities,will-threadguy-be-the-biggest-winner-of-the-house-poker-night-1,the-house-poker-night-biggest-winner-1,0x80ff79f5e39fb5f08bb4566b8d905c746ac1575e450565438b0e6e3475796b79,Will threadguy be the biggest winner of The House Poker Night? ,No,closed,2024-11-01T14:39:00Z,2024-11-03T12:00:00Z,2024-11-04T23:10:52Z,25309.6
Commodities,will-threadguy-be-the-first-player-to-get-felted-in-the-house-poker-night,the-house-poker-night-first-player-felted,0xb342fbe1f5244a51c48fb2e8d7ecc75f82290c62422dde7f3499670ab1848729,Will threadguy be the first player to get felted in The House Poker Night?,No,closed,2024-11-01T14:38:54Z,2024-11-03T12:00:00Z,2024-11-04T09:46:15Z,4068.89
Commodities,will-macdegods-be-the-biggest-loser-of-the-house-poker-night,the-house-poker-night-biggest-loser,0x1984bbab3331ef1cceff87747c9c3acdbb3208c56fa586518befb4cd059e2d36,Will macdegods be the biggest loser of The House Poker Night? ,No,closed,2024-11-01T14:38:44Z,2024-11-03T12:00:00Z,2024-11-06T19:54:47Z,7926.23
Commodities,will-threadguy-be-the-biggest-loser-of-the-house-poker-night,the-house-poker-night-biggest-loser,0x7fe0e44134071f04c6cf8b645ccd93dee9b2ddf50da6e72694c2882c38460578,Will threadguy be the biggest loser of The House Poker Night? ,No,closed,2024-11-01T14:37:41Z,2024-11-03T12:00:00Z,2024-11-05T02:49:20Z,5601.94
Commodities,will-ansem-be-the-biggest-winner-of-the-house-poker-night-1,the-house-poker-night-biggest-winner-1,0x5389b9fc8f3861d4f0f5d59a917c1c7df2f850679097a7ec5eb858b7bdbd2e8b,Will Ansem be the biggest winner of The House Poker Night? ,No,closed,2024-11-01T14:37:40Z,2024-11-03T12:00:00Z,2024-11-04T23:11:02Z,49078.4
Commodities,will-ansem-be-the-first-player-to-get-felted-in-the-house-poker-night,the-house-poker-night-first-player-felted,0xe2903f3c5bf27fe80b56e83f6308c36a866fb83ada917bb03702836b3b8cfa68,Will Ansem be the first player to get felted in The House Poker Night?,No,closed,2024-11-01T14:37:35Z,2024-11-03T12:00:00Z,2024-11-04T09:46:21Z,3498.69
Commodities,will-ansem-be-the-biggest-loser-of-the-house-poker-night,the-house-poker-night-biggest-loser,0x3213f1dec8d7e5abae922a33899c1ded7d7ea4deea8b38e1e714c7ff73d4e06b,Will Ansem be the biggest loser of The House Poker Night? ,No,closed,2024-11-01T14:36:11Z,2024-11-03T12:00:00Z,2024-11-05T02:49:34Z,9727.26
Commodities,bitcoin-hits-80k-before-election,bitcoin-hits-80k-before-election,0xa6f4dbecc4723d0a00155da852262064a5edd24158c6262c39fc413be223e3c4,Bitcoin hits $80k before election?,No,closed,2024-10-29T22:00:22Z,2024-11-04T12:00:00Z,2024-11-05T07:33:07Z,682998
Commodities,bitcoin-new-all-time-high-before-election,bitcoin-new-all-time-high-before-election,0x5073a950dbea1a73022758b6ad2dac05073400ddcf9ad8c907919c76608fcdcc,Bitcoin new all time high before election?,No,closed,2024-10-29T21:59:40Z,2024-11-04T12:00:00Z,2024-11-05T07:33:01Z,549338
Commodities,solana-above-170-on-november-1,solana-above-170-on-november-1,0xe745f98542bb00bb38fecdd8945b6413f7bf2b2800f37676abac414541fcb38a,Solana above $170 on November 1?,No,closed,2024-10-25T17:00:28Z,2024-11-01T12:00:00Z,2024-11-01T18:19:30Z,2.10321e+06
Commodities,bitcoin-above-68000-on-november-1,bitcoin-above-68000-on-november-1,0x645cbc764b4ea3d40450f6674afaec8fd9877626923339e16ed3f53b12c1826d,"Bitcoin above $68,000 on November 1?",Yes,closed,2024-10-25T17:00:18Z,2024-11-01T12:00:00Z,2024-11-01T18:24:56Z,1.4622e+06
Commodities,ethereum-above-2600-on-november-1,ethereum-above-2600-on-november-1,0x7897ecef7c50a9ac6e3a5a97c677defd11d6642a9c68fdb733c2df31db4888f2,"Ethereum above $2,600 on November 1?",No,closed,2024-10-25T17:00:02Z,2024-11-01T12:00:00Z,2024-11-01T18:04:30Z,2.40492e+06
Commodities,will-microsoft-shareholders-vote-for-bitcoin-investment,will-microsoft-shareholders-vote-for-bitcoin-investment,0x6c690bec3395d02419c4ab3fefbdcff6bc8e589eccc49a4d8d62cf51912e56d6,MSFT shareholders vote for Bitcoin investment? ,No,closed,2024-10-24T21:55:39Z,2024-12-10T12:00:00Z,2024-12-11T23:24:09Z,7.60306e+06
Commodities,wif-spot-listed-on-coinbase-in-2024,wif-spot-listed-on-coinbase-in-2024,0xbca8e27fb0d7110160670005cd63d2713406604bb79946f726a7cec94f78b173,$WIF listed on Coinbase in 2024?,Yes,closed,2024-10-23T19:40:42Z,2024-12-31T12:00:00Z,2024-11-14T17:06:59Z,147016
Commodities,bitcoin-up-on-nov-6,bitcoin-up-on-nov-6,0xff524f366a1d0608bd6a8a2fa7742362e35d91bfd4357b127c2b5faea517e3d0,Bitcoin up on Nov 6? ,Yes,closed,2024-10-22T20:26:03Z,2024-11-06T12:00:00Z,2024-11-07T07:14:43Z,320828
Commodities,solana-above-155-on-october-25,solana-above-155-on-october-25,0x39eeec3e8f4925a190cc6f4a418f815a9e1d46aa8801955bb1e6e36db238712e,Solana above $155 on October 25?,Yes,closed,2024-10-18T17:08:40Z,2024-10-25T12:00:00Z,2024-10-25T18:07:23Z,374518
Commodities,ethereum-above-2600-on-october-25,ethereum-above-2600-on-october-25,0xa78b11a120e643cc64880a632c37c45d2833274157b4bce14dd22fd57c437309,"Ethereum above $2,600 on October 25?",No,closed,2024-10-18T17:08:36Z,2024-10-25T12:00:00Z,2024-10-25T18:07:37Z,922936
Commodities,bitcoin-above-69000-on-october-25,bitcoin-above-69000-on-october-25,0x52bf959ee07a19fe177c726eb2eb1a637930f429b4c787b80186922c997b6220,"Bitcoin above $69,000 on October 25?",No,closed,2024-10-18T17:07:48Z,2024-10-25T12:00:00Z,2024-10-25T18:07:33Z,992980
Commodities,300m-in-wlfi-sold-before-election,300m-in-wlfi-sold-before-election,0x080984eeac7ec9f007839975e767b24d956809013e0e913b156699d7e3c99ffa,$300m in $WLFI sold before election?,No,closed,2024-10-16T21:56:17Z,2024-11-04T12:00:00Z,2024-11-05T07:27:55Z,172225
Commodities,tesla-sells-bitcoin-in-october,tesla-sells-bitcoin-in-october,0x7f85e2a019c4c81ee857fa09cc968db9c6e687d77fab88b2e4fed8d60a5c3902,Tesla sells bitcoin in October?,No,closed,2024-10-16T21:39:41Z,2024-10-31T12:00:00Z,2024-11-01T08:34:29Z,83314.4
Commodities,10b-wlfi-sold-before-election,10b-wlfi-sold-before-election,0x55fd88a3d642a74af3a2ea4735f076129525841e7825b6f2939bf613f1454a9a,$100m in $WLFI sold before election?,No,closed,2024-10-16T21:39:34Z,2024-11-04T12:00:00Z,2024-11-05T07:33:13Z,359370
Commodities,ethbtc-above-0pt04-on-halloween,ethbtc-above-0pt04-on-halloween,0xe0c4d08a70f2e364321e32ab52556774555f4592f6a1527de14ea4d7fb1ca7aa,ETHBTC above 0.04 on Halloween?,No,closed,2024-10-11T16:43:00Z,2024-10-31T12:00:00Z,2024-10-31T18:18:38Z,2.13783e+06
Commodities,bitcoin-above-62000-on-october-18,bitcoin-above-62000-on-october-18,0x48e0352bf6b0b6fd8714c007231908a8d1b4e8b01635f3dc84afb0945722166c,"Bitcoin above $62,000 on October 18?",Yes,closed,2024-10-11T16:36:40Z,2024-10-18T12:00:00Z,2024-10-18T18:09:19Z,1.39381e+06
Commodities,solana-above-145-on-october-18,solana-above-145-on-october-18,0xce1030b288ecfa69075fdff32b5cfb9bfd9514f21c7cb1677334d0552fcf34f3,Solana above $145 on October 18?,Yes,closed,2024-10-11T16:36:36Z,2024-10-18T12:00:00Z,2024-10-18T18:28:29Z,461911
Commodities,ethereum-above-2400-on-october-18,ethereum-above-2400-on-october-18,0x40f542d6ee264ac6bd75b1176247aaded129104ef4ff480ae04cdb4cadb2166b,"Ethereum above $2,400 on October 18?",Yes,closed,2024-10-11T16:36:26Z,2024-10-18T12:00:00Z,2024-10-18T19:08:21Z,385105
Commodities,will-coinbase-list-pepe-in-2024,will-coinbase-list-pepe-in-2024,0xffae42f1c905d24dfef1d0f7336226ca6160c6ee9493ca00dea4fee0b4cf5054,Will Coinbase list $PEPE in 2024?,Yes,closed,2024-10-07T23:00:17Z,2024-12-31T12:00:00Z,2024-11-13T19:11:24Z,37959.8
Commodities,bitcoin-above-62000-on-october-11,bitcoin-above-62000-on-october-11,0x3bd94dc73b1306155f3f0926282ba1cba39e1dc5faf06d2e89c8d2ff3372c759,"Bitcoin above $62,000 on October 11?",Yes,closed,2024-10-04T18:45:53Z,2024-10-11T12:00:00Z,2024-10-11T18:17:57Z,1.32039e+06
Commodities,ethereum-above-2400-on-october-11,ethereum-above-2400-on-october-11,0xa21709ccbfd174cb20318876d72d9c98c3526fcf5ba373c19360e18d4fefe960,"Ethereum above $2,400 on October 11?",Yes,closed,2024-10-04T18:45:38Z,2024-10-11T12:00:00Z,2024-10-11T18:13:24Z,781070
Commodities,solana-above-145-on-october-11,solana-above-145-on-october-11,0xe99e8b437b6b020a23353d664a35bb539e31ef36f4e380c6b3cc70b4607e583c,Solana above $145 on October 11?,No,closed,2024-10-04T18:45:07Z,2024-10-11T12:00:00Z,2024-10-11T18:13:40Z,580134
Commodities,will-the-hbo-documentary-identify-someone-else-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x6d283e7709d0b7c7bbd499585e027e45118417bd0e3e2670912a03ae0ff3de90,Will the HBO documentary identify someone else as Satoshi?,Yes,closed,2024-10-03T22:39:17Z,2024-10-15T12:00:00Z,2024-10-09T04:50:59Z,3.87467e+06
Commodities,will-the-hbo-documentary-identify-vili-lehdonvirta-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x1357a67d44db323fc057cb2cb3a3a36656ca791f764b6a7d3f5b2721fd309430,Will the HBO documentary identify Vili Lehdonvirta as Satoshi?,No,closed,2024-10-03T22:38:46Z,2024-10-15T12:00:00Z,2024-10-09T04:56:05Z,2.55693e+06
Commodities,will-the-hbo-documentary-identify-gavin-wood-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0xa8eb864b0805f28c627f7f22a94a339d93db4f799eedd906261c486887dfbe8f,Will the HBO documentary identify Gavin Wood as Satoshi?,No,closed,2024-10-03T22:38:15Z,2024-10-15T12:00:00Z,2024-10-09T04:50:49Z,1.13168e+06
Commodities,will-the-hbo-documentary-identify-paul-le-roux-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0xd9662074d7926b124f8e24d757ed50064a2f5f81d2ba4b6747ef352af33d87d7,Will the HBO documentary identify Paul Le Roux as Satoshi?,No,closed,2024-10-03T22:37:43Z,2024-10-15T12:00:00Z,2024-10-09T04:50:53Z,2.57025e+06
Commodities,will-the-hbo-documentary-identify-shinichi-mochizuki-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x14f3c691eb70657c6943de44fc45640e93baf393c40299fb1386693a0a77f3f8,Will the HBO documentary identify Shinichi Mochizuki as Satoshi?,No,closed,2024-10-03T22:37:11Z,2024-10-15T12:00:00Z,2024-10-09T05:01:09Z,1.91108e+06
Commodities,will-the-hbo-documentary-identify-david-kleiman-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x69fe789035024528095ed46c8e4cf18d3cfbfdb22109c0c223c4502c99242d97,Will the HBO documentary identify David Kleiman as Satoshi?,No,closed,2024-10-03T22:36:46Z,2024-10-15T12:00:00Z,2024-10-09T04:56:21Z,3.11537e+06
Commodities,will-the-hbo-documentary-identify-jed-mccaleb-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0xe5a8773d3048edf1c8d87ee1181a988d7045bb78e7d9df6ef2d50a99909c6435,Will the HBO documentary identify Jed McCaleb as Satoshi?,No,closed,2024-10-03T22:36:30Z,2024-10-15T12:00:00Z,2024-10-09T05:01:13Z,1.50208e+06
Commodities,will-the-hbo-documentary-identify-elon-musk-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x53b4da15104f1869b7648857f484eaa19049c2dbb9203bbe911aa29883da2fc1,Will the HBO documentary identify Elon Musk as Satoshi?,No,closed,2024-10-03T22:35:54Z,2024-10-15T12:00:00Z,2024-10-09T05:01:03Z,3.06893e+06
Commodities,will-the-hbo-documentary-identify-gavin-andresen-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0xb2d62fcadf72190f8bcb280be71dae88ea83c9c045b084aedcc99bcc9c1c3838,Will the HBO documentary identify Gavin Andresen as Satoshi?,No,closed,2024-10-03T22:35:27Z,2024-10-15T12:00:00Z,2024-10-09T04:46:11Z,1.30817e+06
Commodities,will-the-hbo-documentary-identify-adam-back-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x36486ce8c3fa43e8f3c3c030fb1e9dd90d25304acedb008f5663ddcd528b9565,Will the HBO documentary identify Adam Back as Satoshi?,No,closed,2024-10-03T22:35:01Z,2024-10-15T12:00:00Z,2024-10-09T04:56:15Z,7.34179e+06
Commodities,will-the-hbo-documentary-identify-wei-dai-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0xb43e3086ab0f62a6fb4718494172d3a94a63244f1b10746dcb76f40e306cbc0d,Will the HBO documentary identify Wei Dai as Satoshi?,No,closed,2024-10-03T22:34:29Z,2024-10-15T12:00:00Z,2024-10-09T04:56:27Z,2.01473e+06
Commodities,will-the-hbo-documentary-identify-nick-szabo-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x5c3b1b63bc4dffae0de2033eadbf6315ee30511cb5c3ce02db550dc50157c012,Will the HBO documentary identify Nick Szabo as Satoshi?,No,closed,2024-10-03T22:34:09Z,2024-10-15T12:00:00Z,2024-10-09T05:05:49Z,2.87306e+06
Commodities,will-the-hbo-documentary-identify-dorian-nakamoto-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x1a561957f609d5ba7be26ab4fed55ac95a84ac4e900c6fd4bec28c1b72d83ba5,Will the HBO documentary identify Dorian Nakamoto as Satoshi?,No,closed,2024-10-03T22:33:46Z,2024-10-15T12:00:00Z,2024-10-09T04:56:11Z,1.70288e+06
Commodities,will-the-hbo-documentary-identify-hal-finney-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0xbd2cda8debc8a7725f5da591a6e66f662cf6481470d883576723efebd14c3697,Will the HBO documentary identify Hal Finney as Satoshi?,No,closed,2024-10-03T22:33:11Z,2024-10-15T12:00:00Z,2024-10-09T05:05:45Z,2.34341e+06
Commodities,will-the-hbo-documentary-identify-len-sassaman-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x39af89511ebd36a29d23ea83f128d5141fb21c9b6917c6e8a4cbe57fdce15b1d,Will the HBO documentary identify Len Sassaman as Satoshi?,No,closed,2024-10-03T22:28:39Z,2024-10-15T12:00:00Z,2024-10-09T05:05:41Z,4.61716e+06
Commodities,will-the-hbo-documentary-identify-craig-wright-as-satoshi,who-will-hbo-doc-identify-as-satoshi,0x1ea850592b5a0551fe8d160c5b83e50daaaf0dfea9ece3c7b56447de327ebe90,Will the HBO documentary identify Craig Wright as Satoshi?,No,closed,2024-10-03T21:44:29Z,2024-10-15T12:00:00Z,2024-10-09T04:55:59Z,2.40973e+06
Commodities,will-iran-strike-gulf-oil-facilities-in-october,will-iran-strike-gulf-oil-facilities-in-october,0xce4529f541a972c181cacaa172b49df58bc3f44cc4c0089d1a2767c7caa0d325,Will Iran strike gulf oil facilities in October? ,No,closed,2024-10-03T17:23:21Z,2024-10-31T12:00:00Z,2024-11-01T06:30:09Z,105674
Commodities,will-bitcoin-dip-to-52500-in-october,what-price-will-bitcoin-hit-in-october,0x9f93892a552686d79c4842a05b9a33b46fcea1b72d45d2b77a9cc5efdcba1a52,"Will Bitcoin dip to $52,500 in October?",No,closed,2024-10-01T21:18:50Z,2024-10-31T12:00:00Z,2024-11-01T06:19:43Z,749169
Commodities,will-bitcoin-dip-to-55000-in-october,what-price-will-bitcoin-hit-in-october,0x04064a6ef374bc3099cdecfa9730b657c59de60d5dc6d055f3547f199bd97a24,"Will Bitcoin dip to $55,000 in October?",No,closed,2024-10-01T21:18:39Z,2024-10-31T12:00:00Z,2024-11-01T06:14:33Z,379816
Commodities,will-bitcoin-dip-to-57500-in-october,what-price-will-bitcoin-hit-in-october,0xcb2e6347a623ae0cf6ec1631c7058cd60e4a6930d6088033c144b4ed3e7439d2,"Will Bitcoin dip to $57,500 in October?",No,closed,2024-10-01T21:17:42Z,2024-10-31T12:00:00Z,2024-11-01T06:19:37Z,1.16851e+06
Commodities,will-bitcoin-reach-65000-in-october,what-price-will-bitcoin-hit-in-october,0xe34c58987e27d427a42e2dea361a7ba5c35974e723c1aee2a89f052acc03d935,"Will Bitcoin reach $65,000 in October?",Yes,closed,2024-10-01T21:17:19Z,2024-10-31T12:00:00Z,2024-10-14T13:41:58Z,173326
Commodities,will-bitcoin-reach-67500-in-october,what-price-will-bitcoin-hit-in-october,0x1507f2b2408ebc19843f557fff550afd22febd4852bf7cb51116bfc1132b5fd7,"Will Bitcoin reach $67,500 in October?",Yes,closed,2024-10-01T21:15:35Z,2024-10-31T12:00:00Z,2024-10-15T15:59:32Z,358708
Commodities,will-bitcoin-reach-70000-in-october,what-price-will-bitcoin-hit-in-october,0xece4c2362e3a7d44f7c5b59e0a84c162f178d17aec024facf4e452f07012e1f6,"Will Bitcoin reach $70,000 in October? ",Yes,closed,2024-10-01T21:15:09Z,2024-10-31T12:00:00Z,2024-10-29T00:22:07Z,2.15045e+06
Commodities,will-solana-dip-to-120-in-october,what-price-will-solana-hit-in-october,0x2b6d3390da35dd0c80d647f7b3f59716fc850f425ccabe2fb62fbcdfc60ae8ac,Will Solana dip to $120 in October?,No,closed,2024-10-01T21:14:17Z,2024-10-31T12:00:00Z,2024-11-01T06:04:41Z,159132
Commodities,will-solana-dip-to-130-in-october,what-price-will-solana-hit-in-october,0xf26507f58471e15c7d75bd85bfc1538fd6ebd0b298b2cc1244a66444fbc5c0b2,Will Solana dip to $130 in October?,No,closed,2024-10-01T21:13:24Z,2024-10-31T12:00:00Z,2024-11-01T06:04:55Z,314358
Commodities,will-solana-reach-150-in-october,what-price-will-solana-hit-in-october,0xe47a00ff05b8e489826ccb7a1c04c6ebfaf47990ba944d91835400dc4d95816e,Will Solana reach $150 in October?,Yes,closed,2024-10-01T21:12:48Z,2024-10-31T12:00:00Z,2024-10-02T23:41:37Z,277212
Commodities,will-solana-reach-160-in-october,what-price-will-solana-hit-in-october,0x6dafdc97617a6451e0ba98565e0cb7c07cffd87ac80cab4a00462eb7aba4adbc,Will Solana reach $160 in October? ,Yes,closed,2024-10-01T21:12:36Z,2024-10-31T12:00:00Z,2024-10-20T02:18:39Z,681581
Commodities,will-ethereum-reach-2250-in-october,what-price-will-ethereum-hit-in-october,0x4215f3436b8095a1223ce5ff05d6564496afb728ad9688afc47a869110e04ba1,"Will Ethereum reach $2,250 in October?",No,closed,2024-10-01T20:12:40Z,2024-10-31T12:00:00Z,2024-11-01T06:04:37Z,790822
Commodities,will-ethereum-reach-2000-in-october,what-price-will-ethereum-hit-in-october,0xe51e052b64a9f68903b6747aad2a6681d60fc496faba39dfcb0fbfe325c5368e,"Will Ethereum reach $2,000 in October?",No,closed,2024-10-01T20:12:35Z,2024-10-31T12:00:00Z,2024-11-01T06:04:51Z,381783
Commodities,will-ethereum-reach-2750-in-october,what-price-will-ethereum-hit-in-october,0xb5a14b5edba3515d1f2dcad7d8f2992fc0279411fed542967f669ff8160ee61d,"Will Ethereum reach $2,750 in October?",Yes,closed,2024-10-01T20:11:58Z,2024-10-31T12:00:00Z,2024-10-21T01:09:56Z,262451
Commodities,will-ethereum-reach-3000-in-october,what-price-will-ethereum-hit-in-october,0x5887d15377196406e76883c003cf1761fa79e517a718520e58f80a6d69116968,"Will Ethereum reach $3,000 in October? ",No,closed,2024-10-01T20:11:43Z,2024-10-31T12:00:00Z,2024-11-01T06:04:45Z,1.38286e+06
Commodities,will-binance-or-bybit-list-moodeng-by-friday,will-binance-or-bybit-list-moodeng-by-friday,0xb1ad53950ce6650a38412ff1bebe6fde71360593697a7a73e00e52856ae1353c,Will Binance or Bybit list $MOODENG by Friday?,No,closed,2024-09-30T19:05:50Z,2024-09-04T12:00:00Z,2024-10-05T06:03:50Z,35261.8
Commodities,scroll-airdrop-in-2024,airdrops-in-2024,0x2de9d7305a368f6c21757fe4da810f04b8f125106f5714df4aa14aeea36f9e56,Scroll airdrop in 2024?,Yes,closed,2024-09-27T21:18:35Z,2024-12-31T12:00:00Z,2024-10-22T17:12:08Z,526204
Commodities,swell-airdrop-in-2024,airdrops-in-2024,0x8db17fbccdddc6549f449c752c2742eae20405d6bc45689cf90c172bdf16a72b,Swell airdrop in 2024?,Yes,closed,2024-09-27T21:11:20Z,2024-12-31T12:00:00Z,2024-11-07T13:22:55Z,537132
Commodities,zircuit-airdrop-in-2024,airdrops-in-2024,0x0364877def147d66fe14016ecb3c3ce83b65e712326e9681ab123d8ad0fc32bf,Zircuit airdrop in 2024?,Yes,closed,2024-09-27T21:03:14Z,2024-12-31T12:00:00Z,2024-11-28T07:03:11Z,254216
Commodities,pudgy-penguins-airdrop-in-2024,airdrops-in-2024,0x5030eadb74d331ce7e6457dcd4611579fe2c6a72139f2ef5128f5e305ec62208,Pudgy Penguins airdrop in 2024?,Yes,closed,2024-09-27T21:01:29Z,2024-12-31T12:00:00Z,2024-12-17T17:38:17Z,275643
Commodities,puffer-airdrop-in-2024,airdrops-in-2024,0x6cbbd5784fa7cc9d2753cce5c23b389d7437ed2b32d14aa836de8f2dad082a83,Puffer airdrop in 2024?,Yes,closed,2024-09-27T21:00:10Z,2024-12-31T12:00:00Z,2024-10-15T11:09:48Z,88324.6
Commodities,solana-above-155-on-october-4,solana-above-155-on-october-4,0x2fa53b2b56fb943e8ba7b5c315cdf3be6369ad57bf6e17953006102d09dd9270,Solana above $155 on October 4?,No,closed,2024-09-27T17:10:46Z,2024-10-04T12:00:00Z,2024-10-04T18:19:06Z,362692
Commodities,ethereum-above-2600-on-october-4,ethereum-above-2600-on-october-4,0x5d421d95ba44db8ae1af2c5c15cc585ac95390f33e5b3d79636963462305e06e,"Ethereum above $2,600 on October 4?",No,closed,2024-09-27T17:10:08Z,2024-10-04T12:00:00Z,2024-10-04T18:14:10Z,382077
Commodities,bitcoin-above-65000-on-october-4,bitcoin-above-65000-on-october-4,0x9b2915caeecaca867612d3adc7fbf7731a3fb4c73eae8588a65148b8e273fc91,"Bitcoin above $65,000 on October 4?",No,closed,2024-09-27T17:09:47Z,2024-10-04T12:00:00Z,2024-10-04T18:19:00Z,940499
Commodities,4-in-czs-next-tweet,4-in-czs-next-tweet,0x63bdcfa08772c931509ea53de4ef0a3591dccc92ad47dd0e2ef25e27f4cb9543,4 in CZ's next tweet?,No,closed,2024-09-27T15:45:42Z,2024-10-31T12:00:00Z,2024-09-28T04:58:44Z,21025.8
Commodities,will-another-pumpfun-coin-be-first-to-1b,first-pumpfun-coin-to-1b,0x081a3af89aac47acfee404ab036363915ec8a86bd0f777d185fa52ac7b346a98,Will another Pump.fun coin be first to $1b?,Yes,closed,2024-09-26T20:51:01Z,2025-03-31T12:00:00Z,2024-11-12T17:23:51Z,348027
Commodities,will-billy-be-the-first-pumpfun-coin-to-1b,first-pumpfun-coin-to-1b,0x691ce7d9632157b5bf20f13a47b245d904f1a6871e8c8194fecdf2d56b7de040,Will BILLY be the first Pump.fun coin to $1b?,No,closed,2024-09-26T20:50:14Z,2025-03-31T12:00:00Z,2024-11-12T18:13:35Z,332701
Commodities,will-fwog-be-the-first-pumpfun-coin-to-1b,first-pumpfun-coin-to-1b,0x9915fda4386b321d315a61bffd2cd7306549e21cbb969f14d5976e6540c245d0,Will FWOG be the first Pump.fun coin to $1b?,No,closed,2024-09-26T20:49:53Z,2025-03-31T12:00:00Z,2024-11-12T18:18:31Z,438736
