category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-rodina-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x109932ecdd80d64f17e07e962940e5d386301ef0351aacc2faf2d379a7e3ac23,Will Rodina win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:50.145173Z,2026-09-30T00:00:00Z,,200013
Elections,will-renan-santos-win-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-margin-of-victory,0x819cc40b88572690508717385d9397af991f8bc929f764fa73c99e5e10c1e55b,Will Renan Santos win the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:49:36.56524Z,2026-10-04T00:00:00Z,,199292
Elections,will-benny-gantz-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xf773a12cc13214fc493ec398f96c4ea5ec87ea4ff3b29795041d5498e314ad1e,Will Benny Gantz be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.743578Z,2026-12-31T00:00:00Z,,191319
Elections,will-antonio-villaraigosa-win-the-california-governor-election-in-2026,california-governor-election-2026,0x555d4228698fed95802ef627c79ca8a16ff13680a7eef759311827f2c355fcf0,Will Antonio Villaraigosa win the California Governor Election in 2026?,,open,2025-10-09T23:29:47.932309Z,2026-11-03T00:00:00Z,,187158
Elections,will-gillian-sherratt-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0x744e180f08a452abb2917dba5be6a915ea7079994fd9006e19aed0f5ac88a52f,Will Gillian Sherratt win the 2026 Dublin-central by-election?,,open,2026-02-20T17:43:14.110515Z,2026-12-31T00:00:00Z,,174797
Elections,will-the-green-party-mp-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0x59df45d0523260ee1cc889e54c32b59ec6d1ec49c32cabec71baf470e869d49a,Will the Green Party (MP) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:24.387Z,2026-09-13T00:00:00Z,,93332.2
Elections,will-tarcisio-de-freitas-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0xfe963a6028277fed1de25b6ca8f640bc7c028e4ef0d0e4f4ff4f5daf5f9ae824,Will Tarcisio de Freitas finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:20.967509Z,2026-10-04T00:00:00Z,,85245.5
Elections,will-the-communist-party-of-the-russian-federation-kprf-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0xa3c1c05d52f3d986e33f024926b5bd7897ba7b29862e61df551aa04ff2bf52e9,Will the Communist Party of the Russian Federation (KPRF) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:45.466493Z,2026-09-30T00:00:00Z,,84729
Elections,will-dan-sullivan-win-the-alaska-senate-race-in-2026,alaska-senate-election-winner,0x741bb46008b72234857c5118c8365ab3c2f69dbf28b30b59de04f173b8a778de,Will Dan Sullivan win the Alaska Senate race in 2026?,,open,2025-10-13T20:48:39.716381Z,2026-11-03T00:00:00Z,,83688.1
Elections,will-civic-platform-gp-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x48337ab13ef050f08a95d9bd39d1ece42923bd4c315bf82d8c2b86cd97af73d9,Will Civic Platform (GP) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:51.20835Z,2026-09-30T00:00:00Z,,81619.1
Elections,will-the-democratic-party-win-the-ca-15-house-seat,ca-15-house-election-winner,0xc9b87cf9582ae37f3440aea13a01c0b2437ab4fdff95461801f53ec2b4a5d1c2,Will the Democratic Party win the CA-15 House seat?,,open,2026-01-28T06:18:57.184896Z,2026-11-03T00:00:00Z,,76294
Elections,republican-trifecta-with-supermajority-in-the-senate,republican-trifecta-with-supermajority-in-the-senate,0xf8ffc79497e28506895f59a72288ef924ce98481c8b0341281fdd786e9489668,Republicans win Trifecta with Senate Supermajority in midterms?,,open,2026-01-02T18:45:51.376Z,2026-11-03T00:00:00Z,,72975.5
Elections,will-the-republican-party-win-the-fl-01-house-seat,fl-01-house-election-winner,0x1cbd2d35ecfbb6a2dede1e1718febb3fdf8d5accab524cec16af0505f78737ca,Will the Republican Party win the FL-01 House seat?,,open,2026-01-28T16:50:30.380031Z,2026-11-03T00:00:00Z,,69258.8
Elections,will-the-republican-party-win-the-ms-01-house-seat,ms-01-house-election-winner,0x09d136a3f1111d466c0b93ca6309b6e1f2e95a71a0b1f4bdf8b4be492440bde6,Will the Republican Party win the MS-01 House seat?,,open,2026-01-28T21:41:16.352094Z,2026-11-03T00:00:00Z,,66609.4
Elections,will-the-liberal-democratic-party-of-russia-ldpr-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x0a6e54cc0154292155762314c6e220546dbd1ecb7a29d213188963abade7c87d,Will the Liberal Democratic Party of Russia (LDPR) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:47.268111Z,2026-09-30T00:00:00Z,,65153.6
Elections,will-yoaz-hendel-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x641ee08666fd2c37f890d59b4fd32ad8a23e8500e1ad070e112a90219a4d4bfa,Will Yoaz Hendel be the next Prime Minister of Israel?,,open,2025-11-15T00:27:11.455Z,2026-12-31T00:00:00Z,,63264
Elections,will-new-people-nl-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x93657cd9bb7f8f7d7721ace577bc44194716a3f1e2c9dff20e4e454ea51a8842,Will New People (NL) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:50.400153Z,2026-09-30T00:00:00Z,,60167.1
Elections,will-there-be-another-us-government-shutdown-by-january-31-and-will-the-republican-party-win-the-house-in-2026,another-us-government-shutdown-house-winner-2026,0x02df71403f5136e9c803231cb8e2333a1b9f575bb51792bd91bde8dfe4242220,Will there be another US government shutdown by January 31 and will the Republican Party win the House in 2026?,,open,2025-12-09T18:47:59.484216Z,2026-11-03T00:00:00Z,,59827.5
Elections,will-the-democrats-win-the-nebraska-senate-race-in-2026,nebraska-senate-election-winner,0x12ac475399b12fd74917ccf0e29ce338eb4fc76c066cc8b56d01d2f9a2b17597,Will the Democrats win the Nebraska Senate race in 2026?,,open,2025-10-13T21:04:13.59767Z,2026-11-03T00:00:00Z,,59294.2
Elections,will-magdalena-andersson-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0x58d5cc2bf06a3289b127049239aee051f3b941f219efebbca02d3f50f0eb2a64,Will Magdalena Andersson be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:34.381805Z,2026-09-13T00:00:00Z,,58561.4
Elections,will-jair-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x61fc517c2b0d6f945868070a3ac722bfa35f07154d34bec2f9bfe41436098bce,Will Jair Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:35.462746Z,2026-10-04T00:00:00Z,,57575.4
Elections,will-parti-libral-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x9b609d94cd0e303bf36f68a422a93f7dad9f58a2f8e4212eef51eed93480f323,Will Parti libéral du Québec win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:37.004989Z,2026-10-05T00:00:00Z,,52390.8
Elections,will-ulf-kristersson-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0x8a42bb4cb9b9f157b539611f6a8c122388f652570cfc3c07d538e7df2bb78894,Will Ulf Kristersson be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:34.639305Z,2026-09-13T00:00:00Z,,51891.1
Elections,will-grne-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x012485913d6e71ad76d7a43a9be02c23ab4b10467ab3eb506b0b543e0333825e,Will Grüne win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:12.905207Z,2026-09-20T00:00:00Z,,50915.9
Elections,will-the-republican-party-hold-between-220-and-224-house-seats-after-the-2026-midterm-elections,republican-house-seats-after-the-2026-midterm-elections,0xba093f5c98e6c7d389a18ad4849ce5e82c2238f6daaf40755c1399d093e9a8f4,Will the Republican Party hold between 220 and 224 House seats after the 2026 midterm elections?,,open,2025-12-19T02:11:13.648Z,2026-11-03T00:00:00Z,,50794.2
Elections,will-trump-endorse-jd-vance-for-president-before-2027,will-trump-endorse-jd-vance-for-president-before-2027,0x9c414cb64000dc7645b2bba8d7586746f3ddb1cfd1b564769188b81cd63ad667,Will Trump endorse JD Vance for president before 2027?,,open,2025-12-22T19:00:21.882354Z,2026-12-31T00:00:00Z,,49355.2
Elections,will-eoghan-ceannabhin-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0xeccd56699ee56764545aa1192b4efa17f540b7c0d8c409b6ede1c6f3c7054bdd,Will Eoghan Ó Ceannabháin win the 2026 Dublin-central by-election?,,open,2026-02-20T17:43:00.097536Z,2026-12-31T00:00:00Z,,48719.1
Elections,will-qubec-solidaire-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x4c7d3102ab3408414937b8ed71a34914c117650bfa484069534761babec02560,Will Québec solidaire win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:36.241415Z,2026-10-05T00:00:00Z,,48680
Elections,will-zao-un-zemnieku-savienba-zzs-win-the-most-seats-in-the-2026-latvian-parliamentary-election,latvian-parliamentary-election-winner,0x09d1f8ff813c0bf8f59d04b7b299e750750a4f6828665ae91e566c74713126d3,Will Zaļo un Zemnieku Savienība (ZZS) win the most seats in the 2026 Latvian parliamentary election?,,open,2025-12-16T22:29:19.727314Z,2026-10-03T00:00:00Z,,48231.6
Elections,will-parti-qubcois-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x30d4a64f70d80faee66508a797b347ef65e63913e4200bca954718fc824ea10e,Will Parti Québécois win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:34.146034Z,2026-10-05T00:00:00Z,,47104.9
Elections,will-there-be-another-us-government-shutdown-by-january-31-and-will-the-democratic-party-win-the-house-in-2026,another-us-government-shutdown-house-winner-2026,0x9317b943475e9d550402f328a1ea9cb5f69a616ffd471cffb0a4978ac22a8c3c,Will there be another US government shutdown by January 31 and will the Democratic Party win the House in 2026?,,open,2025-12-09T18:47:58.018597Z,2026-11-03T00:00:00Z,,46934
Elections,will-coalition-avenir-qubec-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0xc7bc5d759ecbd05cfbf3b41ec98f1cd7ab306234bf76fd6c1768d3be1d6b9e76,Will Coalition Avenir Québec win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:34.40184Z,2026-10-05T00:00:00Z,,46929.9
Elections,will-gavin-newsom-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0x809eaa464104c09fbe8e54c582256dfa29b5061928790eea2e3d4908d96a7b5c,Will Gavin Newsom announce a Presidential run before 2027?,,open,2025-11-19T23:53:57.916171Z,2026-12-31T00:00:00Z,,46775
Elections,will-fdp-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x02499104ee8929190420b93957bbf9ee73c4a1e12599c4dce5cbbd0b8d8030d9,Will FDP win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:24.80109Z,2026-09-20T00:00:00Z,,45925.9
Elections,will-the-republican-party-hold-fewer-than-22-governorships-after-the-2026-midterm-elections,how-many-republican-governors-after-the-2026-midterm-elections,0xc721711c5c5005bd04e0506a7fd2e62f38df2cf401e02059a10c04a0e3c82ffb,Will the Republican Party hold fewer than 22 governorships after the 2026 midterm elections?,,open,2025-12-15T13:23:03.682Z,2026-11-03T00:00:00Z,,44881.1
Elections,will-the-democratic-party-win-the-ca-16-house-seat,ca-16-house-election-winner,0xa89bc5ec9129faa68708cf7cd24f50b6391ee2196547cc495f353915b4bd6680,Will the Democratic Party win the CA-16 House seat?,,open,2026-01-28T06:19:01.745812Z,2026-11-03T00:00:00Z,,44735.9
Elections,will-the-republicans-win-the-nebraska-senate-race-in-2026,nebraska-senate-election-winner,0x71e9f5312aac62bdc9b87fa8d171fa929eca6243d815298c4c7d61303f7d53dd,Will the Republicans win the Nebraska Senate race in 2026?,,open,2025-10-13T21:04:13.854508Z,2026-11-03T00:00:00Z,,43027.8
Elections,will-the-republican-party-win-the-ok-03-house-seat,ok-03-house-election-winner,0x89cbcdb241e13650e512d26b959e332820f65706553a92b0b39e394b256ba0b7,Will the Republican Party win the OK-03 House seat?,,open,2026-01-28T21:57:06.084425Z,2026-11-03T00:00:00Z,,42086.5
Elections,will-camilo-santana-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x8576ba0a2bbe51db4f61c513059475a09e0cb0bd754b955fce0ddc7793ffa08f,Will Camilo Santana finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:27.207686Z,2026-10-04T00:00:00Z,,41837.6
Elections,will-mary-fitzpatrick-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0xa3f4b6e12e18b52b3f5450ce9ea8e05dc205d3add7469d76716d52bdce9f548a,Will Mary Fitzpatrick win the 2026 Dublin-central by-election?,,open,2026-02-20T17:43:38.696493Z,2026-12-31T00:00:00Z,,38193.9
Elections,will-iliana-iotova-win-the-next-bulgarian-presidential-election,bulgaria-presidential-election,0x5512bfa9294bf914063ed120969908dee5cdf6e14293f28ca405d3ce4edcf485,Will Iliana Iotova win the next Bulgarian presidential election?,,open,2026-01-19T20:20:24.736943Z,2026-11-30T00:00:00Z,,37460.9
Elections,will-the-democratic-party-win-the-ca-28-house-seat,ca-28-house-election-winner,0xba1f8ae2de56f06381f1c8fc30061192b2f686d35cabaeee42583f1030929815,Will the Democratic Party win the CA-28 House seat?,,open,2026-01-28T06:29:19.735119Z,2026-11-03T00:00:00Z,,37127.2
Elections,will-the-democratic-party-win-the-va-06-house-seat,va-06-house-election-winner,0x3a1ed604e5d128ea2deb23db1e6f2f1cd9cff31c9e8836ff1b2c840dcd0724ac,Will the Democratic Party win the VA-06 House seat?,,open,2026-01-29T00:18:20.760541Z,2026-11-03T00:00:00Z,,37083.5
Elections,blue-wave-in-2026,blue-wave-in-2026,0xed4fd09a24f20a3afc1d722ace811fffff3cffd9a56a3fbffc47f4d3d47a88ed,Blue wave in 2026?,,open,2026-01-14T00:53:07.49Z,2026-11-30T00:00:00Z,,36761.1
Elections,will-the-democratic-party-win-the-mi-11-house-seat,mi-11-house-election-winner,0x661db570f60b8df6bbb37fb9424c2ac909455291630d7e41f3295a9641082c73,Will the Democratic Party win the MI-11 House seat?,,open,2026-01-28T21:51:21.467914Z,2026-11-03T00:00:00Z,,36715.7
Elections,will-michelle-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x000e7d579cf57fd0b8428656d385c57f3c6e7f8e5ffe9b7a9955fa2ffd2cd260,Will Michelle Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:45.310032Z,2026-10-04T00:00:00Z,,36319.5
Elections,will-luiz-incio-lula-da-silva-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x8ee27c276a1bee094293751285d8a6697674b023196cb21fdd14bf3ca12f6ec0,Will Luiz Inácio Lula da Silva finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:26.863498Z,2026-10-04T00:00:00Z,,35861
Elections,will-simona-mohamsson-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0x1fd46f48b97d480c51838d9444b355bad8b3a614e36258d6047fdee078144c60,Will Simona Mohamsson be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:42.888858Z,2026-09-13T00:00:00Z,,35695.4
Elections,will-adam-crum-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0x807371dcb1fd0b3e3b406d8b2afa2f72285a896ae5198749a04b7d93c7b57529,Will Adam Crum win the 2026 Alaska governor election?,,open,2025-10-13T22:40:03.621522Z,2026-11-03T00:00:00Z,,35160.4
Elections,will-spd-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x7742a04b33fb5a5b15474a7c70f3c073922c1f471bddc66ceb01c1ffd1841829,Will SPD win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:18.837764Z,2026-09-20T00:00:00Z,,34748.9
Elections,will-the-democratic-party-win-the-oh-02-house-seat,oh-02-house-election-winner,0x37853ccf17890fa7893b159cb91b717bef9b2a322ef87fb851a5849419cf9b3d,Will the Democratic Party win the OH-02 House seat?,,open,2026-01-28T21:56:26.166661Z,2026-11-03T00:00:00Z,,34491.4
Elections,will-aca-premium-tax-credits-not-be-extended-and-will-the-democratic-party-win-the-house-in-2026,aca-credits-extended-house-winner-2026,0xb1dd35e85b6a712dbd1049c0bd4e7637d7bfea7e1020a12d761732418a279d37,Will ACA premium tax credits not be extended and will the Democratic Party win the House in 2026?,,open,2025-12-09T18:47:53.81903Z,2026-11-03T00:00:00Z,,33891.9
Elections,will-the-republican-party-hold-between-205-and-209-house-seats-after-the-2026-midterm-elections,republican-house-seats-after-the-2026-midterm-elections,0x55f8333c05a9693135c74efeb660c473d9b7a46c02be73ce828914313dda5faf,Will the Republican Party hold between 205 and 209 House seats after the 2026 midterm elections?,,open,2025-12-19T02:11:12.27Z,2026-11-03T00:00:00Z,,33744.3
Elections,will-the-democratic-party-win-the-ok-03-house-seat,ok-03-house-election-winner,0x7b6c8d4306c7d590c25e49b7e7f70f42d9185c2ca3932dd4b580d4bf7f2e5b4e,Will the Democratic Party win the OK-03 House seat?,,open,2026-01-28T21:45:33.477025Z,2026-11-03T00:00:00Z,,33572.4
Elections,will-the-left-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x8755c4781cbec6f2015bb02f982f7a099d9aa775408357deeb4ee6f8e11c0e60,Will The Left win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:04:04.617985Z,2026-09-06T00:00:00Z,,33525.1
Elections,will-the-swedish-social-democratic-party-s-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0xe5acfef8707df2e25a99a6e4d9568d033fa063b006022f68375ab3bbcf376818,Will the Swedish Social Democratic Party (S) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:20.855Z,2026-09-13T00:00:00Z,,32267.7
Elections,will-the-greens-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x9cc2e756cedec14c4728cad1bb3499a04607f068e6adade4afdee1c41bfcb7d7,Will The Greens win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:03:58.494925Z,2026-09-06T00:00:00Z,,31892.1
Elections,will-the-democratic-party-win-the-hi-02-house-seat,hi-02-house-election-winner,0x66a2d77bbfe2bdec66760143211da7df6b16a1b5763691c0fbefe5b5752f9260,Will the Democratic Party win the HI-02 House seat?,,open,2026-01-28T21:36:24.074529Z,2026-11-03T00:00:00Z,,31573.6
Elections,will-the-republican-party-win-the-wv-02-house-seat,wv-02-house-election-winner,0x13ca60e524f10ba1506803fdb38b78c8a9c1d3a1caf386ef262025e944d159c7,Will the Republican Party win the WV-02 House seat?,,open,2026-01-28T22:21:52.195612Z,2026-11-03T00:00:00Z,,31509.1
Elections,will-the-republican-party-win-the-wv-01-house-seat,wv-01-house-election-winner,0xef5c254927f991fe8834d80e509f1f7131d931bb5c9d5c86906b9c039842a8bc,Will the Republican Party win the WV-01 House seat?,,open,2026-01-28T22:49:14.192291Z,2026-11-03T00:00:00Z,,31439.7
Elections,will-ann-diener-win-the-alaska-senate-race-in-2026,alaska-senate-election-winner,0xa26ab383a1f115fa8d2b0fcbac29bcd6a9843ec8c1d160b0a122917230c3c96a,Will Ann Diener win the Alaska Senate race in 2026?,,open,2025-10-13T20:48:39.969294Z,2026-11-03T00:00:00Z,,31285.9
Elections,will-flvio-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x6114306f724135bd1db2f5f3169386decf18f618653c196ef0a6c1afd27f4c73,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:11.028988Z,2026-10-04T00:00:00Z,,30737.2
Elections,will-the-democratic-party-win-the-ny-18-house-seat,ny-18-house-election-winner,0x462ab115b37bc0bf5d95870612dc64056c18a0c70595baf6743cb7e411d81888,Will the Democratic Party win the NY-18 House seat?,,open,2025-12-16T17:49:17.410455Z,2026-11-04T00:00:00Z,,30496.8
Elections,will-john-shulli-be-the-republican-nominee-for-senate-in-delaware,delaware-republican-senate-primary-winner,0x294cb485e8649a22ce12387104065729533d1b79db63b41f89ce5072429e08bf,Will John Shulli be the Republican nominee for Senate in Delaware?,,open,2026-02-25T23:20:14.01566Z,2026-09-15T00:00:00Z,,30313.6
Elections,will-the-republican-party-win-the-ca-28-house-seat,ca-28-house-election-winner,0x2de558ae065e091f5c8d3fa8eee09c91fab5f40fd36ea9eab7ac927139ca30f1,Will the Republican Party win the CA-28 House seat?,,open,2026-01-28T06:29:19.988084Z,2026-11-03T00:00:00Z,,30293.5
Elections,will-zohran-mamdani-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0x5c01405388eafd46554b6e95343eb7e37824b5ffcbf0081ed834500ddf39319f,Will Zohran Mamdani announce a Presidential run before 2027?,,open,2025-11-19T23:54:01.718212Z,2026-12-31T00:00:00Z,,30212.1
Elections,will-hunter-biden-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0xe147f7ff06d77fa6fb5cab4ace86e5e03b37667e0e927d0fc47ed7de86e260ba,Will Hunter Biden announce a Presidential run before 2027?,,open,2025-11-19T23:54:08.721633Z,2026-12-31T00:00:00Z,,29994.1
Elections,will-alexandria-ocasio-cortez-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0x59a624a70bb9f3a6d182b07e6427c8c879bee9c8dac2bfb89d18cb4aefcea803,Will Alexandria Ocasio-Cortez announce a Presidential run before 2027?,,open,2025-11-19T23:53:51.074734Z,2026-12-31T00:00:00Z,,29915.9
Elections,will-the-republican-party-hold-exactly-24-or-25-governorships-after-the-2026-midterm-elections,how-many-republican-governors-after-the-2026-midterm-elections,0x495cde47690b9a5844c69bc2ea507c994c10a29557aa7453979ec0df7847bf2e,Will the Republican Party hold exactly 24 or 25 governorships after the 2026 midterm elections?,,open,2025-12-15T13:23:02.902Z,2026-11-03T00:00:00Z,,29787.4
Elections,will-aca-premium-tax-credits-not-be-extended-and-will-the-republican-party-win-the-house-in-2026,aca-credits-extended-house-winner-2026,0x00b4efa709503b5ceb106866f1bccfe18161896d04c7081ade933ef499aa0b5c,Will ACA premium tax credits not be extended and will the Republican Party win the House in 2026?,,open,2025-12-09T18:47:54.892632Z,2026-11-03T00:00:00Z,,28880.2
Elections,will-the-democratic-party-win-the-sc-01-house-seat,sc-01-house-election-winner,0xc411ca76644ed61d916cb8557168b949c402b69f821c999889d993c36c4bb882,Will the Democratic Party win the SC-01 House seat?,,open,2026-01-28T22:01:17.476784Z,2026-11-03T00:00:00Z,,28768.4
Elections,will-the-democratic-party-win-the-ca-52-house-seat,ca-52-house-election-winner,0xe803f013af6864603e18b27a40ff5c640caefe793e79608792e73601ecdcc159,Will the Democratic Party win the CA-52 House seat?,,open,2026-01-28T16:25:52.357147Z,2026-11-03T00:00:00Z,,28698
Elections,will-grne-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0xe56ea36629f22db9d86fffb7a326a1d64750d3da6037ef69dd7d3ff301ff880b,Will Grüne win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:45.129Z,2026-09-20T00:00:00Z,,28019.3
Elections,will-the-democratic-party-win-the-ne-02-house-seat,ne-02-house-election-winner,0x13ab5c37a83d0a2ed874bd931c1c8a10984dcabc37cb67f4e36c807492cbfd3b,Will the Democratic Party win the NE-02 House seat?,,open,2025-12-16T17:40:59.642443Z,2026-11-04T00:00:00Z,,27068
Elections,will-matt-heilala-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0x9e7789f9f3bb79883fab8c7c35db58a8834ef442a67d30c780cca57a5f251dc7,Will Matt Heilala win the 2026 Alaska governor election?,,open,2025-10-13T22:40:03.103722Z,2026-11-03T00:00:00Z,,26789.4
Elections,will-the-republican-party-hold-between-195-and-199-house-seats-after-the-2026-midterm-elections,republican-house-seats-after-the-2026-midterm-elections,0xa6af312109c285d70f39a4f8d8e3d4a2e7e12bcabe5ab03527396a3a1377925d,Will the Republican Party hold between 195 and 199 House seats after the 2026 midterm elections?,,open,2025-12-19T02:11:10.336Z,2026-11-03T00:00:00Z,,26745.4
Elections,will-cdu-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x92c63b34ab2de665c1351271334c022243cda7e0ad3434a432173e2f72dff079,Will CDU win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:00.713944Z,2026-09-20T00:00:00Z,,26449.5
Elections,will-bsw-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0x04941dd5ebc58418930db6a5b3a986ae1154408c128724d9f311b6eb0d9769a8,Will BSW win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:44.875Z,2026-09-20T00:00:00Z,,26414
Elections,will-the-republican-party-win-the-va-09-house-seat,va-09-house-election-winner,0xe2832812b4cb694d79411fb6f9e05ca88f68659f924fc1fe5dbf1178aaa93085,Will the Republican Party win the VA-09 House seat?,,open,2026-01-28T22:29:32.746419Z,2026-11-03T00:00:00Z,,25910.7
Elections,will-the-republican-party-win-the-ca-38-house-seat,ca-38-house-election-winner,0xb44a6322269d5ea20f28bcd63221bf06a2ee8d89061fa3e4e22e9bb43880bf61,Will the Republican Party win the CA-38 House seat?,,open,2026-01-28T06:31:18.025524Z,2026-11-03T00:00:00Z,,25826.7
Elections,will-the-republican-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-2-and-4-265,2026-midterms-house-popular-vote-margin-of-victory-224,0x9163ed507939950121ef6b939e89c1f72ee0f7dd0909940b5aed9e3e7854f6d4,Will the Republican Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 2% and 4%?,,open,2026-02-19T00:28:13.32658Z,2026-11-03T00:00:00Z,,25795.6
Elections,will-the-republican-party-win-the-ut-01-house-seat,ut-01-house-election-winner,0x571522bd6da1dfe0759196242f8b1aa17a1ffb7332f35e0bc1f66edcf125b5b4,Will the Republican Party win the UT-01 House seat?,,open,2025-12-16T18:49:11.968022Z,2026-11-04T00:00:00Z,,25326.5
Elections,will-the-republican-party-win-the-tx-32-house-seat,tx-32-house-election-winner,0x17d9797821f1a32321564af18ce9bb98ba79f269d6973c9af4c092a518a916ff,Will the Republican Party win the TX-32 House seat?,,open,2025-12-16T18:48:59.590358Z,2026-11-04T00:00:00Z,,25181.1
