category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-the-missouri-abortion-sex-change-for-minors-ban-pass,will-the-missouri-abortion-sex-change-for-minors-ban-pass,0x6f9f4e951deefb1537f9cd35a3bd4e47b902872a7b903bded3b63a35686efa24,Will the Missouri abortion & sex change for minors ban pass?,,open,2026-03-02T23:12:47.045484Z,2026-11-03T00:00:00Z,,429.279
Elections,will-the-nevada-abortion-protection-amendment-pass,will-the-nevada-abortion-protection-amendment-pass,0x9191a1a01a54e77d3b0901372c162b65db2985f1cf4573d1c31ece162bd00be2,Will the Nevada abortion protection amendment pass?,,open,2026-03-02T23:11:26.983888Z,2026-11-03T00:00:00Z,,60.5847
Elections,will-the-virginia-abortion-protection-amendment-pass,will-the-virginia-abortion-protection-amendment-pass,0x22770be1b7eca8f1b4ed20335807d2edec9f9da54a1b42932ce57d42c8ea65ba,Will the Virginia abortion protection amendment pass?,,open,2026-03-02T23:17:07.073889Z,2026-11-03T00:00:00Z,,41.1346
Elections,will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,which-party-will-win-the-senate-in-2026,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,,open,2025-07-11T19:48:59.128Z,2026-11-03T00:00:00Z,,1.11523e+06
Elections,will-the-democratic-party-win-the-oh-02-house-seat,oh-02-house-election-winner,0x37853ccf17890fa7893b159cb91b717bef9b2a322ef87fb851a5849419cf9b3d,Will the Democratic Party win the OH-02 House seat?,,open,2026-01-28T21:56:26.166661Z,2026-11-03T00:00:00Z,,34491.4
Elections,will-the-democratic-party-win-the-hi-02-house-seat,hi-02-house-election-winner,0x66a2d77bbfe2bdec66760143211da7df6b16a1b5763691c0fbefe5b5752f9260,Will the Democratic Party win the HI-02 House seat?,,open,2026-01-28T21:36:24.074529Z,2026-11-03T00:00:00Z,,31573.6
Elections,will-the-republican-party-win-the-wv-02-house-seat,wv-02-house-election-winner,0x13ca60e524f10ba1506803fdb38b78c8a9c1d3a1caf386ef262025e944d159c7,Will the Republican Party win the WV-02 House seat?,,open,2026-01-28T22:21:52.195612Z,2026-11-03T00:00:00Z,,31509.1
Elections,will-the-republican-party-win-the-wv-01-house-seat,wv-01-house-election-winner,0xef5c254927f991fe8834d80e509f1f7131d931bb5c9d5c86906b9c039842a8bc,Will the Republican Party win the WV-01 House seat?,,open,2026-01-28T22:49:14.192291Z,2026-11-03T00:00:00Z,,31439.7
Elections,will-the-democratic-party-win-the-ny-18-house-seat,ny-18-house-election-winner,0x462ab115b37bc0bf5d95870612dc64056c18a0c70595baf6743cb7e411d81888,Will the Democratic Party win the NY-18 House seat?,,open,2025-12-16T17:49:17.410455Z,2026-11-04T00:00:00Z,,30536.6
Elections,will-the-republican-party-win-the-va-09-house-seat,va-09-house-election-winner,0xe2832812b4cb694d79411fb6f9e05ca88f68659f924fc1fe5dbf1178aaa93085,Will the Republican Party win the VA-09 House seat?,,open,2026-01-28T22:29:32.746419Z,2026-11-03T00:00:00Z,,25910.7
Elections,will-the-republican-party-win-the-ca-38-house-seat,ca-38-house-election-winner,0xb44a6322269d5ea20f28bcd63221bf06a2ee8d89061fa3e4e22e9bb43880bf61,Will the Republican Party win the CA-38 House seat?,,open,2026-01-28T06:31:18.025524Z,2026-11-03T00:00:00Z,,25826.7
Elections,will-the-democratic-party-win-the-sc-01-house-seat,sc-01-house-election-winner,0xc411ca76644ed61d916cb8557168b949c402b69f821c999889d993c36c4bb882,Will the Democratic Party win the SC-01 House seat?,,open,2026-01-28T22:01:17.476784Z,2026-11-03T00:00:00Z,,28768.4
Elections,will-the-democratic-party-win-the-ca-52-house-seat,ca-52-house-election-winner,0xe803f013af6864603e18b27a40ff5c640caefe793e79608792e73601ecdcc159,Will the Democratic Party win the CA-52 House seat?,,open,2026-01-28T16:25:52.357147Z,2026-11-03T00:00:00Z,,28698
Elections,will-the-democratic-party-win-the-ne-02-house-seat,ne-02-house-election-winner,0x13ab5c37a83d0a2ed874bd931c1c8a10984dcabc37cb67f4e36c807492cbfd3b,Will the Democratic Party win the NE-02 House seat?,,open,2025-12-16T17:40:59.642443Z,2026-11-04T00:00:00Z,,27068
Elections,will-the-republican-party-win-the-ut-01-house-seat,ut-01-house-election-winner,0x571522bd6da1dfe0759196242f8b1aa17a1ffb7332f35e0bc1f66edcf125b5b4,Will the Republican Party win the UT-01 House seat?,,open,2025-12-16T18:49:11.968022Z,2026-11-04T00:00:00Z,,25326.5
Elections,will-the-republican-party-win-the-tx-32-house-seat,tx-32-house-election-winner,0x17d9797821f1a32321564af18ce9bb98ba79f269d6973c9af4c092a518a916ff,Will the Republican Party win the TX-32 House seat?,,open,2025-12-16T18:48:59.590358Z,2026-11-04T00:00:00Z,,25181.1
Elections,will-the-democratic-party-win-the-oh-03-house-seat,oh-03-house-election-winner,0x9c8d233d37738e3c46be3222c50ec356d662a7b872c1ac7eaa8d23e01130edb3,Will the Democratic Party win the OH-03 House seat?,,open,2026-01-28T21:44:42.142708Z,2026-11-03T00:00:00Z,,24572.3
Elections,will-the-republican-party-win-the-ny-10-house-seat,ny-10-house-election-winner,0x5558e61278b527a3cc923f4d432081f37551fb1dccf8170ab4c9947691081329,Will the Republican Party win the NY-10 House seat?,,open,2026-01-28T21:55:47.762302Z,2026-11-03T00:00:00Z,,23705.3
Elections,will-the-republican-party-win-the-mo-06-house-seat,mo-06-house-election-winner,0xf4a61ae3b71e713136daded3fb8fd5882a6b6ff61bc15dc556803e6a2da2e108,Will the Republican Party win the MO-06 House seat?,,open,2026-01-28T21:41:03.805818Z,2026-11-03T00:00:00Z,,22434.2
Elections,will-the-democratic-party-win-the-wi-02-house-seat,wi-02-house-election-winner,0xf6dd117ae819cbdc1ce2c4c1849485c7113396806bdb20198079de707646af64,Will the Democratic Party win the WI-02 House seat?,,open,2026-01-28T22:54:28.511871Z,2026-11-03T00:00:00Z,,22534.3
Elections,will-the-republican-party-win-the-nc-05-house-seat,nc-05-house-election-winner,0xc4f1456dc523bfe110e6a2afc7c2144ef3925650e78fa826d2211ddae6763a3d,Will the Republican Party win the NC-05 House seat?,,open,2026-01-28T21:52:31.829364Z,2026-11-03T00:00:00Z,,21401.6
Elections,will-the-democratic-party-win-the-me-01-house-seat,me-01-house-election-winner,0xd24838f630573df34e44dd2c064bac36d8f467bf6e428f004e86ae3d8636103d,Will the Democratic Party win the ME-01 House seat?,,open,2026-01-28T21:39:55.699588Z,2026-11-03T00:00:00Z,,21373.7
Elections,will-the-democratic-party-win-the-ca-39-house-seat,ca-39-house-election-winner,0x309a6a46f8bd102281422b20a09003793c4bfc4fb7bdd3660165e655c15b2c15,Will the Democratic Party win the CA-39 House seat?,,open,2026-01-28T06:31:23.659013Z,2026-11-03T00:00:00Z,,21235.6
Elections,will-the-republican-party-win-the-oh-09-house-seat,oh-09-house-election-winner,0x69366045ca68108d34ad7436760a709d22949ac250de44119c4f8734a47dc9e8,Will the Republican Party win the OH-09 House seat?,,open,2025-12-16T18:13:42.856649Z,2026-11-04T00:00:00Z,,19727.3
Elections,will-the-republican-party-win-the-mi-02-house-seat,mi-02-house-election-winner,0xf155e6c972268c56600185b108c8b69cdc4e0a7c34c25712d0f22f4f751123ed,Will the Republican Party win the MI-02 House seat?,,open,2026-01-28T21:39:40.468641Z,2026-11-03T00:00:00Z,,19418.9
Elections,will-the-democratic-party-win-the-mi-13-house-seat,mi-13-house-election-winner,0xa20bfa9b100ecefeeae8b9e4b000c67e42fe20f11b998f1b433637bc33b553cf,Will the Democratic Party win the MI-13 House seat?,,open,2026-01-28T21:51:34.933184Z,2026-11-03T00:00:00Z,,19167
Elections,will-the-republican-party-win-the-il-01-house-seat,il-01-house-election-winner,0xf1e7257bf0a98280700ec0d97e662899004f82bfde6f1ebecc587c84c6d39a99,Will the Republican Party win the IL-01 House seat?,,open,2026-01-28T22:00:26.601209Z,2026-11-03T00:00:00Z,,19102.7
Elections,will-the-democratic-party-win-the-ms-03-house-seat,ms-03-house-election-winner,0x5264a64154942898bebe8a052cef01dc3e4396591777069b3438ce624c971ee9,Will the Democratic Party win the MS-03 House seat?,,open,2026-01-28T21:47:37.786967Z,2026-11-03T00:00:00Z,,19153.6
Elections,will-the-democratic-party-win-the-il-04-house-seat,il-04-house-election-winner,0xcf1687f8e90f5d5113d2cbc76729773851b254c136bfb83bd53cacc526002ef4,Will the Democratic Party win the IL-04 House seat?,,open,2026-01-28T21:50:39.939306Z,2026-11-03T00:00:00Z,,18950.2
Elections,will-the-republican-party-win-the-mn-05-house-seat,mn-05-house-election-winner,0x3426998806d3d3b2596f86f22fc9bd4e8ad3ab818f7011ab041596082042f520,Will the Republican Party win the MN-05 House seat?,,open,2026-01-28T21:40:21.318484Z,2026-11-03T00:00:00Z,,18791.9
Elections,will-the-democratic-party-win-the-tx-11-house-seat,tx-11-house-election-winner,0xbd8b06768f41de99f14eb7ea05c042b6db208c722608551cd9ebc1fd06af07b3,Will the Democratic Party win the TX-11 House seat?,,open,2026-01-28T22:44:29.58059Z,2026-11-03T00:00:00Z,,17637.1
Elections,will-the-republican-party-win-the-ks-04-house-seat,ks-04-house-election-winner,0x1a2564d5a4286609c21207c70fff29c5cbbfc048bd4b3a7df7a726ee1f189340,Will the Republican Party win the KS-04 House seat?,,open,2026-01-28T21:50:39.684166Z,2026-11-03T00:00:00Z,,17519.9
Elections,will-the-democratic-party-win-the-ma-04-house-seat,ma-04-house-election-winner,0x9c23f0b0eaa01a8633b553e21dc7494f207a091c279cde33046c687dd03513c5,Will the Democratic Party win the MA-04 House seat?,,open,2026-01-28T21:38:50.84515Z,2026-11-03T00:00:00Z,,17210.1
Elections,will-the-republican-party-win-the-ca-14-house-seat,ca-14-house-election-winner,0x9396e493c2ccc8cb598e4549b63eb222c84728480acc510fb606b2d1f09a1ba1,Will the Republican Party win the CA-14 House seat?,,open,2026-01-28T06:19:11.351302Z,2026-11-03T00:00:00Z,,17043.8
Elections,will-the-republican-party-win-the-nd-al-house-seat,nd-al-house-election-winner,0x46d36f63912449614fae2904c1db76fdd78002179a45fa9d38e20e21766b9c5e,Will the Republican Party win the ND-AL House seat?,,open,2026-01-28T21:53:29.089168Z,2026-11-03T00:00:00Z,,17038.8
Elections,will-the-republican-party-win-the-tx-21-house-seat,tx-21-house-election-winner,0xb1e3b39a46589125fbbb8ca8c68084cacc94276780fdcd21d804c37ab51b39ba,Will the Republican Party win the TX-21 House seat?,,open,2026-01-29T00:24:40.103557Z,2026-11-03T00:00:00Z,,16987.5
Elections,will-the-democratic-party-win-the-ga-08-house-seat,ga-08-house-election-winner,0xec477177fc78c9f16ef4953be7e466c42482115b11fe934dd1350c67e1c7bbb1,Will the Democratic Party win the GA-08 House seat?,,open,2026-01-28T21:36:07.582657Z,2026-11-03T00:00:00Z,,16904.5
Elections,will-the-democratic-party-win-the-sc-02-house-seat,sc-02-house-election-winner,0xd4bc06a5741c9c61b3d89563cd455f81d362ec4311d057092e196bf149394d83,Will the Democratic Party win the SC-02 House seat?,,open,2026-01-29T01:20:48.143544Z,2026-11-03T00:00:00Z,,16635.7
Elections,will-the-republican-party-win-the-mo-08-house-seat,mo-08-house-election-winner,0x3e5bcf7f2ef739483844bcee91b3f3dd6583428bd70a7292eda42aa94f6056a7,Will the Republican Party win the MO-08 House seat?,,open,2026-01-28T21:41:07.926451Z,2026-11-03T00:00:00Z,,16591.8
Elections,will-the-democratic-party-win-the-ma-05-house-seat,ma-05-house-election-winner,0x6b76635a319a2dbbdb954b7ec7d7702e13ecc274ed0d15610661abf24a3ea53f,Will the Democratic Party win the MA-05 House seat?,,open,2026-01-28T22:01:11.869435Z,2026-11-03T00:00:00Z,,16568.2
Elections,will-the-republican-party-win-the-in-08-house-seat,in-08-house-election-winner,0xd6ab89f04100c439d29aae1b132326a0250c21c093f3cd51427c3a12db9216d2,Will the Republican Party win the IN-08 House seat?,,open,2026-01-28T21:50:25.500429Z,2026-11-03T00:00:00Z,,16562
Elections,will-the-democratic-party-win-the-la-01-house-seat,la-01-house-election-winner,0xd5cc9481b31e8a4bec7d1154e7ca20eda7f6253935e117dd51458bd9dd9f0408,Will the Democratic Party win the LA-01 House seat?,,open,2026-01-28T21:38:20.60093Z,2026-11-03T00:00:00Z,,16478.2
Elections,will-the-republican-party-win-the-tn-02-house-seat,tn-02-house-election-winner,0xb8c11ed1a8ac378cbb33ed893c7ce3be2e6ad5660654189e10b0acc3f4db121b,Will the Republican Party win the TN-02 House seat?,,open,2026-01-28T22:37:00.42377Z,2026-11-03T00:00:00Z,,16267.1
Elections,will-the-republican-party-win-the-id-01-house-seat,id-01-house-election-winner,0x1b616d85ecd00125704a59ca4ff4d397e0006dd087dab815780ee16539da94af,Will the Republican Party win the ID-01 House seat?,,open,2026-01-28T21:36:25.832728Z,2026-11-03T00:00:00Z,,16133.4
Elections,will-the-democratic-party-win-the-va-05-house-seat,va-05-house-election-winner,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,,open,2026-01-28T22:15:10.543062Z,2026-11-03T00:00:00Z,,15903.3
Elections,will-the-republican-party-win-the-il-06-house-seat,il-06-house-election-winner,0x079128846b9ae4891eaa3bc780657ae106d45ebcd6916749192bfe40f548cb19,Will the Republican Party win the IL-06 House seat?,,open,2026-01-28T21:50:13.593511Z,2026-11-03T00:00:00Z,,15670.7
Elections,will-the-republican-party-win-the-nm-02-house-seat,nm-02-house-election-winner,0x93f0dd0eac62c648ee4b9bb214c539e140f92aeda65f44fea584baf95bbccf06,Will the Republican Party win the NM-02 House seat?,,open,2025-12-16T17:49:01.150137Z,2026-11-04T00:00:00Z,,15490.4
Elections,will-the-democratic-party-win-the-ca-12-house-seat,ca-12-house-election-winner,0x3cf3f5a326c82e77bb96aee34875ab50a64227e14409f3bac4803ecdbec3ef79,Will the Democratic Party win the CA-12 House seat?,,open,2026-01-28T06:18:41.220298Z,2026-11-03T00:00:00Z,,15396.8
Elections,will-the-republican-party-win-the-pa-02-house-seat,pa-02-house-election-winner,0x90745b0d403b153b5e099d90189c5d95417be22f36c15155eb742bc4021fa9be,Will the Republican Party win the PA-02 House seat?,,open,2026-01-28T21:57:35.239973Z,2026-11-03T00:00:00Z,,15396.7
Elections,will-the-democratic-party-win-the-ca-50-house-seat,ca-50-house-election-winner,0x72d824efdf2e776b0f3f0cd032babb3c721c7861084ba7d0c8c09bb40b54b1ed,Will the Democratic Party win the CA-50 House seat?,,open,2026-01-28T16:23:26.469046Z,2026-11-03T00:00:00Z,,15140.8
Elections,will-the-democratic-party-win-the-va-01-house-seat,va-01-house-election-winner,0xf6ff4c55696ff8529e6e1021f4e4a17adaa305c4991d9001bcbf7a5fbdd326d3,Will the Democratic Party win the VA-01 House seat?,,open,2025-12-16T18:49:27.865269Z,2026-11-04T00:00:00Z,,15076.4
Elections,will-the-democratic-party-win-the-ca-18-house-seat,ca-18-house-election-winner,0x2a113d4550dc83f264d23994783153f022087ccb5a2e2ba740b08c67972cd6fc,Will the Democratic Party win the CA-18 House seat?,,open,2026-01-28T06:28:04.887562Z,2026-11-03T00:00:00Z,,14990.3
Elections,will-the-democratic-party-win-the-ny-09-house-seat,ny-09-house-election-winner,0x08ee8fffa3ae787e6b53e115b325d3eed5166b18dd0b73b963431c17c6f0b19f,Will the Democratic Party win the NY-09 House seat?,,open,2026-01-28T21:44:05.140236Z,2026-11-03T00:00:00Z,,14876.4
Elections,will-the-republican-party-win-the-ga-05-house-seat,ga-05-house-election-winner,0x298b88deb34fe5ce98f36a10669deda8d7969befac9693172aaf5580caa34388,Will the Republican Party win the GA-05 House seat?,,open,2026-01-28T21:35:39.163256Z,2026-11-03T00:00:00Z,,14323.4
Elections,will-the-republican-party-win-the-md-04-house-seat,md-04-house-election-winner,0x3208708db44e04055d79ed7bf4384b7373fd927ab2d7f321c2e9c14150aa5013,Will the Republican Party win the MD-04 House seat?,,open,2026-01-28T21:39:20.993055Z,2026-11-03T00:00:00Z,,14209.7
Elections,will-the-republicans-win-the-nebraska-senate-race-in-2026,nebraska-senate-election-winner,0x71e9f5312aac62bdc9b87fa8d171fa929eca6243d815298c4c7d61303f7d53dd,Will the Republicans win the Nebraska Senate race in 2026?,,open,2025-10-13T21:04:13.854508Z,2026-11-03T00:00:00Z,,43345.8
Elections,2026-balance-of-power-r-senate-d-house-444,balance-of-power-2026-midterms,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",,open,2025-07-11T21:05:20.815Z,2026-11-03T00:00:00Z,,1.16602e+06
Elections,will-elizabeth-girard-be-the-republican-nominee-for-nh-01,nh-01-republican-primary-winner,0xf6170e209c4f963cf3f4029c9162e2fd8fb6d58fb12a91be8429bf41c162acf7,Will Elizabeth Girard be the Republican Nominee for NH-01?,,open,2026-02-23T16:56:13.866232Z,2026-09-08T00:00:00Z,,13291.2
Elections,will-the-swedish-social-democratic-party-s-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0xe5acfef8707df2e25a99a6e4d9568d033fa063b006022f68375ab3bbcf376818,Will the Swedish Social Democratic Party (S) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:20.855Z,2026-09-13T00:00:00Z,,32267.7
Elections,will-aca-premium-tax-credits-not-be-extended-and-will-the-republican-party-win-the-house-in-2026,aca-credits-extended-house-winner-2026,0x00b4efa709503b5ceb106866f1bccfe18161896d04c7081ade933ef499aa0b5c,Will ACA premium tax credits not be extended and will the Republican Party win the House in 2026?,,open,2025-12-09T18:47:54.892632Z,2026-11-03T00:00:00Z,,28880.2
Elections,will-diann-slavit-baylis-be-the-democratic-nominee-for-ma-06,ma-06-democratic-primary-winner,0x945b5dbdda6b4258d4310ea4b27b9c63bc501092e085e698b3dcbcd6392c842d,Will Diann Slavit Baylis be the Democratic nominee for MA-06?,,open,2025-11-25T20:43:24.161Z,2026-09-15T00:00:00Z,,5029.74
Elections,will-the-democrats-win-the-louisiana-senate-race-in-2026,louisiana-senate-election-winner,0x1bf5eb603d6bd74a11ba051d2cd8d7fff85100d0af19d6e9d91b29cef01f2c91,Will the Democrats win the Louisiana Senate race in 2026?,,open,2025-10-13T21:04:21.868255Z,2026-11-03T00:00:00Z,,2490.46
Elections,will-tarcisio-de-frietas-qualify-for-brazils-presidential-runoff,which-candidates-will-advance-to-brazils-presidential-runoff,0xd7391798f941b8fe16773f96397ef3f91a2fc36939bdd50a78776dbf93ddd280,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,,open,2025-09-18T17:54:46.266Z,2026-10-04T00:00:00Z,,67063.9
Elections,will-maura-sullivan-be-the-democratic-nominee-for-nh-01,nh-01-democratic-primary-winner,0x8e0c12663aac3ff057b2b3954864e2370ec1a9c94992104996f79f7da097cda1,Will Maura Sullivan be the Democratic nominee for NH-01?,,open,2025-11-25T21:43:43.339725Z,2026-09-08T00:00:00Z,,3223.1
Elections,will-there-be-another-us-government-shutdown-by-january-31-and-will-the-democratic-party-win-the-house-in-2026,another-us-government-shutdown-house-winner-2026,0x9317b943475e9d550402f328a1ea9cb5f69a616ffd471cffb0a4978ac22a8c3c,Will there be another US government shutdown by January 31 and will the Democratic Party win the House in 2026?,,open,2025-12-09T18:47:58.018597Z,2026-11-03T00:00:00Z,,46934
Elections,will-kareem-allam-win-the-2026-vancouver-mayoral-election,vancouver-mayoral-election-winner,0x574baadddd5ff73355480351a6b067f762d4ad18ffdd619aa99253820b691845,Will Kareem Allam win the 2026 Vancouver mayoral election?,,open,2026-04-02T20:25:00.516113Z,2026-10-17T00:00:00Z,,6713.57
Elections,will-andrew-zylberfink-be-the-democratic-nominee-for-ma-08,ma-08-democratic-primary-winner,0xf32a82ff89d2ba27bfe21dea6f6f6d0ffecfb883f691c5f599084b6d2552b487,Will Andrew Zylberfink be the Democratic nominee for MA-08?,,open,2026-03-03T23:25:13.206432Z,2026-09-01T00:00:00Z,,130.57
Elections,will-deaglan-mceachern-win-the-2026-new-hampshire-governor-democratic-primary-election,new-hampshire-governor-democratic-primary-winner,0x0d63d3c455553636e58b3a9f5668cab1886d5ded01f126779bcf822820ced174,Will Deaglan McEachern win the 2026 New Hampshire Governor Democratic primary election?,,open,2025-12-04T23:27:24.899807Z,2026-09-08T00:00:00Z,,8101.03
Elections,will-brad-bradford-win-the-2026-toronto-mayoral-election-415,toronto-mayoral-election-winner-545,0xbdfde2fd2472d48a0b126c360eab593687d87208a0f54a89079680af25007e92,Will Brad Bradford win the 2026 Toronto mayoral election?,,open,2026-04-01T18:40:20.636484Z,2026-10-26T12:00:00Z,,3830.51
Elections,will-united-russia-er-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x94ffc785f73c9d70c0c9550b2412842d025d20d02f9e9e20a18cc4598944cbc5,Will United Russia (ER) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:45.212078Z,2026-09-30T00:00:00Z,,476196
Elections,will-christopher-beardsley-be-the-democratic-nominee-for-senate-in-delaware,delaware-democratic-senate-primary-winner,0xfca8283b2e4ec0825818ca2b93860cd47c7c7d07d57fb581b9bc1f1593ddda7a,Will Christopher Beardsley be the Democratic nominee for Senate in Delaware?,,open,2025-12-12T16:12:48.072935Z,2026-09-15T00:00:00Z,,4643.07
Elections,will-mark-sutcliffe-win-the-2026-ottawa-mayoral-election,ottawa-mayoral-election-winner,0xc4aaf626324e7fb7c855e5190336de1ecae44fcb77a3e13a962cff0420478827,Will Mark Sutcliffe win the 2026 Ottawa mayoral election?,,open,2026-04-02T20:44:29.492549Z,2026-10-26T00:00:00Z,,894.777
Elections,will-spd-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0x4d5c17cb767b19eb326daaf14a191711b16ed69d1f74826dd18ca125834f7cd9,Will SPD win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:44.367Z,2026-09-20T00:00:00Z,,287537
Elections,will-karishma-manzur-be-the-democratic-nominee-for-senate-in-new-hampshire,new-hampshire-democratic-senate-primary-winner,0x1cf96ff28b0fa76e23f12a0cf299fc3bced8b26e0addfc1ef11fb58347c0216e,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,,open,2025-11-26T22:30:18.885735Z,2026-09-08T00:00:00Z,,4420.11
Elections,will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,brazil-presidential-election,0xe1d5733322fd2215f136412f419d9ff805d097f78c68de3261515ff736895f2b,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,,open,2025-09-18T20:08:02.206Z,2026-10-04T00:00:00Z,,6.90389e+06
Elections,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-won,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,,open,2026-02-11T22:37:44.96657Z,2026-10-04T00:00:00Z,,241126
Elections,will-michael-minogue-win-the-2026-massachusetts-governor-republican-primary-election,massachusetts-governor-republican-primary-winner,0xb98ab55ac15d1154e6455b1a886841103128c8a60a610a662df28b383e6233cb,Will Michael Minogue win the 2026 Massachusetts Governor Republican primary election?,,open,2025-12-10T21:37:34.581304Z,2026-09-01T00:00:00Z,,4133.85
Elections,will-franois-asselineau-win-the-2027-french-presidential-election,next-french-presidential-election,0xaba4bb720c6c1b2e48087f5af4a57fd1e9f05814a936e9f6b1c37f10436a34fc,Will François Asselineau win the 2027 French presidential election?,,open,2025-11-13T23:09:44.801664Z,2027-04-30T00:00:00Z,,2.32794e+06
Elections,will-parti-vert-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x72a433f7e229db037d504dbbed5c93bfcaccf9c641521be7290db4b357eb3352,Will Parti vert du Québec win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:36.495825Z,2026-10-05T00:00:00Z,,106973
Elections,will-raymond-mckay-be-the-republican-nominee-for-senate-in-rhode-island,rhode-island-republican-senate-primary-winner,0x8d3fa7e5d7ec4d8e7e39c9406713aa76b2b1cc3006d5ee046cb1d66cad8e02d6,Will Raymond McKay be the Republican nominee for Senate in Rhode Island?,,open,2025-12-03T00:09:39.385215Z,2026-09-08T00:00:00Z,,3280.62
Elections,will-fernando-haddad-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x0f8a16fa8809127bc86712e24cea9314cf1eb000c69150ff01b9f10f166903f5,Will Fernando Haddad finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:39.485626Z,2026-10-04T00:00:00Z,,635405
Elections,will-partido-democrtico-trabalhista-pdt-hold-the-most-seats-as-a-result-of-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-held,0x8b77c0c1dff39de3ca0182bd0cee0497034c9bcd78c2d86ccb4e858202351947,Will Partido Democrático Trabalhista (PDT) hold the most seats as a result of the next Brazilian Senate election?,,open,2026-02-11T22:42:42.231533Z,2026-10-04T00:00:00Z,,3838.86
Elections,will-connor-burbridge-be-the-democratic-nominee-for-senate-in-rhode-island,rhode-island-democratic-senate-primary-winner,0xba002127a4a4ac0e950c838e59055c2cd2985db328153c8c237c9d592467316a,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,,open,2025-12-01T21:18:44.823856Z,2026-09-08T00:00:00Z,,2662.86
Elections,will-eduardo-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-3rd-place,0x43984893f308ca7980b90d7634faa9b7c5e29b71733ed1eff7be3b0e8e0248fd,Will Eduardo Bolsonaro finish in third place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:46:10.89367Z,2026-10-04T00:00:00Z,,38865.7
Elections,will-vance-bostic-win-the-2026-new-york-8th-district-democratic-primary,ny-8-democratic-primary-winner,0xa3f664300e2d8db84ab5dffcb4391bdc5cd3828c3900b61aaa7c5aed8b8e68af,Will Vance Bostic win the 2026 New York 8th District Democratic Primary?,,open,2025-11-11T22:43:52.621403Z,2026-11-03T00:00:00Z,,605.095
Elections,will-corey-lewandowski-win-the-2026-new-hampshire-governor-republican-primary-election,new-hampshire-governor-republican-primary-winner,0x05dd050dc07a75bfa0ab96ef1e64a8873ec7190a014331d86aa6afbaf504be4f,Will Corey Lewandowski win the 2026 New Hampshire Governor Republican primary election?,,open,2025-12-04T23:27:41.636Z,2026-09-08T00:00:00Z,,2470.8
Elections,will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-510-971,brazil-presidential-election-first-round-margin-of-victory,0x5377b12dd060efd8e3597620f120648f1bf99452a95eb70374b128d9ca133227,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazilian presidential election by 5–10%?,,open,2026-02-11T22:49:01.179929Z,2026-10-04T00:00:00Z,,6200.07
Elections,will-noel-thomas-win-the-2026-galway-west-by-election,galway-west-by-election-winner,0x338e693bdb81d0cb315284ac319a051eb9d7fd8f58ca94580369093828162c92,Will Noel Thomas win the 2026 Galway West by-election?,,open,2026-02-26T00:31:35.276114Z,2027-03-31T00:00:00Z,,2027.13
Elections,will-elaine-pelino-win-the-2026-rhode-island-governor-republican-primary-election,rhode-island-governor-republican-primary-winner,0xc379c4b420b00afd99e427ccc93da241459fd858d79d61190ad091ae114185b7,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,,open,2025-12-11T04:44:56.064078Z,2026-09-08T00:00:00Z,,1796.38
