category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-trump-win-the-missouri-caucus-by-between-40-50-of-the-vote,trump-margin-of-victory-in-missouri-caucus,0xc065ee5396b12cfc23bafd5a6b5ab8bb2760194ca8d4bbf106e9e1fa671c2079,Will Trump win the Missouri Caucus by between 40-50% of the vote?,No,closed,2024-03-02T01:53:00Z,2024-02-29T00:00:00Z,2024-03-03T08:16:30Z,400.11
Elections,trump-margin-of-victory-in-idaho-caucus-20-30,trump-margin-of-victory-in-idaho-caucus,0x1905dc3dcca96bc97227c41f4ef4c1687e4a489a9f928b7d64a0d1a134be69e9,Trump margin of victory in Idaho Caucus 20-30%,No,closed,2024-03-02T00:29:00Z,2024-02-29T00:00:00Z,2024-03-03T07:48:22Z,5.05
Elections,trump-margin-of-victory-in-idaho-caucus-30-40,trump-margin-of-victory-in-idaho-caucus,0x30175d754894de7465bedd4248079320de1503470adfe6fdd3e61d5ef82c8262,Trump margin of victory in Idaho Caucus 30-40%,No,closed,2024-03-02T00:29:00Z,2024-02-29T00:00:00Z,2024-03-03T08:02:22Z,200
Elections,trump-margin-of-victory-in-idaho-caucus-50-60,trump-margin-of-victory-in-idaho-caucus,0x51b746dfec2c37997d04e6b3d146de2ccb7ab168c2ee52488c8fef9ff1d8b2a2,Trump margin of victory in Idaho Caucus 50-60%,No,closed,2024-03-02T00:29:00Z,2024-02-29T00:00:00Z,2024-03-03T12:46:43Z,1600.13
Elections,trump-margin-of-victory-in-idaho-caucus-60,trump-margin-of-victory-in-idaho-caucus,0x7ae7ce3f25dd1ef4d05d76f7af789ca4b450a26ea69840dca2d42348e6a3df94,Trump margin of victory in Idaho Caucus >60%,Yes,closed,2024-03-02T00:29:00Z,2024-02-29T00:00:00Z,2024-03-03T13:03:11Z,4478.22
Elections,trump-margin-of-victory-in-idaho-caucus-40-50,trump-margin-of-victory-in-idaho-caucus,0x7c653b281e42ce57c9bd4a17d994149817c46e3e77b78957d7001d9ec9b9a6c0,Trump margin of victory in Idaho Caucus 40-50%,No,closed,2024-03-02T00:29:00Z,2024-02-29T00:00:00Z,2024-03-03T07:49:00Z,1000
Elections,trump-margin-of-victory-in-idaho-caucus-20,trump-margin-of-victory-in-idaho-caucus,0xb0f5602059da8bae134f5818101392c3a9a6c49b587c521e536473459fb5d1b5,Trump margin of victory in Idaho Caucus <20%,No,closed,2024-03-02T00:29:00Z,2024-02-29T00:00:00Z,2024-03-03T07:46:34Z,40.2
Elections,will-another-candidate-get-first-place-in-the-california-senate-primary,first-place-in-california-senate-primary,0x6c5eeaf074a4f42a7d05ce2aa441b62a16f8f67452af259815bf894edd9900e4,Will another candidate get first place in the California Senate Primary?,No,closed,2024-03-01T22:16:00Z,2024-03-03T00:00:00Z,2024-03-08T07:18:29Z,22209.4
Elections,will-katie-porter-get-first-place-in-the-california-senate-primary,first-place-in-california-senate-primary,0x857f1f99cc37b738b8e8b5ba076be6a9b48f3e318a15f51dbeac87e026201dc3,Will Katie Porter get first place in the California Senate Primary?,No,closed,2024-03-01T22:16:00Z,2024-03-03T00:00:00Z,2024-03-07T20:02:00Z,60419
Elections,will-steve-garvey-get-first-place-in-the-california-senate-primary,first-place-in-california-senate-primary,0x92b7766d144e1670924646a23c44ff314b804f253539cba5de53aa496b6e373c,Will Steve Garvey get first place in the California Senate Primary?,No,closed,2024-03-01T22:15:00Z,2024-03-03T00:00:00Z,2024-04-13T10:42:44Z,438218
Elections,will-adam-schiff-get-first-place-in-the-california-senate-primary,first-place-in-california-senate-primary,0xe619ee258c7c51de584bc9f1d251ef94ae479c5faaed33f43d4d434a8e662fbf,Will Adam Schiff get first place in the California Senate Primary?,Yes,closed,2024-03-01T22:03:00Z,2024-02-28T00:00:00Z,2024-04-13T10:42:38Z,622625
Elections,will-another-candidate-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0x51aee40d901cf74879bb82a8fee9758654ab22fc378d6e6a29267f3970941aeb,Will another candidate win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:18:35Z,1600
Elections,will-mark-gonzalez-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xb8b337f151f74ead7c0cbe0a6c49e172d1990e574072b8caa34b39e81be554e9,Will Mark Gonzalez win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:04:18Z,3733
Elections,will-thierry-tchenko-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xc73ab592e944d926f07c06ea74e7a3fa0ef06abd10266b86f7608c9339b62d60,Will Thierry Tchenko win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:04:18Z,1333
Elections,will-steven-keough-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xc8578f2e53dd25cbbef29a33b97e30e386aee304304a65ece5627b51336c5fdd,Will Steven Keough win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:19:15Z,3070.2
Elections,will-heli-rodriguez-prilliman-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xc9376b338b0e1839baf5bdf6a44ec5128ae7b7c0b3cb097de86c0898f9b4e657,Will Heli Rodriguez-Prilliman win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:04:18Z,3000
Elections,will-robert-hassan-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xdc2609cd9f056484c4695588c7fe815f410dd57a499bff09315f70042a80f978,Will Robert Hassan win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:19:13Z,3622
Elections,will-carl-sherman-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xfd14732dc753697d59155901321a18b754fdfd398496b9e3c95a4552d48e2095,Will Carl Sherman win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:28:00Z,2024-03-03T00:00:00Z,2024-03-06T10:16:39Z,3622
Elections,will-roland-gutierrez-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0x2f325dc9451c8d282dbdecd8131c70b0cdd0054d084c285a1002ea596a598e5a,Will Roland Gutierrez win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:27:00Z,2024-03-03T00:00:00Z,2024-03-06T10:04:18Z,4292.99
Elections,will-meri-gomez-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0x4f0b7e7eec5641688b1af566247b7f838f388bca19eff73b9f5df6b303aba3ec,Will Meri Gomez win the Texas Democratic Senate Primary?,No,closed,2024-03-01T21:27:00Z,2024-03-03T00:00:00Z,2024-03-06T10:04:18Z,3222
Elections,will-colin-allred-win-the-texas-democratic-senate-primary,texas-democratic-senate-primary,0xc276492866ae9a67ce9c294592c7995baa0bd8a3347b280a3e24bc4586c4c9be,Will Colin Allred win the Texas Democratic Senate Primary?,Yes,closed,2024-03-01T21:27:00Z,2024-03-03T00:00:00Z,2024-03-06T09:47:04Z,13437.9
Elections,will-tennesse-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x1126a26f1e9fe7a63b1e50621ad443057198bfce340a9a3c5af1906bca5f9b6a,Will Tennesse be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,2024-03-07T03:45:20Z,34635.3
Elections,will-oklahoma-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x245c706643f9d3c04c7b6c91c8a9e5f41187f582839fa6e9cce3b31bd087f008,Will Oklahoma be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,2024-03-07T03:47:52Z,25370.8
Elections,will-vermont-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x36ad96d44eb72bf5e041158edd4d2eb0484828ae78ab1f1759fe281029223769,Will Vermont be Trump's worst state on Super Tuesday?,Yes,closed,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,2024-03-07T08:00:48Z,80846
Elections,will-virginia-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x3c89bca9ceb8cc7011b5e908d73a8fd477e8adcb16089d7de5c8d3809a28a2cd,Will Virginia be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,2024-03-07T03:45:12Z,50207.1
Elections,will-texas-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x4fea9b48538758ff47c93af9950141d1b5b1afa501231e39842bcb8c38f72ab7,Will Texas be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,2024-03-07T03:45:24Z,21663
Elections,will-utah-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0xc18ba87e0875499d07534b0cc91342669192176a232c6d4074bb02d928a3820c,Will Utah be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,2024-03-07T04:01:42Z,37808.1
Elections,will-massachusetts-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x0bc44e3e0f5796fefb68b3866832f045503fc83bcc3b15089f0a83fa27cdb79a,Will Massachusetts be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T03:46:00Z,39535.3
Elections,will-alaska-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x2d1cd38743e145bd6daa8fac1921791f2a27c45538dedf6edf6ca395c9ce6a9b,Will Alaska be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T03:47:54Z,43229.7
Elections,will-california-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x51a91c22fda1deb33653b71754f6da10c280a827c3570e2ac61d3400faa21e36,Will California be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T06:46:02Z,25923.2
Elections,will-north-carolina-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x6d47bed13337829eaa1a4cd6822b0e449af2b1465d28442d8cf3cdf194c7ecce,Will North Carolina be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T03:46:16Z,46909
Elections,will-minnesota-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x827b341aaeb98dffae029e1393b553d3a12a8622bc69665285e1cc2cc27d144c,Will Minnesota be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T03:46:26Z,26400.4
Elections,will-maine-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x8a0bc6f8147bac03a50b966719cb3944602c4c1ca50e6bfde043471109214070,Will Maine be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T03:46:54Z,20733.1
Elections,will-arkansas-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0xd6a349ff2d8d512a482c8dc93d667ce9a351694edf8423bf1e210363d65eb14e,Will Arkansas be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T03:47:08Z,37689
Elections,will-colorado-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0xe08a8b0342600067f62c58d1fde4fd794c1b5c7cbd2fada16f16ddb1ba6efa6c,Will Colorado be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,2024-03-07T04:01:32Z,36557.1
Elections,will-alabama-be-trumps-worst-state-on-super-tuesday,trumps-worst-state-on-super-tuesday,0x872b438ccfc222fe6d3aee45a9e3bfe7fb37fb924990dd1bd79233b2a23e91b8,Will Alabama be Trump's worst state on Super Tuesday?,No,closed,2024-02-29T23:10:00Z,2024-03-03T00:00:00Z,2024-03-07T03:47:30Z,32703.4
Elections,will-virginia-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x8d937bc368cebe183a508b0fab4a1a2dd379ae44f812bb364068f8ef683a7641,Will Virginia have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:32:00Z,2024-03-03T00:00:00Z,2024-03-07T03:01:35Z,19468.4
Elections,will-vermont-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xca7b4763b1cbed119234923f5018d42ffc05350e9e74e6c62e027b0876518f51,Will Vermont have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:32:00Z,2024-03-03T00:00:00Z,2024-03-06T17:49:09Z,34524.9
Elections,will-tennessee-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x0ff615bc149399562ff6f02a80180b5d2fa58a4b6c681af549e60b57549bbe78,Will Tennessee have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T03:48:58Z,21906.2
Elections,will-minnesota-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x22c317ba2e464591e4c98b056a478c41d7c397f5e959f4352b07dcfdce2ab0af,Will Minnesota have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T03:49:22Z,27573.1
Elections,will-texas-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x62eca81c2ae07d0a77fb3a5ce4a9fc144b065670094134ed12f82a444cd38f17,Will Texas have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T04:15:50Z,27522.4
Elections,will-north-carolina-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x77b2f29f9224c9153f60a7ccecb7297fa94f256ab76521b6767a80506771a774,Will North Carolina have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T04:17:06Z,30864.8
Elections,will-oklahoma-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xa307f951da35ce15b31080871af3c86adf84ba59a0825727d8d854afce1597f5,Will Oklahoma have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T10:18:02Z,50817.9
Elections,will-utah-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xbd1be64dae180e8e4a5ef75048966507b5c66eac40b7981b3834f189f58ac673,Will Utah have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T04:19:02Z,40669.4
Elections,will-massachusetts-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xcc80c4b223a6ab45291b810fe0ddee07cadb67bc056f48d753cd09305849cffd,Will Massachusetts have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T03:46:38Z,10985.4
Elections,will-maine-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xcd6a6e29d94461e75421d013bd9f84556e0cc463fe4de071ea72bc6e796b64f2,Will Maine have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T03:49:06Z,23483.5
Elections,will-california-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xf577e4a25596f628c2b8b222ef24a00cdf0a40f2ca373be1204a4c8a00ff77ef,Will California have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-11T10:47:23Z,11892.8
Elections,will-colorado-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xf5e57b8f5c1b5d7f0981266455bbf0739f3352b0854bfe530effc191fe2f4563,Will Colorado have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,2024-03-07T04:33:26Z,11122.6
Elections,will-arkansas-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x239574fe1fe5754d6e0cc55cdffe30703e7f76ef29535c203e1290ed3a3433b0,Will Arkansas have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:30:00Z,2024-03-03T00:00:00Z,2024-03-07T03:49:14Z,32507.4
Elections,will-alaska-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0x7557c61521f4837dfc35e4f28e633d1b44246795097345dca3a39a48740181cf,Will Alaska have highest margin of victory for Trump in Super Tuesday Republican Primaries?,Yes,closed,2024-02-29T00:30:00Z,2024-03-03T00:00:00Z,2024-03-11T08:17:49Z,46947.7
Elections,will-alabama-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,super-tuesday-state-with-highest-trump-margin-of-victory,0xefee356c98f6352092cd3a837d9cef9ab003fd28e4339c5f6ba10237ddb12c51,Will Alabama have highest margin of victory for Trump in Super Tuesday Republican Primaries?,No,closed,2024-02-29T00:30:00Z,2024-03-03T00:00:00Z,2024-03-09T17:01:29Z,47831.3
Elections,istanbul-mayoral-election-2024-will-chp-win,istanbul-mayoral-election-2024-which-party-will-win,0x2810294fd661eae12ca2d889d9126fbf6716b8209ff11ec719989ede5766a534,Istanbul Mayoral Election 2024: Will CHP win?,Yes,closed,2024-02-27T19:17:00Z,2024-03-31T00:00:00Z,2024-04-01T20:05:51Z,25660.5
Elections,istanbul-mayoral-election-2024-will-ak-win,istanbul-mayoral-election-2024-which-party-will-win,0x2efede775afc2ce7d2aab10e44e4f7f4cd9acd2ca4b7cafb7d05a0c7eb521c8b,Istanbul Mayoral Election 2024: Will AK win?,No,closed,2024-02-27T19:17:00Z,2024-03-31T00:00:00Z,2024-04-01T19:50:47Z,17905.3
Elections,istanbul-mayoral-election-2024-will-another-party-win,istanbul-mayoral-election-2024-which-party-will-win,0x3dd5115fa2533aef134177028f8f418c00165b72c33616310fe19cc14ca17177,Istanbul Mayoral Election 2024: Will another party win?,No,closed,2024-02-27T19:17:00Z,2024-03-31T00:00:00Z,2024-04-01T07:46:07Z,12022.1
Elections,will-nikki-haley-not-drop-out-before-the-republican-national-convention,when-will-nikki-haley-drop-out,0x419445e2f3967978e47c4a50057e516768dfee74e16b7aeef47dee2942e85b64,Will Nikki Haley not drop out before the Republican National Convention?,No,closed,2024-02-27T17:38:19Z,2024-07-15T00:00:00Z,2024-03-06T20:02:58Z,35331.6
Elections,will-nikki-haley-drop-out-in-july-by-the-start-of-the-republican-national-convention,when-will-nikki-haley-drop-out,0x98373b521fb96a8ac01b352d38b3095c21c8d30eadac1fe3a7e69f6c77eb2c66,Will Nikki Haley drop out in July by the start of the Republican National Convention?,No,closed,2024-02-27T17:38:13Z,2024-07-15T00:00:00Z,2024-03-06T20:01:16Z,1667.93
Elections,will-nikki-haley-drop-out-in-june,when-will-nikki-haley-drop-out,0xd30cb7e0e63fecde5fc725606ac1f2b4e5d48f0cbcddd62aa8d8215f5348dc2c,Will Nikki Haley drop out in June?,No,closed,2024-02-27T17:38:07Z,2024-06-30T00:00:00Z,2024-03-06T20:00:24Z,1760
Elections,will-nikki-haley-drop-out-in-may,when-will-nikki-haley-drop-out,0x98d23fb61e77bb974338d5da61adb803763fd9d7631b38d3ecab8c1fce298a33,Will Nikki Haley drop out in May?,No,closed,2024-02-27T17:38:04Z,2024-05-31T00:00:00Z,2024-03-06T20:02:02Z,2739.38
Elections,will-nikki-haley-drop-out-in-april,when-will-nikki-haley-drop-out,0xbabcf0d0f299bc0686afd23b1d50a04768ddffd0ec121874aeef76e507b34894,Will Nikki Haley drop out in April?,No,closed,2024-02-27T17:37:56Z,2024-04-30T00:00:00Z,2024-03-06T20:01:18Z,8810.56
Elections,will-nikki-haley-drop-out-in-march,when-will-nikki-haley-drop-out,0xe1025d19c07331e80f3416f812642677fb57fa393b5865f17b9082024ce3d7bc,Will Nikki Haley drop out in March?,Yes,closed,2024-02-27T17:37:52Z,2024-03-31T00:00:00Z,2024-03-06T19:48:33Z,48409.8
Elections,will-nikki-haley-drop-out-in-february,when-will-nikki-haley-drop-out,0x716bd79585f8b47331351f2427064b6941ae5d0f0ae4c7d778b283dc229934bb,Will Nikki Haley drop out in February?,No,closed,2024-02-27T17:37:47Z,2024-02-29T00:00:00Z,2024-03-01T08:15:25Z,32532.6
Elections,will-uncommitted-receive-over-15-of-the-popular-vote-in-the-2024-democratic-michigan-primary,michigan-democratic-primary-uncommitted-vote-share,0xd1f31a99fd2fafe2fac4356822507fd8c3356541e1f18d428e628b8cfd5b7337,Will ‘Uncommitted’ receive over 15% of the popular vote in the 2024 Democratic Michigan Primary?,No,closed,2024-02-27T17:09:19Z,2024-02-27T00:00:00Z,2024-03-03T23:00:37Z,6970
Elections,will-uncommitted-receive-between-10-15-of-the-popular-vote-in-the-2024-democratic-michigan-primary,michigan-democratic-primary-uncommitted-vote-share,0xdb16493883416799bf9d7ec7399578e5a72a1111ca0bbce4809d4cf2b67b423b,Will ‘Uncommitted’ receive between 10-15% of the popular vote in the 2024 Democratic Michigan Primary?,Yes,closed,2024-02-27T17:09:14Z,2024-02-27T00:00:00Z,2024-03-03T23:00:43Z,4569.23
Elections,will-uncommitted-receive-between-5-10-of-the-popular-vote-in-the-2024-democratic-michigan-primary,michigan-democratic-primary-uncommitted-vote-share,0x5b34bf185b88e212328c608b1449d0a332a021bad35ac20f900f5243c070158a,Will ‘Uncommitted’ receive between 5-10% of the popular vote in the 2024 Democratic Michigan Primary?,No,closed,2024-02-27T17:09:08Z,2024-02-27T00:00:00Z,2024-03-03T23:31:56Z,6705.92
Elections,will-uncommitted-receive-between-1-5-of-the-popular-vote-in-the-2024-democratic-michigan-primary,michigan-democratic-primary-uncommitted-vote-share,0xc57fccb3e74bda8f89bbc5d980286c1d1eda1acf7dad23dea624d43f08dd8c18,Will ‘Uncommitted’ receive between 1-5% of the popular vote in the 2024 Democratic Michigan Primary?,No,closed,2024-02-27T17:09:01Z,2024-02-27T00:00:00Z,2024-02-28T13:03:47Z,7253
