category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,will-aster-reach-2pt20-by-december-31-2026,what-price-will-aster-hit-before-2027,0xe382429c92c594f494def1ff83d5cf68fecd4a700e35ff7b5174db81abc4cd8b,"Will Aster reach $2.20 by December 31, 2026?",,open,2025-11-24T22:06:57.156528Z,2027-01-01T05:00:00Z,,5877.84
Financials,will-satoshis-identity-be-revealed-by-december-31,satoshis-identity-be-proven-by,0x002800d1a67d94f592d5d3ccfd985065a31f9869a006f1855ca2f544c965733c,Will Satoshi's identity be revealed by December 31?,,open,2026-04-09T13:55:10.286642Z,2026-12-31T00:00:00Z,,5246.28
Financials,xrp-all-time-high-by-september-30-2026,xrp-all-time-high-by,0x86d0232cd2d07900e00a49c1606863ad760618fa36861add2777839bd05b06af,"XRP all time high by September 30, 2026?",,open,2025-12-17T17:40:57.882Z,2026-10-01T05:00:00Z,,5122.28
Financials,will-kinetiq-reach-1-before-2027,what-price-will-kinetiq-hit-in-2026,0x045ffcee329af1ea72d5f3b693eb2e026f709401f7f24433d9049d7888bc0bd9,Will Kinetiq reach $1 before 2027?,,open,2026-01-24T23:31:39.063537Z,2027-01-01T05:00:00Z,,3660.27
Financials,will-bitmine-announce-holding-9m-eth-before-2027,will-bitmine-announce-holding-eth-before-2027,0x75e1cd26f8df239b3d20f7733397a4c87c9cf832a3dc1b83474668921c07e63d,Will Bitmine announce that it holds more than 9M ETH before 2027?,,open,2025-12-12T19:26:22.870259Z,2027-01-01T05:00:00Z,,2291.66
Financials,will-plasma-reach-1pt20-by-december-31-2026,what-price-will-plasma-hit-before-2027,0x8a8eddd2c9251a77490641689f642a499af5764b41df18d4199a33242588cd29,"Will Plasma reach $1.20 by December 31, 2026?",,open,2025-11-24T22:12:15.654575Z,2027-01-01T05:00:00Z,,2213.91
Financials,will-uni-reach-14pt00-by-december-31-2026,what-price-will-uniswap-hit-before-2027,0x4752aea49cdba4bba51d0263e60748aae3a1548f89cfe3515b1f6d91a2ef0d10,"Will UNI reach $14.00 by December 31, 2026?",,open,2025-11-24T22:25:58.290473Z,2027-01-01T05:00:00Z,,1540.96
Financials,will-chainlink-dip-to-4-by-december-31-2026,what-price-will-chainlink-hit-before-2027,0x7180bf45f72b134770b47b533189086384f0708af278ddef9c1bf4e0eca3868e,"Will Chainlink dip to $4 by December 31, 2026?",,open,2025-11-24T21:38:34.460248Z,2027-01-01T05:00:00Z,,1263.74
Financials,will-edgex-reach-2pt50-before-2027,what-price-will-edgex-hit-in-2026,0x8f4382e9de2f28c9c16e483c7ff6e1a83d8901e2a4bcabfa5fd40dd03b921e37,Will edgeX reach $2.50 before 2027?,,open,2026-04-03T14:52:18.622237Z,2027-01-01T05:00:00Z,,25.98
Financials,will-the-10-year-treasury-yield-dip-below-3pt8-before-2027-914,how-low-will-10-year-treasury-yield-get-before-2027,0x87de096eafda13dd2b6f759114a65b5397bd75cdf4d91bae9b651cf4e60f1eab,Will the 10-year Treasury yield dip below 3.8% before 2027?,,open,2025-11-12T23:02:24.181942Z,2026-12-31T00:00:00Z,,39102
Financials,will-the-sp-500-have-the-best-performance-in-2026-545,bitcoin-vs-gold-vs-sp-500-in-2026,0x5290e1debd1d164f7828f32c9da7747018462293928a8624e27a070b7255f1f1,Will the S&P 500 have the best performance in 2026?,,open,2025-12-22T17:41:39.456759Z,2026-12-31T00:00:00Z,,123463
Financials,will-betmoar-launch-a-token-by-september-30-2026,will-betmoar-launch-a-token-by,0x111e653380e0254c90908e2eceaba63bd9195b6cc68dbe54c35413bfdf5ee59d,"Will Betmoar launch a token by September 30, 2026?",,open,2026-03-26T01:01:43.32237Z,2028-01-01T05:00:00Z,,230
Financials,will-the-10-year-treasury-yield-hit-4pt6-before-2027-181-442,how-high-will-10-year-treasury-yield-go-before-2027,0x9d98999001bd1128b5ed4a4d7e1b1db0a11ace2926fb64f5ae5e21bef6b7e6b4,Will the 10-year Treasury yield hit 4.6% before 2027?,,open,2025-11-12T22:49:23.126Z,2026-12-31T00:00:00Z,,34924.1
Financials,spx-hit-4500-low-dec-2026,spx-hit-dec-2026,0xdda8b52c6bf2cf875f57572345caca0c145924d782b9e4838ca4fdf2186fb9eb,"Will S&P 500 (SPX) hit $4,500 (LOW) in December?",,open,2026-01-07T02:33:16.546561Z,2026-12-31T21:00:00Z,,9810.48
Financials,will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381,what-price-will-bitcoin-hit-before-2027,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",,open,2025-11-24T19:07:21.188Z,2027-01-01T05:00:00Z,,2.37797e+06
Financials,will-the-dfm-real-estate-index-hit-14000-in-2026,what-level-will-the-dubai-real-estate-index-hit-in-2026,0x0018a5e573807ce12608f7baf29af19b490582c399a93606ede2d640127fec7d,"Will the DFM Real Estate Index hit 14,000 in 2026?",,open,2026-03-16T20:51:04.236743Z,2027-01-01T05:00:00Z,,6433.5
Financials,will-ethereum-dip-to-800-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x717672a48c5f2938631f6e467b9a48aedb03fa380c0198704ef5acfc91721612,"Will Ethereum dip to $800 by December 31, 2026?",,open,2025-11-24T19:27:14.172Z,2027-01-01T05:00:00Z,,435485
Financials,spx-close-above-8000-dec-2026-362-989-862,spx-close-dec-2026,0xfbc623fb186ea1a331a5d8d0dbb5064865a86feca44361dea42bdfaf09e445df,"Will S&P 500 (SPX) close at >$8,000 in December?",,open,2026-01-07T02:24:10.912206Z,2026-12-31T21:00:00Z,,1799.19
Financials,will-solana-reach-320-by-december-31-2026,what-price-will-solana-hit-before-2027,0xef2804b2532879f71de2e3854337735e7efc61f7e7e8b403891ad29dc59de92c,"Will Solana reach $320 by December 31, 2026?",,open,2025-11-24T19:37:55.285085Z,2027-01-01T05:00:00Z,,62930.9
Financials,ndx-above-38000-dec-2026,ndx-above-dec-2026,0xe75de238f5272e22cc8bd7c210da8da9865011155990d6be16e314cd34e48788,"Will Nasdaq 100 (NDX) close over $38,000 on the final trading day of December 2026?",,open,2026-01-07T02:38:37.041681Z,2026-12-31T21:00:00Z,,1458.7
Financials,will-december-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xda3a93dd94e86137ce4df45d56eedd1d9f50aa51f9f8efc4b7f75f784e140024,Will December be the best month for Bitcoin in 2026?,,open,2026-01-29T21:20:30.026849Z,2027-01-01T05:00:00Z,,17920.7
Financials,ndx-hit-35000-high-dec-2026,ndx-hit-dec-2026,0x732e87ae3dbe0c734a993b209c5baa6fc278ea3a2b27028d3c8ee91296ec190f,"Will Nasdaq 100 (NDX) hit $35,000 (HIGH) in December?",,open,2026-01-07T02:41:43.185318Z,2026-12-31T21:00:00Z,,812.679
Financials,will-the-average-monthly-ethereum-gas-price-hit-25-gwei-before-2027,what-will-the-average-monthly-ethereum-gas-price-hit-before-2027,0x9ea0030337e6416cfbd5e9a52ffb4c80575953b45a52bc513f2d7ecbe299d5f2,Will the average monthly Ethereum gas price hit 25 Gwei before 2027?,,open,2025-12-15T15:47:35.669564Z,2027-01-01T05:00:00Z,,2115.06
Financials,ndx-close-below-23500-dec-2026,ndx-close-dec-2026,0x25025db13d5868308eb2f1f57beaf7cbea76c4014201800853a4c1aaad3046ee,"Will Nasdaq 100 (NDX) close at <$23,500 in December?",,open,2026-01-07T02:41:16.332041Z,2026-12-31T21:00:00Z,,
Financials,will-hyperliquid-dip-to-12-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x8f9956410b9b8ef4c112ea03800920bc445deff855d57fb156c9ab9b56aecc8a,"Will Hyperliquid dip to $12 by December 31, 2026?",,open,2025-11-24T21:09:55.367656Z,2027-01-01T05:00:00Z,,110058
Financials,spx-above-7500-dec-2026-717,sp-500-spx-close-above-end-of-december,0xa05b44d6d604391b91a32589853b4442bfc2694a2b8f546201ab53758b40b910,"Will S&P 500 (SPX) close over $7,500 on the final trading day of December 2026?",,open,2026-01-07T02:03:54.759642Z,2026-12-31T21:00:00Z,,
Financials,will-lighter-reach-8-before-2027,what-price-will-lighter-hit-before-2027,0xf120ef5c3ef7015aa629f5963cc73c83f9ee05c9dc2290dc32aa076869098b29,Will Lighter reach $8 before 2027?,,open,2025-12-30T20:04:18.88113Z,2027-01-01T05:00:00Z,,79307.9
Financials,will-zcash-dip-to-100-by-december-31-2026,what-price-will-zcash-hit-before-2027,0xaea52eb0558e3be166d61a297c8680b9d5cdd083df60335474383f38cd48cad5,"Will Zcash dip to $100 by December 31, 2026?",,open,2025-11-24T21:44:16.89756Z,2027-01-01T05:00:00Z,,16054.8
Financials,will-xrp-dip-to-0pt40-by-december-31-2026,what-price-will-xrp-hit-before-2027,0x97d18816313e571c502ad7f53757c35367a56cf50af39496a91fdae041a25616,"Will XRP dip to $0.40 by December 31, 2026?",,open,2025-11-24T19:55:00.759193Z,2027-01-01T05:00:00Z,,14621.2
Financials,will-bnb-reach-1600-by-december-31-2026,what-price-will-bnb-hit-before-2027,0x928fa1f1e0b2ac120a1576843b4d7df0bab8a9d0a2967c84bc46f5b928ad78b2,"Will BNB reach $1600 by December 31, 2026?",,open,2025-11-24T21:13:25.515387Z,2027-01-01T05:00:00Z,,10853.4
Financials,will-pumpfun-reach-0pt0054-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0x8797104f1d567b9ba45cf8b58834ef14b3848ca8c96bd40f995c52b7263c2e94,"Will Pump.fun reach $0.0054 by December 31, 2026?",,open,2025-11-24T22:03:37.690925Z,2027-01-01T05:00:00Z,,4341.01
Financials,will-dogecoin-reach-0pt52-by-december-31-2026,what-price-will-dogecoin-hit-before-2027,0x668b1a2beb309cc574f1ff5a48440d66aaf210c389df518f649cc020a7d15d28,"Will Dogecoin reach $0.52 by December 31, 2026?",,open,2025-11-24T20:46:55.26607Z,2027-01-01T05:00:00Z,,2990.35
Financials,will-satoshis-identity-be-revealed-by-june-30,satoshis-identity-be-proven-by,0x85bdc6e5461dddf70fcb51151bed1c7668638e604d015e880081fb2d646f2733,Will Satoshi's identity be revealed by June 30?,,open,2026-04-09T13:55:08.057915Z,2026-12-31T00:00:00Z,,2746.02
Financials,will-bitmine-announce-holding-5m-eth-before-2027,will-bitmine-announce-holding-eth-before-2027,0x5bd438968a2386b6e05847b0a0b40af63000a460cf95770dc4c9b3021c283e81,Will Bitmine announce that it holds more than 5M ETH before 2027?,,open,2025-12-12T19:26:22.616439Z,2027-01-01T05:00:00Z,,1938.91
Financials,will-plasma-reach-2pt20-by-december-31-2026,what-price-will-plasma-hit-before-2027,0x245596ae9ab94c6e3dd338c2ea7e0dab993e51180d15584053a4e20b4611fa84,"Will Plasma reach $2.20 by December 31, 2026?",,open,2025-11-24T22:12:15.145778Z,2027-01-01T05:00:00Z,,1928.4
Financials,will-aster-dip-to-0pt40-by-december-31-2026,what-price-will-aster-hit-before-2027,0x178da1dc9f5834e73de9a98a6c9be86e244128e9abcc590b23df7dc2d2929fe8,"Will Aster dip to $0.40 by December 31, 2026?",,open,2025-11-24T22:06:53.439925Z,2027-01-01T05:00:00Z,,1459.66
Financials,will-chainlink-reach-16-by-december-31-2026,what-price-will-chainlink-hit-before-2027,0x935edf435df98897f8da6fcf19b6262c06a107d18dc10aa0a3b4e1f5d4d84857,"Will Chainlink reach $16 by December 31, 2026?",,open,2025-11-24T21:38:31.329652Z,2027-01-01T05:00:00Z,,1195.11
Financials,will-uni-reach-11pt00-by-december-31-2026,what-price-will-uniswap-hit-before-2027,0x519157254cf8fefb5e4b375b3b7b512fa53881690f3eb28d35c5f0222758c70a,"Will UNI reach $11.00 by December 31, 2026?",,open,2025-11-24T22:25:54.770766Z,2027-01-01T05:00:00Z,,668.46
Financials,will-kinetiq-reach-0pt5-before-2027,what-price-will-kinetiq-hit-in-2026,0x2eae97db05e31141f5fdd021b19cc65b1f1a8b632883b06258b69889ea64fa3a,Will Kinetiq reach $0.5 before 2027?,,open,2026-01-24T23:31:42.10777Z,2027-01-01T05:00:00Z,,457.295
Financials,will-edgex-reach-1pt60-before-2027,what-price-will-edgex-hit-in-2026,0x04a33a3ad9f9f2839eb8f43c3ecb530a4ff0c6f9dcd2e62c6ded09ba374fd11e,Will edgeX reach $1.60 before 2027?,,open,2026-04-03T14:52:22.572743Z,2027-01-01T05:00:00Z,,
Financials,spx-hit-5200-low-dec-2026,spx-hit-dec-2026,0xbddb2c29c3ca9ec66ec94e9c5e2ccbe227f6ae6adc93ce86732ebc632147fedb,"Will S&P 500 (SPX) hit $5,200 (LOW) in December?",,open,2026-01-07T02:33:11.139251Z,2026-12-31T21:00:00Z,,7632.76
Financials,will-betmoar-launch-a-token-by-september-30-2027,will-betmoar-launch-a-token-by,0xe57b1d1ce86d280361610da507856b2c23f38729266b07bd921a8e55545a2ff4,"Will Betmoar launch a token by September 30, 2027?",,open,2026-03-26T01:01:45.256646Z,2028-01-01T05:00:00Z,,51.0185
Financials,will-the-dfm-real-estate-index-hit-18000-in-2026,what-level-will-the-dubai-real-estate-index-hit-in-2026,0xf6d8ff2a90303b8906788c005ecfc5881a435714e6acdc2e1164fa5626ce71e4,"Will the DFM Real Estate Index hit 18,000 in 2026?",,open,2026-03-16T20:51:02.482341Z,2027-01-01T05:00:00Z,,5368.87
Financials,will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224,what-price-will-bitcoin-hit-before-2027,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",,open,2025-11-24T19:07:15.386Z,2027-01-01T05:00:00Z,,1.98162e+06
Financials,spx-close-7500-8000-dec-2026,spx-close-dec-2026,0xd8fd9e9cec89fc5d5c14c7060752fcf46a98d556550c1533a93168f4052f1a6e,"Will S&P 500 (SPX) close at $7,500-$8,000 in December?",,open,2026-01-07T02:24:24.878573Z,2026-12-31T21:00:00Z,,1653.69
Financials,will-ethereum-reach-10000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x201f51d2d892c41c5bfa6568a0a2f93ab2ea426e87dddfd5fb0191f7ec34a441,"Will Ethereum reach $10,000 by December 31, 2026?",,open,2025-11-24T19:27:19.265Z,2027-01-01T05:00:00Z,,348103
Financials,ndx-above-19000-dec-2026,ndx-above-dec-2026,0x64db7fdaeb1aba618d598dcf8563bbe7efb4f082c757930a029d4e3bf618a9c4,"Will Nasdaq 100 (NDX) close over $19,000 on the final trading day of December 2026?",,open,2026-01-07T02:38:35.738777Z,2026-12-31T21:00:00Z,,1406.33
Financials,will-solana-dip-to-40-by-december-31-2026,what-price-will-solana-hit-before-2027,0x5c2f3ac4fe84f1a399f9f1e05de8e5cf1a5e80e2de32e92c084253972a3e7e67,"Will Solana dip to $40 by December 31, 2026?",,open,2025-11-24T19:37:59.470753Z,2027-01-01T05:00:00Z,,56972.6
Financials,ndx-hit-32000-high-dec-2026,ndx-hit-dec-2026,0x5ec6e73fe9af7a9949082677c64589f01261ffdb480d249c0aa2de3ea84b06f8,"Will Nasdaq 100 (NDX) hit $32,000 (HIGH) in December?",,open,2026-01-07T02:41:43.439083Z,2026-12-31T21:00:00Z,,745.04
Financials,will-april-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xbc691aab089e310928d55d356f5de9abe2e7ad71bddeb48070ded5ef94f82951,Will April be the best month for Bitcoin in 2026?,,open,2026-01-29T21:19:35.823792Z,2027-01-01T05:00:00Z,,12497.2
Financials,ndx-close-30500-33000-dec-2026,ndx-close-dec-2026,0x93f28d0ad9d5906fee37296a8a70a57c9e4ed4b3b9aa09029c2d9589ce7ce832,"Will Nasdaq 100 (NDX) close at $30,500-$33,000 in December?",,open,2026-01-07T02:41:24.217014Z,2026-12-31T21:00:00Z,,
Financials,will-the-average-monthly-ethereum-gas-price-hit-15-gwei-before-2027,what-will-the-average-monthly-ethereum-gas-price-hit-before-2027,0xe32a73414fb99afa84e4a56141e20dd4f3d3e1a3d1d266bb0360ac7e1c0c6063,Will the average monthly Ethereum gas price hit 15 Gwei before 2027?,,open,2025-12-15T15:47:41.773447Z,2027-01-01T05:00:00Z,,2007.58
Financials,spx-above-6000-dec-2026-672,sp-500-spx-close-above-end-of-december,0xa8b77e28ea3a6419ff11b8eccd30278843d05310db80d3e4f669cdf279abde8d,"Will S&P 500 (SPX) close over $6,000 on the final trading day of December 2026?",,open,2026-01-07T02:03:56.842321Z,2026-12-31T21:00:00Z,,
Financials,will-hyperliquid-dip-to-20-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xa4cab194f7487ecbe058aa8278a45a51487afe828af6c3c2eed5b096639c23e9,"Will Hyperliquid dip to $20 by December 31, 2026?",,open,2025-11-24T21:09:55.62188Z,2027-01-01T05:00:00Z,,76353
Financials,will-lighter-reach-6-before-2027,what-price-will-lighter-hit-before-2027,0xd42bc0cd483969c7f7989b5d16e8307c545a040500a910b10908dfc1c21ac461,Will Lighter reach $6 before 2027?,,open,2025-12-30T20:04:22.161318Z,2027-01-01T05:00:00Z,,41245.2
Financials,will-zcash-reach-600-by-december-31-2026,what-price-will-zcash-hit-before-2027,0x5c60f587c76b49b7b3236cdb7f2a8d796aa9566659da670407bc2181aa8499cb,"Will Zcash reach $600 by December 31, 2026?",,open,2025-11-24T21:44:15.313596Z,2027-01-01T05:00:00Z,,10190.1
Financials,will-bnb-reach-1500-by-december-31-2026,what-price-will-bnb-hit-before-2027,0x9910304902d0375ab78a94167862830f34da5c0f11477819343ae6ed43a14c63,"Will BNB reach $1500 by December 31, 2026?",,open,2025-11-24T21:13:27.19151Z,2027-01-01T05:00:00Z,,10119.3
Financials,will-xrp-dip-to-0pt60-by-december-31-2026,what-price-will-xrp-hit-before-2027,0xb5b45b3339b7e1638f2dad684180b3536c69dd5094196bc0ee394d2c425c4a3d,"Will XRP dip to $0.60 by December 31, 2026?",,open,2025-11-24T19:55:01.013879Z,2027-01-01T05:00:00Z,,7884.12
Financials,will-pumpfun-reach-0pt0038-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0x722b1a3a86c484ebe76b3d5839ecba62f55705cb93691350734bf4175c6fa468,"Will Pump.fun reach $0.0038 by December 31, 2026?",,open,2025-11-24T22:03:41.019582Z,2027-01-01T05:00:00Z,,3709.6
Financials,will-dogecoin-dip-to-0pt02-by-december-31-2026,what-price-will-dogecoin-hit-before-2027,0xac3d88afa369a526230b193381311b59ba9a2333def33bda7b0c8a5886a2acfc,"Will Dogecoin dip to $0.02 by December 31, 2026?",,open,2025-11-24T20:46:59.883262Z,2027-01-01T05:00:00Z,,2809.02
Financials,will-plasma-reach-1pt40-by-december-31-2026,what-price-will-plasma-hit-before-2027,0x6a192256859204a483fe3e4110db652bfff03c6b48328c1b7faff038a461713f,"Will Plasma reach $1.40 by December 31, 2026?",,open,2025-11-24T22:12:17.432417Z,2027-01-01T05:00:00Z,,1256
Financials,will-aster-reach-1pt80-by-december-31-2026,what-price-will-aster-hit-before-2027,0x4ae1b19c7aa6459e631a3731c8c983c244ac9009f5276de5d1c7a67e18fb865a,"Will Aster reach $1.80 by December 31, 2026?",,open,2025-11-24T22:06:56.638411Z,2027-01-01T05:00:00Z,,1165.11
Financials,will-chainlink-reach-26-by-december-31-2026,what-price-will-chainlink-hit-before-2027,0xf33eb2cad762496b7b2c7fe8e2b9932e6ee7f1d6c56eff8e9daa31a4e7028ae1,"Will Chainlink reach $26 by December 31, 2026?",,open,2025-11-24T21:38:31.583633Z,2027-01-01T05:00:00Z,,1145.4
Financials,will-uni-reach-12pt50-by-december-31-2026,what-price-will-uniswap-hit-before-2027,0xac0698638642a758fb64b622c0a8e6bba594ec929dd4f9ad4e53b91b86132439,"Will UNI reach $12.50 by December 31, 2026?",,open,2025-11-24T22:25:59.107935Z,2027-01-01T05:00:00Z,,447.602
Financials,will-edgex-reach-2pt00-before-2027,what-price-will-edgex-hit-in-2026,0x3cdcc1f004b8aee2611b4818243d0e5c33d246dc0f8730b44300bd93ad9104f6,Will edgeX reach $2.00 before 2027?,,open,2026-04-03T14:52:18.876239Z,2027-01-01T05:00:00Z,,
Financials,will-the-10-year-treasury-yield-dip-below-3pt5-before-2027-431,how-low-will-10-year-treasury-yield-get-before-2027,0x01cd5a30163eea35cb9cf3cceac52c7334b686aa0116c3fb8281497a8a777d19,Will the 10-year Treasury yield dip below 3.5% before 2027?,,open,2025-11-12T23:02:22.619699Z,2026-12-31T00:00:00Z,,31386
Financials,will-the-10-year-treasury-yield-hit-4pt5-before-2027-372-618,how-high-will-10-year-treasury-yield-go-before-2027,0x443e8c0d2a031fd499f0385b2ea73294fd95bad0cda220b05f6bfb20275b57e9,Will the 10-year Treasury yield hit 4.5% before 2027?,,open,2025-11-12T22:49:20.786Z,2026-12-31T00:00:00Z,,27926.7
Financials,will-the-dfm-real-estate-index-hit-16000-in-2026,what-level-will-the-dubai-real-estate-index-hit-in-2026,0xcc13880d6be7c83d3251d02d04a0e19ed16b56cb3861efe52e20223a0b016e00,"Will the DFM Real Estate Index hit 16,000 in 2026?",,open,2026-03-16T20:51:02.22534Z,2027-01-01T05:00:00Z,,5352.28
Financials,will-betmoar-launch-a-token-by-december-31-2026,will-betmoar-launch-a-token-by,0xd3a85830aa6fe28c40a62364884a4f10d7be2402590c73550b1d8240e2843d2d,"Will Betmoar launch a token by December 31, 2026?",,open,2026-03-26T01:01:49.283283Z,2028-01-01T05:00:00Z,,45.3788
Financials,spx-hit-7600-high-dec-2026,spx-hit-dec-2026,0x91d86e254744a4e6796475ecd22243328f062ed4d059a41d557b1da4ac0f58c2,"Will S&P 500 (SPX) hit $7,600 (HIGH) in December?",,open,2026-01-07T02:33:16.292905Z,2026-12-31T21:00:00Z,,3638.47
Financials,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887,what-price-will-bitcoin-hit-before-2027,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",,open,2025-11-24T19:07:19.763Z,2027-01-01T05:00:00Z,,1.8054e+06
Financials,ndx-above-27000-dec-2026,ndx-above-dec-2026,0xda1c1d56f42d039bf0a419db89b809840b8d7ca6d6c901839ca2aa8cb5790198,"Will Nasdaq 100 (NDX) close over $27,000 on the final trading day of December 2026?",,open,2026-01-07T02:38:36.788037Z,2026-12-31T21:00:00Z,,1387.05
Financials,will-ethereum-reach-5000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x1c4fd67ab2a67f508672a69153559911244048b79a40cbe341d12f985ba90a13,"Will Ethereum reach $5,000 by December 31, 2026?",,open,2025-11-24T19:27:18.502Z,2027-01-01T05:00:00Z,,324762
Financials,spx-close-6000-6500-dec-2026,spx-close-dec-2026,0xffc097fe74b53cb240a4fa60d20cc1f325242f4a98a173f1359b18c20a17a301,"Will S&P 500 (SPX) close at $6,000-$6,500 in December?",,open,2026-01-07T02:24:11.677041Z,2026-12-31T21:00:00Z,,1350.98
Financials,will-solana-reach-600-by-december-31-2026,what-price-will-solana-hit-before-2027,0x488999d62b8760a76d4e00e784f354a3bd03947c36073562ce65c0f3864185b3,"Will Solana reach $600 by December 31, 2026?",,open,2025-11-24T19:37:56.889157Z,2027-01-01T05:00:00Z,,42186.7
Financials,ndx-hit-15000-low-dec-2026,ndx-hit-dec-2026,0x54d8dc1ffaf6cc0a2a9c09a8fcd6b7f7392ad7e53a3284bd61af21091f8508a3,"Will Nasdaq 100 (NDX) hit $15,000 (LOW) in December?",,open,2026-01-07T02:41:47.718482Z,2026-12-31T21:00:00Z,,228.629
Financials,will-october-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xc26c4c52dbd9a662f5fb97f124da2303515c881557dd1856231fd0045625f1c0,Will October be the best month for Bitcoin in 2026?,,open,2026-01-29T21:20:18.301438Z,2027-01-01T05:00:00Z,,9891.45
Financials,ndx-close-33000-36000-dec-2026,ndx-close-dec-2026,0xa3476e8efbbc5557ff9f58978bcf85b7c2bc0c14d2f2c5891f1861a0e95c71c7,"Will Nasdaq 100 (NDX) close at $33,000-$36,000 in December?",,open,2026-01-07T02:41:27.853876Z,2026-12-31T21:00:00Z,,
Financials,will-the-average-monthly-ethereum-gas-price-hit-5-gwei-before-2027,what-will-the-average-monthly-ethereum-gas-price-hit-before-2027,0xa6a9daa0a7576efdf9edef5095c120059c80f0ddf6a5af75e0b000a646e0d16e,Will the average monthly Ethereum gas price hit 5 Gwei before 2027?,,open,2025-12-15T15:47:39.925931Z,2027-01-01T05:00:00Z,,718.874
Financials,spx-above-7000-dec-2026-367,sp-500-spx-close-above-end-of-december,0xcae6a90574ff99c1fafab150d6bfbcd03dac123291c23a1e24f08ec5250e82b4,"Will S&P 500 (SPX) close over $7,000 on the final trading day of December 2026?",,open,2026-01-07T02:03:57.096189Z,2026-12-31T21:00:00Z,,
Financials,will-hyperliquid-dip-to-16-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x8555a03570e1eb69c94ab5d41796058d8fcb9e909a6464e6cec9ff85d199b7bf,"Will Hyperliquid dip to $16 by December 31, 2026?",,open,2025-11-24T21:09:50.30611Z,2027-01-01T05:00:00Z,,67842.5
Financials,will-lighter-reach-3-before-2027,what-price-will-lighter-hit-before-2027,0x6cc6478d9b2ac0fa5787137c07df5466ddda2fc8df41c4c69c3626a999601679,Will Lighter reach $3 before 2027?,,open,2026-01-27T22:29:36.049822Z,2027-01-01T05:00:00Z,,30947.8
Financials,will-zcash-reach-700-by-december-31-2026,what-price-will-zcash-hit-before-2027,0x37344c8abfddfb8d8cd683d4f35c3c9e623b27538c00157629f545077d363f64,"Will Zcash reach $700 by December 31, 2026?",,open,2025-11-24T21:44:17.157401Z,2027-01-01T05:00:00Z,,8956.06
Financials,will-xrp-reach-4pt20-by-december-31-2026,what-price-will-xrp-hit-before-2027,0xca7f2d347ea03f04f5e6f8859491716111352a1bdc086cb2ee95df766779ec95,"Will XRP reach $4.20 by December 31, 2026?",,open,2025-11-24T19:54:56.862934Z,2027-01-01T05:00:00Z,,5810.45
Financials,will-bnb-dip-to-200-by-december-31-2026,what-price-will-bnb-hit-before-2027,0x1b3b0ec31706959c563acb759df21db7140906955d2e36400f94e07da04efbb3,"Will BNB dip to $200 by December 31, 2026?",,open,2025-11-24T21:13:26.683274Z,2027-01-01T05:00:00Z,,5552.56
Financials,will-pumpfun-reach-0pt0080-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0x3d332ac0814dcce1cd805059701129f689667179cffd559c09de70ccd7b3f45b,"Will Pump.fun reach $0.0080 by December 31, 2026?",,open,2025-11-24T22:03:37.945982Z,2027-01-01T05:00:00Z,,3050.58
Financials,will-dogecoin-reach-0pt32-by-december-31-2026,what-price-will-dogecoin-hit-before-2027,0x1ae135d152228cf7948b2f525084fdc951bfc49ca622b6f6d35fcb53b81394e6,"Will Dogecoin reach $0.32 by December 31, 2026?",,open,2025-11-24T20:46:55.0111Z,2027-01-01T05:00:00Z,,2053.74
Financials,will-plasma-reach-2pt00-by-december-31-2026,what-price-will-plasma-hit-before-2027,0x6fc53076503875f4c022f4c728722bb3689bf2d317cb72b3264003946999181c,"Will Plasma reach $2.00 by December 31, 2026?",,open,2025-11-24T22:12:17.687178Z,2027-01-01T05:00:00Z,,1179.36
