category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,coin-up-or-down-on-april-21-2026,coin-up-or-down-on-april-21-2026,0xc3e30094627b1c4e120296b7bccbbcb7f659f46c453403cfad5c816def629c95,Coinbase (COIN) Up or Down on April 21?,,open,2026-04-20T12:08:48.244794Z,2026-04-21T20:00:00Z,,
Financials,eth-updown-5m-1776735000,eth-updown-5m-1776735000,0xc1adfdf96eb15026b1c3f83e195a4ee61fc15c9f17739fb542eb21f65c0b9003,"Ethereum Up or Down - April 20, 9:30PM-9:35PM ET",,open,2026-04-20T01:38:20.336042Z,2026-04-21T01:35:00Z,,56.8235
Financials,abnb-up-or-down-on-april-21-2026,abnb-up-or-down-on-april-21-2026,0xd9064496041a551d3cb839c5bdd8616ac121f9903cb36767f8ebc1f29e9d17f5,Airbnb (ABNB) Up or Down on April 21?,,open,2026-04-20T12:09:23.099939Z,2026-04-21T20:00:00Z,,
Financials,eth-updown-5m-1776778200,eth-updown-5m-1776778200,0xbd71a68cfa44e9f74d7cb146313afcc0ba1a8a852361871145c7488e553f65f4,"Ethereum Up or Down - April 21, 9:30AM-9:35AM ET",,open,2026-04-20T13:38:07.748311Z,2026-04-21T13:35:00Z,,48.72
Financials,hood-up-or-down-on-april-21-2026,hood-up-or-down-on-april-21-2026,0xe2995a71b76044155abef5a8dab7d37a5bf265c9e5ad351e8324f020ca132afc,Robinhood (HOOD) Up or Down on April 21?,,open,2026-04-20T12:12:41.408752Z,2026-04-21T20:00:00Z,,
Financials,eth-updown-5m-1776789300,eth-updown-5m-1776789300,0xbf364d4d728c0435bbde83827b8775fdf01cd646400aaaa6c1f60f43e833ead6,"Ethereum Up or Down - April 21, 12:35PM-12:40PM ET",,open,2026-04-20T16:43:29.527937Z,2026-04-21T16:40:00Z,,48.32
Financials,will-ewy-reach-155-by-april-20-2026,will-ewy-hit-week-of-april-20-2026,0x011a3c2297d4f4706e5d7b5d2af4a9e5656c468f93861592f7cba88676dc024d,Will South Korea ETF (EWY) hit (HIGH) $155 Week of April 20 2026?,,open,2026-04-17T22:21:15.446749Z,2026-04-24T20:00:00Z,,
Financials,eth-updown-5m-1776781200,eth-updown-5m-1776781200,0x92e407815d678c1c2a015c7af041a100f38ef2c890a31a480d9a16d9713ecb93,"Ethereum Up or Down - April 21, 10:20AM-10:25AM ET",,open,2026-04-20T14:28:31.789242Z,2026-04-21T14:25:00Z,,48.27
Financials,okx-ipo-in-2026,okx-ipo-in-2026,0x9f8ed8dc9919fdd73e5ad3ad11a55a5170b8b5d1fc719882b96d230163d0477d,OKX IPO in 2026?,,open,2026-01-06T15:47:17.959Z,2027-01-01T05:00:00Z,,547702
Financials,sol-updown-15m-1776735000,sol-updown-15m-1776735000,0x729b065e897c564bd82e97a4a439dc36c162ddcfc89b59c7b47897caebb42bb2,"Solana Up or Down - April 20, 9:30PM-9:45PM ET",,open,2026-04-20T01:38:03.97586Z,2026-04-21T01:45:00Z,,44.8408
Financials,will-googl-reach-400-in-april,what-price-will-googl-hit-in-april-2026,0xcf3254930341a17b6741b917377c39851f4e71eeece8aa125b20a3c15d80ad5a,Will Google reach $400 in April?,,open,2026-03-09T21:54:21.81031Z,2026-05-01T03:59:59.999Z,,26610.6
Financials,eth-updown-5m-1776777900,eth-updown-5m-1776777900,0x73b080053f7b2008cf88228f0f372feb06de2bd1f2a89b71f875ce5a08b49fc5,"Ethereum Up or Down - April 21, 9:25AM-9:30AM ET",,open,2026-04-20T13:33:18.306707Z,2026-04-21T13:30:00Z,,38.9
Financials,will-tsla-reach-555-in-april,what-price-will-tsla-hit-in-april-2026,0xea401634ff13822ef5fafb067aa68cf43a133ac0458d4ec0a66b804ac81eb25c,Will Tesla reach $555 in April?,,open,2026-03-09T21:44:28.65858Z,2026-05-01T03:59:59.999Z,,17636.8
Financials,eth-updown-5m-1776778800,eth-updown-5m-1776778800,0x736bbd9a8cbf17d83c893c7617d6f05b397b457e07696799e01f1f478f791233,"Ethereum Up or Down - April 21, 9:40AM-9:45AM ET",,open,2026-04-20T13:49:08.108293Z,2026-04-21T13:45:00Z,,38.9
Financials,spx-hit-6300-low-jun-2026,spx-hit-jun-2026,0x8ad67416f1aee0c26200848b8f663322d251946cdd552bd6c7a4ea262582ac73,"Will S&P 500 (SPX) hit $6,300 (LOW) in June?",,open,2026-01-07T02:33:21.020642Z,2026-06-30T20:00:00Z,,16155.8
Financials,btc-updown-4h-1776744000,btc-updown-4h-1776744000,0xb01ed899cacd0f1ccf5ddcf4b4c42a2dbafb02aa3b92ac4cc00879b6c5444dfa,"Bitcoin Up or Down - April 21, 12:00AM-4:00AM ET",,open,2026-04-20T04:09:21.833269Z,2026-04-21T08:00:00Z,,34.5294
Financials,will-amzn-dip-to-168-in-april,what-price-will-amzn-hit-in-april-2026,0xd8e4f0021a11b9065ee21995ab9cceb7c75238c8e5e2c3218d6c524194c81091,Will Amazon dip to $168 in April?,,open,2026-03-09T21:45:19.490595Z,2026-05-01T03:59:59.999Z,,12981.4
Financials,sol-updown-5m-1776814800,sol-updown-5m-1776814800,0x407a39ebd986fe438946d3c4238f71b76bf4a6276ed65c91c033af79869b013e,"Solana Up or Down - April 21, 7:40PM-7:45PM ET",,open,2026-04-20T23:48:46.329864Z,2026-04-21T23:45:00Z,,27
Financials,spx-close-below-6000-dec-2026,spx-close-dec-2026,0xd9bdd7fbf3ba219c649424fa62180bfe139865ade439f5a48010d5e2c3980241,"Will S&P 500 (SPX) close at <$6,000 in December?",,open,2026-01-07T02:24:11.422854Z,2026-12-31T21:00:00Z,,11577.8
Financials,sol-updown-5m-1776814200,sol-updown-5m-1776814200,0x5ed2340eb0cfbe3fbd3c5a42a160fd28285d5576b6baa1130fdb8e312ca8e84c,"Solana Up or Down - April 21, 7:30PM-7:35PM ET",,open,2026-04-20T23:39:01.467614Z,2026-04-21T23:35:00Z,,19.6863
Financials,spx-hit-6200-low-dec-2026,spx-hit-dec-2026,0x63e5bdd1d9079da369f41a2f5c3b7e6ce3dd7effcadcdd23387dd59447ce80fe,"Will S&P 500 (SPX) hit $6,200 (LOW) in December?",,open,2026-01-07T02:33:17.052204Z,2026-12-31T21:00:00Z,,10415.9
Financials,sol-updown-5m-1776798000,sol-updown-5m-1776798000,0xdac9efddf9becb247ce572f6c31cf157bf0f26ea9f8d6665b23b3b0ac9edc202,"Solana Up or Down - April 21, 3:00PM-3:05PM ET",,open,2026-04-20T19:09:23.72503Z,2026-04-21T19:05:00Z,,14.82
Financials,will-open-dip-to-3-50-in-april,what-price-will-open-hit-in-april-2026,0x793da26ea7c9306bbe66a884579b6bc2a82b1fb9e4b790be8e5f0dcfc0537fc7,Will Opendoor dip to $3.50 in April?,,open,2026-03-09T20:58:13.461298Z,2026-05-01T03:59:59.999Z,,7650
Financials,sol-updown-5m-1776735300,sol-updown-5m-1776735300,0x177edcf7d88ebf743faf80a699dbfebe13f5f1f12b150feb259220bc9fbbc4b6,"Solana Up or Down - April 20, 9:35PM-9:40PM ET",,open,2026-04-20T01:43:17.654691Z,2026-04-21T01:40:00Z,,14.7059
Financials,will-nvda-dip-to-168-in-april,what-price-will-nvda-hit-in-april-2026,0x2ca0835532dce2e889e2cdba6afcba4c4782cbb507c7d790eb65e6b19c217d5f,Will NVIDIA dip to $168 in April?,,open,2026-03-09T21:04:33.181334Z,2026-05-01T03:59:59.999Z,,7375.25
Financials,sol-updown-5m-1776797700,sol-updown-5m-1776797700,0x2216844825a0dd9e65dc43f487d78ff8d487b1cf1db499d7c8cc5b79b26b16bf,"Solana Up or Down - April 21, 2:55PM-3:00PM ET",,open,2026-04-20T19:03:37.583675Z,2026-04-21T19:00:00Z,,11.78
Financials,will-the-dfm-real-estate-index-dip-to-6000-in-2026,what-level-will-the-dubai-real-estate-index-hit-in-2026,0x474dd2586aef886eb03430b51fa3081dce24463ed3535977436a0a3d203e3991,"Will the DFM Real Estate Index dip to 6,000 in 2026?",,open,2026-03-16T20:51:03.980468Z,2027-01-01T05:00:00Z,,7304.07
Financials,eth-updown-15m-1776764700,eth-updown-15m-1776764700,0x00b21403956561f23f8af78886c461c11febba7fae01005cda7a94dbfa864212,"Ethereum Up or Down - April 21, 5:45AM-6:00AM ET",,open,2026-04-20T09:53:05.894346Z,2026-04-21T10:00:00Z,,9.82
Financials,will-meta-dip-to-500-in-april,what-price-will-meta-hit-in-april-2026,0x58da06a4f198b47887297af4204cdd36ea0961434315ea77258fe57e5d0e5b9a,Will Meta dip to $500 in April?,,open,2026-03-09T20:54:45.376879Z,2026-05-01T03:59:59.999Z,,6579.19
Financials,eth-updown-15m-1776766500,eth-updown-15m-1776766500,0x1724128dba33e15f188b63553a05eb1dc21aff6e5fd44481be7bdc59d2833182,"Ethereum Up or Down - April 21, 6:15AM-6:30AM ET",,open,2026-04-20T10:24:16.378909Z,2026-04-21T10:30:00Z,,9.82
Financials,will-msft-dip-to-353-in-april,what-price-will-msft-hit-in-april-2026,0x0dbb94bb8a22896bd3694e3a04b8179a0b426c9848b17ea9ea47075774bf0849,Will Microsoft dip to $353 in April?,,open,2026-03-09T20:48:57.991542Z,2026-05-01T03:59:59.999Z,,6363.38
Financials,eth-updown-15m-1776779100,eth-updown-15m-1776779100,0x7798a0d9d7630f6b98ebc1f6e05107b83127b13910e9ff5f1a57362bc5766d46,"Ethereum Up or Down - April 21, 9:45AM-10:00AM ET",,open,2026-04-20T13:53:36.254795Z,2026-04-21T14:00:00Z,,9.82
Financials,will-pltr-reach-174-in-april,what-price-will-pltr-hit-in-april-2026,0x31ff3182ba0d4529a15330f83eb0e38728e6f08578941e9c264e0e0e834bc319,Will Palantir reach $174 in April?,,open,2026-03-09T20:49:57.303821Z,2026-05-01T03:59:59.999Z,,4683.55
Financials,eth-updown-15m-1776790800,eth-updown-15m-1776790800,0x86e59c402d690f6a91a63b4de0a2033b4afd21ce2f4f66019697d7b48b01548b,"Ethereum Up or Down - April 21, 1:00PM-1:15PM ET",,open,2026-04-20T17:11:44.839768Z,2026-04-21T17:15:00Z,,9.82
Financials,another-sp-500-all-time-high-by-april-20,another-sp-500-all-time-high-by,0x55629d40249d440b53776d24c03b8a862c2835df47db3f0d7f07b5248df96153,Another S&P 500 All Time High by April 20?,,open,2026-04-17T22:57:52.124643Z,2026-04-24T00:00:00Z,,4675.38
Financials,ethereum-up-or-down-april-20-2026-10pm-et,ethereum-up-or-down-april-20-2026-10pm-et,0x91959f3e1a42130afe1656c26c89399304ca2369a264a24a4a1dcf981616bd9f,"Ethereum Up or Down - April 20, 10PM ET",,open,2026-04-19T02:02:25.458208Z,2026-04-21T03:00:00Z,,5.86274
Financials,will-aapl-dip-to-216-in-april,what-price-will-aapl-hit-in-april-2026,0xfe7599d3119f6c106ba24ee2cce7eda376dc331e05d83deed42f6f01a2658281,Will Apple dip to $216 in April?,,open,2026-03-09T20:47:24.693871Z,2026-05-01T03:59:59.999Z,,4049.09
Financials,sol-updown-15m-1776813300,sol-updown-15m-1776813300,0xfac7462d63419a948c5977f05c93fc68bd70d084bd89e551f447390bbca258c8,"Solana Up or Down - April 21, 7:15PM-7:30PM ET",,open,2026-04-20T23:26:13.912479Z,2026-04-21T23:30:00Z,,5
Financials,ndx-hit-39000-high-dec-2026,ndx-hit-dec-2026,0xe8e525d2d314d506c31cd15650b87d5b0d57b7bc2e632ea05f9420c14d06d921,"Will Nasdaq 100 (NDX) hit $39,000 (HIGH) in December?",,open,2026-01-07T02:41:47.211943Z,2026-12-31T21:00:00Z,,3688.89
Financials,sol-updown-15m-1776815100,sol-updown-15m-1776815100,0xc06827b7c0be49a199c2e5b38562a8eb9157d5a450de11be9e7ca2237b735524,"Solana Up or Down - April 21, 7:45PM-8:00PM ET",,open,2026-04-20T23:53:01.744276Z,2026-04-22T00:00:00Z,,5
Financials,will-coin-dip-to-160-in-april-2026,what-price-will-coin-hit-in-april-2026,0xc0b08556b2f2c04f8b5cd72f5e955aab09afe7a80623448bb1bf2a6684e4c7ea,"Will Coinbase Global, Inc. (COIN) hit (LOW) $160 in April?",,open,2026-03-25T04:04:37.339423Z,2026-05-01T03:59:59.999Z,,2224.7
Financials,sol-updown-15m-1776735900,sol-updown-15m-1776735900,0xf74da722067d40267ac5c00bdb362bc0d61177f66503e265db828799a83c0417,"Solana Up or Down - April 20, 9:45PM-10:00PM ET",,open,2026-04-20T01:53:10.065902Z,2026-04-21T02:00:00Z,,
Financials,will-hood-reach-95-in-april-2026,what-price-will-hood-hit-in-april-2026,0xdea54a1a9c3fd0e701339ed168539a0efce55a576fa1d22f7e0b259cb3e68119,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $95 in April?",,open,2026-03-25T04:08:10.766733Z,2026-05-01T03:59:59.999Z,,1792.79
Financials,sol-updown-15m-1776740400,sol-updown-15m-1776740400,0xc1440f0184261f9baa949153b1aff501ba0ad1568b5378930787f40eab3f8388,"Solana Up or Down - April 20, 11:00PM-11:15PM ET",,open,2026-04-20T03:08:39.511005Z,2026-04-21T03:15:00Z,,
Financials,will-nvda-dip-to-196-by-april-20-2026,will-nvda-hit-week-of-april-20-2026,0xb1b9a5390d046f180cb8292cb83d9366ad3faa6507b12cbc2460c69bfac06da5,Will NVIDIA (NVDA) hit (LOW) $196 Week of April 20 2026?,,open,2026-04-17T22:17:36.189049Z,2026-04-24T20:00:00Z,,1693.93
Financials,sol-updown-15m-1776743100,sol-updown-15m-1776743100,0x036d074bbb1960a35d9e482ef0e123b90b5ceac4d8f59c7876763920fa9f4af1,"Solana Up or Down - April 20, 11:45PM-12:00AM ET",,open,2026-04-20T03:53:32.177923Z,2026-04-21T04:00:00Z,,
Financials,ndx-above-33000-dec-2026,ndx-above-dec-2026,0x3d6a1dbad96d10324e586515f658249600911f32259629c43add5c1fca1f9f30,"Will Nasdaq 100 (NDX) close over $33,000 on the final trading day of December 2026?",,open,2026-01-07T02:38:38.671679Z,2026-12-31T21:00:00Z,,1650.35
Financials,sol-updown-4h-1776758400,sol-updown-4h-1776758400,0x6bbc470ed9d470e123b664ce86ee88c33c9f0680a4f95a9f781470f6ce178347,"Solana Up or Down - April 21, 4:00AM-8:00AM ET",,open,2026-04-20T08:08:33.534477Z,2026-04-21T12:00:00Z,,
Financials,will-aapl-reach-276-by-april-20-2026,will-aapl-hit-week-of-april-20-2026,0x4f5260b839d3be795e86ef07d3b03e8d7e64fd5b51937b7c75b48ddc39168db6,Will Apple (AAPL) hit (HIGH) $276 Week of April 20 2026?,,open,2026-04-17T22:24:51.764888Z,2026-04-24T20:00:00Z,,1500.85
Financials,sol-updown-4h-1776816000,sol-updown-4h-1776816000,0xc473e9b52e4c70052751b1fd3dda9c90f5058375ed4ae65c63c9f7e2f5246ab8,"Solana Up or Down - April 21, 8:00PM-12:00AM ET",,open,2026-04-21T00:08:51.950748Z,2026-04-22T04:00:00Z,,
Financials,will-qqq-reach-650-in-april-2026,what-price-will-qqq-hit-in-april-2026,0x2337311f680583df51954ae7ba96f1e2551d8a9a66883256c4235513c03a9b2c,Will Invesco QQQ Trust (QQQ) hit (HIGH) $650 in April?,,open,2026-03-25T04:08:34.570071Z,2026-05-01T03:59:59.999Z,,403.595
Financials,btc-updown-4h-1776816000,btc-updown-4h-1776816000,0xd8ce8341a31988de9a2e9581e856cd80eaa4be29d4da064104b86a753ee5b340,"Bitcoin Up or Down - April 21, 8:00PM-12:00AM ET",,open,2026-04-21T00:08:42.136272Z,2026-04-22T04:00:00Z,,
Financials,will-meta-reach-730-by-april-20-2026,will-meta-hit-week-of-april-20-2026,0xa6feb926390357f721777083da393d18399bd8df68863826ff43d272790e951f,"Will Meta Platforms, Inc. (META) hit (HIGH) $730 Week of April 20 2026?",,open,2026-04-17T22:26:49.956274Z,2026-04-24T20:00:00Z,,200
Financials,microstrategy-sells-any-bitcoin-by-june-30-2026,microstrategy-sell-any-bitcoin-in-2025,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",,open,2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,,983951
Financials,will-rklb-dip-to-80-by-april-20-2026,will-rklb-hit-week-of-april-20-2026,0xde112cae72490e3e48e7bac5926d3791d38408146932d153a6764c4389b41ead,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $80 Week of April 20 2026?",,open,2026-04-17T22:09:27.322864Z,2026-04-24T20:00:00Z,,102
Financials,us-national-bitcoin-reserve-before-2027,us-national-bitcoin-reserve-before-2027,0x953b1439569eef0a0e639566acd35d32ebadee8ab70dbb2f8e00bb936a277aa2,US national Bitcoin reserve before 2027?,,open,2025-11-05T16:17:17.376945Z,2026-12-31T00:00:00Z,,28113
Financials,will-hood-reach-92-50-by-april-20-2026,will-hood-hit-week-of-april-20-2026,0xef486fa6362e2bd76ea801521f7d382f7152e1ff4c401c5f9dc86d408f77ab8f,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $92.50 Week of April 20 2026?",,open,2026-04-17T22:11:44.953571Z,2026-04-24T20:00:00Z,,100
Financials,will-a-new-country-buy-bitcoin-by-december-31-2026-135,will-a-new-country-buy-bitcoin-by-184,0x590733a087d9e14aa053182b38573b22ae45cd257bb11119de537ad5ce44f088,"Will a new country buy Bitcoin by December 31, 2026?",,open,2025-11-13T20:10:53.997Z,2026-12-31T00:00:00Z,,22222
Financials,will-amzn-dip-to-244-by-april-20-2026,will-amzn-hit-week-of-april-20-2026,0xf109c4dd13052bf85ec285519211de66890dfb40ff3fa2eb2f3a1ef0a333da65,"Will Amazon.com, Inc. (AMZN) hit (LOW) $244 Week of April 20 2026?",,open,2026-04-17T22:06:24.188307Z,2026-04-24T20:00:00Z,,60.33
Financials,us-national-ethereum-reserve-before-2027,us-national-ethereum-reserve-before-2027,0x3bdf487707735a1ca84079e6a4020147c5d865c4621b7a966ca2cdd0dd7ee5b0,US national Ethereum reserve before 2027?,,open,2025-11-05T17:53:36.318Z,2026-12-31T00:00:00Z,,16076.8
Financials,will-coin-dip-to-200-by-april-20-2026,will-coin-hit-week-of-april-20-2026,0xa6560eea6078e01b3ec7e61ddf05697adaecf182b4f64c6d211f260bc5b2cea3,"Will Coinbase Global, Inc. (COIN) hit (LOW) $200 Week of April 20 2026?",,open,2026-04-17T22:23:49.819486Z,2026-04-24T20:00:00Z,,49.99
Financials,will-bitcoin-outperform-the-sp-500-in-april-2026,what-will-bitcoin-outperform-in-april,0x1609277ff1f2755f4cdc8f9956c884d6be96e4877fe3636981a5da592caffed4,Will Bitcoin outperform the S&P 500 in April 2026?,,open,2026-03-24T20:55:31.824878Z,2026-04-30T00:00:00Z,,4876.12
Financials,will-abnb-dip-to-120-in-april-2026,what-price-will-abnb-hit-in-april-2026,0x5c0aa58667897147348ce3c9145ae01d08d7f54a35ede3f4ebf535f0f82df1e0,"Will Airbnb, Inc. (ABNB) hit (LOW) $120 in April?",,open,2026-03-25T04:03:59.540827Z,2026-05-01T03:59:59.999Z,,49.98
Financials,will-the-ethereum-volatility-index-dip-to-50-in-2026-944,what-will-the-ethereum-volatility-index-hit-in-2026,0x5545e8d332e92d96cfb9cfb787b0e207c0dae53299021bcd098f7ee59b761e80,Will the Ethereum Volatility Index dip to 50 in 2026?,,open,2026-01-26T21:16:16.424Z,2027-01-01T05:00:00Z,,4725.5
Financials,ndx-close-above-36000-dec-2026,ndx-close-dec-2026,0x225e0fdd1dbcf8d4ed569658e9fcdadc106fe4df8f3eebab6de3179594e69cae,"Will Nasdaq 100 (NDX) close at >$36,000 in December?",,open,2026-01-07T02:41:29.766642Z,2026-12-31T21:00:00Z,,42.22
Financials,xrp-up-or-down-on-april-21-2026,xrp-up-or-down-on-april-21-2026,0x5a8a2d58db3677479b5a86d06b603b01ad9d42a36b4d4ce002bc296054296131,XRP Up or Down on April 21?,,open,2026-04-19T16:03:11.460571Z,2026-04-21T16:00:00Z,,758.167
Financials,will-msft-dip-to-382-50-by-april-20-2026,will-msft-hit-week-of-april-20-2026,0xd1d2685c06056688c90bc588766660b3e60f231fc28825ca50039624d3fb4185,Will Microsoft Corporation (MSFT) hit (LOW) $382.50 Week of April 20 2026?,,open,2026-04-17T22:04:28.014553Z,2026-04-24T20:00:00Z,,30
Financials,will-the-bitcoin-volatility-index-dip-to-30-in-2026,what-will-the-bitcoin-volatility-index-hit-in-2026,0x335ae64f54e14b6aab5b2964fdeb78718ac0b5f030ff3e8b87d30daf9b2ab691,Will the Bitcoin Volatility Index dip to 30 in 2026?,,open,2026-01-26T21:18:18.642011Z,2027-01-01T05:00:00Z,,184.639
Financials,will-pltr-dip-to-126-by-april-20-2026,will-pltr-hit-week-of-april-20-2026,0x3b63f2ae956f2386493b08385774d9ba420e87ef36401bf41f7394f8e55fc202,Will Palantir Technologies Inc. (PLTR) hit (LOW) $126 Week of April 20 2026?,,open,2026-04-17T22:28:16.092109Z,2026-04-24T20:00:00Z,,20
Financials,ethereum-etf-flows-on-april-13,ethereum-etf-flows-on-april-13,0x3d3255b142507f5b649fd451197f39ea6b58e25d75ea125ab85dea8c8a58b01a,Ethereum ETF Flows on April 13?,,open,2026-04-09T12:03:33.326849Z,2026-04-13T22:00:00Z,,159.061
Financials,will-rklb-reach-92-in-april-2026,what-price-will-rklb-hit-in-april-2026,0xe670020056ec728a52342e7955e30ba4bb1a39593cbe53888e2e74183c60eb58,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $92 in April?",,open,2026-03-25T04:03:46.485063Z,2026-05-01T03:59:59.999Z,,15
Financials,bitcoin-etf-flows-on-april-13,bitcoin-etf-flows-on-april-13,0x48d0d13c32df23aa679b57c34a96d790a525a795843447df079ea293b2a2f644,Bitcoin ETF Flows on April 13?,,open,2026-04-09T12:02:29.421315Z,2026-04-13T22:00:00Z,,129.619
Financials,will-googl-reach-355-by-april-20-2026,will-googl-hit-week-of-april-20-2026,0xfc6a70dbc8627ca89bce82dbf40a679a562645f163ec125107c9738e558f438b,Will Alphabet Inc. (GOOGL) hit (HIGH) $355 Week of April 20 2026?,,open,2026-04-17T22:03:28.578644Z,2026-04-24T20:00:00Z,,13
Financials,bnb-up-or-down-on-april-21-2026,bnb-up-or-down-on-april-21-2026,0x4da42bd98cf796faca40af96ddc789522a61bcac4a66c6b5be804027ef949abf,BNB Up or Down on April 21?,,open,2026-04-19T16:05:12.691871Z,2026-04-21T16:00:00Z,,58.4019
Financials,will-open-dip-to-4-00-by-april-20-2026,will-open-hit-week-of-april-20-2026,0xe0993583224e4c85e1cb348a71abbff7e8a9ac8d5787bae230f15655bd729873,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $4.00 Week of April 20 2026?,,open,2026-04-17T22:34:03.675968Z,2026-04-24T20:00:00Z,,5
Financials,bitcoin-etf-flows-on-april-20,bitcoin-etf-flows-on-april-20,0xcb36f856fe624f7efd920f9ddc7f49ad57445e1bf0e532912139dbabca3a999c,Bitcoin ETF Flows on April 20?,,open,2026-04-16T12:08:01.992007Z,2026-04-20T22:00:00Z,,41.5012
Financials,will-tsla-reach-427-50-by-april-20-2026,will-tsla-hit-week-of-april-20-2026,0xdb89b50e9694d2d4e203102ec6df3758bdf84ade4352fe89b58af2812bf97a2c,"Will Tesla, Inc. (TSLA) hit (HIGH) $427.50 Week of April 20 2026?",,open,2026-04-17T22:23:31.871843Z,2026-04-24T20:00:00Z,,3.33333
Financials,ethereum-etf-flows-on-april-20,ethereum-etf-flows-on-april-20,0xa3f2310029c3050dc4ed4c0b23e51e0e342cda14b01b3d29e7db35cc97d9b625,Ethereum ETF Flows on April 20?,,open,2026-04-16T12:09:33.832866Z,2026-04-20T22:00:00Z,,40.9023
Financials,msft-close-above-440-on-april-21-2026,msft-close-above-on-april-21-2026,0x53fda639dcaebd2461b93b4881c2d3081f0e18c052aea9302d9edd32bb5209a7,Will Microsoft (MSFT) close above $440 on April 21?,,open,2026-04-20T12:11:44.059443Z,2026-04-21T20:00:00Z,,
Financials,bitcoin-etf-flows-on-april-21,bitcoin-etf-flows-on-april-21,0x9c5cc08900fa1ef558c1c56e0a8250a775b6a57e8186a41d7f17f056cc6d70c0,Bitcoin ETF Flows on April 21?,,open,2026-04-17T12:02:19.708462Z,2026-04-21T22:00:00Z,,18
Financials,will-abnb-dip-to-134-by-april-20-2026,will-abnb-hit-week-of-april-20-2026,0x57a909d9fe77774289f4e70b7456dc3527399b9aa562057685d1e9413d559790,"Will Airbnb, Inc. (ABNB) hit (LOW) $134 Week of April 20 2026?",,open,2026-04-17T22:31:19.69453Z,2026-04-24T20:00:00Z,,
Financials,hype-up-or-down-on-april-21-2026,hype-up-or-down-on-april-21-2026,0xc8060d449d97b4b9ecec304d9ed6d45283ea6bf367c132f850839d3d27ddda2b,HYPE Up or Down on April 21?,,open,2026-04-19T16:04:48.497833Z,2026-04-21T16:00:00Z,,17.8571
Financials,meta-above-740-on-april-24-2026,meta-above-on-april-24-2026,0x89934703c9df6da73aa74ca50b8eab9722d0f6a7fb4a37060e7258a52cc190b6,Will Meta (META) finish week of April 20 above $740?,,open,2026-04-17T22:06:51.066463Z,2026-04-24T20:00:00Z,,
Financials,dogecoin-up-or-down-on-april-21-2026,dogecoin-up-or-down-on-april-21-2026,0x3269e4a01cab0082367e6da8835b105edf934b5bebbd5428fad860d9d43322de,Dogecoin Up or Down on April 21?,,open,2026-04-19T16:12:39.696145Z,2026-04-21T16:00:00Z,,16.0793
Financials,nvda-above-210-on-april-24-2026,nvda-above-on-april-24-2026,0x9be40272d865f59401fb26351ce7336ad952dff34c2f4009dd465036397ac993,Will NVIDIA (NVDA) finish week of April 20 above $210?,,open,2026-04-17T22:05:44.875716Z,2026-04-24T20:00:00Z,,
Financials,xrp-up-or-down-on-april-22-2026,xrp-up-or-down-on-april-22-2026,0xcb1fcc591d9e571b5bca3cbf3483e63a4c1f8f4779fb1fda1d473dfaa4198fe2,XRP Up or Down on April 22?,,open,2026-04-20T16:04:55.676359Z,2026-04-22T16:00:00Z,,15.3846
Financials,spx-above-10000-dec-2026-517,sp-500-spx-close-above-end-of-december,0x0b7805a435ea519325ed3920b031acc7e18569a6463ae3d269b333548d229ff1,"Will S&P 500 (SPX) close over $10,000 on the final trading day of December 2026?",,open,2026-01-07T02:04:01.015007Z,2026-12-31T21:00:00Z,,
Financials,ethereum-etf-flows-on-april-21,ethereum-etf-flows-on-april-21,0xaa8031a3e6ef7c6dec2c2d73491b75f67a5acd72e334f6aeb4f08ef65279942d,Ethereum ETF Flows on April 21?,,open,2026-04-17T12:03:21.469179Z,2026-04-21T22:00:00Z,,
Financials,bitcoin-etf-flows-on-april-22,bitcoin-etf-flows-on-april-22,0x28df993e97f757004e85c69aabd604444ecd159131bfeabe17498a7c6d488b42,Bitcoin ETF Flows on April 22?,,open,2026-04-20T12:03:02.800371Z,2026-04-22T22:00:00Z,,
Financials,ethereum-etf-flows-on-april-22,ethereum-etf-flows-on-april-22,0xfbba688e88f0b448285a3fd5f5e9de81da515fd5f0c3c6a1103e5024ffd27b2e,Ethereum ETF Flows on April 22?,,open,2026-04-20T12:09:59.15277Z,2026-04-22T22:00:00Z,,
Financials,xrp-updown-5m-1771916400,xrp-updown-5m-1771916400,0x8fe2ec3961b5151878793f5ee9f3386462ab2cffa341f521ea4af3c943f4f1e1,"XRP Up or Down - February 24, 2:00AM-2:05AM ET",,open,2026-02-23T07:08:16.502576Z,2026-02-24T07:05:00Z,,164023
Financials,xrp-up-or-down-april-20-2026-2pm-et,xrp-up-or-down-april-20-2026-2pm-et,0xe696273f0b006b8078e47241ef4fcab6e8e67330d0acf0f1ffe8a71599b07621,"XRP Up or Down - April 20, 2PM ET",,open,2026-04-18T18:03:17.896351Z,2026-04-20T19:00:00Z,,9410.24
