category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,INXU-24AUG27-T5574.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5574.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.769038Z,6693
Financials,INXU-24AUG27-T5549.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5549.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.778865Z,1742
Financials,INXU-24AUG27-T5524.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5524.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.798643Z,2
Financials,INXU-24AUG27-T5499.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5499.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.808779Z,4
Financials,INXU-24AUG27-T5474.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5474.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.819336Z,2
Financials,INXU-24AUG27-T5449.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5449.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.839339Z,2
Financials,INXU-24AUG27-T5424.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5424.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.859191Z,2
Financials,INXU-24AUG27-T5399.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5399.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.868685Z,2
Financials,INXU-24AUG27-T5374.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5374.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.879243Z,2
Financials,INXU-24AUG27-T5349.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5349.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.888711Z,2
Financials,INXU-24AUG27-T5324.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5324.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.909531Z,2
Financials,INXU-24AUG27-T5299.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5299.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:01.209463Z,2
Financials,INXU-24AUG27-T5274.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5274.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.11937Z,2
Financials,INXU-24AUG27-T5249.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5249.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:01.228927Z,2
Financials,INXU-24AUG26-T5634.61,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5634.61 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:45:00Z,2024-08-26T20:00:00Z,2024-08-27T01:12:00.498301Z,14544
Financials,INXU-24AUG26-T5899.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5899.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:00.997686Z,2
Financials,INXU-24AUG26-T5874.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5874.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.438154Z,2
Financials,INXU-24AUG26-T5849.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5849.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.018386Z,2
Financials,INXU-24AUG26-T5824.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5824.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.027761Z,2
Financials,INXU-24AUG26-T5799.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5799.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.047578Z,2
Financials,INXU-24AUG26-T5774.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5774.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.068093Z,2
Financials,INXU-24AUG26-T5749.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5749.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.087968Z,2
Financials,INXU-24AUG26-T5724.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5724.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.107939Z,12
Financials,INXU-24AUG26-T5699.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5699.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.118159Z,12
Financials,INXU-24AUG26-T5674.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5674.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.138014Z,3137
Financials,INXU-24AUG26-T5649.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5649.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.147862Z,9481
Financials,INXU-24AUG26-T5624.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5624.99 at the end of Aug 26, 2024?",no,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.337494Z,29480
Financials,INXU-24AUG26-T5599.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5599.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.348343Z,24894
Financials,INXU-24AUG26-T5574.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5574.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.368282Z,19522
Financials,INXU-24AUG26-T5549.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5549.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.387997Z,2
Financials,INXU-24AUG26-T5524.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5524.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:11:01.407672Z,2
Financials,INXU-24AUG26-T5499.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5499.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.557967Z,2
Financials,INXU-24AUG26-T5474.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5474.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.577939Z,2
Financials,INXU-24AUG26-T5449.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5449.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.588176Z,2
Financials,INXU-24AUG26-T5424.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5424.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.608499Z,2
Financials,INXU-24AUG26-T5399.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5399.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.61773Z,2
Financials,INXU-24AUG26-T5374.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5374.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.627793Z,2
Financials,INXU-24AUG26-T5349.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5349.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:01.098046Z,2
Financials,INXU-24AUG26-T5324.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5324.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:00.647687Z,2
Financials,INXU-24AUG26-T5299.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5299.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:01.107618Z,2
Financials,INXU-24AUG26-T5274.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5274.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:01.148018Z,2
Financials,INXU-24AUG26-T5249.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5249.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:01.198161Z,2
Financials,INXU-24AUG26-T5224.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5224.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:10:01.178419Z,2
Financials,INXU-24AUG26-T5199.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5199.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:12:00.417919Z,2
Financials,INXU-24AUG26-T5174.99,KXINXU,INXU-24AUG26,"Will the S&P 500 be above 5174.99 at the end of Aug 26, 2024?",yes,finalized,2024-08-23T20:00:00Z,2024-08-26T20:00:00Z,2024-08-27T01:12:00.427997Z,2
Financials,INXU-24AUG23-T5570.64,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5570.64 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:45:00Z,2024-08-23T20:00:00Z,2024-08-24T01:04:00.518498Z,18820
Financials,INXU-24AUG23-T5949.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5949.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:00.60927Z,2
Financials,INXU-24AUG23-T5924.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5924.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:00.989454Z,2
Financials,INXU-24AUG23-T5899.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5899.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.238985Z,2
Financials,INXU-24AUG23-T5874.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5874.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.2187Z,2
Financials,INXU-24AUG23-T5849.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5849.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.249466Z,2
Financials,INXU-24AUG23-T5824.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5824.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.258808Z,2
Financials,INXU-24AUG23-T5799.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5799.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.318738Z,2
Financials,INXU-24AUG23-T5774.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5774.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.289028Z,2
Financials,INXU-24AUG23-T5749.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5749.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:03:01.339448Z,2
Financials,INXU-24AUG23-T5724.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5724.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:04:00.529382Z,4
Financials,INXU-24AUG23-T5699.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5699.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.278806Z,18532
Financials,INXU-24AUG23-T5674.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5674.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.298653Z,26256
Financials,INXU-24AUG23-T5649.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5649.99 at the end of Aug 23, 2024?",no,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.309107Z,13034
Financials,INXU-24AUG23-T5624.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5624.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.338949Z,32184
Financials,INXU-24AUG23-T5599.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5599.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.329065Z,19621
Financials,INXU-24AUG23-T5574.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5574.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.358819Z,7303
Financials,INXU-24AUG23-T5549.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5549.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.399192Z,21769
Financials,INXU-24AUG23-T5524.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5524.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.819307Z,9492
Financials,INXU-24AUG23-T5499.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5499.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.83933Z,1202
Financials,INXU-24AUG23-T5474.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5474.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.848918Z,202
Financials,INXU-24AUG23-T5449.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5449.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.859084Z,4
Financials,INXU-24AUG23-T5424.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5424.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.868428Z,2
Financials,INXU-24AUG23-T5399.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5399.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.878656Z,2
Financials,INXU-24AUG23-T5374.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5374.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.899349Z,2
Financials,INXU-24AUG23-T5349.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5349.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.908676Z,2
Financials,INXU-24AUG23-T5324.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5324.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.929416Z,2
Financials,INXU-24AUG23-T5299.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5299.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.949085Z,2
Financials,INXU-24AUG23-T5274.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5274.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.978902Z,2
Financials,INXU-24AUG23-T5249.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5249.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.958652Z,2
Financials,INXU-24AUG23-T5224.99,KXINXU,INXU-24AUG23,"Will the S&P 500 be above 5224.99 at the end of Aug 23, 2024?",yes,finalized,2024-08-22T20:00:00Z,2024-08-23T20:00:00Z,2024-08-24T01:02:00.989168Z,2
Financials,INXU-24AUG22-T5620.85,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5620.85 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:45:00Z,2024-08-22T20:00:00Z,2024-08-23T01:28:00.396355Z,11154
Financials,INXU-24AUG22-T5924.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5924.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:25:00.386352Z,2
Financials,INXU-24AUG22-T5899.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5899.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:25:00.366757Z,2
Financials,INXU-24AUG22-T5874.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5874.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:24:00.256227Z,2
Financials,INXU-24AUG22-T5849.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5849.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:23:00.657026Z,2
Financials,INXU-24AUG22-T5824.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5824.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:23:00.647121Z,2
Financials,INXU-24AUG22-T5799.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5799.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:22:00.5569Z,2
Financials,INXU-24AUG22-T5774.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5774.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:22:00.546422Z,2
Financials,INXU-24AUG22-T5749.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5749.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:22:00.537114Z,2
Financials,INXU-24AUG22-T5724.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5724.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:21:00.436424Z,2
Financials,INXU-24AUG22-T5699.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5699.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:21:00.42614Z,2
Financials,INXU-24AUG22-T5674.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5674.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.276844Z,1770
Financials,INXU-24AUG22-T5649.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5649.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:29:00.626362Z,11379
Financials,INXU-24AUG22-T5624.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5624.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.287029Z,12484
Financials,INXU-24AUG22-T5599.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5599.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.817018Z,31541
Financials,INXU-24AUG22-T5574.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5574.99 at the end of Aug 22, 2024?",no,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.796803Z,82407
Financials,INXU-24AUG22-T5549.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5549.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.336654Z,21512
Financials,INXU-24AUG22-T5524.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5524.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.316659Z,227
Financials,INXU-24AUG22-T5499.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5499.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:20:00.296724Z,202
Financials,INXU-24AUG22-T5474.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5474.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:29:00.587011Z,2
Financials,INXU-24AUG22-T5449.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5449.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.677035Z,2
Financials,INXU-24AUG22-T5424.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5424.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.666512Z,2
Financials,INXU-24AUG22-T5399.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5399.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.646932Z,2
Financials,INXU-24AUG22-T5374.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5374.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:29:00.606124Z,2
Financials,INXU-24AUG22-T5349.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5349.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.536155Z,2
Financials,INXU-24AUG22-T5324.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5324.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.626923Z,2
Financials,INXU-24AUG22-T5299.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5299.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:29:00.596726Z,2
Financials,INXU-24AUG22-T5274.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5274.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.616252Z,2
Financials,INXU-24AUG22-T5249.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5249.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.546897Z,2
Financials,INXU-24AUG22-T5224.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5224.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.606668Z,2
Financials,INXU-24AUG22-T5199.99,KXINXU,INXU-24AUG22,"Will the S&P 500 be above 5199.99 at the end of Aug 22, 2024?",yes,finalized,2024-08-21T20:00:00Z,2024-08-22T20:00:00Z,2024-08-23T01:19:00.596321Z,2
Financials,INXU-24AUG21-T5597.12,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5597.12 at the end of Aug 21, 2024?",yes,finalized,2024-08-20T20:45:00Z,2024-08-21T20:00:00Z,2024-08-22T01:27:00.820489Z,16253
Financials,INXU-24AUG21-T5949.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5949.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.63569Z,2
Financials,INXU-24AUG21-T5924.99,KXINXU,INXU-24AUG21,"Will the S&P 500 be above 5924.99 at the end of Aug 21, 2024?",no,finalized,2024-08-20T20:00:00Z,2024-08-21T20:00:00Z,2024-08-22T01:26:00.645367Z,2
